WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,155,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,156,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,157,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,158,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,159,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,160,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,161,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,162,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,163,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,164,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,165,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,166,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,167,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,168,617.2105036547032,0
BASN_conventional_hydroelectric_1_inlet,169,696.5463811747641,0
BASN_conventional_hydroelectric_1_inlet,170,696.0652927542957,0
BASN_conventional_hydroelectric_1_inlet,171,695.7482571914645,0
BASN_conventional_hydroelectric_1_inlet,172,695.3273627249081,0
BASN_conventional_hydroelectric_1_inlet,173,695.0103271620769,0
BASN_conventional_hydroelectric_1_inlet,174,694.5438621315419,0
BASN_conventional_hydroelectric_1_inlet,175,694.2275770875206,0
BASN_conventional_hydroelectric_1_inlet,176,693.8066826209641,0
BASN_conventional_hydroelectric_1_inlet,177,693.489647058133,0
BASN_conventional_hydroelectric_1_inlet,178,693.0078081188547,0
BASN_conventional_hydroelectric_1_inlet,179,692.6907725560236,0
BASN_conventional_hydroelectric_1_inlet,180,692.270628608277,0
BASN_conventional_hydroelectric_1_inlet,181,691.9535930454459,0
BASN_conventional_hydroelectric_1_inlet,182,691.4717541061676,0
BASN_conventional_hydroelectric_1_inlet,183,691.1547185433366,0
BASN_conventional_hydroelectric_1_inlet,184,690.73382407678,0
BASN_conventional_hydroelectric_1_inlet,185,690.4329129415017,0
BASN_conventional_hydroelectric_1_inlet,186,690.0120184749454,0
BASN_conventional_hydroelectric_1_inlet,187,689.6340384393925,0
BASN_conventional_hydroelectric_1_inlet,188,689.2131439728361,0
BASN_conventional_hydroelectric_1_inlet,189,688.8961084100049,0
BASN_conventional_hydroelectric_1_inlet,190,688.4759644622582,0
BASN_conventional_hydroelectric_1_inlet,191,688.0979844267054,0
BASN_conventional_hydroelectric_1_inlet,192,687.677089960149,0
BASN_conventional_hydroelectric_1_inlet,193,687.3600543973176,0
BASN_conventional_hydroelectric_1_inlet,194,686.9399104495711,0
BASN_conventional_hydroelectric_1_inlet,195,686.5619304140181,0
BASN_conventional_hydroelectric_1_inlet,196,686.1410359474617,0
BASN_conventional_hydroelectric_1_inlet,197,685.8393742933737,0
BASN_conventional_hydroelectric_1_inlet,198,685.4184798268171,0
BASN_conventional_hydroelectric_1_inlet,199,685.1021947827959,0
BASN_conventional_hydroelectric_1_inlet,200,684.6203558435177,0
BASN_conventional_hydroelectric_1_inlet,201,684.3033202806865,0
BASN_conventional_hydroelectric_1_inlet,202,683.8824258141302,0
BASN_conventional_hydroelectric_1_inlet,203,683.565390251299,0
BASN_conventional_hydroelectric_1_inlet,204,683.0843018308307,0
BASN_conventional_hydroelectric_1_inlet,205,682.7672662679994,0
BASN_conventional_hydroelectric_1_inlet,206,682.346371801443,0
BASN_conventional_hydroelectric_1_inlet,207,682.0293362386119,0
BASN_conventional_hydroelectric_1_inlet,208,681.5628712080768,0
BASN_conventional_hydroelectric_1_inlet,209,681.2465861640554,0
BASN_conventional_hydroelectric_1_inlet,210,680.825691697499,0
BASN_conventional_hydroelectric_1_inlet,211,680.5086561346677,0
BASN_conventional_hydroelectric_1_inlet,212,680.0268171953898,0
BASN_conventional_hydroelectric_1_inlet,213,679.7097816325585,0
BASN_conventional_hydroelectric_1_inlet,214,679.2896376848119,0
BASN_conventional_hydroelectric_1_inlet,215,678.9726021219806,0
BASN_conventional_hydroelectric_1_inlet,216,678.5517076554241,0
BASN_conventional_hydroelectric_1_inlet,217,678.1737276198712,0
BASN_conventional_hydroelectric_1_inlet,218,677.7535836721246,0
BASN_conventional_hydroelectric_1_inlet,219,677.4365481092935,0
BASN_conventional_hydroelectric_1_inlet,220,677.0310275514802,0
BASN_conventional_hydroelectric_1_inlet,221,676.6530475159274,0
BASN_conventional_hydroelectric_1_inlet,222,676.2321530493708,0
BASN_conventional_hydroelectric_1_inlet,223,675.8120091016241,0
BASN_conventional_hydroelectric_1_inlet,224,675.4949735387931,0
BASN_conventional_hydroelectric_1_inlet,225,675.0131345995148,0
BASN_conventional_hydroelectric_1_inlet,226,674.6960990366837,0
BASN_conventional_hydroelectric_1_inlet,227,674.2752045701274,0
BASN_conventional_hydroelectric_1_inlet,228,673.9589195261059,0
BASN_conventional_hydroelectric_1_inlet,229,673.4770805868276,0
BASN_conventional_hydroelectric_1_inlet,230,673.1600450239964,0
BASN_conventional_hydroelectric_1_inlet,231,672.7545244661832,0
BASN_conventional_hydroelectric_1_inlet,232,672.4374889033522,0
BASN_conventional_hydroelectric_1_inlet,233,672.0173449556054,0
BASN_conventional_hydroelectric_1_inlet,234,671.6393649200526,0
BASN_conventional_hydroelectric_1_inlet,235,671.2184704534963,0
BASN_conventional_hydroelectric_1_inlet,236,670.9014348906651,0
BASN_conventional_hydroelectric_1_inlet,237,670.4805404241085,0
BASN_conventional_hydroelectric_1_inlet,238,670.1033109073653,0
BASN_conventional_hydroelectric_1_inlet,239,669.6824164408089,0
BASN_conventional_hydroelectric_1_inlet,240,669.3653808779778,0
BASN_conventional_hydroelectric_1_inlet,241,668.9444864114214,0
BASN_conventional_hydroelectric_1_inlet,242,668.5672568946782,0
BASN_conventional_hydroelectric_1_inlet,243,668.1617363368648,0
BASN_conventional_hydroelectric_1_inlet,244,667.8447007740339,0
BASN_conventional_hydroelectric_1_inlet,245,667.4238063074774,0
BASN_conventional_hydroelectric_1_inlet,246,667.0458262719245,0
BASN_conventional_hydroelectric_1_inlet,247,666.6256823241777,0
BASN_conventional_hydroelectric_1_inlet,248,666.3086467613467,0
BASN_conventional_hydroelectric_1_inlet,249,665.8877522947902,0
BASN_conventional_hydroelectric_1_inlet,250,665.5707167319589,0
BASN_conventional_hydroelectric_1_inlet,251,665.0888777926808,0
BASN_conventional_hydroelectric_1_inlet,252,664.7725927486596,0
BASN_conventional_hydroelectric_1_inlet,253,664.3516982821029,0
BASN_conventional_hydroelectric_1_inlet,254,664.050036628015,0
BASN_conventional_hydroelectric_1_inlet,255,663.5681976887366,0
BASN_conventional_hydroelectric_1_inlet,256,663.2511621259058,0
BASN_conventional_hydroelectric_1_inlet,257,662.831018178159,0
BASN_conventional_hydroelectric_1_inlet,258,662.5139826153278,0
BASN_conventional_hydroelectric_1_inlet,259,662.0321436760496,0
BASN_conventional_hydroelectric_1_inlet,260,661.7151081132185,0
BASN_conventional_hydroelectric_1_inlet,261,661.2942136466621,0
BASN_conventional_hydroelectric_1_inlet,262,660.9779286026406,0
BASN_conventional_hydroelectric_1_inlet,263,660.4960896633625,0
BASN_conventional_hydroelectric_1_inlet,264,660.1790541005314,0
BASN_conventional_hydroelectric_1_inlet,265,659.758159633975,0
BASN_conventional_hydroelectric_1_inlet,266,659.4572484986968,0
BASN_conventional_hydroelectric_1_inlet,267,659.0363540321403,0
BASN_conventional_hydroelectric_1_inlet,268,658.6583739965873,0
BASN_conventional_hydroelectric_1_inlet,269,658.2374795300309,0
BASN_conventional_hydroelectric_1_inlet,270,657.9204439671998,0
BASN_conventional_hydroelectric_1_inlet,271,657.5003000194531,0
BASN_conventional_hydroelectric_1_inlet,272,657.1223199839003,0
BASN_conventional_hydroelectric_1_inlet,273,656.7014255173436,0
BASN_conventional_hydroelectric_1_inlet,274,656.3843899545127,0
BASN_conventional_hydroelectric_1_inlet,275,655.9634954879563,0
BASN_conventional_hydroelectric_1_inlet,276,655.586265971213,0
BASN_conventional_hydroelectric_1_inlet,277,655.1807454133998,0
BASN_conventional_hydroelectric_1_inlet,278,654.8637098505686,0
BASN_conventional_hydroelectric_1_inlet,279,654.4428153840122,0
BASN_conventional_hydroelectric_1_inlet,280,654.0648353484593,0
BASN_conventional_hydroelectric_1_inlet,281,653.6446914007128,0
BASN_conventional_hydroelectric_1_inlet,282,653.3276558378814,0
BASN_conventional_hydroelectric_1_inlet,283,652.9067613713249,0
BASN_conventional_hydroelectric_1_inlet,284,652.589725808494,0
BASN_conventional_hydroelectric_1_inlet,285,652.1078868692157,0
BASN_conventional_hydroelectric_1_inlet,286,651.7916018251943,0
BASN_conventional_hydroelectric_1_inlet,287,651.370707358638,0
BASN_conventional_hydroelectric_1_inlet,288,651.0536717958066,0
BASN_conventional_hydroelectric_1_inlet,289,650.5872067652717,0
BASN_conventional_hydroelectric_1_inlet,290,650.2709217212504,0
BASN_conventional_hydroelectric_1_inlet,291,649.8500272546938,0
BASN_conventional_hydroelectric_1_inlet,292,649.5329916918627,0
BASN_conventional_hydroelectric_1_inlet,293,649.0511527525845,0
BASN_conventional_hydroelectric_1_inlet,294,648.7341171897534,0
BASN_conventional_hydroelectric_1_inlet,295,648.3139732420066,0
BASN_conventional_hydroelectric_1_inlet,296,647.9969376791756,0
BASN_conventional_hydroelectric_1_inlet,297,647.5150987398974,0
BASN_conventional_hydroelectric_1_inlet,298,647.1980631770663,0
BASN_conventional_hydroelectric_1_inlet,299,646.7771687105098,0
BASN_conventional_hydroelectric_1_inlet,300,646.4762575752316,0
BASN_conventional_hydroelectric_1_inlet,301,646.0553631086751,0
BASN_conventional_hydroelectric_1_inlet,302,645.6773830731222,0
BASN_conventional_hydroelectric_1_inlet,303,645.2564886065657,0
BASN_conventional_hydroelectric_1_inlet,304,644.9394530437347,0
BASN_conventional_hydroelectric_1_inlet,305,644.5193090959879,0
BASN_conventional_hydroelectric_1_inlet,306,644.1413290604352,0
BASN_conventional_hydroelectric_1_inlet,307,643.7204345938787,0
BASN_conventional_hydroelectric_1_inlet,308,643.4033990310475,0
BASN_conventional_hydroelectric_1_inlet,309,642.9825045644911,0
BASN_conventional_hydroelectric_1_inlet,310,642.6052750477478,0
BASN_conventional_hydroelectric_1_inlet,311,642.1843805811915,0
BASN_conventional_hydroelectric_1_inlet,312,641.8827189271034,0
BASN_conventional_hydroelectric_1_inlet,313,641.4618244605471,0
BASN_conventional_hydroelectric_1_inlet,314,641.084594943804,0
BASN_conventional_hydroelectric_1_inlet,315,640.6637004772473,0
BASN_conventional_hydroelectric_1_inlet,316,640.3466649144164,0
BASN_conventional_hydroelectric_1_inlet,317,639.9257704478599,0
BASN_conventional_hydroelectric_1_inlet,318,639.6087348850289,0
BASN_conventional_hydroelectric_1_inlet,319,639.1276464645603,0
BASN_conventional_hydroelectric_1_inlet,320,638.8106109017291,0
BASN_conventional_hydroelectric_1_inlet,321,638.3897164351728,0
BASN_conventional_hydroelectric_1_inlet,322,638.0726808723416,0
BASN_conventional_hydroelectric_1_inlet,323,637.6062158418065,0
BASN_conventional_hydroelectric_1_inlet,324,637.2899307977851,0
BASN_conventional_hydroelectric_1_inlet,325,636.8690363312287,0
BASN_conventional_hydroelectric_1_inlet,326,636.5520007683976,0
BASN_conventional_hydroelectric_1_inlet,327,636.0701618291196,0
BASN_conventional_hydroelectric_1_inlet,328,635.7531262662883,0
BASN_conventional_hydroelectric_1_inlet,329,635.3329823185417,0
BASN_conventional_hydroelectric_1_inlet,330,635.0159467557104,0
BASN_conventional_hydroelectric_1_inlet,331,634.5341078164322,0
BASN_conventional_hydroelectric_1_inlet,332,634.217072253601,0
BASN_conventional_hydroelectric_1_inlet,333,633.7961777870446,0
BASN_conventional_hydroelectric_1_inlet,334,633.4798927430232,0
BASN_conventional_hydroelectric_1_inlet,335,633.0743721852101,0
BASN_conventional_hydroelectric_1_inlet,336,632.6963921496571,0
BASN_conventional_hydroelectric_1_inlet,337,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,338,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,339,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,340,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,341,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,342,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,343,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,344,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,345,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,346,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,347,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,348,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,349,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,350,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,351,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,352,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,353,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,354,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,355,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,356,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,357,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,358,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,359,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,360,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,361,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,362,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,363,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,364,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,365,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,366,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,367,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,368,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,369,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,370,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,371,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,372,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,373,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,374,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,375,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,376,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,377,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,378,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,379,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,380,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,381,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,382,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,383,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,384,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,385,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,386,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,387,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,388,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,389,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,390,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,391,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,392,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,393,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,394,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,395,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,396,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,397,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,398,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,399,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,400,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,401,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,402,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,403,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,404,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,405,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,406,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,407,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,408,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,409,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,410,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,411,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,412,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,413,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,414,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,415,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,416,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,417,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,418,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,419,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,420,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,421,915.7865755592771,0
BASN_conventional_hydroelectric_1_inlet,422,915.7865755592771,0
