LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,950,21772
BASN,951,23007
BASN,952,24079
BASN,953,24978
BASN,954,26491
BASN,955,28861
BASN,956,30972
BASN,957,31222
BASN,958,27956
BASN,959,24411
BASN,960,22977
BASN,961,21021
BASN,962,18865
BASN,963,17207
BASN,964,16039
BASN,965,15339
BASN,966,14869
BASN,967,14823
BASN,968,15084
BASN,969,16181
BASN,970,17763
BASN,971,19516
BASN,972,20475
BASN,973,21272
BASN,974,22577
BASN,975,23741
BASN,976,24880
BASN,977,25849
BASN,978,27233
BASN,979,29316
BASN,980,31118
BASN,981,31099
BASN,982,27583
BASN,983,24466
BASN,984,23126
BASN,985,21264
BASN,986,19335
BASN,987,18211
BASN,988,18059
BASN,989,16794
BASN,990,16416
BASN,991,16102
BASN,992,15756
BASN,993,15850
BASN,994,16340
BASN,995,17554
BASN,996,19356
BASN,997,21399
BASN,998,23376
BASN,999,25013
BASN,1000,26389
BASN,1001,26890
BASN,1002,27415
BASN,1003,27892
BASN,1004,27985
BASN,1005,27011
BASN,1006,27242
BASN,1007,26865
BASN,1008,25646
BASN,1009,22456
BASN,1010,20921
BASN,1011,19225
BASN,1012,17795
BASN,1013,17066
BASN,1014,17097
BASN,1015,17102
BASN,1016,17293
BASN,1017,17919
BASN,1018,18744
BASN,1019,19113
BASN,1020,19785
BASN,1021,20538
BASN,1022,21322
BASN,1023,22189
BASN,1024,22997
BASN,1025,23033
BASN,1026,23322
BASN,1027,23801
BASN,1028,24736
BASN,1029,25587
BASN,1030,26148
BASN,1031,25568
BASN,1032,24565
BASN,1033,23069
BASN,1034,21154
BASN,1035,18877
BASN,1036,16506
BASN,1037,16274
BASN,1038,16237
BASN,1039,16520
BASN,1040,17344
BASN,1041,19615
BASN,1042,21999
BASN,1043,22374
BASN,1044,21725
BASN,1045,21394
BASN,1046,21457
BASN,1047,21781
BASN,1048,21929
BASN,1049,21985
BASN,1050,22668
BASN,1051,24783
BASN,1052,27365
BASN,1053,28911
BASN,1054,26212
BASN,1055,23307
BASN,1056,21737
BASN,1057,19981
BASN,1058,18490
BASN,1059,17612
BASN,1060,17024
BASN,1061,16904
BASN,1062,16849
BASN,1063,17186
BASN,1064,17996
BASN,1065,20210
BASN,1066,22749
BASN,1067,22909
BASN,1068,22122
BASN,1069,21444
BASN,1070,21305
BASN,1071,21475
BASN,1072,21788
BASN,1073,21812
BASN,1074,22587
BASN,1075,24380
BASN,1076,26718
BASN,1077,28533
BASN,1078,25822
BASN,1079,22848
BASN,1080,21349
BASN,1081,19551
BASN,1082,18049
BASN,1083,17071
BASN,1084,16443
BASN,1085,16112
BASN,1086,16089
BASN,1087,16260
BASN,1088,17032
BASN,1089,19026
BASN,1090,21269
BASN,1091,21543
BASN,1092,20614
BASN,1093,20143
BASN,1094,20087
BASN,1095,20211
BASN,1096,20329
BASN,1097,20333
BASN,1098,20899
BASN,1099,22776
BASN,1100,24998
BASN,1101,26835
BASN,1102,24453
BASN,1103,21676
BASN,1104,20280
BASN,1105,18772
BASN,1106,17433
BASN,1107,16594
BASN,1108,15944
BASN,1109,15682
BASN,1110,15587
BASN,1111,15842
BASN,1112,16540
BASN,1113,18500
BASN,1114,20471
BASN,1115,20972
BASN,1116,20452
BASN,1117,20073
BASN,1118,20122
BASN,1119,20301
BASN,1120,20489
BASN,1121,20593
BASN,1122,21320
BASN,1123,23063
BASN,1124,25347
BASN,1125,26955
BASN,1126,24485
BASN,1127,21757
BASN,1128,20380
BASN,1129,19009
BASN,1130,17691
BASN,1131,16930
BASN,1132,16441
BASN,1133,16202
BASN,1134,16179
BASN,1135,16457
BASN,1136,17315
BASN,1137,19398
BASN,1138,21522
BASN,1139,22233
BASN,1140,21692
BASN,1141,21132
BASN,1142,21040
BASN,1143,21246
BASN,1144,21292
BASN,1145,21166
BASN,1146,21770
BASN,1147,23379
BASN,1148,25554
BASN,1149,27481
BASN,1150,25184
BASN,1151,22402
BASN,1152,21001
BASN,1153,19777
BASN,1154,18571
BASN,1155,18109
BASN,1156,18577
BASN,1157,18003
BASN,1158,18072
BASN,1159,18151
BASN,1160,18617
BASN,1161,19643
BASN,1162,20926
BASN,1163,21177
BASN,1164,21485
BASN,1165,21952
BASN,1166,22384
BASN,1167,22698
BASN,1168,22998
BASN,1169,22752
BASN,1170,22758
BASN,1171,23103
BASN,1172,23961
BASN,1173,24951
BASN,1174,25970
BASN,1175,25386
BASN,1176,24461
BASN,1177,19952
BASN,1178,18381
BASN,1179,16719
BASN,1180,15363
BASN,1181,14697
BASN,1182,14730
BASN,1183,14746
BASN,1184,14925
BASN,1185,15376
BASN,1186,15777
BASN,1187,16232
BASN,1188,16886
BASN,1189,17785
BASN,1190,18560
BASN,1191,19300
BASN,1192,20058
BASN,1193,20186
BASN,1194,20480
BASN,1195,20912
BASN,1196,21395
BASN,1197,21233
BASN,1198,22264
BASN,1199,22702
BASN,1200,21475
BASN,1201,19571
BASN,1202,17899
BASN,1203,15876
BASN,1204,13772
BASN,1205,13515
BASN,1206,13460
BASN,1207,13910
BASN,1208,14971
BASN,1209,16610
BASN,1210,17797
BASN,1211,18393
BASN,1212,18342
BASN,1213,18217
BASN,1214,18658
BASN,1215,19222
BASN,1216,19581
BASN,1217,19472
BASN,1218,20236
BASN,1219,21982
BASN,1220,23664
BASN,1221,23993
BASN,1222,21931
BASN,1223,19753
BASN,1224,18576
BASN,1225,17028
BASN,1226,15544
BASN,1227,14697
BASN,1228,14118
BASN,1229,13799
BASN,1230,13670
BASN,1231,14019
BASN,1232,14972
BASN,1233,16755
BASN,1234,17936
BASN,1235,18475
BASN,1236,18420
BASN,1237,18299
BASN,1238,18673
BASN,1239,19225
BASN,1240,19580
BASN,1241,19739
BASN,1242,20636
BASN,1243,22419
BASN,1244,24034
BASN,1245,24579
BASN,1246,22380
BASN,1247,20150
BASN,1248,18879
BASN,1249,17214
BASN,1250,15753
BASN,1251,14813
BASN,1252,14204
BASN,1253,13867
BASN,1254,13621
BASN,1255,13960
BASN,1256,14844
BASN,1257,16462
BASN,1258,17764
BASN,1259,18340
BASN,1260,18427
BASN,1261,18452
BASN,1262,18845
BASN,1263,19437
BASN,1264,19706
BASN,1265,19844
BASN,1266,20696
BASN,1267,22265
BASN,1268,23915
BASN,1269,24446
BASN,1270,22009
BASN,1271,20045
BASN,1272,18906
BASN,1273,17391
BASN,1274,15971
BASN,1275,14905
BASN,1276,14239
BASN,1277,13924
BASN,1278,13697
BASN,1279,13924
BASN,1280,14878
BASN,1281,16471
BASN,1282,17574
BASN,1283,18153
BASN,1284,18309
BASN,1285,18463
BASN,1286,18944
BASN,1287,19514
BASN,1288,19857
BASN,1289,20165
BASN,1290,21010
BASN,1291,22558
BASN,1292,24079
BASN,1293,24426
BASN,1294,22212
BASN,1295,20127
BASN,1296,19002
BASN,1297,17348
BASN,1298,15860
BASN,1299,14896
BASN,1300,14209
BASN,1301,13868
BASN,1302,13612
BASN,1303,13824
BASN,1304,14470
BASN,1305,15901
BASN,1306,17045
BASN,1307,17806
BASN,1308,18132
BASN,1309,18276
BASN,1310,18840
BASN,1311,19604
BASN,1312,19984
BASN,1313,20314
BASN,1314,21085
BASN,1315,22634
BASN,1316,24379
BASN,1317,24582
BASN,1318,22195
BASN,1319,20005
BASN,1320,18969
BASN,1321,17484
BASN,1322,16027
BASN,1323,15304
BASN,1324,15407
BASN,1325,14486
BASN,1326,14401
BASN,1327,14332
BASN,1328,14348
BASN,1329,14872
BASN,1330,15319
BASN,1331,15846
BASN,1332,17032
BASN,1333,18384
BASN,1334,19659
BASN,1335,20657
BASN,1336,21662
BASN,1337,22289
BASN,1338,22884
BASN,1339,23503
BASN,1340,24010
BASN,1341,23497
BASN,1342,24066
BASN,1343,23964
BASN,1344,22651
BASN,1345,21925
BASN,1346,20282
BASN,1347,18617
BASN,1348,17442
BASN,1349,16880
BASN,1350,16916
BASN,1351,16958
BASN,1352,17195
BASN,1353,17732
BASN,1354,18576
BASN,1355,18920
BASN,1356,19415
BASN,1357,19961
BASN,1358,20389
BASN,1359,20971
BASN,1360,21434
BASN,1361,21428
BASN,1362,21489
BASN,1363,21818
BASN,1364,22719
BASN,1365,23804
BASN,1366,24850
BASN,1367,24508
BASN,1368,23362
BASN,1369,22251
BASN,1370,20674
BASN,1371,18718
BASN,1372,16735
BASN,1373,16591
BASN,1374,16587
BASN,1375,16844
BASN,1376,17334
BASN,1377,18536
BASN,1378,19979
BASN,1379,20688
BASN,1380,20895
BASN,1381,20583
BASN,1382,20662
BASN,1383,20878
BASN,1384,21001
BASN,1385,20972
BASN,1386,21674
BASN,1387,23417
BASN,1388,25323
BASN,1389,26839
BASN,1390,24642
BASN,1391,21689
BASN,1392,20477
BASN,1393,19121
BASN,1394,17826
BASN,1395,16862
BASN,1396,16324
BASN,1397,16120
BASN,1398,16000
BASN,1399,16272
BASN,1400,17059
BASN,1401,19025
BASN,1402,20880
BASN,1403,21084
BASN,1404,20578
BASN,1405,20116
BASN,1406,20053
BASN,1407,20203
BASN,1408,20349
BASN,1409,20280
BASN,1410,21021
BASN,1411,22668
BASN,1412,24509
BASN,1413,25922
BASN,1414,23891
BASN,1415,21195
BASN,1416,19718
BASN,1417,18250
BASN,1418,16950
BASN,1419,16022
BASN,1420,15372
BASN,1421,15131
BASN,1422,14980
BASN,1423,15212
BASN,1424,15809
BASN,1425,17548
BASN,1426,19182
BASN,1427,19730
BASN,1428,19404
BASN,1429,18994
BASN,1430,19020
BASN,1431,19229
BASN,1432,19562
BASN,1433,19560
BASN,1434,20262
BASN,1435,21846
BASN,1436,23558
BASN,1437,24953
BASN,1438,23185
BASN,1439,20591
BASN,1440,19074
BASN,1441,17762
BASN,1442,16587
BASN,1443,15977
BASN,1444,15499
BASN,1445,15367
BASN,1446,15248
BASN,1447,15507
BASN,1448,16137
BASN,1449,18254
BASN,1450,20065
BASN,1451,20616
BASN,1452,20076
BASN,1453,19679
BASN,1454,19824
BASN,1455,20068
BASN,1456,20301
BASN,1457,20324
BASN,1458,20348
BASN,1459,22344
BASN,1460,24053
BASN,1461,25497
BASN,1462,23992
BASN,1463,21509
BASN,1464,20147
BASN,1465,18733
BASN,1466,17423
BASN,1467,16604
BASN,1468,16081
BASN,1469,15908
BASN,1470,15848
BASN,1471,16170
BASN,1472,16972
BASN,1473,18826
BASN,1474,20529
BASN,1475,21083
BASN,1476,20388
BASN,1477,19735
BASN,1478,19624
BASN,1479,19820
BASN,1480,19982
BASN,1481,19910
BASN,1482,20370
BASN,1483,21729
BASN,1484,23309
BASN,1485,24610
BASN,1486,23026
BASN,1487,20527
BASN,1488,19249
BASN,1489,18141
BASN,1490,16886
BASN,1491,16604
BASN,1492,16956
BASN,1493,16295
BASN,1494,16375
