LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,219,16993
BASN,220,15860
BASN,221,15195
BASN,222,14775
BASN,223,14916
BASN,224,15431
BASN,225,16510
BASN,226,17519
BASN,227,19571
BASN,228,20581
BASN,229,21582
BASN,230,23079
BASN,231,24769
BASN,232,26116
BASN,233,27106
BASN,234,28487
BASN,235,30556
BASN,236,32241
BASN,237,32103
BASN,238,28874
BASN,239,25406
BASN,240,23229
BASN,241,20789
BASN,242,18895
BASN,243,17519
BASN,244,16363
BASN,245,15684
BASN,246,15235
BASN,247,15363
BASN,248,15798
BASN,249,16827
BASN,250,18099
BASN,251,19916
BASN,252,20865
BASN,253,21811
BASN,254,23279
BASN,255,24728
BASN,256,25973
BASN,257,26600
BASN,258,27510
BASN,259,29340
BASN,260,30899
BASN,261,30335
BASN,262,27165
BASN,263,24113
BASN,264,22403
BASN,265,20273
BASN,266,18401
BASN,267,17173
BASN,268,16184
BASN,269,15548
BASN,270,15117
BASN,271,15254
BASN,272,15889
BASN,273,17062
BASN,274,18200
BASN,275,19565
BASN,276,20586
BASN,277,21355
BASN,278,22711
BASN,279,24168
BASN,280,25319
BASN,281,25990
BASN,282,26746
BASN,283,28075
BASN,284,29109
BASN,285,28743
BASN,286,25931
BASN,287,23147
BASN,288,21495
BASN,289,19650
BASN,290,17973
BASN,291,16776
BASN,292,15866
BASN,293,15301
BASN,294,14956
BASN,295,15092
BASN,296,15624
BASN,297,16642
BASN,298,17970
BASN,299,19332
BASN,300,19990
BASN,301,20375
BASN,302,21779
BASN,303,23149
BASN,304,24167
BASN,305,24605
BASN,306,25327
BASN,307,26658
BASN,308,28141
BASN,309,27810
BASN,310,24876
BASN,311,22109
BASN,312,20661
BASN,313,19072
BASN,314,17654
BASN,315,16901
BASN,316,16863
BASN,317,15924
BASN,318,15545
BASN,319,15329
BASN,320,15128
BASN,321,15229
BASN,322,15416
BASN,323,16345
BASN,324,17919
BASN,325,19649
BASN,326,21012
BASN,327,22482
BASN,328,23629
BASN,329,23946
BASN,330,24474
BASN,331,24903
BASN,332,24955
BASN,333,24151
BASN,334,24331
BASN,335,23994
BASN,336,22533
BASN,337,21604
BASN,338,19518
BASN,339,17586
BASN,340,15889
BASN,341,14930
BASN,342,14741
BASN,343,14563
BASN,344,14279
BASN,345,14422
BASN,346,15028
BASN,347,15663
BASN,348,16852
BASN,349,18461
BASN,350,19831
BASN,351,21126
BASN,352,22294
BASN,353,22857
BASN,354,23620
BASN,355,24373
BASN,356,24907
BASN,357,24561
BASN,358,25090
BASN,359,24903
BASN,360,23702
BASN,361,21604
BASN,362,19435
BASN,363,17080
BASN,364,14413
BASN,365,13877
BASN,366,13615
BASN,367,13735
BASN,368,14243
BASN,369,15547
BASN,370,16771
BASN,371,18225
BASN,372,18972
BASN,373,19474
BASN,374,20468
BASN,375,21615
BASN,376,22556
BASN,377,23324
BASN,378,24648
BASN,379,26958
BASN,380,28688
BASN,381,28823
BASN,382,25592
BASN,383,22519
BASN,384,21325
BASN,385,19373
BASN,386,17523
BASN,387,16196
BASN,388,15204
BASN,389,14617
BASN,390,14220
BASN,391,14322
BASN,392,14701
BASN,393,15931
BASN,394,17359
BASN,395,18730
BASN,396,19392
BASN,397,19937
BASN,398,20958
BASN,399,22090
BASN,400,22987
BASN,401,23642
BASN,402,24896
BASN,403,26808
BASN,404,28521
BASN,405,28572
BASN,406,25459
BASN,407,22386
BASN,408,21125
BASN,409,19245
BASN,410,17409
BASN,411,16198
BASN,412,15341
BASN,413,14778
BASN,414,14317
BASN,415,14387
BASN,416,14839
BASN,417,16013
BASN,418,17412
BASN,419,18858
BASN,420,19670
BASN,421,20331
BASN,422,21468
BASN,423,22607
BASN,424,23400
BASN,425,24085
BASN,426,25308
BASN,427,27014
BASN,428,28765
BASN,429,28919
BASN,430,25980
BASN,431,22969
BASN,432,21702
BASN,433,19790
BASN,434,17986
BASN,435,16767
BASN,436,15683
BASN,437,15096
BASN,438,14627
BASN,439,14684
BASN,440,15023
BASN,441,16197
BASN,442,17687
BASN,443,19143
BASN,444,19866
BASN,445,20382
BASN,446,21366
BASN,447,22508
BASN,448,23241
BASN,449,23566
BASN,450,24681
BASN,451,26660
BASN,452,28353
BASN,453,28531
BASN,454,25495
BASN,455,22525
BASN,456,21378
BASN,457,19562
BASN,458,17825
BASN,459,16587
BASN,460,15622
BASN,461,15019
BASN,462,14599
BASN,463,14735
BASN,464,15140
BASN,465,16353
BASN,466,17526
BASN,467,18617
BASN,468,19221
BASN,469,19460
BASN,470,20022
BASN,471,20721
BASN,472,21084
BASN,473,21418
BASN,474,22383
BASN,475,24221
BASN,476,25813
BASN,477,26161
BASN,478,23356
BASN,479,20575
BASN,480,19702
BASN,481,18359
BASN,482,16891
BASN,483,16091
BASN,484,16284
BASN,485,15233
BASN,486,15189
BASN,487,15054
BASN,488,14956
BASN,489,15372
BASN,490,15842
BASN,491,16553
BASN,492,17772
BASN,493,19200
BASN,494,20496
BASN,495,21639
BASN,496,22684
BASN,497,23157
BASN,498,23764
BASN,499,24411
BASN,500,25042
BASN,501,24630
BASN,502,24987
BASN,503,24710
BASN,504,23682
BASN,505,19752
BASN,506,18183
BASN,507,16576
BASN,508,15346
BASN,509,14552
BASN,510,14385
BASN,511,14272
BASN,512,14380
BASN,513,14869
BASN,514,15482
BASN,515,15852
BASN,516,16654
BASN,517,17738
BASN,518,18673
BASN,519,19545
BASN,520,20428
BASN,521,20485
BASN,522,20657
BASN,523,21071
BASN,524,21830
BASN,525,22043
BASN,526,23261
BASN,527,22902
BASN,528,21323
BASN,529,19821
BASN,530,18165
BASN,531,16465
BASN,532,14037
BASN,533,13687
BASN,534,13491
BASN,535,13783
BASN,536,14696
BASN,537,16562
BASN,538,18114
BASN,539,18767
BASN,540,18835
BASN,541,18915
BASN,542,19451
BASN,543,20144
BASN,544,20482
BASN,545,20666
BASN,546,21340
BASN,547,23047
BASN,548,25100
BASN,549,25900
BASN,550,23759
BASN,551,20489
BASN,552,19075
BASN,553,17459
BASN,554,16111
BASN,555,15245
BASN,556,14509
BASN,557,14285
BASN,558,14052
BASN,559,14362
BASN,560,15313
BASN,561,17261
BASN,562,18838
BASN,563,19326
BASN,564,19267
BASN,565,19005
BASN,566,19369
BASN,567,19892
BASN,568,20208
BASN,569,20292
BASN,570,20970
BASN,571,22786
BASN,572,24773
BASN,573,25705
BASN,574,23788
BASN,575,20785
BASN,576,19134
BASN,577,17496
BASN,578,16099
BASN,579,15474
BASN,580,14762
BASN,581,14449
BASN,582,14378
BASN,583,14727
BASN,584,15724
BASN,585,17702
BASN,586,19353
BASN,587,19688
BASN,588,19548
BASN,589,19376
BASN,590,19599
BASN,591,20129
BASN,592,20461
BASN,593,20489
BASN,594,21228
BASN,595,23037
BASN,596,25044
BASN,597,26208
BASN,598,24271
BASN,599,21229
BASN,600,19426
BASN,601,17703
BASN,602,16386
BASN,603,15523
BASN,604,15011
BASN,605,14686
BASN,606,14539
BASN,607,14839
BASN,608,15912
BASN,609,17877
BASN,610,19519
BASN,611,19940
BASN,612,19592
BASN,613,19273
BASN,614,19445
BASN,615,19891
BASN,616,20082
BASN,617,20180
BASN,618,20854
BASN,619,22569
BASN,620,24616
BASN,621,25703
BASN,622,23874
BASN,623,20865
BASN,624,19196
BASN,625,17666
BASN,626,16440
BASN,627,15619
BASN,628,15051
BASN,629,14767
BASN,630,14597
BASN,631,14956
BASN,632,15985
BASN,633,17685
BASN,634,19133
BASN,635,19533
BASN,636,19341
BASN,637,19056
BASN,638,19271
BASN,639,19681
BASN,640,19867
BASN,641,19828
BASN,642,20411
BASN,643,21990
BASN,644,23897
BASN,645,24800
BASN,646,22809
BASN,647,19920
BASN,648,18494
BASN,649,17357
BASN,650,16366
BASN,651,15924
BASN,652,16410
BASN,653,15709
BASN,654,15706
BASN,655,15759
BASN,656,16189
BASN,657,16876
BASN,658,17570
BASN,659,17495
BASN,660,17854
BASN,661,18678
BASN,662,19308
BASN,663,20076
BASN,664,20771
BASN,665,20867
BASN,666,20941
BASN,667,21263
BASN,668,21983
BASN,669,21963
BASN,670,23078
BASN,671,22780
BASN,672,21488
BASN,673,20184
BASN,674,18559
BASN,675,16809
BASN,676,15430
BASN,677,14729
BASN,678,14614
BASN,679,14545
BASN,680,14717
BASN,681,15216
BASN,682,15804
BASN,683,16094
BASN,684,16790
BASN,685,17745
BASN,686,18744
BASN,687,19673
BASN,688,20475
BASN,689,20615
BASN,690,20799
BASN,691,21004
BASN,692,21283
BASN,693,21364
BASN,694,23084
BASN,695,23405
BASN,696,22118
BASN,697,20363
BASN,698,18666
BASN,699,16552
BASN,700,14300
BASN,701,14021
BASN,702,13958
BASN,703,14382
BASN,704,15440
BASN,705,17367
BASN,706,19020
BASN,707,19376
BASN,708,19151
BASN,709,18978
BASN,710,19229
BASN,711,19637
BASN,712,19869
BASN,713,19899
BASN,714,20559
BASN,715,22150
BASN,716,23832
BASN,717,24462
BASN,718,22464
BASN,719,20258
BASN,720,18862
BASN,721,17198
BASN,722,15821
BASN,723,14938
BASN,724,14400
BASN,725,14105
BASN,726,14000
BASN,727,14359
BASN,728,15366
BASN,729,17229
BASN,730,18765
BASN,731,19216
BASN,732,18972
BASN,733,18955
BASN,734,19235
BASN,735,19659
BASN,736,19944
BASN,737,19984
BASN,738,20745
BASN,739,22363
BASN,740,24216
BASN,741,24981
BASN,742,22877
BASN,743,20645
BASN,744,19277
BASN,745,17634
BASN,746,16229
BASN,747,15374
BASN,748,14785
BASN,749,14494
BASN,750,14386
BASN,751,14731
BASN,752,15717
BASN,753,17514
BASN,754,18953
BASN,755,19294
BASN,756,19093
BASN,757,18895
BASN,758,19107
BASN,759,19519
BASN,760,19841
BASN,761,19887
BASN,762,20602
BASN,763,22127
BASN,764,23769
BASN,765,24422
BASN,766,22319
BASN,767,20202
BASN,768,18824
BASN,769,17162
BASN,770,15781
BASN,771,14888
BASN,772,14219
BASN,773,13920
BASN,774,13817
BASN,775,14162
BASN,776,15144
BASN,777,16746
BASN,778,18209
BASN,779,18620
BASN,780,18426
BASN,781,18318
BASN,782,18713
BASN,783,19231
BASN,784,19503
BASN,785,19704
BASN,786,20461
BASN,787,22025
BASN,788,23657
BASN,789,24276
BASN,790,22198
BASN,791,19898
BASN,792,18608
BASN,793,17019
BASN,794,15674
BASN,795,14806
BASN,796,14183
BASN,797,13868
BASN,798,13656
BASN,799,13993
BASN,800,14873
BASN,801,16535
BASN,802,17985
BASN,803,18535
BASN,804,18503
BASN,805,18378
BASN,806,18841
BASN,807,19250
BASN,808,19473
BASN,809,19517
BASN,810,20301
BASN,811,21862
BASN,812,23508
BASN,813,23977
BASN,814,21985
BASN,815,19694
BASN,816,18413
BASN,817,16996
BASN,818,15774
BASN,819,15285
BASN,820,15766
BASN,821,14868
BASN,822,14907
BASN,823,14845
BASN,824,15193
BASN,825,16047
BASN,826,16794
BASN,827,17186
BASN,828,18122
BASN,829,19154
BASN,830,20043
BASN,831,20981
BASN,832,21714
BASN,833,21828
BASN,834,22004
BASN,835,22316
BASN,836,22751
BASN,837,22612
BASN,838,23934
BASN,839,24007
BASN,840,22662
BASN,841,19740
BASN,842,18186
BASN,843,16542
BASN,844,15200
BASN,845,14541
BASN,846,14574
BASN,847,14589
BASN,848,14767
BASN,849,15213
BASN,850,15610
BASN,851,16060
BASN,852,16707
BASN,853,17597
BASN,854,18363
BASN,855,19096
BASN,856,19845
BASN,857,19972
BASN,858,20262
BASN,859,20691
BASN,860,21169
BASN,861,21008
BASN,862,22028
BASN,863,22461
BASN,864,21247
BASN,865,19363
BASN,866,17710
BASN,867,15708
BASN,868,13626
BASN,869,13372
BASN,870,13317
BASN,871,13763
BASN,872,14813
BASN,873,16434
BASN,874,17608
BASN,875,18198
BASN,876,18148
BASN,877,18024
BASN,878,18460
BASN,879,19018
BASN,880,19373
BASN,881,19265
BASN,882,20022
BASN,883,21749
BASN,884,23413
BASN,885,23738
BASN,886,21698
BASN,887,19544
BASN,888,18379
BASN,889,16848
BASN,890,15380
BASN,891,14541
BASN,892,13968
BASN,893,13653
BASN,894,13525
BASN,895,13871
BASN,896,14814
BASN,897,16577
BASN,898,17746
BASN,899,18280
BASN,900,18225
BASN,901,18105
BASN,902,18475
BASN,903,19021
BASN,904,19372
BASN,905,19530
BASN,906,20417
BASN,907,22181
BASN,908,23779
BASN,909,24318
BASN,910,22143
BASN,911,19936
BASN,912,18679
BASN,913,17031
BASN,914,15586
BASN,915,14656
BASN,916,14053
BASN,917,13720
BASN,918,13477
BASN,919,13812
BASN,920,14687
BASN,921,16288
BASN,922,17576
BASN,923,18146
BASN,924,18232
BASN,925,18257
BASN,926,18645
BASN,927,19231
BASN,928,19497
BASN,929,19634
BASN,930,20477
BASN,931,22029
BASN,932,23661
BASN,933,24187
BASN,934,21775
BASN,935,19832
BASN,936,18706
BASN,937,17207
BASN,938,15802
BASN,939,14747
BASN,940,14088
BASN,941,13777
BASN,942,13551
BASN,943,13777
BASN,944,14720
BASN,945,16297
BASN,946,17387
BASN,947,17960
BASN,948,18115
BASN,949,18268
BASN,950,18744
BASN,951,19307
BASN,952,19647
BASN,953,19951
BASN,954,20787
BASN,955,22319
BASN,956,23824
BASN,957,24167
BASN,958,21977
BASN,959,19913
BASN,960,18800
BASN,961,17164
BASN,962,15692
BASN,963,14738
BASN,964,14058
BASN,965,13721
BASN,966,13468
BASN,967,13677
BASN,968,14317
BASN,969,15733
BASN,970,16864
BASN,971,17617
BASN,972,17940
BASN,973,18082
BASN,974,18640
BASN,975,19396
BASN,976,19772
BASN,977,20099
BASN,978,20861
BASN,979,22394
BASN,980,24120
BASN,981,24321
BASN,982,21960
BASN,983,19793
BASN,984,18768
BASN,985,17299
BASN,986,15858
BASN,987,15142
BASN,988,15244
BASN,989,14333
BASN,990,14248
BASN,991,14180
BASN,992,14196
BASN,993,14714
BASN,994,15157
BASN,995,15678
BASN,996,16851
BASN,997,18189
BASN,998,19450
BASN,999,20438
BASN,1000,21432
BASN,1001,22053
BASN,1002,22641
BASN,1003,23254
BASN,1004,23755
BASN,1005,23248
BASN,1006,23811
BASN,1007,23710
BASN,1008,22411
BASN,1009,23804
BASN,1010,21620
BASN,1011,19541
BASN,1012,17619
BASN,1013,16510
BASN,1014,16199
BASN,1015,15839
BASN,1016,15420
BASN,1017,15485
BASN,1018,16010
BASN,1019,17193
BASN,1020,18851
BASN,1021,20828
BASN,1022,22586
BASN,1023,24214
BASN,1024,25777
BASN,1025,26305
BASN,1026,26792
BASN,1027,27445
BASN,1028,27803
BASN,1029,27259
BASN,1030,27732
BASN,1031,27096
BASN,1032,25797
BASN,1033,23984
BASN,1034,21662
BASN,1035,19111
BASN,1036,16348
BASN,1037,15708
BASN,1038,15300
BASN,1039,15390
BASN,1040,15729
BASN,1041,16710
BASN,1042,18431
BASN,1043,20445
BASN,1044,21450
BASN,1045,22013
BASN,1046,23510
BASN,1047,24784
BASN,1048,25910
BASN,1049,26385
BASN,1050,27559
BASN,1051,29357
BASN,1052,30919
BASN,1053,30950
BASN,1054,27867
BASN,1055,24728
BASN,1056,23224
BASN,1057,21249
BASN,1058,19363
BASN,1059,17957
BASN,1060,16827
BASN,1061,16038
BASN,1062,15470
BASN,1063,15468
BASN,1064,15836
BASN,1065,16880
BASN,1066,18458
BASN,1067,20265
BASN,1068,21070
BASN,1069,21686
BASN,1070,22843
BASN,1071,23790
BASN,1072,24534
BASN,1073,25046
BASN,1074,26158
BASN,1075,28032
BASN,1076,29884
BASN,1077,29926
BASN,1078,26784
BASN,1079,23669
BASN,1080,22267
BASN,1081,20540
BASN,1082,18773
BASN,1083,17372
BASN,1084,16223
BASN,1085,15598
BASN,1086,15159
BASN,1087,15207
BASN,1088,15539
BASN,1089,16510
BASN,1090,18031
BASN,1091,19751
BASN,1092,20737
BASN,1093,21276
BASN,1094,22560
BASN,1095,23940
BASN,1096,25090
BASN,1097,25977
BASN,1098,27533
BASN,1099,29748
BASN,1100,31836
BASN,1101,32088
BASN,1102,28778
BASN,1103,25226
BASN,1104,23744
BASN,1105,21783
BASN,1106,19684
BASN,1107,18179
BASN,1108,17001
BASN,1109,16228
BASN,1110,15738
BASN,1111,15718
BASN,1112,15972
BASN,1113,17003
BASN,1114,18576
BASN,1115,20362
BASN,1116,21576
BASN,1117,22535
BASN,1118,24097
BASN,1119,25615
BASN,1120,27006
BASN,1121,27520
BASN,1122,28769
BASN,1123,30791
BASN,1124,32501
BASN,1125,32764
BASN,1126,29551
BASN,1127,25953
BASN,1128,24397
BASN,1129,22399
BASN,1130,20273
BASN,1131,18784
BASN,1132,17606
BASN,1133,16726
BASN,1134,16142
BASN,1135,16083
BASN,1136,16242
BASN,1137,17127
BASN,1138,18741
BASN,1139,20818
BASN,1140,22038
BASN,1141,23038
BASN,1142,24282
BASN,1143,25560
BASN,1144,26736
BASN,1145,27376
BASN,1146,28494
BASN,1147,30519
BASN,1148,32080
BASN,1149,31933
BASN,1150,28528
BASN,1151,24885
BASN,1152,23395
BASN,1153,21684
BASN,1154,19818
BASN,1155,18691
BASN,1156,18602
BASN,1157,17228
BASN,1158,16803
BASN,1159,16432
BASN,1160,16016
BASN,1161,16091
BASN,1162,16766
BASN,1163,18085
BASN,1164,20146
BASN,1165,22292
BASN,1166,24298
BASN,1167,26049
BASN,1168,27693
BASN,1169,28440
BASN,1170,28984
BASN,1171,29812
BASN,1172,29993
BASN,1173,29011
BASN,1174,29208
BASN,1175,28545
BASN,1176,26537
BASN,1177,22218
BASN,1178,20700
BASN,1179,19021
BASN,1180,17606
BASN,1181,16885
BASN,1182,16915
BASN,1183,16920
BASN,1184,17110
BASN,1185,17729
BASN,1186,18545
BASN,1187,18910
BASN,1188,19575
BASN,1189,20320
BASN,1190,21096
BASN,1191,21954
BASN,1192,22753
BASN,1193,22789
BASN,1194,23075
BASN,1195,23549
BASN,1196,24474
BASN,1197,25316
BASN,1198,25871
BASN,1199,25297
BASN,1200,24305
BASN,1201,22824
BASN,1202,20930
BASN,1203,18677
BASN,1204,16331
BASN,1205,16101
BASN,1206,16065
BASN,1207,16345
BASN,1208,17160
BASN,1209,19407
BASN,1210,21765
BASN,1211,22137
BASN,1212,21495
BASN,1213,21168
BASN,1214,21229
BASN,1215,21550
BASN,1216,21696
BASN,1217,21752
BASN,1218,22428
BASN,1219,24521
BASN,1220,27075
BASN,1221,28604
BASN,1222,25934
BASN,1223,23060
BASN,1224,21507
BASN,1225,19769
BASN,1226,18293
BASN,1227,17425
BASN,1228,16844
BASN,1229,16725
BASN,1230,16671
BASN,1231,17004
BASN,1232,17806
BASN,1233,19996
BASN,1234,22508
BASN,1235,22666
BASN,1236,21887
BASN,1237,21216
BASN,1238,21079
BASN,1239,21247
BASN,1240,21557
BASN,1241,21581
BASN,1242,22347
BASN,1243,24121
BASN,1244,26435
BASN,1245,28231
BASN,1246,25548
BASN,1247,22606
BASN,1248,21123
BASN,1249,19343
BASN,1250,17857
BASN,1251,16890
BASN,1252,16269
BASN,1253,15941
BASN,1254,15918
BASN,1255,16088
BASN,1256,16851
BASN,1257,18824
BASN,1258,21044
BASN,1259,21314
BASN,1260,20395
BASN,1261,19929
BASN,1262,19874
BASN,1263,19997
BASN,1264,20114
BASN,1265,20118
BASN,1266,20678
BASN,1267,22535
BASN,1268,24733
BASN,1269,26550
BASN,1270,24194
BASN,1271,21446
BASN,1272,20065
BASN,1273,18573
BASN,1274,17249
BASN,1275,16418
BASN,1276,15775
BASN,1277,15515
BASN,1278,15421
BASN,1279,15674
BASN,1280,16365
BASN,1281,18303
BASN,1282,20254
BASN,1283,20749
BASN,1284,20235
BASN,1285,19860
BASN,1286,19909
BASN,1287,20086
BASN,1288,20271
BASN,1289,20375
BASN,1290,21094
BASN,1291,22818
BASN,1292,25078
BASN,1293,26669
BASN,1294,24225
BASN,1295,21527
BASN,1296,20164
BASN,1297,18807
BASN,1298,17503
BASN,1299,16751
BASN,1300,16267
BASN,1301,16030
BASN,1302,16007
BASN,1303,16283
BASN,1304,17132
BASN,1305,19193
BASN,1306,21294
BASN,1307,21997
BASN,1308,21462
BASN,1309,20908
BASN,1310,20817
BASN,1311,21021
BASN,1312,21067
BASN,1313,20942
BASN,1314,21539
BASN,1315,23131
BASN,1316,25283
BASN,1317,27190
BASN,1318,24917
BASN,1319,22164
BASN,1320,20778
BASN,1321,19567
BASN,1322,18374
BASN,1323,17917
BASN,1324,18380
BASN,1325,17812
BASN,1326,17880
BASN,1327,17958
BASN,1328,18419
BASN,1329,19435
BASN,1330,20704
BASN,1331,20953
BASN,1332,21257
BASN,1333,21719
BASN,1334,22146
BASN,1335,22458
BASN,1336,22754
BASN,1337,22511
BASN,1338,22517
BASN,1339,22858
BASN,1340,23707
BASN,1341,24686
BASN,1342,25695
BASN,1343,25117
BASN,1344,24201
BASN,1345,20757
BASN,1346,19118
BASN,1347,17651
BASN,1348,16252
BASN,1349,15531
BASN,1350,15568
BASN,1351,15577
BASN,1352,15633
BASN,1353,16165
BASN,1354,16741
BASN,1355,17077
BASN,1356,17764
BASN,1357,18674
BASN,1358,19413
BASN,1359,20188
BASN,1360,20945
BASN,1361,20974
BASN,1362,20936
BASN,1363,21743
BASN,1364,23245
BASN,1365,23876
BASN,1366,24571
BASN,1367,24224
BASN,1368,22966
BASN,1369,21348
BASN,1370,19578
BASN,1371,17546
BASN,1372,15282
BASN,1373,15107
BASN,1374,15055
BASN,1375,15410
BASN,1376,16205
BASN,1377,18127
BASN,1378,20056
BASN,1379,20663
BASN,1380,20193
BASN,1381,19672
BASN,1382,19769
BASN,1383,20048
BASN,1384,20153
BASN,1385,20217
BASN,1386,20961
BASN,1387,22829
BASN,1388,25862
BASN,1389,27370
BASN,1390,24713
BASN,1391,21948
BASN,1392,20435
BASN,1393,18807
BASN,1394,17363
BASN,1395,16485
BASN,1396,15934
BASN,1397,15795
BASN,1398,15625
BASN,1399,15923
BASN,1400,16620
BASN,1401,18451
BASN,1402,20268
BASN,1403,20777
BASN,1404,20332
BASN,1405,19680
BASN,1406,19762
BASN,1407,19919
BASN,1408,20169
BASN,1409,20292
BASN,1410,21035
BASN,1411,22912
BASN,1412,25987
BASN,1413,27126
BASN,1414,24396
BASN,1415,21687
BASN,1416,20219
BASN,1417,18573
BASN,1418,17239
BASN,1419,16402
BASN,1420,15814
BASN,1421,15530
BASN,1422,15417
BASN,1423,15662
BASN,1424,16359
BASN,1425,18178
BASN,1426,19900
BASN,1427,20425
BASN,1428,19880
BASN,1429,19406
BASN,1430,19672
BASN,1431,20059
BASN,1432,20269
BASN,1433,20436
BASN,1434,21223
BASN,1435,23179
BASN,1436,25948
BASN,1437,27026
BASN,1438,24180
BASN,1439,21275
BASN,1440,19830
BASN,1441,18224
BASN,1442,16850
BASN,1443,15963
BASN,1444,15258
BASN,1445,14968
BASN,1446,14814
BASN,1447,15109
BASN,1448,15704
BASN,1449,17390
BASN,1450,19047
BASN,1451,19538
BASN,1452,19189
BASN,1453,18969
BASN,1454,19287
BASN,1455,19570
BASN,1456,19864
BASN,1457,20017
BASN,1458,20749
BASN,1459,22745
BASN,1460,25616
BASN,1461,26562
BASN,1462,23828
BASN,1463,20959
BASN,1464,19615
BASN,1465,17988
BASN,1466,16544
BASN,1467,15574
BASN,1468,14982
BASN,1469,14641
BASN,1470,14499
BASN,1471,14664
BASN,1472,15209
BASN,1473,16650
BASN,1474,18226
BASN,1475,18973
BASN,1476,18890
BASN,1477,18695
BASN,1478,18965
BASN,1479,19334
BASN,1480,19591
BASN,1481,19757
BASN,1482,20566
BASN,1483,22442
BASN,1484,25149
BASN,1485,25940
BASN,1486,23073
BASN,1487,20234
BASN,1488,19034
BASN,1489,17668
BASN,1490,16470
BASN,1491,15935
BASN,1492,16189
BASN,1493,15315
BASN,1494,15275
