LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,297,15770
BASN,298,17112
BASN,299,17617
BASN,300,17728
BASN,301,17754
BASN,302,18165
BASN,303,18691
BASN,304,19181
BASN,305,19348
BASN,306,20032
BASN,307,21612
BASN,308,23255
BASN,309,23888
BASN,310,21654
BASN,311,18998
BASN,312,17587
BASN,313,16307
BASN,314,15177
BASN,315,14639
BASN,316,14977
BASN,317,14122
BASN,318,13929
BASN,319,13841
BASN,320,14020
BASN,321,14767
BASN,322,15356
BASN,323,15690
BASN,324,16543
BASN,325,17766
BASN,326,18599
BASN,327,19551
BASN,328,20408
BASN,329,20590
BASN,330,20798
BASN,331,21056
BASN,332,21711
BASN,333,21787
BASN,334,22889
BASN,335,22480
BASN,336,21054
BASN,337,24932
BASN,338,22584
BASN,339,20321
BASN,340,18129
BASN,341,16948
BASN,342,16539
BASN,343,16156
BASN,344,15775
BASN,345,15801
BASN,346,16003
BASN,347,17121
BASN,348,19002
BASN,349,21429
BASN,350,23651
BASN,351,25893
BASN,352,27914
BASN,353,29046
BASN,354,29664
BASN,355,30168
BASN,356,30208
BASN,357,29127
BASN,358,29306
BASN,359,28714
BASN,360,27065
BASN,361,24830
BASN,362,22497
BASN,363,20115
BASN,364,17002
BASN,365,16304
BASN,366,15866
BASN,367,15983
BASN,368,16385
BASN,369,17328
BASN,370,18779
BASN,371,20844
BASN,372,22076
BASN,373,23222
BASN,374,24746
BASN,375,26700
BASN,376,28138
BASN,377,29254
BASN,378,30742
BASN,379,32582
BASN,380,33788
BASN,381,33412
BASN,382,30291
BASN,383,26476
BASN,384,24594
BASN,385,22244
BASN,386,20176
BASN,387,18820
BASN,388,17680
BASN,389,16868
BASN,390,16273
BASN,391,16126
BASN,392,16428
BASN,393,17406
BASN,394,18697
BASN,395,20751
BASN,396,22021
BASN,397,23026
BASN,398,24607
BASN,399,26401
BASN,400,27799
BASN,401,28936
BASN,402,30450
BASN,403,32413
BASN,404,33654
BASN,405,33261
BASN,406,29776
BASN,407,26043
BASN,408,24196
BASN,409,21748
BASN,410,19753
BASN,411,18266
BASN,412,17073
BASN,413,16347
BASN,414,15809
BASN,415,15888
BASN,416,16299
BASN,417,17211
BASN,418,18403
BASN,419,20299
BASN,420,21564
BASN,421,22659
BASN,422,24361
BASN,423,26367
BASN,424,28062
BASN,425,29196
BASN,426,30548
BASN,427,32688
BASN,428,33303
BASN,429,34726
BASN,430,30221
BASN,431,26335
BASN,432,24351
BASN,433,21973
BASN,434,19851
BASN,435,18301
BASN,436,17125
BASN,437,16396
BASN,438,15907
BASN,439,15906
BASN,440,16245
BASN,441,17227
BASN,442,18539
BASN,443,20185
BASN,444,21311
BASN,445,22535
BASN,446,24298
BASN,447,26318
BASN,448,27946
BASN,449,29090
BASN,450,29946
BASN,451,31263
BASN,452,32774
BASN,453,32872
BASN,454,29550
BASN,455,25868
BASN,456,24076
BASN,457,21937
BASN,458,19915
BASN,459,18422
BASN,460,17196
BASN,461,16423
BASN,462,15848
BASN,463,15884
BASN,464,16207
BASN,465,17170
BASN,466,18292
BASN,467,20244
BASN,468,21534
BASN,469,22389
BASN,470,24102
BASN,471,25856
BASN,472,27333
BASN,473,28370
BASN,474,29749
BASN,475,31760
BASN,476,33029
BASN,477,32639
BASN,478,29020
BASN,479,25324
BASN,480,23485
BASN,481,21437
BASN,482,19560
BASN,483,18295
BASN,484,18182
BASN,485,16823
BASN,486,16455
BASN,487,16146
BASN,488,15909
BASN,489,16170
BASN,490,16551
BASN,491,17783
BASN,492,19711
BASN,493,22014
BASN,494,24018
BASN,495,26028
BASN,496,27850
BASN,497,28895
BASN,498,29649
BASN,499,29917
BASN,500,29457
BASN,501,28093
BASN,502,28446
BASN,503,28007
BASN,504,26421
BASN,505,19683
BASN,506,18134
BASN,507,16494
BASN,508,15157
BASN,509,14499
BASN,510,14532
BASN,511,14548
BASN,512,14725
BASN,513,15169
BASN,514,15565
BASN,515,16014
BASN,516,16659
BASN,517,17546
BASN,518,18310
BASN,519,19041
BASN,520,19788
BASN,521,19915
BASN,522,20204
BASN,523,20631
BASN,524,21108
BASN,525,20948
BASN,526,21965
BASN,527,22397
BASN,528,21186
BASN,529,19308
BASN,530,17659
BASN,531,15663
BASN,532,13587
BASN,533,13334
BASN,534,13279
BASN,535,13723
BASN,536,14770
BASN,537,16386
BASN,538,17558
BASN,539,18146
BASN,540,18096
BASN,541,17972
BASN,542,18407
BASN,543,18964
BASN,544,19318
BASN,545,19210
BASN,546,19964
BASN,547,21686
BASN,548,23346
BASN,549,23670
BASN,550,21636
BASN,551,19488
BASN,552,18326
BASN,553,16800
BASN,554,15335
BASN,555,14499
BASN,556,13928
BASN,557,13613
BASN,558,13486
BASN,559,13831
BASN,560,14771
BASN,561,16530
BASN,562,17695
BASN,563,18227
BASN,564,18173
BASN,565,18053
BASN,566,18422
BASN,567,18967
BASN,568,19317
BASN,569,19474
BASN,570,20359
BASN,571,22117
BASN,572,23711
BASN,573,24249
BASN,574,22080
BASN,575,19879
BASN,576,18626
BASN,577,16982
BASN,578,15541
BASN,579,14614
BASN,580,14013
BASN,581,13681
BASN,582,13438
BASN,583,13773
BASN,584,14644
BASN,585,16241
BASN,586,17525
BASN,587,18094
BASN,588,18180
BASN,589,18204
BASN,590,18592
BASN,591,19176
BASN,592,19441
BASN,593,19578
BASN,594,20418
BASN,595,21966
BASN,596,23593
BASN,597,24117
BASN,598,21713
BASN,599,19775
BASN,600,18652
BASN,601,17157
BASN,602,15757
BASN,603,14705
BASN,604,14047
BASN,605,13737
BASN,606,13513
BASN,607,13737
BASN,608,14678
BASN,609,16250
BASN,610,17337
BASN,611,17909
BASN,612,18063
BASN,613,18215
BASN,614,18690
BASN,615,19251
BASN,616,19590
BASN,617,19894
BASN,618,20727
BASN,619,22255
BASN,620,23755
BASN,621,24097
BASN,622,21914
BASN,623,19856
BASN,624,18746
BASN,625,17115
BASN,626,15647
BASN,627,14696
BASN,628,14018
BASN,629,13682
BASN,630,13429
BASN,631,13638
BASN,632,14276
BASN,633,15687
BASN,634,16815
BASN,635,17567
BASN,636,17888
BASN,637,18030
BASN,638,18587
BASN,639,19340
BASN,640,19715
BASN,641,20041
BASN,642,20801
BASN,643,22330
BASN,644,24051
BASN,645,24252
BASN,646,21897
BASN,647,19736
BASN,648,18714
BASN,649,17249
BASN,650,15812
BASN,651,15098
BASN,652,15200
BASN,653,14292
BASN,654,14208
BASN,655,14139
BASN,656,14155
BASN,657,14672
BASN,658,15113
BASN,659,15633
BASN,660,16803
BASN,661,18137
BASN,662,19395
BASN,663,20379
BASN,664,21371
BASN,665,21990
BASN,666,22576
BASN,667,23187
BASN,668,23687
BASN,669,23181
BASN,670,23742
BASN,671,23642
BASN,672,22347
BASN,673,20161
BASN,674,18408
BASN,675,16713
BASN,676,15193
BASN,677,14396
BASN,678,14359
BASN,679,14201
BASN,680,14071
BASN,681,14278
BASN,682,14586
BASN,683,14915
BASN,684,16144
BASN,685,17232
BASN,686,18434
BASN,687,19380
BASN,688,20192
BASN,689,20495
BASN,690,20916
BASN,691,21470
BASN,692,22023
BASN,693,21873
BASN,694,22545
BASN,695,22402
BASN,696,21665
BASN,697,20121
BASN,698,18294
BASN,699,16182
BASN,700,13727
BASN,701,13263
BASN,702,13010
BASN,703,13182
BASN,704,13167
BASN,705,13552
BASN,706,14279
BASN,707,15513
BASN,708,16230
BASN,709,16609
BASN,710,17320
BASN,711,18062
BASN,712,18630
BASN,713,18980
BASN,714,20139
BASN,715,22130
BASN,716,24209
BASN,717,24782
BASN,718,22342
BASN,719,19607
BASN,720,18800
BASN,721,17422
BASN,722,15891
BASN,723,14787
BASN,724,13943
BASN,725,13490
BASN,726,13256
BASN,727,13455
BASN,728,13996
BASN,729,15224
BASN,730,16616
BASN,731,17812
BASN,732,18356
BASN,733,18792
BASN,734,19632
BASN,735,20530
BASN,736,21424
BASN,737,22031
BASN,738,23305
BASN,739,25297
BASN,740,27016
BASN,741,27469
BASN,742,24452
BASN,743,21320
BASN,744,20359
BASN,745,18580
BASN,746,16849
BASN,747,15607
BASN,748,14736
BASN,749,14201
BASN,750,13864
BASN,751,13963
BASN,752,14315
BASN,753,15490
BASN,754,16910
BASN,755,18247
BASN,756,18853
BASN,757,19346
BASN,758,20277
BASN,759,21577
BASN,760,22369
BASN,761,23095
BASN,762,24404
BASN,763,26615
BASN,764,28543
BASN,765,28971
BASN,766,25798
BASN,767,22466
BASN,768,21240
BASN,769,19444
BASN,770,17614
BASN,771,16272
BASN,772,15227
BASN,773,14580
BASN,774,14204
BASN,775,14261
BASN,776,14644
BASN,777,15778
BASN,778,17281
BASN,779,18863
BASN,780,19695
BASN,781,20373
BASN,782,21480
BASN,783,22698
BASN,784,23755
BASN,785,24642
BASN,786,26135
BASN,787,28473
BASN,788,30556
BASN,789,30802
BASN,790,27580
BASN,791,24083
BASN,792,22668
BASN,793,20738
BASN,794,18612
BASN,795,16976
BASN,796,15824
BASN,797,15133
BASN,798,14669
BASN,799,14624
BASN,800,14881
BASN,801,15963
BASN,802,17524
BASN,803,19253
BASN,804,20199
BASN,805,20986
BASN,806,22273
BASN,807,23422
BASN,808,24545
BASN,809,25501
BASN,810,26867
BASN,811,28922
BASN,812,30700
BASN,813,30681
BASN,814,27212
BASN,815,24137
BASN,816,22815
BASN,817,20978
BASN,818,19075
BASN,819,17966
BASN,820,17816
BASN,821,16568
BASN,822,16196
BASN,823,15885
BASN,824,15544
BASN,825,15637
BASN,826,16120
BASN,827,17318
BASN,828,19096
BASN,829,21112
BASN,830,23061
BASN,831,24677
BASN,832,26034
BASN,833,26528
BASN,834,27046
BASN,835,27517
BASN,836,27609
BASN,837,26648
BASN,838,26876
BASN,839,26504
BASN,840,25301
BASN,841,19943
BASN,842,19275
BASN,843,18493
BASN,844,17847
BASN,845,17153
BASN,846,17129
BASN,847,17029
BASN,848,17099
BASN,849,17580
BASN,850,18217
BASN,851,18386
BASN,852,18712
BASN,853,19344
BASN,854,19832
BASN,855,20465
BASN,856,21022
BASN,857,20902
BASN,858,21039
BASN,859,21542
BASN,860,23027
BASN,861,23949
BASN,862,24561
BASN,863,24082
BASN,864,23125
BASN,865,21773
BASN,866,20310
BASN,867,18272
BASN,868,16081
BASN,869,15869
BASN,870,15798
BASN,871,16038
BASN,872,16418
BASN,873,17354
BASN,874,18577
BASN,875,19288
BASN,876,19342
BASN,877,19356
BASN,878,19530
BASN,879,19683
BASN,880,19756
BASN,881,19681
BASN,882,20220
BASN,883,22006
BASN,884,24741
BASN,885,26349
BASN,886,23628
BASN,887,20879
BASN,888,19725
BASN,889,18478
BASN,890,17093
BASN,891,16269
BASN,892,15638
BASN,893,15374
BASN,894,15357
BASN,895,15620
BASN,896,16419
BASN,897,18362
BASN,898,20330
BASN,899,20885
BASN,900,20144
BASN,901,19698
BASN,902,19696
BASN,903,19813
BASN,904,19869
BASN,905,19848
BASN,906,20385
BASN,907,22010
BASN,908,24707
BASN,909,26239
BASN,910,23843
BASN,911,21239
BASN,912,19847
BASN,913,18457
BASN,914,17129
BASN,915,16305
BASN,916,15816
BASN,917,15623
BASN,918,15572
BASN,919,15878
BASN,920,16613
BASN,921,18556
BASN,922,20593
BASN,923,21110
BASN,924,20473
BASN,925,20052
BASN,926,19762
BASN,927,19926
BASN,928,20084
BASN,929,19932
BASN,930,20604
BASN,931,22213
BASN,932,24807
BASN,933,26358
BASN,934,23891
BASN,935,21219
BASN,936,19765
BASN,937,18349
BASN,938,16900
BASN,939,16063
BASN,940,15482
BASN,941,15260
BASN,942,15130
BASN,943,15485
BASN,944,16245
BASN,945,18110
BASN,946,20038
BASN,947,20570
BASN,948,20029
BASN,949,19640
BASN,950,19639
BASN,951,19627
BASN,952,19829
BASN,953,19787
BASN,954,20373
BASN,955,22075
BASN,956,24524
BASN,957,26246
BASN,958,23817
BASN,959,21247
BASN,960,19924
BASN,961,18612
BASN,962,17240
BASN,963,16520
BASN,964,16056
BASN,965,15930
BASN,966,15917
BASN,967,16229
BASN,968,17034
BASN,969,19002
BASN,970,20839
BASN,971,21464
BASN,972,20998
BASN,973,20607
BASN,974,20477
BASN,975,20571
BASN,976,20620
BASN,977,20618
BASN,978,21203
BASN,979,22909
BASN,980,25359
BASN,981,26669
BASN,982,24076
BASN,983,21369
BASN,984,20053
BASN,985,18838
BASN,986,17720
BASN,987,17285
BASN,988,17550
BASN,989,16864
BASN,990,16894
BASN,991,16980
BASN,992,17370
BASN,993,18228
BASN,994,19137
BASN,995,19352
BASN,996,19854
BASN,997,20618
BASN,998,21209
BASN,999,21806
BASN,1000,22320
BASN,1001,22237
BASN,1002,22462
BASN,1003,22875
BASN,1004,24114
BASN,1005,24948
BASN,1006,25462
BASN,1007,24922
BASN,1008,23875
BASN,1009,22180
BASN,1010,20554
BASN,1011,18790
BASN,1012,17600
BASN,1013,17082
BASN,1014,17208
BASN,1015,17309
BASN,1016,17435
BASN,1017,18060
BASN,1018,18989
BASN,1019,19317
BASN,1020,19685
BASN,1021,20129
BASN,1022,20380
BASN,1023,20987
BASN,1024,21400
BASN,1025,21415
BASN,1026,21424
BASN,1027,21589
BASN,1028,22087
BASN,1029,23074
BASN,1030,23742
BASN,1031,23942
BASN,1032,23115
BASN,1033,21894
BASN,1034,20177
BASN,1035,18123
BASN,1036,16300
BASN,1037,16199
BASN,1038,16197
BASN,1039,16606
BASN,1040,17544
BASN,1041,19909
BASN,1042,22301
BASN,1043,22455
BASN,1044,21683
BASN,1045,20892
BASN,1046,20601
BASN,1047,20526
BASN,1048,20612
BASN,1049,20449
BASN,1050,21052
BASN,1051,22567
BASN,1052,24708
BASN,1053,26618
BASN,1054,24670
BASN,1055,22041
BASN,1056,20634
BASN,1057,19080
BASN,1058,17795
BASN,1059,17027
BASN,1060,16537
BASN,1061,16344
BASN,1062,16302
BASN,1063,16578
BASN,1064,17362
BASN,1065,19469
BASN,1066,21605
BASN,1067,21826
BASN,1068,21140
BASN,1069,20538
BASN,1070,20427
BASN,1071,20491
BASN,1072,20637
BASN,1073,20666
BASN,1074,21308
BASN,1075,22933
BASN,1076,25022
BASN,1077,26794
BASN,1078,24612
BASN,1079,21843
BASN,1080,20327
BASN,1081,18715
BASN,1082,17394
BASN,1083,16535
BASN,1084,15910
BASN,1085,15707
BASN,1086,15590
BASN,1087,15897
BASN,1088,16623
BASN,1089,18495
BASN,1090,20445
BASN,1091,20920
BASN,1092,20335
BASN,1093,19813
BASN,1094,19834
BASN,1095,20054
BASN,1096,20257
BASN,1097,20261
BASN,1098,21020
BASN,1099,22680
BASN,1100,24636
BASN,1101,26022
BASN,1102,23920
BASN,1103,21272
BASN,1104,19765
BASN,1105,18362
BASN,1106,17020
BASN,1107,16247
BASN,1108,15643
BASN,1109,15470
BASN,1110,15362
BASN,1111,15662
BASN,1112,16400
BASN,1113,18277
BASN,1114,20105
BASN,1115,20582
BASN,1116,20028
BASN,1117,19603
BASN,1118,19666
BASN,1119,19880
BASN,1120,20052
BASN,1121,20142
BASN,1122,20747
BASN,1123,22282
BASN,1124,24167
BASN,1125,25635
BASN,1126,23499
BASN,1127,20841
BASN,1128,19394
BASN,1129,17944
BASN,1130,16641
BASN,1131,15821
BASN,1132,15238
BASN,1133,15042
BASN,1134,14883
BASN,1135,15162
BASN,1136,15835
BASN,1137,17621
BASN,1138,19369
BASN,1139,19849
BASN,1140,19326
BASN,1141,19026
BASN,1142,19100
BASN,1143,19206
BASN,1144,19370
BASN,1145,19388
BASN,1146,19947
BASN,1147,21399
BASN,1148,23158
BASN,1149,24527
BASN,1150,22492
BASN,1151,19907
BASN,1152,18681
BASN,1153,17563
BASN,1154,16456
BASN,1155,16045
BASN,1156,16406
BASN,1157,15799
BASN,1158,15835
BASN,1159,15809
BASN,1160,16125
BASN,1161,16964
BASN,1162,17547
BASN,1163,17764
BASN,1164,18447
BASN,1165,19200
BASN,1166,19802
BASN,1167,20439
BASN,1168,20827
BASN,1169,20683
BASN,1170,20716
BASN,1171,21185
BASN,1172,22010
BASN,1173,22786
BASN,1174,23422
BASN,1175,23133
BASN,1176,22176
BASN,1177,20698
BASN,1178,19063
BASN,1179,17600
BASN,1180,16205
BASN,1181,15487
BASN,1182,15523
BASN,1183,15532
BASN,1184,15589
BASN,1185,16118
BASN,1186,16693
BASN,1187,17028
BASN,1188,17713
BASN,1189,18621
BASN,1190,19357
BASN,1191,20130
BASN,1192,20884
BASN,1193,20914
BASN,1194,20876
BASN,1195,21680
BASN,1196,23178
BASN,1197,23808
BASN,1198,24501
BASN,1199,24155
BASN,1200,22900
BASN,1201,21287
BASN,1202,19522
BASN,1203,17496
BASN,1204,15239
BASN,1205,15064
BASN,1206,15012
BASN,1207,15366
BASN,1208,16158
BASN,1209,18075
BASN,1210,19999
BASN,1211,20604
BASN,1212,20135
BASN,1213,19615
BASN,1214,19712
BASN,1215,19991
BASN,1216,20096
BASN,1217,20159
BASN,1218,20901
BASN,1219,22764
BASN,1220,25788
BASN,1221,27291
BASN,1222,24642
BASN,1223,21885
BASN,1224,20376
BASN,1225,18753
BASN,1226,17313
BASN,1227,16438
BASN,1228,15888
BASN,1229,15750
BASN,1230,15580
BASN,1231,15877
BASN,1232,16572
BASN,1233,18398
BASN,1234,20210
BASN,1235,20717
BASN,1236,20273
BASN,1237,19623
BASN,1238,19705
BASN,1239,19862
BASN,1240,20111
BASN,1241,20234
BASN,1242,20974
BASN,1243,22846
BASN,1244,25912
BASN,1245,27048
BASN,1246,24326
BASN,1247,21625
BASN,1248,20161
BASN,1249,18520
BASN,1250,17189
BASN,1251,16355
BASN,1252,15768
BASN,1253,15486
BASN,1254,15373
BASN,1255,15617
BASN,1256,16312
BASN,1257,18126
BASN,1258,19842
BASN,1259,20366
BASN,1260,19823
BASN,1261,19350
BASN,1262,19615
BASN,1263,20002
BASN,1264,20211
BASN,1265,20377
BASN,1266,21162
BASN,1267,23113
BASN,1268,25874
BASN,1269,26948
BASN,1270,24110
BASN,1271,21214
BASN,1272,19773
BASN,1273,18172
BASN,1274,16802
BASN,1275,15917
BASN,1276,15214
BASN,1277,14925
BASN,1278,14771
BASN,1279,15066
BASN,1280,15659
BASN,1281,17340
BASN,1282,18992
BASN,1283,19482
BASN,1284,19134
BASN,1285,18914
BASN,1286,19232
BASN,1287,19514
BASN,1288,19807
BASN,1289,19959
BASN,1290,20690
BASN,1291,22680
BASN,1292,25543
BASN,1293,26486
BASN,1294,23759
BASN,1295,20899
BASN,1296,19559
BASN,1297,17936
BASN,1298,16496
BASN,1299,15529
BASN,1300,14939
BASN,1301,14599
BASN,1302,14458
BASN,1303,14622
BASN,1304,15165
BASN,1305,16602
BASN,1306,18174
BASN,1307,18918
BASN,1308,18836
BASN,1309,18641
BASN,1310,18910
BASN,1311,19278
BASN,1312,19535
BASN,1313,19700
BASN,1314,20507
BASN,1315,22377
BASN,1316,25077
BASN,1317,25866
BASN,1318,23007
BASN,1319,20176
BASN,1320,18979
BASN,1321,17617
BASN,1322,16423
BASN,1323,15889
BASN,1324,16142
BASN,1325,15271
BASN,1326,15231
BASN,1327,15193
BASN,1328,15330
BASN,1329,16052
BASN,1330,16548
BASN,1331,16718
BASN,1332,17505
BASN,1333,18541
BASN,1334,19333
BASN,1335,20112
BASN,1336,20689
BASN,1337,20894
BASN,1338,20988
BASN,1339,21526
BASN,1340,23007
BASN,1341,23398
BASN,1342,23795
BASN,1343,23403
BASN,1344,22325
BASN,1345,25263
BASN,1346,22869
BASN,1347,20439
BASN,1348,18236
BASN,1349,16986
BASN,1350,16618
BASN,1351,16284
BASN,1352,15823
BASN,1353,15743
BASN,1354,16280
BASN,1355,17539
BASN,1356,19446
BASN,1357,21442
BASN,1358,23411
BASN,1359,25487
BASN,1360,27210
BASN,1361,28195
BASN,1362,28870
BASN,1363,29268
BASN,1364,29551
BASN,1365,28858
BASN,1366,29169
BASN,1367,28213
BASN,1368,26647
BASN,1369,24618
BASN,1370,22318
BASN,1371,19742
BASN,1372,16797
BASN,1373,16106
BASN,1374,15619
BASN,1375,15712
BASN,1376,15995
BASN,1377,17133
BASN,1378,18673
BASN,1379,20619
BASN,1380,21663
BASN,1381,22445
BASN,1382,23767
BASN,1383,25463
BASN,1384,26567
BASN,1385,26839
BASN,1386,27121
BASN,1387,28389
BASN,1388,29993
BASN,1389,30106
BASN,1390,27144
BASN,1391,23852
BASN,1392,22629
BASN,1393,20794
BASN,1394,18953
BASN,1395,17612
BASN,1396,16539
BASN,1397,15949
BASN,1398,15475
BASN,1399,15526
BASN,1400,15795
BASN,1401,16704
BASN,1402,18060
BASN,1403,19973
BASN,1404,20956
BASN,1405,21906
BASN,1406,23259
BASN,1407,24736
BASN,1408,25923
BASN,1409,26876
BASN,1410,28270
BASN,1411,30486
BASN,1412,32369
BASN,1413,32373
BASN,1414,28822
BASN,1415,25172
BASN,1416,23486
BASN,1417,21509
BASN,1418,19394
BASN,1419,17912
BASN,1420,16660
BASN,1421,15878
BASN,1422,15337
BASN,1423,15333
BASN,1424,15609
BASN,1425,16638
BASN,1426,18165
BASN,1427,20143
BASN,1428,21319
BASN,1429,22231
BASN,1430,23700
BASN,1431,25409
BASN,1432,26855
BASN,1433,27793
BASN,1434,29181
BASN,1435,31399
BASN,1436,33332
BASN,1437,33448
BASN,1438,29787
BASN,1439,25669
BASN,1440,23957
BASN,1441,21715
BASN,1442,19429
BASN,1443,17860
BASN,1444,16650
BASN,1445,15784
BASN,1446,15273
BASN,1447,15239
BASN,1448,15511
BASN,1449,16542
BASN,1450,17942
BASN,1451,19887
BASN,1452,21229
BASN,1453,22476
BASN,1454,24217
BASN,1455,26090
BASN,1456,27549
BASN,1457,28403
BASN,1458,29832
BASN,1459,31925
BASN,1460,33506
BASN,1461,33454
BASN,1462,29885
BASN,1463,25939
BASN,1464,23954
BASN,1465,21670
BASN,1466,19567
BASN,1467,17998
BASN,1468,16711
BASN,1469,15892
BASN,1470,15354
BASN,1471,15369
BASN,1472,15661
BASN,1473,16568
BASN,1474,17862
BASN,1475,19598
BASN,1476,20911
BASN,1477,21968
BASN,1478,23646
BASN,1479,25177
BASN,1480,26560
BASN,1481,27422
BASN,1482,28835
BASN,1483,30818
BASN,1484,32288
BASN,1485,32229
BASN,1486,28808
BASN,1487,24844
BASN,1488,23100
BASN,1489,21041
BASN,1490,18989
BASN,1491,17884
BASN,1492,17627
BASN,1493,16252
BASN,1494,15856
