timepoint_id,tp_to_hts
479,2040_p20
480,2040_p20
481,2040_p20
482,2040_p20
483,2040_p20
484,2040_p20
485,2040_p20
486,2040_p20
487,2040_p20
488,2040_p20
489,2040_p20
490,2040_p20
491,2040_p20
492,2040_p20
493,2040_p20
494,2040_p20
495,2040_p20
496,2040_p20
497,2040_p20
498,2040_p20
499,2040_p20
500,2040_p20
501,2040_p20
502,2040_p20
503,2040_p20
504,2040_p20
505,2040_p43
506,2040_p43
507,2040_p43
508,2040_p43
509,2040_p43
510,2040_p43
511,2040_p43
512,2040_p43
513,2040_p43
514,2040_p43
515,2040_p43
516,2040_p43
517,2040_p43
518,2040_p43
519,2040_p43
520,2040_p43
521,2040_p43
522,2040_p43
523,2040_p43
524,2040_p43
525,2040_p43
526,2040_p43
527,2040_p43
528,2040_p43
529,2040_p43
530,2040_p43
531,2040_p43
532,2040_p43
533,2040_p43
534,2040_p43
535,2040_p43
536,2040_p43
537,2040_p43
538,2040_p43
539,2040_p43
540,2040_p43
541,2040_p43
542,2040_p43
543,2040_p43
544,2040_p43
545,2040_p43
546,2040_p43
547,2040_p43
548,2040_p43
549,2040_p43
550,2040_p43
551,2040_p43
552,2040_p43
553,2040_p43
554,2040_p43
555,2040_p43
556,2040_p43
557,2040_p43
558,2040_p43
559,2040_p43
560,2040_p43
561,2040_p43
562,2040_p43
563,2040_p43
564,2040_p43
565,2040_p43
566,2040_p43
567,2040_p43
568,2040_p43
569,2040_p43
570,2040_p43
571,2040_p43
572,2040_p43
573,2040_p43
574,2040_p43
575,2040_p43
576,2040_p43
577,2040_p43
578,2040_p43
579,2040_p43
580,2040_p43
581,2040_p43
582,2040_p43
583,2040_p43
584,2040_p43
585,2040_p43
586,2040_p43
587,2040_p43
588,2040_p43
589,2040_p43
590,2040_p43
591,2040_p43
592,2040_p43
593,2040_p43
594,2040_p43
595,2040_p43
596,2040_p43
597,2040_p43
598,2040_p43
599,2040_p43
600,2040_p43
601,2040_p43
602,2040_p43
603,2040_p43
604,2040_p43
605,2040_p43
606,2040_p43
607,2040_p43
608,2040_p43
609,2040_p43
610,2040_p43
611,2040_p43
612,2040_p43
613,2040_p43
614,2040_p43
615,2040_p43
616,2040_p43
617,2040_p43
618,2040_p43
619,2040_p43
620,2040_p43
621,2040_p43
622,2040_p43
623,2040_p43
624,2040_p43
625,2040_p43
626,2040_p43
627,2040_p43
628,2040_p43
629,2040_p43
630,2040_p43
631,2040_p43
632,2040_p43
633,2040_p43
634,2040_p43
635,2040_p43
636,2040_p43
637,2040_p43
638,2040_p43
639,2040_p43
640,2040_p43
641,2040_p43
642,2040_p43
643,2040_p43
644,2040_p43
645,2040_p43
646,2040_p43
647,2040_p43
648,2040_p43
649,2040_p43
650,2040_p43
651,2040_p43
652,2040_p43
653,2040_p43
654,2040_p43
655,2040_p43
656,2040_p43
657,2040_p43
658,2040_p43
659,2040_p43
660,2040_p43
661,2040_p43
662,2040_p43
663,2040_p43
664,2040_p43
665,2040_p43
666,2040_p43
667,2040_p43
668,2040_p43
669,2040_p43
670,2040_p43
671,2040_p43
672,2040_p43
673,2040_p11
674,2040_p11
675,2040_p11
676,2040_p11
677,2040_p11
678,2040_p11
679,2040_p11
680,2040_p11
681,2040_p11
682,2040_p11
683,2040_p11
684,2040_p11
685,2040_p11
686,2040_p11
687,2040_p11
688,2040_p11
689,2040_p11
690,2040_p11
691,2040_p11
692,2040_p11
693,2040_p11
694,2040_p11
695,2040_p11
696,2040_p11
697,2040_p11
698,2040_p11
699,2040_p11
700,2040_p11
701,2040_p11
702,2040_p11
703,2040_p11
704,2040_p11
705,2040_p11
706,2040_p11
707,2040_p11
708,2040_p11
709,2040_p11
710,2040_p11
711,2040_p11
712,2040_p11
713,2040_p11
714,2040_p11
715,2040_p11
716,2040_p11
717,2040_p11
718,2040_p11
719,2040_p11
720,2040_p11
721,2040_p11
722,2040_p11
723,2040_p11
724,2040_p11
725,2040_p11
726,2040_p11
727,2040_p11
728,2040_p11
729,2040_p11
730,2040_p11
731,2040_p11
732,2040_p11
733,2040_p11
734,2040_p11
735,2040_p11
736,2040_p11
737,2040_p11
738,2040_p11
739,2040_p11
740,2040_p11
741,2040_p11
742,2040_p11
743,2040_p11
744,2040_p11
745,2040_p11
746,2040_p11
747,2040_p11
748,2040_p11
749,2040_p11
750,2040_p11
751,2040_p11
752,2040_p11
753,2040_p11
754,2040_p11
755,2040_p11
756,2040_p11
757,2040_p11
758,2040_p11
759,2040_p11
760,2040_p11
761,2040_p11
762,2040_p11
763,2040_p11
764,2040_p11
765,2040_p11
766,2040_p11
767,2040_p11
768,2040_p11
769,2040_p11
770,2040_p11
771,2040_p11
772,2040_p11
773,2040_p11
774,2040_p11
775,2040_p11
776,2040_p11
777,2040_p11
778,2040_p11
779,2040_p11
780,2040_p11
781,2040_p11
782,2040_p11
783,2040_p11
784,2040_p11
785,2040_p11
786,2040_p11
787,2040_p11
788,2040_p11
789,2040_p11
790,2040_p11
791,2040_p11
792,2040_p11
793,2040_p11
794,2040_p11
795,2040_p11
796,2040_p11
797,2040_p11
798,2040_p11
799,2040_p11
800,2040_p11
801,2040_p11
802,2040_p11
803,2040_p11
804,2040_p11
805,2040_p11
806,2040_p11
807,2040_p11
808,2040_p11
809,2040_p11
810,2040_p11
811,2040_p11
812,2040_p11
813,2040_p11
814,2040_p11
815,2040_p11
816,2040_p11
817,2040_p11
818,2040_p11
819,2040_p11
820,2040_p11
821,2040_p11
822,2040_p11
823,2040_p11
824,2040_p11
825,2040_p11
826,2040_p11
827,2040_p11
828,2040_p11
829,2040_p11
830,2040_p11
831,2040_p11
832,2040_p11
833,2040_p11
834,2040_p11
835,2040_p11
836,2040_p11
837,2040_p11
838,2040_p11
839,2040_p11
840,2040_p11
841,2040_p16
842,2040_p16
843,2040_p16
844,2040_p16
845,2040_p16
846,2040_p16
847,2040_p16
848,2040_p16
849,2040_p16
850,2040_p16
851,2040_p16
852,2040_p16
853,2040_p16
854,2040_p16
855,2040_p16
856,2040_p16
857,2040_p16
858,2040_p16
859,2040_p16
860,2040_p16
861,2040_p16
862,2040_p16
863,2040_p16
864,2040_p16
865,2040_p16
866,2040_p16
867,2040_p16
868,2040_p16
869,2040_p16
870,2040_p16
871,2040_p16
872,2040_p16
873,2040_p16
874,2040_p16
875,2040_p16
876,2040_p16
877,2040_p16
878,2040_p16
879,2040_p16
880,2040_p16
881,2040_p16
882,2040_p16
883,2040_p16
884,2040_p16
885,2040_p16
886,2040_p16
887,2040_p16
888,2040_p16
889,2040_p16
890,2040_p16
891,2040_p16
892,2040_p16
893,2040_p16
894,2040_p16
895,2040_p16
896,2040_p16
897,2040_p16
898,2040_p16
899,2040_p16
900,2040_p16
901,2040_p16
902,2040_p16
903,2040_p16
904,2040_p16
905,2040_p16
906,2040_p16
907,2040_p16
908,2040_p16
909,2040_p16
910,2040_p16
911,2040_p16
912,2040_p16
913,2040_p16
914,2040_p16
915,2040_p16
916,2040_p16
917,2040_p16
918,2040_p16
919,2040_p16
920,2040_p16
921,2040_p16
922,2040_p16
923,2040_p16
924,2040_p16
925,2040_p16
926,2040_p16
927,2040_p16
928,2040_p16
929,2040_p16
930,2040_p16
931,2040_p16
932,2040_p16
933,2040_p16
934,2040_p16
935,2040_p16
936,2040_p16
937,2040_p16
938,2040_p16
939,2040_p16
940,2040_p16
941,2040_p16
942,2040_p16
943,2040_p16
944,2040_p16
945,2040_p16
946,2040_p16
947,2040_p16
948,2040_p16
949,2040_p16
950,2040_p16
951,2040_p16
952,2040_p16
953,2040_p16
954,2040_p16
955,2040_p16
956,2040_p16
957,2040_p16
958,2040_p16
959,2040_p16
960,2040_p16
961,2040_p16
962,2040_p16
963,2040_p16
964,2040_p16
965,2040_p16
966,2040_p16
967,2040_p16
968,2040_p16
969,2040_p16
970,2040_p16
971,2040_p16
972,2040_p16
973,2040_p16
974,2040_p16
975,2040_p16
976,2040_p16
977,2040_p16
978,2040_p16
979,2040_p16
980,2040_p16
981,2040_p16
982,2040_p16
983,2040_p16
984,2040_p16
985,2040_p16
986,2040_p16
987,2040_p16
988,2040_p16
989,2040_p16
990,2040_p16
991,2040_p16
992,2040_p16
993,2040_p16
994,2040_p16
995,2040_p16
996,2040_p16
997,2040_p16
998,2040_p16
999,2040_p16
1000,2040_p16
1001,2040_p16
1002,2040_p16
1003,2040_p16
1004,2040_p16
1005,2040_p16
1006,2040_p16
1007,2040_p16
1008,2040_p16
1009,2040_p26
1010,2040_p26
1011,2040_p26
1012,2040_p26
1013,2040_p26
1014,2040_p26
1015,2040_p26
1016,2040_p26
1017,2040_p26
1018,2040_p26
1019,2040_p26
1020,2040_p26
1021,2040_p26
1022,2040_p26
1023,2040_p26
1024,2040_p26
1025,2040_p26
1026,2040_p26
1027,2040_p26
1028,2040_p26
1029,2040_p26
1030,2040_p26
1031,2040_p26
1032,2040_p26
1033,2040_p26
1034,2040_p26
1035,2040_p26
1036,2040_p26
1037,2040_p26
1038,2040_p26
1039,2040_p26
1040,2040_p26
1041,2040_p26
1042,2040_p26
1043,2040_p26
1044,2040_p26
1045,2040_p26
1046,2040_p26
1047,2040_p26
1048,2040_p26
1049,2040_p26
1050,2040_p26
1051,2040_p26
1052,2040_p26
1053,2040_p26
1054,2040_p26
1055,2040_p26
1056,2040_p26
1057,2040_p26
1058,2040_p26
1059,2040_p26
1060,2040_p26
1061,2040_p26
1062,2040_p26
1063,2040_p26
1064,2040_p26
1065,2040_p26
1066,2040_p26
1067,2040_p26
1068,2040_p26
1069,2040_p26
1070,2040_p26
1071,2040_p26
1072,2040_p26
1073,2040_p26
1074,2040_p26
1075,2040_p26
1076,2040_p26
1077,2040_p26
1078,2040_p26
1079,2040_p26
1080,2040_p26
1081,2040_p26
1082,2040_p26
1083,2040_p26
1084,2040_p26
1085,2040_p26
1086,2040_p26
1087,2040_p26
1088,2040_p26
1089,2040_p26
1090,2040_p26
1091,2040_p26
1092,2040_p26
1093,2040_p26
1094,2040_p26
1095,2040_p26
1096,2040_p26
1097,2040_p26
1098,2040_p26
1099,2040_p26
1100,2040_p26
1101,2040_p26
1102,2040_p26
1103,2040_p26
1104,2040_p26
1105,2040_p26
1106,2040_p26
1107,2040_p26
1108,2040_p26
1109,2040_p26
1110,2040_p26
1111,2040_p26
1112,2040_p26
1113,2040_p26
1114,2040_p26
1115,2040_p26
1116,2040_p26
1117,2040_p26
1118,2040_p26
1119,2040_p26
1120,2040_p26
1121,2040_p26
1122,2040_p26
1123,2040_p26
1124,2040_p26
1125,2040_p26
1126,2040_p26
1127,2040_p26
1128,2040_p26
1129,2040_p26
1130,2040_p26
1131,2040_p26
1132,2040_p26
1133,2040_p26
1134,2040_p26
1135,2040_p26
1136,2040_p26
1137,2040_p26
1138,2040_p26
1139,2040_p26
1140,2040_p26
1141,2040_p26
1142,2040_p26
1143,2040_p26
1144,2040_p26
1145,2040_p26
1146,2040_p26
1147,2040_p26
1148,2040_p26
1149,2040_p26
1150,2040_p26
1151,2040_p26
1152,2040_p26
1153,2040_p26
1154,2040_p26
1155,2040_p26
1156,2040_p26
1157,2040_p26
1158,2040_p26
1159,2040_p26
1160,2040_p26
1161,2040_p26
1162,2040_p26
1163,2040_p26
1164,2040_p26
1165,2040_p26
1166,2040_p26
1167,2040_p26
1168,2040_p26
1169,2040_p26
1170,2040_p26
1171,2040_p26
1172,2040_p26
1173,2040_p26
1174,2040_p26
1175,2040_p26
1176,2040_p26
1177,2040_p4
1178,2040_p4
1179,2040_p4
1180,2040_p4
1181,2040_p4
1182,2040_p4
1183,2040_p4
1184,2040_p4
1185,2040_p4
1186,2040_p4
1187,2040_p4
1188,2040_p4
1189,2040_p4
1190,2040_p4
1191,2040_p4
1192,2040_p4
1193,2040_p4
1194,2040_p4
1195,2040_p4
1196,2040_p4
1197,2040_p4
1198,2040_p4
1199,2040_p4
1200,2040_p4
1201,2040_p4
1202,2040_p4
1203,2040_p4
1204,2040_p4
1205,2040_p4
1206,2040_p4
1207,2040_p4
1208,2040_p4
1209,2040_p4
1210,2040_p4
1211,2040_p4
1212,2040_p4
1213,2040_p4
1214,2040_p4
1215,2040_p4
1216,2040_p4
1217,2040_p4
1218,2040_p4
1219,2040_p4
1220,2040_p4
1221,2040_p4
1222,2040_p4
1223,2040_p4
1224,2040_p4
1225,2040_p4
1226,2040_p4
1227,2040_p4
1228,2040_p4
1229,2040_p4
1230,2040_p4
1231,2040_p4
1232,2040_p4
1233,2040_p4
1234,2040_p4
1235,2040_p4
1236,2040_p4
1237,2040_p4
1238,2040_p4
1239,2040_p4
1240,2040_p4
1241,2040_p4
1242,2040_p4
1243,2040_p4
1244,2040_p4
1245,2040_p4
1246,2040_p4
1247,2040_p4
1248,2040_p4
1249,2040_p4
1250,2040_p4
1251,2040_p4
1252,2040_p4
1253,2040_p4
1254,2040_p4
1255,2040_p4
1256,2040_p4
1257,2040_p4
1258,2040_p4
1259,2040_p4
1260,2040_p4
1261,2040_p4
1262,2040_p4
1263,2040_p4
1264,2040_p4
1265,2040_p4
1266,2040_p4
1267,2040_p4
1268,2040_p4
1269,2040_p4
1270,2040_p4
1271,2040_p4
1272,2040_p4
1273,2040_p4
1274,2040_p4
1275,2040_p4
1276,2040_p4
1277,2040_p4
1278,2040_p4
1279,2040_p4
1280,2040_p4
1281,2040_p4
1282,2040_p4
1283,2040_p4
1284,2040_p4
1285,2040_p4
1286,2040_p4
1287,2040_p4
1288,2040_p4
1289,2040_p4
1290,2040_p4
1291,2040_p4
1292,2040_p4
1293,2040_p4
1294,2040_p4
1295,2040_p4
1296,2040_p4
1297,2040_p4
1298,2040_p4
1299,2040_p4
1300,2040_p4
1301,2040_p4
1302,2040_p4
1303,2040_p4
1304,2040_p4
1305,2040_p4
1306,2040_p4
1307,2040_p4
1308,2040_p4
1309,2040_p4
1310,2040_p4
1311,2040_p4
1312,2040_p4
1313,2040_p4
1314,2040_p4
1315,2040_p4
1316,2040_p4
1317,2040_p4
1318,2040_p4
1319,2040_p4
1320,2040_p4
1321,2040_p4
1322,2040_p4
1323,2040_p4
1324,2040_p4
1325,2040_p4
1326,2040_p4
1327,2040_p4
1328,2040_p4
1329,2040_p4
1330,2040_p4
1331,2040_p4
1332,2040_p4
1333,2040_p4
1334,2040_p4
1335,2040_p4
1336,2040_p4
1337,2040_p4
1338,2040_p4
1339,2040_p4
1340,2040_p4
1341,2040_p4
1342,2040_p4
1343,2040_p4
1344,2040_p4
1345,2040_p48
1346,2040_p48
1347,2040_p48
1348,2040_p48
1349,2040_p48
1350,2040_p48
1351,2040_p48
1352,2040_p48
1353,2040_p48
1354,2040_p48
1355,2040_p48
1356,2040_p48
1357,2040_p48
1358,2040_p48
1359,2040_p48
1360,2040_p48
1361,2040_p48
1362,2040_p48
1363,2040_p48
1364,2040_p48
1365,2040_p48
1366,2040_p48
1367,2040_p48
1368,2040_p48
1369,2040_p48
1370,2040_p48
1371,2040_p48
1372,2040_p48
1373,2040_p48
1374,2040_p48
1375,2040_p48
1376,2040_p48
1377,2040_p48
1378,2040_p48
1379,2040_p48
1380,2040_p48
1381,2040_p48
1382,2040_p48
1383,2040_p48
1384,2040_p48
1385,2040_p48
1386,2040_p48
1387,2040_p48
1388,2040_p48
1389,2040_p48
1390,2040_p48
1391,2040_p48
1392,2040_p48
1393,2040_p48
1394,2040_p48
1395,2040_p48
1396,2040_p48
1397,2040_p48
1398,2040_p48
1399,2040_p48
1400,2040_p48
1401,2040_p48
1402,2040_p48
1403,2040_p48
1404,2040_p48
1405,2040_p48
1406,2040_p48
1407,2040_p48
1408,2040_p48
1409,2040_p48
1410,2040_p48
1411,2040_p48
1412,2040_p48
1413,2040_p48
1414,2040_p48
1415,2040_p48
1416,2040_p48
1417,2040_p48
1418,2040_p48
1419,2040_p48
1420,2040_p48
1421,2040_p48
1422,2040_p48
1423,2040_p48
1424,2040_p48
1425,2040_p48
1426,2040_p48
1427,2040_p48
1428,2040_p48
1429,2040_p48
1430,2040_p48
1431,2040_p48
1432,2040_p48
1433,2040_p48
1434,2040_p48
1435,2040_p48
1436,2040_p48
1437,2040_p48
1438,2040_p48
1439,2040_p48
1440,2040_p48
1441,2040_p48
1442,2040_p48
1443,2040_p48
1444,2040_p48
1445,2040_p48
1446,2040_p48
1447,2040_p48
1448,2040_p48
1449,2040_p48
1450,2040_p48
1451,2040_p48
1452,2040_p48
1453,2040_p48
1454,2040_p48
1455,2040_p48
1456,2040_p48
1457,2040_p48
1458,2040_p48
1459,2040_p48
1460,2040_p48
1461,2040_p48
1462,2040_p48
1463,2040_p48
1464,2040_p48
1465,2040_p48
1466,2040_p48
1467,2040_p48
1468,2040_p48
1469,2040_p48
1470,2040_p48
1471,2040_p48
1472,2040_p48
1473,2040_p48
1474,2040_p48
1475,2040_p48
1476,2040_p48
1477,2040_p48
1478,2040_p48
1479,2040_p48
1480,2040_p48
1481,2040_p48
1482,2040_p48
1483,2040_p48
1484,2040_p48
1485,2040_p48
1486,2040_p48
1487,2040_p48
1488,2040_p48
1489,2040_p48
1490,2040_p48
1491,2040_p48
1492,2040_p48
1493,2040_p48
1494,2040_p48
1495,2040_p48
1496,2040_p48
1497,2040_p48
1498,2040_p48
1499,2040_p48
1500,2040_p48
1501,2040_p48
1502,2040_p48
1503,2040_p48
1504,2040_p48
1505,2040_p48
1506,2040_p48
1507,2040_p48
1508,2040_p48
1509,2040_p48
1510,2040_p48
1511,2040_p48
1512,2040_p48
1513,2040_p27
1514,2040_p27
1515,2040_p27
1516,2040_p27
1517,2040_p27
1518,2040_p27
1519,2040_p27
1520,2040_p27
1521,2040_p27
1522,2040_p27
1523,2040_p27
1524,2040_p27
1525,2040_p27
1526,2040_p27
1527,2040_p27
1528,2040_p27
1529,2040_p27
1530,2040_p27
1531,2040_p27
1532,2040_p27
1533,2040_p27
1534,2040_p27
1535,2040_p27
1536,2040_p27
1537,2040_p27
1538,2040_p27
1539,2040_p27
1540,2040_p27
1541,2040_p27
1542,2040_p27
1543,2040_p27
1544,2040_p27
1545,2040_p27
1546,2040_p27
1547,2040_p27
1548,2040_p27
1549,2040_p27
1550,2040_p27
1551,2040_p27
1552,2040_p27
1553,2040_p27
1554,2040_p27
1555,2040_p27
1556,2040_p27
1557,2040_p27
1558,2040_p27
1559,2040_p27
1560,2040_p27
1561,2040_p27
1562,2040_p27
1563,2040_p27
1564,2040_p27
1565,2040_p27
1566,2040_p27
1567,2040_p27
1568,2040_p27
1569,2040_p27
1570,2040_p27
1571,2040_p27
1572,2040_p27
1573,2040_p27
1574,2040_p27
1575,2040_p27
1576,2040_p27
1577,2040_p27
1578,2040_p27
1579,2040_p27
1580,2040_p27
1581,2040_p27
1582,2040_p27
1583,2040_p27
1584,2040_p27
1585,2040_p27
1586,2040_p27
1587,2040_p27
1588,2040_p27
1589,2040_p27
1590,2040_p27
1591,2040_p27
1592,2040_p27
1593,2040_p27
1594,2040_p27
1595,2040_p27
1596,2040_p27
1597,2040_p27
1598,2040_p27
1599,2040_p27
1600,2040_p27
1601,2040_p27
1602,2040_p27
1603,2040_p27
1604,2040_p27
1605,2040_p27
1606,2040_p27
1607,2040_p27
1608,2040_p27
1609,2040_p27
1610,2040_p27
1611,2040_p27
1612,2040_p27
1613,2040_p27
1614,2040_p27
1615,2040_p27
1616,2040_p27
1617,2040_p27
1618,2040_p27
1619,2040_p27
1620,2040_p27
1621,2040_p27
1622,2040_p27
1623,2040_p27
1624,2040_p27
1625,2040_p27
1626,2040_p27
1627,2040_p27
1628,2040_p27
1629,2040_p27
1630,2040_p27
1631,2040_p27
1632,2040_p27
1633,2040_p27
1634,2040_p27
1635,2040_p27
1636,2040_p27
1637,2040_p27
1638,2040_p27
1639,2040_p27
1640,2040_p27
1641,2040_p27
1642,2040_p27
1643,2040_p27
1644,2040_p27
1645,2040_p27
1646,2040_p27
1647,2040_p27
1648,2040_p27
1649,2040_p27
1650,2040_p27
1651,2040_p27
1652,2040_p27
1653,2040_p27
1654,2040_p27
1655,2040_p27
1656,2040_p27
1657,2040_p27
1658,2040_p27
1659,2040_p27
1660,2040_p27
1661,2040_p27
1662,2040_p27
1663,2040_p27
