model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SPPS,2050,base_short,MW,15544.636630429173
SWITCH,MISC_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short,MW,2147.0363477094206
SWITCH,MISE_to_MISC,2040,base_short,MW,4825.195462553112
SWITCH,MISE_to_MISC,2050,base_short,MW,5298.648627405151
SWITCH,MISS_to_SRCE,2030,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short,MW,4931.23310694968
SWITCH,MISS_to_SRSE,2040,base_short,MW,13590.330470117397
SWITCH,MISS_to_SRSE,2050,base_short,MW,14387.83794453468
SWITCH,MISW_to_PJMC,2030,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_short,MW,3722.210726935278
SWITCH,MISW_to_PJMC,2050,base_short,MW,4079.233552832282
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short,MW,140.1029435701269
SWITCH,MISW_to_SPPC,2050,base_short,MW,906.0250921047952
SWITCH,MISW_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISW_to_MISC,2030,base_short,MW,0.0
SWITCH,MISW_to_MISC,2040,base_short,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0
