name,comm,model,zone,planning_year,case,unit,value
vEmsFuelTot,CO2,USENSYS,PJMC,2040,26z-debug-foresight,tons,2812512
vEmsFuelTot,CO2,USENSYS,PJMC,2050,26z-debug-foresight,tons,-10
vEmsFuelTot,CO2,USENSYS,PJMD,2030,26z-debug-foresight,tons,4599522
vEmsFuelTot,CO2,USENSYS,PJMD,2040,26z-debug-foresight,tons,2223646
vEmsFuelTot,CO2,USENSYS,PJMD,2050,26z-debug-foresight,tons,-37
vEmsFuelTot,CO2,USENSYS,PJME,2030,26z-debug-foresight,tons,30845067
vEmsFuelTot,CO2,USENSYS,PJME,2040,26z-debug-foresight,tons,13159657
vEmsFuelTot,CO2,USENSYS,PJME,2050,26z-debug-foresight,tons,-38
vEmsFuelTot,CO2,USENSYS,PJMW,2030,26z-debug-foresight,tons,22609452
vEmsFuelTot,CO2,USENSYS,PJMW,2040,26z-debug-foresight,tons,10080560
vEmsFuelTot,CO2,USENSYS,PJMW,2050,26z-debug-foresight,tons,521
vEmsFuelTot,CO2,USENSYS,RMRG,2030,26z-debug-foresight,tons,375658
vEmsFuelTot,CO2,USENSYS,RMRG,2040,26z-debug-foresight,tons,384955
vEmsFuelTot,CO2,USENSYS,RMRG,2050,26z-debug-foresight,tons,-31
vEmsFuelTot,CO2,USENSYS,SPPC,2030,26z-debug-foresight,tons,614457
vEmsFuelTot,CO2,USENSYS,SPPC,2040,26z-debug-foresight,tons,319915
vEmsFuelTot,CO2,USENSYS,SPPC,2050,26z-debug-foresight,tons,-35
vEmsFuelTot,CO2,USENSYS,SPPN,2030,26z-debug-foresight,tons,179039
vEmsFuelTot,CO2,USENSYS,SPPN,2040,26z-debug-foresight,tons,204056
vEmsFuelTot,CO2,USENSYS,SPPN,2050,26z-debug-foresight,tons,-34
vEmsFuelTot,CO2,USENSYS,SPPS,2030,26z-debug-foresight,tons,4962608
vEmsFuelTot,CO2,USENSYS,SPPS,2040,26z-debug-foresight,tons,2619251
vEmsFuelTot,CO2,USENSYS,SPPS,2050,26z-debug-foresight,tons,-28
vEmsFuelTot,CO2,USENSYS,SRCA,2030,26z-debug-foresight,tons,9034164
vEmsFuelTot,CO2,USENSYS,SRCA,2040,26z-debug-foresight,tons,2216531
vEmsFuelTot,CO2,USENSYS,SRCA,2050,26z-debug-foresight,tons,-12
vEmsFuelTot,CO2,USENSYS,SRCE,2030,26z-debug-foresight,tons,5997334
vEmsFuelTot,CO2,USENSYS,SRCE,2040,26z-debug-foresight,tons,3487260
vEmsFuelTot,CO2,USENSYS,SRCE,2050,26z-debug-foresight,tons,-33
vEmsFuelTot,CO2,USENSYS,SRSE,2030,26z-debug-foresight,tons,13960667
vEmsFuelTot,CO2,USENSYS,SRSE,2040,26z-debug-foresight,tons,5636030
vEmsFuelTot,CO2,USENSYS,SRSE,2050,26z-debug-foresight,tons,-29
vEmsFuelTot,CO2,USENSYS,SRSG,2030,26z-debug-foresight,tons,2446846
vEmsFuelTot,CO2,USENSYS,SRSG,2040,26z-debug-foresight,tons,1543058
vEmsFuelTot,CO2,USENSYS,SRSG,2050,26z-debug-foresight,tons,-25
vEmsFuelTot,CO2,USENSYS,TRE,2030,26z-debug-foresight,tons,14438416
vEmsFuelTot,CO2,USENSYS,TRE,2040,26z-debug-foresight,tons,6782999
vEmsFuelTot,CO2,USENSYS,TRE,2050,26z-debug-foresight,tons,-31
vEmsFuelTot,CO2,USENSYS,TRE_WEST,2030,26z-debug-foresight,tons,2637937
vEmsFuelTot,CO2,USENSYS,TRE_WEST,2040,26z-debug-foresight,tons,1333897
vEmsFuelTot,CO2,USENSYS,TRE_WEST,2050,26z-debug-foresight,tons,-14
