period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,1.385177351013014e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,1.0722635231023719e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,9.838712195135649e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,1.1464867975634265e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,7.237765133501852e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,4150802.8959664246,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,11867594.073362552,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,6.5184362447816485e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2030
2030,7.515818622602693e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2030
2030,8.320356538853796e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2030
2030,2542034.061662282,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2030
2030,3870163.6954357587,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,1.2727459014367227e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,3.541218629423601e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,9751045.397809565,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,3720677.7783268546,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,1.2759204721341621e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,2253902.5453571244,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,33690.00000000176,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,5207248.442593929,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,8.925125286870639e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,9.878573530760176e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,3988.3115607074637,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,6.609195865788912e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.1252439183887656e-08,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.0517403599605692e-09,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,4.397270419676247e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2030
2030,2600098.267764188,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2030
2030,1.4074747281565157e-10,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,13135085.179642502,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2030
2030,5.8857419357474413e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2030
2030,1.1149186931373297e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2030
2030,2.7014747767692148e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2030
2030,2817695.461816305,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2030
2030,3.6562817073608545e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2030
2030,7595594.796408997,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2030
2030,1.4427765549278241e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2030
2030,2199067.904631498,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2030
2030,1.20988062586422e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2030
2030,1.7806102788795366e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,3050089.4881771584,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,2.275924928432972e-08,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,18280129.31742484,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,11813112.841211736,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,4927197.365637924,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,3.737337628683777e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,8.932308142544355e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,2.8880558529040346e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,1.2307841885319529e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,1.6205571739618575e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,8.620784752076043e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
2030,2.482873235288288e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,1.7042922472987027e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,5.840275053233314e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,8.18124737671729e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,1.8521106565531685e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,1.3827226671894112e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,1684556.0794407947,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,5.4080427086025716e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2030
2030,1.2283434340697329e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2030
2030,4.287206806854205e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2030
2030,1.7762224592423136e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2030
2030,6.176081535468818e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,3.804015888700064e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,5.709277782198486e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,2.6427555078448232e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,4.583859701049639e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,1.9208643269461364e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,1.4247065907373537e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,2.7116194967571017e-09,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,14645934.011740599,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.0126299030771673e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.0481188318199827e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.6719677759636587e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,2.4820382387346075e-09,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,6.6636622998810275e-09,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,14655575.894055149,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2030
2030,1.063623604120971e-09,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,3.908628392673537e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2030
2030,9.805888538466807e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_100,all,MWh,2030
2030,9.86170476707677e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_100,all,MWh,2030
2030,1.1359008326020523e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_100,all,MWh,2030
2030,9.573983401530566e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_100,all,MWh,2030
2030,1.2130232340086297e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_100,all,MWh,2030
2030,1.2385442356607695e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_100,all,MWh,2030
2030,2861325.900925265,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2030
2030,2.726612982574841e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,10260183.20194426,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2030
2030,24415015.558522757,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2030
2030,11990681.638418177,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2030
2030,6.262009581532154e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2030
2030,3.237945525247643e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2030
2030,1.717313863085196e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2030
2030,3.4127756690340846e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2030
2030,1.1236456024275331e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2030
2030,1.0609159460870399e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2030
2030,6.484026917233879e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2030
2030,9.958482287339465e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,8505994.839873716,SWITCH,CASO,CASO_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,2.6457108020488425e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,2365057.792291642,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,18877448.102455616,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,3677130.2112159985,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,1482064.1973578006,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,481930.9119107226,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,2.0323168105466564e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,3.2410626727823528e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,1.0973074547600978e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_tx_100,all,MWh,2030
2030,9.085305484171669e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_tx_100,all,MWh,2030
2030,5.235029530377483e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_tx_100,all,MWh,2030
2030,1.9961466417258084e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_tx_100,all,MWh,2030
2030,5.779407029530139e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_tx_100,all,MWh,2030
2030,5.006753761020771e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_tx_100,all,MWh,2030
2030,6.430159818212309e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_tx_100,all,MWh,2030
2030,9.775650306231393e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_tx_100,all,MWh,2030
2030,15157.686331947092,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,6.489095121996488e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_tx_100,all,MWh,2030
2030,5.37109360833821e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_tx_100,all,MWh,2030
2030,1.6461802748742422e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_tx_100,all,MWh,2030
2030,4.672549812953673e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_tx_100,all,MWh,2030
2030,373560.11749413767,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,1.5448986068356605e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,711371.6502710142,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,1.3787679471518037e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,1.9553638531586037e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,2.7976528677807184e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,1.860628260234349e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,1.940577344705349e-09,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,13340297.790137772,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.0647573553589276e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.4740086176657956e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,2.894664910549351e-09,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.1213928253738163e-08,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,38799783.61217772,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2030
2030,1.1306516364216846e-09,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,4.987131414533785e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_100,all,MWh,2030
2030,1.5545998577533049e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_100,all,MWh,2030
2030,1.7069770267133015e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_tx_100,all,MWh,2030
2030,1.718334821653024e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_tx_100,all,MWh,2030
2030,1.6470512449453725e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_tx_100,all,MWh,2030
2030,1.6997332367808958e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_tx_100,all,MWh,2030
2030,1.8860802213465296e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_tx_100,all,MWh,2030
2030,13255711.634385632,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_tx_100,all,MWh,2030
2030,3.0882567016084434e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_tx_100,all,MWh,2030
2030,636728.6015999999,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,25896898.14736016,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_tx_100,all,MWh,2030
2030,23616122.146076098,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_tx_100,all,MWh,2030
2030,12553898.457183033,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_tx_100,all,MWh,2030
2030,2.2899254534073947e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_tx_100,all,MWh,2030
2030,1.4318130905779779e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_tx_100,all,MWh,2030
2030,6.2555472342418945e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_tx_100,all,MWh,2030
2030,8.6260453807919e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_tx_100,all,MWh,2030
2030,4.332338655781135e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_tx_100,all,MWh,2030
2030,6.015978686917684e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_tx_100,all,MWh,2030
2030,3.87389883032078e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_tx_100,all,MWh,2030
2030,5.299455252219187e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_tx_100,all,MWh,2030
2030,537455.82053705,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_tx_100,all,MWh,2030
2030,4.6377286099965555e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_tx_100,all,MWh,2030
2030,122068.48801816851,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_tx_100,all,MWh,2030
2030,6.654295683611562e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_tx_100,all,MWh,2030
2030,5.396772220364167e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_tx_100,all,MWh,2030
2030,10738569.0274957,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_100,all,MWh,2030
2030,6256604.161644428,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_tx_100,all,MWh,2030
2030,1653891.5470217662,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_tx_100,all,MWh,2030
2030,1.1781993768004079e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_tx_100,all,MWh,2030
2030,1.5038235161175005e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_tx_100,all,MWh,2030
2030,2059693.3283575193,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_tx_100,all,MWh,2030
2030,2.8364173929397085e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_tx_100,all,MWh,2030
2030,3232652.7222093986,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_tx_100,all,MWh,2030
2030,1902553.6895564687,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_tx_100,all,MWh,2030
2030,6080823.582345237,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_tx_100,all,MWh,2030
2030,1.5440862756537242e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_tx_100,all,MWh,2030
2030,779180.075651183,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_tx_100,all,MWh,2030
2030,6661790.5600119075,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_tx_100,all,MWh,2030
2030,2.9455777107161883e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,23643147.22348005,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,9.230546918510684e-10,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,1.0475499276941394e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_100,all,MWh,2030
2030,2.6010448295037443e-09,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_100,all,MWh,2030
2030,9.032673348921497e-09,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
2030,98843144.52315174,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_100,all,MWh,2030
2030,1.0713546631871851e-09,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_100,all,MWh,2030
