model,line_name,planning_year,case,unit,value
SWITCH,NWPP_to_MISW,2050,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_100,MW,400.0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_100,MW,400.0
SWITCH,NWPP_to_SPPN,2050,base_short_tx_100,MW,400.0
SWITCH,NYCW_to_ISNE,2030,base_short_tx_100,MW,760.0
SWITCH,NYCW_to_ISNE,2040,base_short_tx_100,MW,668.7
SWITCH,NYCW_to_ISNE,2050,base_short_tx_100,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_100,MW,465.8
SWITCH,NYUP_to_ISNE,2040,base_short_tx_100,MW,1400.0
SWITCH,NYUP_to_ISNE,2050,base_short_tx_100,MW,542.4
SWITCH,NYUP_to_NYCW,2030,base_short_tx_100,MW,2489.0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_100,MW,2489.0
SWITCH,NYUP_to_NYCW,2050,base_short_tx_100,MW,2489.0
SWITCH,PJMC_to_MISC,2030,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_100,MW,980.0
SWITCH,PJMC_to_PJMW,2040,base_short_tx_100,MW,980.0
SWITCH,PJMC_to_PJMW,2050,base_short_tx_100,MW,980.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_100,MW,1200.0
SWITCH,PJMD_to_PJME,2040,base_short_tx_100,MW,1200.0
SWITCH,PJMD_to_PJME,2050,base_short_tx_100,MW,1200.0
SWITCH,PJMD_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_tx_100,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_tx_100,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_tx_100,MW,660.0
SWITCH,PJME_to_NYCW,2040,base_short_tx_100,MW,660.0
SWITCH,PJME_to_NYCW,2050,base_short_tx_100,MW,660.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_100,MW,884.6
SWITCH,PJME_to_NYUP,2040,base_short_tx_100,MW,1255.0
SWITCH,PJME_to_NYUP,2050,base_short_tx_100,MW,1255.0
SWITCH,PJMW_to_PJME,2030,base_short_tx_100,MW,1077.8
SWITCH,PJMW_to_PJME,2040,base_short_tx_100,MW,3885.0
SWITCH,PJMW_to_PJME,2050,base_short_tx_100,MW,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_tx_100,MW,1489.8
SWITCH,PJMW_to_SRCE,2050,base_short_tx_100,MW,83.9
SWITCH,RMRG_to_BASN,2030,base_short_tx_100,MW,1433.5
SWITCH,RMRG_to_BASN,2040,base_short_tx_100,MW,2405.7
SWITCH,RMRG_to_BASN,2050,base_short_tx_100,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_tx_100,MW,400.0
SWITCH,RMRG_to_NWPP,2040,base_short_tx_100,MW,400.0
SWITCH,RMRG_to_NWPP,2050,base_short_tx_100,MW,400.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_100,MW,400.0
SWITCH,RMRG_to_SPPC,2040,base_short_tx_100,MW,400.0
SWITCH,RMRG_to_SPPC,2050,base_short_tx_100,MW,400.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_100,MW,410.0
SWITCH,RMRG_to_SPPN,2040,base_short_tx_100,MW,410.0
SWITCH,RMRG_to_SPPN,2050,base_short_tx_100,MW,410.0
SWITCH,RMRG_to_SRSG,2030,base_short_tx_100,MW,614.0
SWITCH,RMRG_to_SRSG,2040,base_short_tx_100,MW,614.0
SWITCH,RMRG_to_SRSG,2050,base_short_tx_100,MW,614.0
SWITCH,SPPC_to_MISS,2030,base_short_tx_100,MW,400.0
SWITCH,SPPC_to_MISS,2040,base_short_tx_100,MW,400.0
SWITCH,SPPC_to_MISS,2050,base_short_tx_100,MW,400.0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_100,MW,3372.0
SWITCH,SPPC_to_SPPS,2040,base_short_tx_100,MW,1470.7
SWITCH,SPPC_to_SPPS,2050,base_short_tx_100,MW,725.9
SWITCH,SPPN_to_SPPC,2030,base_short_tx_100,MW,1433.0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_100,MW,1433.0
SWITCH,SPPN_to_SPPC,2050,base_short_tx_100,MW,1433.0
SWITCH,SPPN_to_SPPS,2030,base_short_tx_100,MW,400.0
SWITCH,SPPN_to_SPPS,2040,base_short_tx_100,MW,400.0
SWITCH,SPPN_to_SPPS,2050,base_short_tx_100,MW,400.0
SWITCH,SPPS_to_MISS,2030,base_short_tx_100,MW,1697.0
SWITCH,SPPS_to_MISS,2040,base_short_tx_100,MW,1697.0
SWITCH,SPPS_to_MISS,2050,base_short_tx_100,MW,1697.0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_100,MW,1010.0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_100,MW,1010.0
SWITCH,SPPS_to_SRSG,2050,base_short_tx_100,MW,1010.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short_tx_100,MW,31.6
SWITCH,SRCA_to_PJMW,2030,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_tx_100,MW,266.8
SWITCH,SRSE_to_SRCA,2030,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_100,MW,2066.4
SWITCH,SRSE_to_SRCE,2050,base_short_tx_100,MW,736.2
SWITCH,SRSG_to_TRE,2030,base_short_tx_100,MW,400.0
SWITCH,SRSG_to_TRE,2040,base_short_tx_100,MW,400.0
SWITCH,SRSG_to_TRE,2050,base_short_tx_100,MW,400.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_100,MW,400.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_100,MW,400.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_100,MW,400.0
SWITCH,TRE_to_SPPS,2030,base_short_tx_100,MW,600.0
SWITCH,TRE_to_SPPS,2040,base_short_tx_100,MW,600.0
SWITCH,TRE_to_SPPS,2050,base_short_tx_100,MW,600.0
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_100,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,0.0
