model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_SRSG,2030,base_short_tx_100,MW,614.0
SWITCH,BASN_to_NWPP,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_tx_100,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_tx_100,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_tx_100,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_100,MW,399.9999999999999
SWITCH,NWPP_to_MISW,2030,base_short_tx_100,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_100,MW,410.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_100,MW,400.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_100,MW,400.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_tx_100,MW,1199.9999999999998
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_100,MW,800.0
SWITCH,FRCC_to_SRSE,2040,base_short_tx_100,MW,0.0
SWITCH,MISW_to_MISE,2040,base_short_tx_100,MW,799.9999999999991
SWITCH,MISW_to_PJMC,2040,base_short_tx_100,MW,3350.404075081866
SWITCH,MISW_to_MISC,2040,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_short_tx_100,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_short_tx_100,MW,799.9999999999802
SWITCH,MISE_to_MISC,2040,base_short_tx_100,MW,799.9999999999984
SWITCH,MISE_to_PJMW,2040,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_tx_100,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_tx_100,MW,1959.9999999999982
SWITCH,MISC_to_SPPN,2040,base_short_tx_100,MW,799.9999999999975
SWITCH,MISC_to_SPPC,2040,base_short_tx_100,MW,2859.999999999998
SWITCH,MISC_to_SPPS,2040,base_short_tx_100,MW,2343.999999999999
SWITCH,MISC_to_MISS,2040,base_short_tx_100,MW,285.033877618172
SWITCH,MISC_to_PJMW,2040,base_short_tx_100,MW,2932.964643147692
SWITCH,MISC_to_SRCE,2040,base_short_tx_100,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_100,MW,2865.999999999999
SWITCH,SPPN_to_SPPS,2040,base_short_tx_100,MW,799.9999999999993
SWITCH,SPPC_to_SPPS,2040,base_short_tx_100,MW,4842.657501167238
SWITCH,SPPC_to_MISS,2040,base_short_tx_100,MW,799.9999999999993
SWITCH,SPPS_to_MISS,2040,base_short_tx_100,MW,3394.0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_100,MW,2019.9999999999995
SWITCH,MISS_to_SRSE,2040,base_short_tx_100,MW,4.547473508864641e-12
SWITCH,MISS_to_SRCE,2040,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_tx_100,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_100,MW,2066.4066111229713
SWITCH,SRCA_to_PJMD,2040,base_short_tx_100,MW,2.2737367544323206e-13
SWITCH,SRCA_to_PJMW,2040,base_short_tx_100,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_100,MW,3.666400516522117e-12
SWITCH,PJMD_to_PJMW,2040,base_short_tx_100,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_tx_100,MW,2399.999999999999
SWITCH,PJMW_to_PJME,2040,base_short_tx_100,MW,4962.798770297924
SWITCH,PJMW_to_SRCE,2040,base_short_tx_100,MW,1489.7785769439188
SWITCH,PJME_to_NYUP,2040,base_short_tx_100,MW,2139.5669335184984
SWITCH,PJME_to_NYCW,2040,base_short_tx_100,MW,1320.0
SWITCH,NYUP_to_NYCW,2040,base_short_tx_100,MW,4977.999999999999
SWITCH,NYUP_to_ISNE,2040,base_short_tx_100,MW,1865.79760638068
SWITCH,NYCW_to_ISNE,2040,base_short_tx_100,MW,1428.686152677305
SWITCH,RMRG_to_BASN,2040,base_short_tx_100,MW,3839.1222463723207
SWITCH,RMRG_to_NWPP,2040,base_short_tx_100,MW,799.9999999999973
SWITCH,RMRG_to_SRSG,2040,base_short_tx_100,MW,1227.9999999999995
SWITCH,BASN_to_NWPP,2040,base_short_tx_100,MW,4.547473508864641e-13
SWITCH,BASN_to_CANO,2040,base_short_tx_100,MW,2.984279490192421e-13
SWITCH,BASN_to_CASO,2040,base_short_tx_100,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_tx_100,MW,438.5632011278358
SWITCH,NWPP_to_CASO,2040,base_short_tx_100,MW,142.7033257357407
SWITCH,CANO_to_CASO,2040,base_short_tx_100,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_tx_100,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_100,MW,799.9999999999999
SWITCH,NWPP_to_MISW,2040,base_short_tx_100,MW,125.60414386807003
SWITCH,RMRG_to_SPPN,2040,base_short_tx_100,MW,819.9999999999998
SWITCH,RMRG_to_SPPC,2040,base_short_tx_100,MW,799.9999999999995
SWITCH,SRSG_to_TRE,2040,base_short_tx_100,MW,799.9999999999997
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_100,MW,1.6214835341088474e-07
SWITCH,TRE_to_SPPS,2050,base_short_tx_100,MW,1799.999999977092
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_100,MW,1199.9999999084514
SWITCH,FRCC_to_SRSE,2050,base_short_tx_100,MW,1.3967110135126859e-08
SWITCH,MISW_to_MISE,2050,base_short_tx_100,MW,1199.9999996917832
SWITCH,MISW_to_PJMC,2050,base_short_tx_100,MW,3350.404075109326
SWITCH,MISW_to_MISC,2050,base_short_tx_100,MW,6.870095603517257e-09
SWITCH,MISW_to_SPPN,2050,base_short_tx_100,MW,5.549736670218408e-09
SWITCH,MISW_to_SPPC,2050,base_short_tx_100,MW,851.0132600833078
SWITCH,MISE_to_MISC,2050,base_short_tx_100,MW,1199.9999996935485
SWITCH,MISE_to_PJMW,2050,base_short_tx_100,MW,7.73206920712255e-09
SWITCH,PJMC_to_MISC,2050,base_short_tx_100,MW,1.115677150664851e-08
SWITCH,PJMC_to_PJMW,2050,base_short_tx_100,MW,2939.9999998794697
SWITCH,MISC_to_SPPN,2050,base_short_tx_100,MW,1199.9999996576937
SWITCH,MISC_to_SPPC,2050,base_short_tx_100,MW,4289.999999456948
SWITCH,MISC_to_SPPS,2050,base_short_tx_100,MW,3515.9999997133127
SWITCH,MISC_to_MISS,2050,base_short_tx_100,MW,1324.0338749206603
SWITCH,MISC_to_PJMW,2050,base_short_tx_100,MW,2932.9646432292193
SWITCH,MISC_to_SRCE,2050,base_short_tx_100,MW,1.5164914657361805e-08
SWITCH,SPPN_to_SPPC,2050,base_short_tx_100,MW,4298.999999670971
SWITCH,SPPN_to_SPPS,2050,base_short_tx_100,MW,1199.9999998648948
SWITCH,SPPC_to_SPPS,2050,base_short_tx_100,MW,5568.550861492551
SWITCH,SPPC_to_MISS,2050,base_short_tx_100,MW,1199.9999999160043
SWITCH,SPPS_to_MISS,2050,base_short_tx_100,MW,5090.999999834659
SWITCH,SPPS_to_SRSG,2050,base_short_tx_100,MW,3029.999999960923
SWITCH,MISS_to_SRSE,2050,base_short_tx_100,MW,134.11637116183397
SWITCH,MISS_to_SRCE,2050,base_short_tx_100,MW,6.6729626269079745e-09
SWITCH,SRSE_to_SRCA,2050,base_short_tx_100,MW,7.792323231115006e-09
SWITCH,SRSE_to_SRCE,2050,base_short_tx_100,MW,2802.607932841989
SWITCH,SRCA_to_PJMD,2050,base_short_tx_100,MW,31.581852864966322
SWITCH,SRCA_to_PJMW,2050,base_short_tx_100,MW,8.50036485644523e-09
SWITCH,SRCA_to_SRCE,2050,base_short_tx_100,MW,266.7734107928726
SWITCH,PJMD_to_PJMW,2050,base_short_tx_100,MW,4.516550689004362e-09
SWITCH,PJMD_to_PJME,2050,base_short_tx_100,MW,3599.9999999746196
SWITCH,PJMW_to_PJME,2050,base_short_tx_100,MW,8847.798770202997
SWITCH,PJMW_to_SRCE,2050,base_short_tx_100,MW,1573.695989680943
SWITCH,PJME_to_NYUP,2050,base_short_tx_100,MW,3394.5669330042183
SWITCH,PJME_to_NYCW,2050,base_short_tx_100,MW,1979.999999872447
SWITCH,NYUP_to_NYCW,2050,base_short_tx_100,MW,7466.999999896878
SWITCH,NYUP_to_ISNE,2050,base_short_tx_100,MW,2408.190566141034
SWITCH,NYCW_to_ISNE,2050,base_short_tx_100,MW,1428.686152683044
SWITCH,RMRG_to_BASN,2050,base_short_tx_100,MW,3839.1222463870918
SWITCH,RMRG_to_NWPP,2050,base_short_tx_100,MW,1199.9999997840396
SWITCH,RMRG_to_SRSG,2050,base_short_tx_100,MW,1841.999999907363
SWITCH,BASN_to_NWPP,2050,base_short_tx_100,MW,2.8253452910576016e-09
SWITCH,BASN_to_CANO,2050,base_short_tx_100,MW,9.637226128234033e-08
SWITCH,BASN_to_CASO,2050,base_short_tx_100,MW,1.2706459528999403e-07
SWITCH,BASN_to_SRSG,2050,base_short_tx_100,MW,1.2762029655277729e-08
SWITCH,NWPP_to_CANO,2050,base_short_tx_100,MW,2482.226876865502
SWITCH,NWPP_to_CASO,2050,base_short_tx_100,MW,151.68165028821613
SWITCH,CANO_to_CASO,2050,base_short_tx_100,MW,8.89713192009367e-09
SWITCH,CASO_to_SRSG,2050,base_short_tx_100,MW,151.7748833173482
SWITCH,NWPP_to_SPPN,2050,base_short_tx_100,MW,1199.9999998794065
SWITCH,NWPP_to_MISW,2050,base_short_tx_100,MW,125.60414387782401
SWITCH,RMRG_to_SPPN,2050,base_short_tx_100,MW,1229.999999982997
SWITCH,RMRG_to_SPPC,2050,base_short_tx_100,MW,1199.9999999694246
SWITCH,SRSG_to_TRE,2050,base_short_tx_100,MW,1199.999999961233
