Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISS_biomass_1,8,8736.0,1.0,1.0
MISS_biomass_2,8,262080.0,30.0,1.0
MISS_conventional_hydroelectric_1,8,1.3359639415001718e6,521.0,0.29352452083468933
MISS_conventional_steam_coal_1,8,5.410265355010022e6,680.0,0.9107454877400517
MISS_natural_gas_fired_combined_cycle_1,8,6.056027615177104e7,17539.0,0.3952486483273895
MISS_natural_gas_fired_combined_cycle_2,8,60403.36342825238,2165.0,0.0031936740977977765
MISS_natural_gas_fired_combustion_turbine_1,8,10113.592780328507,2558.0,0.0004525768105022322
MISS_natural_gas_fired_combustion_turbine_2,8,629550.301275163,1244.0,0.0579291865860124
MISS_natural_gas_internal_combustion_engine_1,8,73116.45802224083,108.0,0.07749590670177132
MISS_natural_gas_steam_turbine_2,8,8901.189704860779,30.0,0.033963635931245344
MISS_nuclear_1,8,4.497089935939734e7,5426.0,0.9487224076324728
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,675.7805540688659,2.0,0.03867791632720157
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,2.904197893167981e6,1834.0,0.18126512269564196
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,188335.47996037663,67.0,0.3217693810486999
MISW_conventional_steam_coal_1,9,2.172174248863727e7,2889.0,0.8606656964206972
MISW_conventional_steam_coal_2,9,7008.730066571996,260.0,0.0030856975849587894
MISW_natural_gas_fired_combined_cycle_1,9,484539.26976479724,1111.0,0.04992318631912614
MISW_natural_gas_fired_combined_cycle_2,9,6.3487848775240835e6,6505.0,0.11171993784585406
MISW_natural_gas_fired_combustion_turbine_1,9,24580.401202186014,572.0,0.004919039534621231
MISW_natural_gas_fired_combustion_turbine_2,9,497625.11716494866,3677.0,0.01549159154012981
MISW_natural_gas_internal_combustion_engine_1,9,370116.13410443696,665.0,0.06370943397374566
MISW_natural_gas_steam_turbine_1,9,5981.469861999768,147.0,0.004657769135767679
MISW_nuclear_1,9,1.9169909190083545e7,2343.0,0.936558999982976
MISW_onshore_wind_turbine_1,9,7.51535834755755e6,3473.0,0.2477035808008968
MISW_petroleum_liquids_1,9,1051.9647722177524,184.0,0.0006544413746576836
MISW_small_hydroelectric_1,9,2.14032e6,245.0,1.0
MISW_solar_photovoltaic_1,9,3.2597782767663603e6,1893.0,0.19711733637702963
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,209664.0,24.0,1.0
NWPP_conventional_hydroelectric_1,10,1.2656826733807571e8,28366.0,0.5107567453987588
NWPP_conventional_steam_coal_1,10,5.844232757416528e6,742.0,0.9015939183735991
NWPP_conventional_steam_coal_2,10,866874.407670406,148.0,0.6704738451564248
NWPP_hydroelectric_pumped_storage_1,10,587648.7839087864,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.4934704941941393e6,1898.0,0.15038184196892596
NWPP_natural_gas_fired_combined_cycle_2,10,3.5933697595267887e6,4016.0,0.10242254880223807
NWPP_natural_gas_fired_combustion_turbine_1,10,14059.678407321013,412.0,0.003906299568163712
NWPP_natural_gas_internal_combustion_engine_1,10,168993.1391686409,305.0,0.06342443522512495
NWPP_natural_gas_steam_turbine_1,10,8610.04332307351,3.0,0.3285272940733177
NWPP_nuclear_1,10,9.436611546373414e6,1172.0,0.9216708260641125
NWPP_onshore_wind_turbine_1,10,1.593335191802917e6,749.0,0.24350770377030748
NWPP_petroleum_liquids_1,10,782.1111860365498,2.0,0.04476368967700033
NWPP_small_hydroelectric_1,10,3.529344e6,404.0,1.0
NWPP_solar_photovoltaic_1,10,1.7975314100792005e6,1016.0,0.2025210426760658
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,1.1093854782431892e6,1368.0,0.09282901750931725
NYCW_natural_gas_fired_combined_cycle_2,11,1.5472599595813053e6,2816.0,0.06289527365462115
NYCW_natural_gas_fired_combustion_turbine_2,11,200302.7824474901,1010.0,0.022701417877938803
NYCW_natural_gas_fired_combustion_turbine_3,11,261689.76315336162,1020.0,0.029367970618913133
NYCW_natural_gas_internal_combustion_engine_1,11,36561.28464611533,37.0,0.11311158748550679
NYCW_natural_gas_steam_turbine_1,11,11664.57015965966,15.0,0.08901534004624283
NYCW_petroleum_liquids_1,11,1049.132622228241,54.0,0.002223944813772387
NYCW_solar_photovoltaic_1,11,35218.380778538216,27.0,0.14931140948708713
NYUP_biomass_1,12,165984.0,19.0,1.0
NYUP_conventional_hydroelectric_1,12,1.7515260950030357e7,3439.0,0.5830043709874438
NYUP_hydroelectric_pumped_storage_1,12,2.824579038649609e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,556472.6601844257,2135.0,0.02983550047741428
NYUP_natural_gas_fired_combined_cycle_2,12,7.828320744739288e6,5798.0,0.15455311941158362
NYUP_natural_gas_fired_combustion_turbine_2,12,30975.256470578668,52.0,0.0681865852849805
NYUP_natural_gas_internal_combustion_engine_1,12,24249.88335104777,18.0,0.15421425614982556
NYUP_natural_gas_steam_turbine_1,12,29244.513874675475,24.0,0.13948276229908557
NYUP_nuclear_1,12,1.7004009518939905e7,2156.0,0.9027966887990786
NYUP_onshore_wind_turbine_1,12,2.4423222096053516e6,1403.0,0.19926575196052215
NYUP_petroleum_liquids_1,12,994.8427994333617,37.0,0.0030777979885449514
NYUP_small_hydroelectric_1,12,2.996448e6,343.0,1.0
NYUP_solar_photovoltaic_1,12,1.6432567473734054e6,1139.0,0.16514638621829095
PJMC_biomass_2,13,61152.0,7.0,1.0
PJMC_conventional_hydroelectric_1,13,25776.703939904066,10.0,0.2950630029750923
PJMC_conventional_steam_coal_2,13,235801.35314848032,42.0,0.6426645984554343
PJMC_natural_gas_fired_combined_cycle_1,13,1.6466632186086541e7,4839.0,0.389526077282038
PJMC_natural_gas_fired_combined_cycle_2,13,21814.153824053028,195.0,0.012805340603017886
PJMC_natural_gas_fired_combustion_turbine_1,13,25812.028329308047,62.0,0.0476560253628073
PJMC_natural_gas_fired_combustion_turbine_2,13,1.059659602745739e6,6261.0,0.019373587517941666
PJMC_natural_gas_internal_combustion_engine_1,13,92804.8235163376,105.0,0.10117393109665271
PJMC_natural_gas_steam_turbine_1,13,8267.805743194818,2.0,0.47320316753633346
PJMC_nuclear_1,13,8.15549647550633e7,9765.0,0.9560168159047986
PJMC_onshore_wind_turbine_1,13,900810.0975333535,461.0,0.2236761582792408
PJMC_petroleum_liquids_1,13,1016.2668020561372,34.0,0.003421497259669714
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,375594.5002178988,253.0,0.16993626854029067
PJMD_biomass_1,14,104832.0,12.0,1.0
PJMD_biomass_2,14,8736.0,1.0,1.0
PJMD_conventional_hydroelectric_1,14,714801.6655527211,613.0,0.1334788498797276
PJMD_conventional_steam_coal_2,14,1.0119124742651606e6,881.0,0.13147840166970712
PJMD_hydroelectric_pumped_storage_1,14,5.178164330349537e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.8481710655646266e6,6982.0,0.030300493156601844
PJMD_natural_gas_fired_combined_cycle_2,14,122203.26187840222,504.0,0.02775489805875392
PJMD_natural_gas_fired_combustion_turbine_1,14,11987.446745339927,1119.0,0.0012262640007328388
PJMD_natural_gas_fired_combustion_turbine_3,14,23775.867560201827,1491.0,0.0018253498064241544
PJMD_natural_gas_internal_combustion_engine_1,14,4343.799125961617,2.0,0.24861487671483615
PJMD_natural_gas_steam_turbine_1,14,5637.861767472583,2.0,0.3226798172775059
PJMD_nuclear_1,14,3.0657371015406515e7,3708.0,0.9464170571020125
PJMD_petroleum_liquids_1,14,381.3443665332039,1.0,0.043652056608654295
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,4.553059838555259e6,2449.0,0.21281485895394522
PJME_biomass_1,15,227136.0,26.0,1.0
PJME_conventional_hydroelectric_1,15,1.751252951355974e6,579.0,0.34622441578491514
PJME_conventional_steam_coal_1,15,1.3505041794011353e6,1159.0,0.13338281266307472
PJME_conventional_steam_coal_2,15,206832.66823950975,567.0,0.041756438568680866
PJME_hydroelectric_pumped_storage_1,15,3.1723865793879777e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.1452175742559007e6,2077.0,0.06311591492289861
PJME_natural_gas_fired_combined_cycle_2,15,5.4869009854516074e7,23851.0,0.26333458775637875
PJME_natural_gas_fired_combustion_turbine_1,15,8965.222404985663,268.0,0.003829249359737056
PJME_natural_gas_fired_combustion_turbine_2,15,126489.83303534365,508.0,0.028502258965378047
PJME_natural_gas_fired_combustion_turbine_3,15,364892.72920391534,1964.0,0.021267238475008683
PJME_natural_gas_internal_combustion_engine_1,15,101182.74878102652,223.0,0.05193845003050442
PJME_natural_gas_steam_turbine_1,15,30465.410130663804,31.0,0.11249486784630083
PJME_nuclear_1,15,1.0467081722594655e8,12763.0,0.9387722001788105
PJME_petroleum_liquids_1,15,1179.6970847096825,78.0,0.0017312639192813741
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,1.151610324403254e6,786.0,0.16771440985376734
PJMW_biomass_1,16,78624.0,9.0,1.0
PJMW_biomass_2,16,26208.0,3.0,1.0
PJMW_conventional_hydroelectric_1,16,1.6924859732093478e6,626.0,0.30948394166574283
PJMW_conventional_steam_coal_1,16,728283.1476229627,180.0,0.4631430273345052
PJMW_conventional_steam_coal_2,16,1.4485356896889882e7,1920.0,0.8636053934443849
PJMW_conventional_steam_coal_3,16,110023.98172032995,80.0,0.15742900314836586
PJMW_hydroelectric_pumped_storage_1,16,331860.5955546806,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.325606033150257e7,17706.0,0.34429915013173146
PJMW_natural_gas_fired_combined_cycle_2,16,1.26516071018968e6,1344.0,0.10775409960270448
PJMW_natural_gas_fired_combustion_turbine_1,16,36830.99663416568,145.0,0.029075878358410443
PJMW_natural_gas_fired_combustion_turbine_2,16,958746.441102747,8590.0,0.012776090387263852
PJMW_natural_gas_internal_combustion_engine_1,16,38214.49279071484,76.0,0.057557494684299146
PJMW_natural_gas_steam_turbine_1,16,33592.299759487534,34.0,0.11309624730488961
PJMW_nuclear_1,16,5.2555352373124845e7,6326.0,0.9509882244566301
PJMW_onshore_wind_turbine_1,16,1.6829196027574472e6,807.0,0.23871362567538715
PJMW_petroleum_liquids_1,16,1396.870246623916,66.0,0.0024226992566876112
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,6.506549676536761e6,3782.0,0.19693213989514027
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_conventional_hydroelectric_1,17,1.4773694631288939e6,580.0,0.29157380145748346
RMRG_conventional_steam_coal_1,17,6.015689509815508e6,766.0,0.8989675550728996
RMRG_conventional_steam_coal_2,17,5.978382713810677e6,765.0,0.8945603668107144
RMRG_hydroelectric_pumped_storage_1,17,1.255318214188127e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,147863.41517290002,1546.0,0.01094809652738042
RMRG_natural_gas_fired_combined_cycle_2,17,794281.8821157223,1931.0,0.047084694517855616
RMRG_natural_gas_fired_combustion_turbine_1,17,3365.7616753649313,88.0,0.004378124057407347
RMRG_natural_gas_fired_combustion_turbine_2,17,6310.939172251382,2467.0,0.00029282774251304867
RMRG_natural_gas_internal_combustion_engine_1,17,128044.41085781425,243.0,0.06031727700608534
RMRG_onshore_wind_turbine_1,17,1.061696388538751e7,4287.0,0.2834877070369143
RMRG_small_hydroelectric_1,17,742560.0,85.0,1.0
RMRG_solar_photovoltaic_1,17,3.1525183848651694e6,1539.0,0.23448031171717645
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,65527.49840477089,52.0,0.14424727565152792
SPPC_conventional_steam_coal_2,18,6.861398358334794e6,877.0,0.8955718115702561
SPPC_conventional_steam_coal_1,18,2.0291426677677075e6,275.0,0.8446314800897884
SPPC_natural_gas_fired_combined_cycle_1,18,624769.3667249354,1469.0,0.048683893780758956
SPPC_natural_gas_fired_combined_cycle_2,18,52330.730557219234,313.0,0.019138144740290713
SPPC_natural_gas_fired_combustion_turbine_1,18,7416.925984675816,2254.0,0.0003766668568391549
SPPC_natural_gas_fired_combustion_turbine_3,18,5996.123740092124,157.0,0.004371780100274815
SPPC_natural_gas_internal_combustion_engine_1,18,52974.548141716296,308.0,0.01968810510238136
SPPC_natural_gas_steam_turbine_1,18,10664.913424214774,6.0,0.20346675488810237
SPPC_nuclear_1,18,1.0103943834409764e7,1255.0,0.921583248910016
SPPC_onshore_wind_turbine_1,18,3.6255184365926613e6,1765.0,0.23513256574940214
SPPC_petroleum_liquids_1,18,939.9313052708839,40.0,0.002689821729827392
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,34796.12803664403,28.0,0.14225261658099506
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,9.603413730935039e6,2395.0,0.4589945155761316
SPPN_conventional_steam_coal_1,19,8.548362099721443e6,1154.0,0.8479387371090048
SPPN_conventional_steam_coal_2,19,1.194106632608565e6,293.0,0.4665120487694265
SPPN_natural_gas_fired_combined_cycle_1,19,123031.31205534864,300.0,0.046944181950300916
SPPN_natural_gas_fired_combined_cycle_2,19,88653.89568622896,345.0,0.029414813825924032
SPPN_natural_gas_fired_combustion_turbine_1,19,6290.510615234519,323.0,0.0022293114769511868
SPPN_natural_gas_fired_combustion_turbine_2,19,61984.788496840374,1799.0,0.003944040218774903
SPPN_natural_gas_internal_combustion_engine_1,19,170851.5726580031,327.0,0.05980790677333734
SPPN_natural_gas_steam_turbine_1,19,11613.347826880987,8.0,0.16617084230312767
SPPN_nuclear_1,19,6.188816709285284e6,770.0,0.9200348326205467
SPPN_onshore_wind_turbine_1,19,5.978012128553292e6,2542.0,0.269196011068684
SPPN_petroleum_liquids_1,19,887.9327650599225,14.0,0.007260046810079168
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,139337.44617666266,94.0,0.1696787153386606
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.9050942372637047e6,1810.0,0.1837253251461979
SPPS_conventional_steam_coal_1,20,4.891246903792498e6,650.0,0.8613776598676559
SPPS_conventional_steam_coal_2,20,1.4856793694348084e6,320.0,0.5314500949500659
SPPS_hydroelectric_pumped_storage_1,20,1.0024629968564461e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,705311.0441246554,1742.0,0.046346816485820015
SPPS_natural_gas_fired_combined_cycle_2,20,1.8017855687821344e7,6888.0,0.29943139964413185
SPPS_natural_gas_fired_combustion_turbine_1,20,25032.261016837052,294.0,0.009746307801651566
SPPS_natural_gas_fired_combustion_turbine_2,20,60182.63060455978,3062.0,0.002249848917718187
SPPS_natural_gas_internal_combustion_engine_1,20,244370.0571373926,421.0,0.06644361746011607
SPPS_onshore_wind_turbine_1,20,1.345667027536437e7,5507.0,0.27971123405717835
SPPS_petroleum_liquids_1,20,881.1337328000839,6.0,0.016810396306472908
SPPS_small_hydroelectric_1,20,270816.0,31.0,1.0
SPPS_solar_photovoltaic_1,20,95909.29001834741,64.0,0.1715410550064879
SRCA_biomass_1,21,314496.0,36.0,1.0
SRCA_biomass_2,21,34944.0,4.0,1.0
SRCA_conventional_hydroelectric_1,21,1.51248434243355e6,1031.0,0.16792663938438956
SRCA_conventional_steam_coal_1,21,1.737106052722458e7,2639.0,0.7534844915389587
SRCA_hydroelectric_pumped_storage_1,21,4.0089637112803627e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,1.4696055343519565e7,8998.0,0.18695718685755416
SRCA_natural_gas_fired_combined_cycle_2,21,60370.8899270536,101.0,0.06842165561311518
SRCA_natural_gas_fired_combustion_turbine_1,21,13713.07577281718,318.0,0.004936227082043644
SRCA_natural_gas_fired_combustion_turbine_2,21,420812.4065371601,5587.0,0.008621785990821348
SRCA_natural_gas_steam_turbine_1,21,4385.256554344959,1.0,0.5019753381805128
SRCA_nuclear_1,21,1.0027093723895879e8,12105.0,0.9481949876061454
SRCA_petroleum_liquids_1,21,866.9747584776613,32.0,0.00310130050394081
SRCA_small_hydroelectric_1,21,174720.0,20.0,1.0
SRCA_solar_photovoltaic_1,21,4.664033826634619e6,2829.0,0.18871921384914725
SRCE_biomass_1,22,61152.0,7.0,1.0
SRCE_biomass_2,22,0.0,0.0,0.0
SRCE_conventional_hydroelectric_1,22,7.124631185257764e6,2176.0,0.3747924823234909
SRCE_conventional_steam_coal_1,22,3.7024204850661936e6,475.0,0.8922355130774517
SRCE_conventional_steam_coal_2,22,1.0122657640348308e7,1271.0,0.9116672899274161
SRCE_hydroelectric_pumped_storage_1,22,2.6949324088920937e6,1684.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,1.212234908960494e7,9210.0,0.15066574755507606
SRCE_natural_gas_fired_combined_cycle_2,22,731358.8315269632,2274.0,0.03681522205987996
SRCE_natural_gas_fired_combustion_turbine_1,22,138444.46937676892,3003.0,0.005277249817367039
SRCE_natural_gas_fired_combustion_turbine_2,22,24161.769295407434,82.0,0.03372890603419469
SRCE_natural_gas_fired_combustion_turbine_3,22,6014.8720384596,742.0,0.000927918560873308
SRCE_natural_gas_internal_combustion_engine_1,22,6183.19453109799,3.0,0.23592775225495996
SRCE_natural_gas_steam_turbine_1,22,28461.425215697887,47.0,0.06931802182141368
SRCE_nuclear_1,22,7.073274377309021e7,8542.0,0.9478689838998807
SRCE_small_hydroelectric_1,22,244608.0,28.0,1.0
SRCE_solar_photovoltaic_1,22,2.7505335876049064e6,1640.0,0.1919819856442717
SRSE_biomass_1,23,873600.0,100.0,1.0
SRSE_conventional_hydroelectric_1,23,4.637803257830538e6,3258.0,0.16294784301837384
SRSE_conventional_steam_coal_1,23,1.0842436128377248e7,1397.0,0.888419006221571
SRSE_conventional_steam_coal_2,23,2.1504802064178586e6,860.0,0.286236078245839
SRSE_hydroelectric_pumped_storage_1,23,2.8684585184123586e6,1896.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,5.192381599577335e7,20004.0,0.29712358807870615
SRSE_natural_gas_fired_combined_cycle_2,23,1.0255985306107353e6,1336.0,0.08787357724546917
SRSE_natural_gas_fired_combustion_turbine_1,23,215954.86818912608,6660.0,0.0037117280087286134
SRSE_natural_gas_fired_combustion_turbine_2,23,82067.74596137379,144.0,0.06523751173415067
SRSE_natural_gas_internal_combustion_engine_1,23,23653.96539034288,17.0,0.1592730916716688
SRSE_nuclear_1,23,6.6438353497523606e7,8058.999999999999,0.9436807149823225
SRSE_petroleum_liquids_1,23,714.6612642875,5.0,0.016361292680574634
SRSE_small_hydroelectric_1,23,17472.0,2.0,1.0
SRSE_solar_photovoltaic_1,23,8.036392829145475e6,4587.0,0.20054867267887677
SRSG_biomass_1,24,17472.0,2.0,1.0
SRSG_biomass_2,24,69888.0,8.0,1.0
SRSG_conventional_hydroelectric_1,24,4.937822136088402e6,1931.0,0.29271201080645376
SRSG_conventional_steam_coal_1,24,6.485916752478237e6,832.0,0.8923503914612607
SRSG_geothermal_1,24,155553.8920016531,20.0,0.8903038690570805
SRSG_hydroelectric_pumped_storage_1,24,415499.421018851,216.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,1.4900768377947217e7,10371.0,0.16446572518919886
