Resource,Zone,AnnualSum,Capacity,CapacityFactor
NYCW_natural_gas_steam_turbine_1,11,11083.968425774237,15.0,0.08458461863380828
NYCW_petroleum_liquids_1,11,2046.5491832446214,54.0,0.004338262242327664
NYCW_solar_photovoltaic_1,11,43209.778487127405,27.0,0.18319163990269047
NYUP_batteries_1,12,167433.2110716973,170.0,0.0
NYUP_biomass_1,12,165984.0,19.0,1.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7983587158027675e7,3439.0,0.5985928470649263
NYUP_hydroelectric_pumped_storage_1,12,2.416468112938521e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,328895.9834326051,2135.0,0.017633887471616285
NYUP_natural_gas_fired_combined_cycle_2,12,5.307216170309974e6,5798.0,0.10477940815905111
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,24811.648408240977,52.0,0.05461848497869333
NYUP_natural_gas_internal_combustion_engine_1,12,19287.610244707354,18.0,0.12265726905720489
NYUP_natural_gas_steam_turbine_1,12,23176.39064559311,24.0,0.110540629986994
NYUP_nuclear_1,12,1.7789338489748336e7,2156.0,0.9444922896909816
NYUP_onshore_wind_turbine_1,12,2.416060521559012e6,1403.0,0.19712309650100682
NYUP_petroleum_liquids_1,12,2269.9661595123807,37.0,0.007022714828706257
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.7602780060937316e6,1139.0,0.1769069574249924
PJMC_batteries_1,13,31003.629153942093,40.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,61152.0,7.0,1.0
PJMC_conventional_hydroelectric_1,13,29351.22162682987,10.0,0.3359801010397192
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,6176.298134068832,42.0,0.016833186524476802
PJMC_natural_gas_fired_combined_cycle_1,13,1.509934127836963e7,4839.0,0.3571821554789882
PJMC_natural_gas_fired_combined_cycle_2,13,19194.300702911147,195.0,0.011267434901211109
PJMC_natural_gas_fired_combustion_turbine_1,13,22985.41136181692,62.0,0.04243732157962772
PJMC_natural_gas_fired_combustion_turbine_2,13,947563.892600611,6261.0,0.017324159526862958
PJMC_natural_gas_internal_combustion_engine_1,13,114123.02365507423,105.0,0.12441459930999718
PJMC_natural_gas_steam_turbine_1,13,8327.693559347419,2.0,0.47663081269158764
PJMC_nuclear_1,13,8.404883689110841e7,9765.0,0.9852508877474639
PJMC_onshore_wind_turbine_1,13,920737.6268914848,461.0,0.22862427467250604
PJMC_petroleum_liquids_1,13,2066.9351086253055,34.0,0.00695881514162258
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,420968.658597472,253.0,0.19046562974954034
PJMD_batteries_1,14,36345.29097495263,40.0,0.0
PJMD_biomass_1,14,104832.0,12.0,1.0
PJMD_biomass_2,14,8736.0,1.0,1.0
PJMD_conventional_hydroelectric_1,14,578789.7358382895,613.0,0.10808059351980918
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,99933.85092863573,881.0,0.012984465877186957
PJMD_hydroelectric_pumped_storage_1,14,4.55231582059399e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,6.885451866942441e6,6982.0,0.11288597200858265
PJMD_natural_gas_fired_combined_cycle_2,14,213055.66565944356,504.0,0.04838936531090188
PJMD_natural_gas_fired_combustion_turbine_1,14,71611.82103314671,1119.0,0.007325579835756791
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,151485.23066258462,1491.0,0.011630008274815607
PJMD_natural_gas_internal_combustion_engine_1,14,5585.970608533788,2.0,0.3197098562576573
PJMD_natural_gas_steam_turbine_1,14,7377.060150144693,2.0,0.4222218492527869
PJMD_nuclear_1,14,3.1634080037831355e7,3708.0,0.9765688296784596
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,854.5343235846093,1.0,0.09781757367039942
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,4.535897654794363e6,2449.0,0.21201268023327732
PJME_batteries_1,15,60103.04812681188,88.0,0.0
PJME_biomass_1,15,227136.0,26.0,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.6234025897281931e6,579.0,0.3209482746493957
PJME_conventional_steam_coal_1,15,36674.58118051264,1159.0,0.0036221722714447537
PJME_conventional_steam_coal_2,15,18370.003194673365,567.0,0.003708630345650216
PJME_hydroelectric_pumped_storage_1,15,2.7204875912710475e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,840030.7704796132,2077.0,0.04629627752320974
PJME_natural_gas_fired_combined_cycle_2,15,5.907136393155453e7,23851.0,0.2835030796139401
PJME_natural_gas_fired_combustion_turbine_1,15,12104.350592262017,268.0,0.005170042042646494
PJME_natural_gas_fired_combustion_turbine_2,15,56946.40004550641,508.0,0.012831869584249627
PJME_natural_gas_fired_combustion_turbine_3,15,166957.8272257955,1964.0,0.009730892513607778
PJME_natural_gas_internal_combustion_engine_1,15,81086.49888524943,223.0,0.04162277780784909
PJME_natural_gas_steam_turbine_1,15,20174.628673208234,31.0,0.07449570436461743
PJME_nuclear_1,15,1.0901786024024378e8,12763.0,0.9777599834307038
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,2412.7617855565613,78.0,0.00354084745931448
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,1.268156335945743e6,786.0,0.18468755183804708
PJMW_batteries_1,16,31268.57973424648,32.0,0.0
PJMW_biomass_1,16,78624.0,9.0,1.0
PJMW_biomass_2,16,26208.0,3.0,1.0
PJMW_conventional_hydroelectric_1,16,1.66063736537018e6,626.0,0.3036601813234685
PJMW_conventional_steam_coal_1,16,11366.999686632427,180.0,0.0072287085919264015
PJMW_conventional_steam_coal_2,16,90201.5219367937,1920.0,0.005377742598681325
PJMW_conventional_steam_coal_3,16,6710.989483384944,80.0,0.009602491820319574
PJMW_hydroelectric_pumped_storage_1,16,307243.7484555428,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.348663213736993e7,17706.0,0.34578979131529475
PJMW_natural_gas_fired_combined_cycle_2,16,2.952459521761537e6,1344.0,0.25146182205828105
PJMW_natural_gas_fired_combustion_turbine_1,16,21331.166279188725,145.0,0.01683968539155356
PJMW_natural_gas_fired_combustion_turbine_2,16,654438.8615810223,8590.0,0.008720939854420955
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,35280.368729896865,76.0,0.05313820719150169
PJMW_natural_gas_steam_turbine_1,16,22797.58415647203,34.0,0.07675334032425672
PJMW_nuclear_1,16,5.438234412771251e7,6326.0,0.9840476097777854
PJMW_onshore_wind_turbine_1,16,1.752451585674346e6,807.0,0.248576385438418
PJMW_petroleum_liquids_1,16,2858.084435620104,66.0,0.004956995150023768
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,6.646114386229541e6,3782.0,0.20115631066152292
RMRG_batteries_1,17,152351.44321207184,240.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.5048711042676275e6,580.0,0.29700152840951977
RMRG_conventional_steam_coal_1,17,6553.924842205128,766.0,0.0009793999144928234
RMRG_conventional_steam_coal_2,17,6140.807630962242,765.0,0.0009188644136444255
RMRG_hydroelectric_pumped_storage_1,17,1.037039591580099e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,544651.6984568811,1546.0,0.0403270772661045
RMRG_natural_gas_fired_combined_cycle_2,17,1.7819341982218155e6,1931.0,0.10563230669533281
RMRG_natural_gas_fired_combustion_turbine_1,17,2708.3032708478363,88.0,0.003522913636946174
RMRG_natural_gas_fired_combustion_turbine_2,17,77337.37128344827,2467.0,0.0035884560485704466
RMRG_natural_gas_internal_combustion_engine_1,17,166686.38305471424,243.0,0.07852016868598893
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.0606833749149175e7,4287.0,0.2832172183053731
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,742560.0000000001,85.0,1.0000000000000002
RMRG_solar_photovoltaic_1,17,3.3166087579159928e6,1539.0,0.2466851451631804
SPPC_batteries_1,18,2207.6436314317666,1.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,58263.81311948888,52.0,0.12825754860411578
SPPC_conventional_steam_coal_1,18,6096.248370532936,275.0,0.0025375659218002562
SPPC_conventional_steam_coal_2,18,7430.204902359514,877.0,0.0009698142735964465
SPPC_natural_gas_fired_combined_cycle_1,18,2.2505854287843793e6,1469.0,0.17537233384827797
SPPC_natural_gas_fired_combined_cycle_2,18,168079.50695845915,313.0,0.06146923419176173
SPPC_natural_gas_fired_combustion_turbine_1,18,77470.49810984202,2254.0,0.003934321183882399
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,7727.937763446223,157.0,0.005634447518902836
SPPC_natural_gas_internal_combustion_engine_1,18,88012.81352575915,308.0,0.032710152022738845
SPPC_natural_gas_steam_turbine_1,18,15021.884878559367,6.0,0.2865896840384495
SPPC_nuclear_1,18,1.0666936588675788e7,1255.0,0.972933959097291
SPPC_onshore_wind_turbine_1,18,3.55779585891179e6,1765.0,0.23074042605193254
SPPC_petroleum_liquids_1,18,1497.861146556216,40.0,0.004286461614458036
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,42498.607865423146,28.0,0.173741692280805
SPPN_batteries_1,19,8679.465656721466,5.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,9.751111128329575e6,2395.0,0.46605370278479924
SPPN_conventional_steam_coal_1,19,5499.121697393234,1154.0,0.0005454750574321474
SPPN_conventional_steam_coal_2,19,3789.995374835963,293.0,0.0014806705354939286
SPPN_natural_gas_fired_combined_cycle_1,19,462224.72380978987,300.0,0.1763677975464705
SPPN_natural_gas_fired_combined_cycle_2,19,239766.2821262004,345.0,0.07955296826929727
SPPN_natural_gas_fired_combustion_turbine_1,19,10533.93242333613,323.0,0.0037331494826348005
SPPN_natural_gas_fired_combustion_turbine_2,19,162679.08205659644,1799.0,0.010351133849836476
SPPN_natural_gas_internal_combustion_engine_1,19,278802.0855057365,327.0,0.09759681388193553
SPPN_natural_gas_steam_turbine_1,19,16646.14114223132,8.0,0.23818310929245823
SPPN_nuclear_1,19,6.541622016244166e6,770.0,0.972483174005186
SPPN_onshore_wind_turbine_1,19,5.869766441593471e6,2542.0,0.264321596879092
SPPN_petroleum_liquids_1,19,1789.3017638106694,14.0,0.014629952935395976
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,150353.8847226106,94.0,0.18309402609233813
SPPS_batteries_1,20,203021.27010918557,222.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.5163287440570327e6,1810.0,0.15913883644341018
SPPS_conventional_steam_coal_1,20,7292.397099074237,650.0,0.0012842344849031833
SPPS_conventional_steam_coal_2,20,4424.276334802348,320.0,0.0015826309004415451
SPPS_hydroelectric_pumped_storage_1,20,869477.9584159483,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,851282.1455888363,1742.0,0.05593874887954802
SPPS_natural_gas_fired_combined_cycle_2,20,1.797661932332712e7,6888.0,0.29874610931043877
SPPS_natural_gas_fired_combustion_turbine_1,20,29920.66455691394,294.0,0.011649607129196389
SPPS_natural_gas_fired_combustion_turbine_2,20,103321.56955090756,3062.0,0.0038625417183648565
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,255474.0608557967,421.0,0.06946276875869983
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.393291876438605e7,5507.0,0.28961056649649636
SPPS_petroleum_liquids_1,20,2054.5665924997343,6.0,0.039197317469851466
SPPS_small_hydroelectric_1,20,270816.0,31.0,1.0
SPPS_solar_photovoltaic_1,20,113831.74509927182,64.0,0.2035967281566074
SRCA_batteries_1,21,126422.16803412997,161.0,0.0
SRCA_biomass_1,21,314496.0,36.0,1.0
SRCA_biomass_2,21,34944.0,4.0,1.0
SRCA_conventional_hydroelectric_1,21,1.4226436943179297e6,1031.0,0.15795189935243817
SRCA_conventional_steam_coal_1,21,313715.8290060575,2639.0,0.013607690303990852
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,4.0291918265973823e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.024664561492899e7,8998.0,0.2575695190980702
