model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,Eastern,offshorewind_class3_moderate_fixed_1_1,Wind,2050,cap_only,all,MWh,285.908
TEMOA,Eastern,offshorewind_class3_moderate_fixed_1_2,Wind,2050,cap_only,all,MWh,234.453
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh,1.05161e+08
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh,1.93966e+08
TEMOA,Western,onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh,8.49773e+07
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2050,cap_only,all,MWh,4.08989e+07
TEMOA,Eastern,solar_photovoltaic_1,Solar,2050,cap_only,all,MWh,8.2632e+07
TEMOA,Western,solar_photovoltaic_1,Solar,2050,cap_only,all,MWh,8.28422e+07
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2050,cap_only,all,MWh,7.45047e+07
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2050,cap_only,all,MWh,1.72423e+08
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2050,cap_only,all,MWh,5.66612e+08
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2050,cap_only,all,MWh,21635.4
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2050,cap_only,all,MWh,6.19388e+08
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2050,cap_only,all,MWh,14793.4
TEMOA,ERCOT,utilitypv_class1_moderate_3,Solar,2050,cap_only,all,MWh,1380.02
TEMOA,Eastern,utilitypv_class1_moderate_3,Solar,2050,cap_only,all,MWh,1163.2
TEMOA,Western,utilitypv_class1_moderate_3,Solar,2050,cap_only,all,MWh,930.686
TEMOA,ERCOT,utilitypv_class1_moderate_4,Solar,2050,cap_only,all,MWh,1167.32
TEMOA,Eastern,utilitypv_class1_moderate_4,Solar,2050,cap_only,all,MWh,1110.57
TEMOA,Western,utilitypv_class1_moderate_4,Solar,2050,cap_only,all,MWh,886.786
TEMOA,ERCOT,utilitypv_class1_moderate_5,Solar,2050,cap_only,all,MWh,516.912
TEMOA,Eastern,utilitypv_class1_moderate_5,Solar,2050,cap_only,all,MWh,499.565
TEMOA,Western,utilitypv_class1_moderate_5,Solar,2050,cap_only,all,MWh,466.826
TEMOA,ERCOT,utilitypv_class1_moderate_6,Solar,2050,cap_only,all,MWh,644.436
TEMOA,Eastern,utilitypv_class1_moderate_6,Solar,2050,cap_only,all,MWh,621.823
TEMOA,Western,utilitypv_class1_moderate_6,Solar,2050,cap_only,all,MWh,492.954
TEMOA,ERCOT,batteries_1,Battery,2040,single_zone,all,MWh,1.16878e+07
TEMOA,Eastern,batteries_1,Battery,2040,single_zone,all,MWh,4.98649e+06
TEMOA,Western,batteries_1,Battery,2040,single_zone,all,MWh,3.05735e+07
TEMOA,ERCOT,battery_moderate_0_10hour,Battery,2040,single_zone,all,MWh,463.559
TEMOA,Eastern,battery_moderate_0_10hour,Battery,2040,single_zone,all,MWh,401.61
TEMOA,Western,battery_moderate_0_10hour,Battery,2040,single_zone,all,MWh,391.279
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,single_zone,all,MWh,3883.54
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2040,single_zone,all,MWh,1695.45
TEMOA,Western,battery_moderate_0_2hour,Battery,2040,single_zone,all,MWh,1458.18
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2040,single_zone,all,MWh,1293.44
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2040,single_zone,all,MWh,921.112
TEMOA,Western,battery_moderate_0_4hour,Battery,2040,single_zone,all,MWh,851.742
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2040,single_zone,all,MWh,801.317
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2040,single_zone,all,MWh,641.439
TEMOA,Western,battery_moderate_0_6hour,Battery,2040,single_zone,all,MWh,609.629
TEMOA,ERCOT,battery_moderate_0_8hour,Battery,2040,single_zone,all,MWh,586.077
TEMOA,Eastern,battery_moderate_0_8hour,Battery,2040,single_zone,all,MWh,494.667
TEMOA,Western,battery_moderate_0_8hour,Battery,2040,single_zone,all,MWh,477.271
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2040,single_zone,all,MWh,445209
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2040,single_zone,all,MWh,8.61465e+07
TEMOA,Western,conventional_hydroelectric_1,Hydro,2040,single_zone,all,MWh,1.89388e+08
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2040,single_zone,all,MWh,1.90332e+06
TEMOA,Eastern,conventional_steam_coal_1,Coal,2040,single_zone,all,MWh,1.02093e+08
TEMOA,Western,conventional_steam_coal_1,Coal,2040,single_zone,all,MWh,3.9027e+07
TEMOA,Western,geothermal_1,Geothermal,2040,single_zone,all,MWh,2.74423e+07
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2040,single_zone,all,MWh,2.87352e+07
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2040,single_zone,all,MWh,7.06169e+06
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2040,single_zone,all,MWh,1.62083e+08
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2040,single_zone,all,MWh,5.48598e+08
TEMOA,Western,landbasedwind_class3_moderate_1,Wind,2040,single_zone,all,MWh,350.649
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2040,single_zone,all,MWh,1.78521e+08
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2040,single_zone,all,MWh,5.95376e+08
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2040,single_zone,all,MWh,912.239
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2040,single_zone,all,MWh,1.40556e+08
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2040,single_zone,all,MWh,3323.04
TEMOA,Western,landbasedwind_class3_moderate_3,Wind,2040,single_zone,all,MWh,140.661
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2040,single_zone,all,MWh,7.27088e+07
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2040,single_zone,all,MWh,1.17348e+08
TEMOA,Western,landbasedwind_class3_moderate_4,Wind,2040,single_zone,all,MWh,220.223
TEMOA,ERCOT,landbasedwind_class3_moderate_5,Wind,2040,single_zone,all,MWh,869.221
TEMOA,Eastern,landbasedwind_class3_moderate_5,Wind,2040,single_zone,all,MWh,376.051
TEMOA,Western,landbasedwind_class3_moderate_5,Wind,2040,single_zone,all,MWh,72.9892
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2040,single_zone,all,MWh,1596.8
TEMOA,Eastern,landbasedwind_class3_moderate_6,Wind,2040,single_zone,all,MWh,1116.37
TEMOA,Western,landbasedwind_class3_moderate_6,Wind,2040,single_zone,all,MWh,234.762
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,all,MWh,8.57393e+07
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,all,MWh,1.2761e+09
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,all,MWh,1.05668e+07
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,all,MWh,187.574
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,all,MWh,1.61959e+06
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,all,MWh,168.964
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,all,MWh,162.105
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,all,MWh,4.10994e+06
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,all,MWh,776.417
TEMOA,ERCOT,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh,920.516
TEMOA,Eastern,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh,1715.14
TEMOA,Western,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh,437.848
TEMOA,ERCOT,naturalgas_ccccsavgcf_conservative_0,CCS,2040,single_zone,all,MWh,201.604
TEMOA,Eastern,naturalgas_ccccsavgcf_conservative_0,CCS,2040,single_zone,all,MWh,257.398
TEMOA,Western,naturalgas_ccccsavgcf_conservative_0,CCS,2040,single_zone,all,MWh,163.175
TEMOA,ERCOT,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh,195.836
TEMOA,Eastern,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh,272.683
TEMOA,Western,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,single_zone,all,MWh,161.48
TEMOA,ERCOT,nuclear_1,Nuclear,2040,single_zone,all,MWh,4.02703e+07
TEMOA,Eastern,nuclear_1,Nuclear,2040,single_zone,all,MWh,7.01823e+08
TEMOA,Western,nuclear_1,Nuclear,2040,single_zone,all,MWh,4.38175e+07
TEMOA,ERCOT,nuclear_nuclear_moderate_0,Nuclear,2040,single_zone,all,MWh,118.247
TEMOA,Eastern,nuclear_nuclear_moderate_0,Nuclear,2040,single_zone,all,MWh,95.5128
TEMOA,Western,nuclear_nuclear_moderate_0,Nuclear,2040,single_zone,all,MWh,33.1198
TEMOA,Eastern,offshorewind_class12_moderate_floating_1_1,Wind,2040,single_zone,all,MWh,50.6522
TEMOA,Western,offshorewind_class12_moderate_floating_1_1,Wind,2040,single_zone,all,MWh,8.88029
TEMOA,Eastern,offshorewind_class12_moderate_floating_1_2,Wind,2040,single_zone,all,MWh,46.8425
TEMOA,Western,offshorewind_class12_moderate_floating_1_2,Wind,2040,single_zone,all,MWh,13.1208
TEMOA,Eastern,offshorewind_class3_moderate_fixed_1_1,Wind,2040,single_zone,all,MWh,94.074
TEMOA,Eastern,offshorewind_class3_moderate_fixed_1_2,Wind,2040,single_zone,all,MWh,70.6658
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2040,single_zone,all,MWh,1.05795e+08
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2040,single_zone,all,MWh,1.94667e+08
TEMOA,Western,onshore_wind_turbine_1,Wind,2040,single_zone,all,MWh,8.567e+07
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2040,single_zone,all,MWh,4.13869e+07
TEMOA,Eastern,solar_photovoltaic_1,Solar,2040,single_zone,all,MWh,8.44698e+07
