model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,23175.9,23175.9
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2040,cap_only,MW,0,126239
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2040,cap_only,MW,0,1.64769
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2040,cap_only,MW,11290.6,11290.6
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,40479.4,40479.4
TEMOA,Eastern,conventional_steam_coal_1,Coal,2040,cap_only,MW,122909,122909
TEMOA,Eastern,batteries_1,Battery,2040,cap_only,MW,1931.74,1931.75
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2040,cap_only,MW,76898.2,76898.2
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,MW,113414,113414
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2040,cap_only,MW,0,39895.6
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2040,cap_only,MW,17783.1,17783.1
TEMOA,Western,conventional_steam_coal_1,Coal,2040,cap_only,MW,13567.2,13567.2
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,51845.4,51845.4
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2040,cap_only,MW,0,134340
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2040,cap_only,MW,0,57.6487
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2040,cap_only,MW,0,17721.4
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,MW,8363.19,8363.19
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2040,cap_only,MW,5052.98,5052.98
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2040,cap_only,MW,0,48993.2
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2040,cap_only,MW,539.106,539.106
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2040,cap_only,MW,0,1.2537
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,MW,219164,219164
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,cap_only,MWh,0,20456.1
TEMOA,Western,battery_moderate_0_2hour,Battery,2040,cap_only,MWh,0,2.72661
TEMOA,ERCOT,batteries_1,Battery,2040,cap_only,MWh,7618.2,7618.2
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2040,cap_only,MWh,0,2.58665
TEMOA,Western,batteries_1,Battery,2040,cap_only,MWh,39799.4,39799.4
TEMOA,Eastern,batteries_1,Battery,2040,cap_only,MWh,3894.8,3894.8
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2040,cap_only,MWh,0,5.01479
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2050,cap_only,MW,0,5.84139
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2050,cap_only,MW,0,231204
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2050,cap_only,MW,0,39999.3
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2050,cap_only,MW,0,1.20425
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2050,cap_only,MW,0,116100
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2050,cap_only,MW,0,1.14089
TEMOA,Western,onshore_wind_turbine_1,Wind,2050,cap_only,MW,32293.5,32293.5
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2050,cap_only,MW,0,6.12217
TEMOA,Western,conventional_hydroelectric_1,Hydro,2050,cap_only,MW,50243.8,50243.8
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2050,cap_only,MW,0,2.22248
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2050,cap_only,MW,0,40003.4
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,MW,9372.38,9372.38
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,MW,5088.1,5088.1
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2050,cap_only,MW,0,134340
TEMOA,Western,batteries_1,Battery,2050,cap_only,MW,13164.5,13164.5
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,MW,113414,113414
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2050,cap_only,MW,5052.98,5052.98
TEMOA,Western,nuclear_1,Nuclear,2050,cap_only,MW,5175,5175
TEMOA,Western,conventional_steam_coal_1,Coal,2050,cap_only,MW,13567.2,13567.2
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2050,cap_only,MW,0,38701
TEMOA,Western,geothermal_1,Geothermal,2050,cap_only,MW,3135.08,3135.08
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2050,cap_only,MW,21379.4,21379.4
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,MW,51845.4,51845.4
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2050,cap_only,MW,0,87069.2
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2050,cap_only,MW,0,77449
TEMOA,Eastern,solar_photovoltaic_1,Solar,2050,cap_only,MW,49743.4,49743.4
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2050,cap_only,MW,0,134184
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2050,cap_only,MW,0,34295.6
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2050,cap_only,MW,0,80149.5
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2050,cap_only,MW,38021.4,38021.4
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2050,cap_only,MW,0,10.0477
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2050,cap_only,MW,539.106,539.106
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2050,cap_only,MW,76898.2,76898.2
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2050,cap_only,MW,0,266603
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2050,cap_only,MW,28553.6,28553.6
TEMOA,Western,battery_moderate_0_4hour,Battery,2050,cap_only,MW,0,2.28972
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,MW,8363.19,8363.19
TEMOA,ERCOT,batteries_1,Battery,2050,cap_only,MW,4452.43,4452.43
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,MW,42289.9,42289.9
TEMOA,ERCOT,nuclear_1,Nuclear,2050,cap_only,MW,5120,5120
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2050,cap_only,MW,8776.6,8776.6
TEMOA,Eastern,batteries_1,Battery,2050,cap_only,MW,1931.74,1931.75
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,MW,40479.4,40479.4
TEMOA,Eastern,nuclear_1,Nuclear,2050,cap_only,MW,82406.6,82406.6
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2050,cap_only,MW,0,39895.6
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,MW,219164,219164
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2050,cap_only,MW,0,134211
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2050,cap_only,MW,0,1.16634
TEMOA,Western,battery_moderate_0_6hour,Battery,2050,cap_only,MW,0,1.13394
TEMOA,Eastern,landbasedwind_class3_moderate_6,Wind,2050,cap_only,MW,0,1.2432
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2050,cap_only,MW,0,2.54371
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,MW,23175.9,23175.9
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2050,cap_only,MW,17783.1,17783.1
TEMOA,Eastern,conventional_steam_coal_1,Coal,2050,cap_only,MW,122909,122909
TEMOA,Western,battery_moderate_0_2hour,Battery,2050,cap_only,MW,0,35907.9
TEMOA,Western,solar_photovoltaic_1,Solar,2050,cap_only,MW,38108.3,38108.3
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2050,cap_only,MWh,0,7.22552
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2050,cap_only,MWh,0,6.84532
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2050,cap_only,MWh,0,8.88993
TEMOA,Western,batteries_1,Battery,2050,cap_only,MWh,39799.4,39799.4
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2050,cap_only,MWh,0,77402
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2050,cap_only,MWh,0,154898
TEMOA,Western,battery_moderate_0_4hour,Battery,2050,cap_only,MWh,0,9.15889
TEMOA,ERCOT,batteries_1,Battery,2050,cap_only,MWh,7618.2,7618.2
TEMOA,Eastern,batteries_1,Battery,2050,cap_only,MWh,3894.8,3894.8
TEMOA,Western,battery_moderate_0_6hour,Battery,2050,cap_only,MWh,0,6.80362
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2050,cap_only,MWh,0,10.1748
TEMOA,Western,battery_moderate_0_2hour,Battery,2050,cap_only,MWh,0,71815.7
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2040,single_zone,MW,0,233645
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,MW,8363.19,8363.19
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2040,single_zone,MW,21379.4,21379.4
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,MW,42289.9,42289.9
TEMOA,Eastern,solar_photovoltaic_1,Solar,2040,single_zone,MW,49743.4,49743.4
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2040,single_zone,MW,0,39895.6
TEMOA,Western,conventional_hydroelectric_1,Hydro,2040,single_zone,MW,50243.8,50243.8
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2040,single_zone,MW,0,134211
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2040,single_zone,MW,0,8.10386
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2040,single_zone,MW,0,14.3508
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,MW,40479.4,40479.4
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,MW,219164,219164
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2040,single_zone,MW,0,18659.1
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,MW,23175.9,23175.9
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2040,single_zone,MW,0,29154.2
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2040,single_zone,MW,5052.98,5052.98
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2040,single_zone,MW,11290.6,11290.6
TEMOA,Eastern,conventional_steam_coal_1,Coal,2040,single_zone,MW,122909,122909
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2040,single_zone,MW,5088.1,5088.1
TEMOA,Western,solar_photovoltaic_1,Solar,2040,single_zone,MW,38111.5,38111.5
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2040,single_zone,MW,38021.4,38021.4
TEMOA,ERCOT,batteries_1,Battery,2040,single_zone,MW,4452.43,4452.43
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2040,single_zone,MW,0,40003.4
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2040,single_zone,MW,76898.2,76898.2
TEMOA,Eastern,batteries_1,Battery,2040,single_zone,MW,1931.74,1931.75
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2040,single_zone,MW,0,134340
TEMOA,ERCOT,nuclear_1,Nuclear,2040,single_zone,MW,5120,5120
TEMOA,Eastern,nuclear_1,Nuclear,2040,single_zone,MW,82406.6,82406.6
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2040,single_zone,MW,0,2.42259
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,single_zone,MW,0,1.6069
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2040,single_zone,MW,51845.4,51845.4
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2040,single_zone,MW,0,29209.4
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,MW,9466.45,9466.45
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2040,single_zone,MW,0,557.016
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2040,single_zone,MW,539.106,539.106
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2040,single_zone,MW,28553.6,28553.6
TEMOA,Western,geothermal_1,Geothermal,2040,single_zone,MW,3135.08,3135.08
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2040,single_zone,MW,0,39999.3
TEMOA,Western,conventional_steam_coal_1,Coal,2040,single_zone,MW,13567.2,13567.2
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2040,single_zone,MW,113414,113414
TEMOA,Western,onshore_wind_turbine_1,Wind,2040,single_zone,MW,32293.5,32293.5
TEMOA,Western,batteries_1,Battery,2040,single_zone,MW,13164.5,13164.5
TEMOA,Western,nuclear_1,Nuclear,2040,single_zone,MW,5175,5175
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2040,single_zone,MW,17783.1,17783.1
TEMOA,ERCOT,batteries_1,Battery,2040,single_zone,MWh,7618.2,7618.2
TEMOA,Eastern,batteries_1,Battery,2040,single_zone,MWh,3894.8,3894.8
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,single_zone,MWh,0,3.21379
TEMOA,Western,batteries_1,Battery,2040,single_zone,MWh,39799.4,39799.4
TEMOA,Western,batteries_1,Battery,2050,single_zone,MW,13164.5,13164.5
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2050,single_zone,MW,0,69899.4
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2050,single_zone,MW,0,120796
TEMOA,ERCOT,batteries_1,Battery,2050,single_zone,MW,4452.43,4452.43
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2050,single_zone,MW,0,39999.3
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2050,single_zone,MW,0,284545
TEMOA,Western,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,single_zone,MW,23175.9,23175.9
TEMOA,Western,conventional_steam_coal_1,Coal,2050,single_zone,MW,13567.2,13567.2
TEMOA,Western,battery_moderate_0_2hour,Battery,2050,single_zone,MW,0,7279.57
TEMOA,Western,conventional_hydroelectric_1,Hydro,2050,single_zone,MW,50243.8,50243.8
TEMOA,Eastern,solar_photovoltaic_1,Solar,2050,single_zone,MW,49743.4,49743.4
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2050,single_zone,MW,0,39871.3
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2050,single_zone,MW,0,97918.4
TEMOA,ERCOT,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,single_zone,MW,9372.38,9372.38
TEMOA,Western,natural_gas_steam_turbine_1,Natural Gas,2050,single_zone,MW,5088.1,5088.1
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2050,single_zone,MW,0,62521
TEMOA,ERCOT,conventional_hydroelectric_1,Hydro,2050,single_zone,MW,539.106,539.106
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2050,single_zone,MW,0,39855.2
TEMOA,Eastern,natural_gas_fired_combined_cycle_1,Natural Gas,2050,single_zone,MW,219164,219164
TEMOA,ERCOT,natural_gas_steam_turbine_1,Natural Gas,2050,single_zone,MW,8363.19,8363.19
TEMOA,Western,onshore_wind_turbine_1,Wind,2050,single_zone,MW,32293.5,32293.5
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2050,single_zone,MW,0,32782.5
TEMOA,ERCOT,onshore_wind_turbine_1,Wind,2050,single_zone,MW,38021.4,38021.4
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2050,single_zone,MW,0,39895.6
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2050,single_zone,MW,0,2.25492
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2050,single_zone,MW,0,4.07378
TEMOA,Western,solar_photovoltaic_1,Solar,2050,single_zone,MW,38108.3,38108.3
TEMOA,Western,geothermal_1,Geothermal,2050,single_zone,MW,3135.08,3135.08
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2050,single_zone,MW,0,134340
TEMOA,ERCOT,solar_photovoltaic_1,Solar,2050,single_zone,MW,21379.4,21379.4
TEMOA,Western,natural_gas_fired_combined_cycle_1,Natural Gas,2050,single_zone,MW,51845.4,51845.4
TEMOA,Eastern,nuclear_1,Nuclear,2050,single_zone,MW,82406.6,82406.6
TEMOA,ERCOT,natural_gas_fired_combined_cycle_1,Natural Gas,2050,single_zone,MW,40479.4,40479.4
TEMOA,Eastern,hydroelectric_pumped_storage_1,Hydro,2050,single_zone,MW,17783.1,17783.1
TEMOA,Western,nuclear_1,Nuclear,2050,single_zone,MW,5175,5175
TEMOA,ERCOT,nuclear_1,Nuclear,2050,single_zone,MW,5120,5120
TEMOA,Western,hydroelectric_pumped_storage_1,Hydro,2050,single_zone,MW,5052.98,5052.98
TEMOA,Eastern,natural_gas_fired_combustion_turbine_1,Natural Gas,2050,single_zone,MW,113414,113414
TEMOA,Eastern,conventional_steam_coal_1,Coal,2050,single_zone,MW,122909,122909
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2050,single_zone,MW,0,55076.7
TEMOA,Eastern,conventional_hydroelectric_1,Hydro,2050,single_zone,MW,28553.6,28553.6
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2050,single_zone,MW,0,134184
TEMOA,Eastern,natural_gas_steam_turbine_1,Natural Gas,2050,single_zone,MW,42289.9,42289.9
TEMOA,ERCOT,conventional_steam_coal_1,Coal,2050,single_zone,MW,8776.6,8776.6
TEMOA,Eastern,batteries_1,Battery,2050,single_zone,MW,1931.74,1931.75
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2050,single_zone,MW,0,122475
TEMOA,Eastern,onshore_wind_turbine_1,Wind,2050,single_zone,MW,76898.2,76898.2
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2050,single_zone,MW,0,134211
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2050,single_zone,MW,0,40003.4
TEMOA,Western,batteries_1,Battery,2050,single_zone,MWh,39799.4,39799.4
TEMOA,ERCOT,batteries_1,Battery,2050,single_zone,MWh,7618.2,7618.2
TEMOA,Western,battery_moderate_0_2hour,Battery,2050,single_zone,MWh,0,14559.1
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2050,single_zone,MWh,0,125042
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2050,single_zone,MWh,0,110153
TEMOA,Eastern,batteries_1,Battery,2050,single_zone,MWh,3894.8,3894.8
TEMOA,Eastern,utilitypv_class1_moderate_1,Solar,2040,greenfield,MW,0,93580.6
TEMOA,Eastern,battery_moderate_0_10hour,Battery,2040,greenfield,MW,0,2.44787
TEMOA,Western,landbasedwind_class3_moderate_4,Wind,2040,greenfield,MW,0,1.1126
TEMOA,Eastern,landbasedwind_class3_moderate_4,Wind,2040,greenfield,MW,0,134184
TEMOA,Western,battery_moderate_0_6hour,Battery,2040,greenfield,MW,0,4.75956
TEMOA,ERCOT,utilitypv_class1_moderate_2,Solar,2040,greenfield,MW,0,38.1132
TEMOA,Western,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,greenfield,MW,0,2.24115
TEMOA,ERCOT,landbasedwind_class3_moderate_1,Wind,2040,greenfield,MW,0,40003.5
TEMOA,ERCOT,landbasedwind_class3_moderate_3,Wind,2040,greenfield,MW,0,39998.9
TEMOA,Eastern,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,greenfield,MW,0,2.7969
TEMOA,Eastern,utilitypv_class1_moderate_6,Solar,2040,greenfield,MW,0,1.21061
TEMOA,Eastern,landbasedwind_class3_moderate_1,Wind,2040,greenfield,MW,0,134340
TEMOA,ERCOT,utilitypv_class1_moderate_3,Solar,2040,greenfield,MW,0,2.85231
TEMOA,Eastern,landbasedwind_class3_moderate_3,Wind,2040,greenfield,MW,0,39.4432
TEMOA,ERCOT,landbasedwind_class3_moderate_2,Wind,2040,greenfield,MW,0,39895.6
TEMOA,Eastern,landbasedwind_class3_moderate_2,Wind,2040,greenfield,MW,0,134211
TEMOA,ERCOT,battery_moderate_0_10hour,Battery,2040,greenfield,MW,0,2.43393
TEMOA,ERCOT,utilitypv_class1_moderate_5,Solar,2040,greenfield,MW,0,1.15685
TEMOA,Eastern,landbasedwind_class3_moderate_5,Wind,2040,greenfield,MW,0,1.57288
TEMOA,Eastern,utilitypv_class1_moderate_5,Solar,2040,greenfield,MW,0,1.08974
TEMOA,ERCOT,landbasedwind_class3_moderate_4,Wind,2040,greenfield,MW,0,32704.4
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2040,greenfield,MW,0,4.84092
TEMOA,ERCOT,naturalgas_ctavgcf_moderate_0,Natural Gas,2040,greenfield,MW,0,3.2286
TEMOA,ERCOT,utilitypv_class1_moderate_6,Solar,2040,greenfield,MW,0,1.35462
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2040,greenfield,MW,0,4.77019
TEMOA,Western,landbasedwind_class3_moderate_6,Wind,2040,greenfield,MW,0,1.09625
TEMOA,Western,battery_moderate_0_8hour,Battery,2040,greenfield,MW,0,3.22239
TEMOA,ERCOT,utilitypv_class1_moderate_1,Solar,2040,greenfield,MW,0,26599.8
TEMOA,Eastern,battery_moderate_0_8hour,Battery,2040,greenfield,MW,0,3.22988
TEMOA,ERCOT,landbasedwind_class3_moderate_5,Wind,2040,greenfield,MW,0,2.98446
TEMOA,Western,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,greenfield,MW,0,2.2433
TEMOA,Western,utilitypv_class1_moderate_4,Solar,2040,greenfield,MW,0,1.59195
TEMOA,Western,battery_moderate_0_2hour,Battery,2040,greenfield,MW,0,136256
TEMOA,Eastern,utilitypv_class1_moderate_4,Solar,2040,greenfield,MW,0,2.17596
TEMOA,Western,battery_moderate_0_4hour,Battery,2040,greenfield,MW,0,9.31515
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2040,greenfield,MW,0,9.32881
TEMOA,ERCOT,landbasedwind_class3_moderate_6,Wind,2040,greenfield,MW,0,5.07539
TEMOA,ERCOT,battery_moderate_0_8hour,Battery,2040,greenfield,MW,0,3.22819
TEMOA,Western,utilitypv_class1_moderate_1,Solar,2040,greenfield,MW,0,277850
TEMOA,Eastern,landbasedwind_class3_moderate_6,Wind,2040,greenfield,MW,0,4.08041
TEMOA,Western,battery_moderate_0_10hour,Battery,2040,greenfield,MW,0,2.4425
TEMOA,ERCOT,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,greenfield,MW,0,4.01257
TEMOA,ERCOT,utilitypv_class1_moderate_4,Solar,2040,greenfield,MW,0,2.39806
TEMOA,ERCOT,battery_moderate_0_2hour,Battery,2040,greenfield,MW,0,68986.1
TEMOA,Eastern,naturalgas_ccavgcf_moderate_0,Natural Gas,2040,greenfield,MW,0,236788
TEMOA,Eastern,battery_moderate_0_2hour,Battery,2040,greenfield,MW,0,325240
TEMOA,ERCOT,battery_moderate_0_4hour,Battery,2040,greenfield,MW,0,10.0864
TEMOA,Western,utilitypv_class1_moderate_2,Solar,2040,greenfield,MW,0,136.772
TEMOA,Western,landbasedwind_class3_moderate_1,Wind,2040,greenfield,MW,0,1.66052
TEMOA,Eastern,utilitypv_class1_moderate_2,Solar,2040,greenfield,MW,0,35230.7
TEMOA,Western,utilitypv_class1_moderate_3,Solar,2040,greenfield,MW,0,1.70059
TEMOA,Eastern,utilitypv_class1_moderate_3,Solar,2040,greenfield,MW,0,2.35551
TEMOA,Western,landbasedwind_class3_moderate_2,Wind,2040,greenfield,MW,0,86671.4
TEMOA,Eastern,battery_moderate_0_10hour,Battery,2040,greenfield,MWh,0,24.4787
TEMOA,Western,battery_moderate_0_6hour,Battery,2040,greenfield,MWh,0,28.5574
TEMOA,ERCOT,battery_moderate_0_10hour,Battery,2040,greenfield,MWh,0,24.3393
TEMOA,ERCOT,battery_moderate_0_6hour,Battery,2040,greenfield,MWh,0,29.0455
TEMOA,Eastern,battery_moderate_0_6hour,Battery,2040,greenfield,MWh,0,28.6211
TEMOA,Western,battery_moderate_0_8hour,Battery,2040,greenfield,MWh,0,25.7792
TEMOA,Eastern,battery_moderate_0_8hour,Battery,2040,greenfield,MWh,0,25.8391
TEMOA,Western,battery_moderate_0_2hour,Battery,2040,greenfield,MWh,0,272512
TEMOA,Western,battery_moderate_0_4hour,Battery,2040,greenfield,MWh,0,37.2606
TEMOA,Eastern,battery_moderate_0_4hour,Battery,2040,greenfield,MWh,0,37.3152
TEMOA,ERCOT,battery_moderate_0_8hour,Battery,2040,greenfield,MWh,0,25.8255
