Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,414.3883959659771,30.0,0.001581152304509986
MISS_nuclear_1,8,3.6956170023995146e7,5426.0,0.7796407699530062
MISS_onshore_wind_turbine_1,8,1.3233406660492313e6,184.5,0.8210368745155897
MISS_petroleum_liquids_1,8,226.48693598106408,39.3,0.0006596870834296389
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,2.829938499087349e6,2053.9,0.15771938580615
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,66917.76000000212,7.66,1.0000000000000318
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,202973.75069220152,82.0,0.2833435946185695
MISW_conventional_steam_coal_1,9,432.3538132674631,9228.3,5.362965015605255e-6
MISW_conventional_steam_coal_2,9,110.80627003751194,260.0,4.878410733547827e-5
MISW_natural_gas_fired_combined_cycle_1,9,450239.1900075935,1111.4,0.04637247509407102
MISW_natural_gas_fired_combined_cycle_2,9,8.73136968235777e6,6279.2,0.15917154618380744
MISW_natural_gas_fired_combustion_turbine_1,9,11177.511532665061,706.3,0.0018115206749707016
MISW_natural_gas_fired_combustion_turbine_2,9,321241.5800143202,5582.3,0.0065872774455731685
MISW_natural_gas_fired_combustion_turbine_3,9,210.86129187782976,100.0,0.00024137052641692963
MISW_natural_gas_internal_combustion_engine_1,9,259314.5238594485,683.2,0.043447656742499015
MISW_natural_gas_steam_turbine_1,9,328.8702085244387,156.9,0.00023993243675864349
MISW_nuclear_1,9,2.1302934145373154e7,2943.2,0.8285276846547516
MISW_onshore_wind_turbine_1,9,2.6451240525038872e7,13734.3,0.22045852112550404
MISW_petroleum_liquids_1,9,446.4814329760932,685.8,7.452350924351824e-5
MISW_small_hydroelectric_1,9,1.8828700800000809e6,215.53,1.0000000000000429
MISW_solar_photovoltaic_1,9,4.16278484138143e6,2841.5,0.1676963764987276
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,72683.52000000219,8.32,1.00000000000003
NWPP_biomass_2,10,97930.56000000161,11.21,1.0000000000000164
NWPP_conventional_hydroelectric_1,10,1.425771301222138e8,30884.9,0.5284343541445609
NWPP_conventional_steam_coal_1,10,398.7168840116347,1481.5,3.080706645789792e-5
NWPP_conventional_steam_coal_2,10,277.0211936981077,147.5,0.00021498509475546945
NWPP_geothermal_1,10,161676.70207695276,20.51,0.9023378107176833
NWPP_hydroelectric_pumped_storage_1,10,660470.6744096117,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.2878946039046375e6,2405.0,0.1088950924463228
NWPP_natural_gas_fired_combined_cycle_2,10,5.305935075334979e6,4016.1999999999994,0.15122861486457698
NWPP_natural_gas_fired_combustion_turbine_1,10,28637.03677259287,724.5,0.004524567399740264
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,94083.92055665214,305.0,0.03531042475704533
NWPP_natural_gas_steam_turbine_1,10,1357.3768232890457,3.0,0.051792461206083856
NWPP_nuclear_1,10,7.64389081879281e6,1172.0,0.7465763670232011
NWPP_onshore_wind_turbine_1,10,8.510950201872993e6,3387.5,0.2875981712647836
NWPP_petroleum_liquids_1,10,440.59889036658666,15.3,0.0032963957298369206
NWPP_small_hydroelectric_1,10,3.2437641600001766e6,371.31,1.0000000000000544
NWPP_solar_photovoltaic_1,10,2.4878258707396267e6,1450.4,0.19634487204897202
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,1.0193328812525555e6,1428.5,0.08168139827284276
NYCW_natural_gas_fired_combined_cycle_2,11,1.51500677355026e6,2816.5,0.061573266476455314
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,97063.89406417201,1057.3,0.010508648192993403
NYCW_natural_gas_fired_combustion_turbine_3,11,270858.08509654924,1019.6,0.030408804857996328
NYCW_natural_gas_internal_combustion_engine_1,11,20678.223809935116,37.1,0.06380088406351236
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,2138.335790655849,334.9,0.0007308834571797746
NYCW_solar_photovoltaic_1,11,177559.685821405,158.2,0.1284769634097634
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,334501.43999999046,38.29,0.9999999999999715
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6783023505338117e7,3442.8,0.5580148841089565
NYUP_hydroelectric_pumped_storage_1,12,3.1684019484696486e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,405895.6740695284,2281.7,0.020363070037061507
NYUP_natural_gas_fired_combined_cycle_2,12,3.924266929285738e6,4659.7,0.09640242489174328
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,14745.796160714615,47.5,0.03553546404644933
NYUP_natural_gas_internal_combustion_engine_1,12,9150.524883375429,18.5,0.0566189293348148
NYUP_natural_gas_steam_turbine_1,12,8123.319958406299,49.2,0.01889974006821204
NYUP_nuclear_1,12,2.4807300095053274e7,3375.3,0.841306986762392
NYUP_onshore_wind_turbine_1,12,3.4527700824457426e6,2115.0,0.18687218468540506
NYUP_petroleum_liquids_1,12,883.8941268526398,55.8,0.0018132322045075293
NYUP_small_hydroelectric_1,12,2.0850211200000034e6,238.67,1.0000000000000018
NYUP_solar_photovoltaic_1,12,2.0870544829514907e6,1546.3,0.15449961634101417
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,92776.31999999806,10.62,0.9999999999999791
PJMC_conventional_hydroelectric_1,13,29147.476060195848,10.4,0.3208152391100029
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,8.772023971297951e6,4843.4,0.20731792193255472
PJMC_natural_gas_fired_combined_cycle_2,13,522.5858699295312,195.0,0.00030676826214516486
PJMC_natural_gas_fired_combustion_turbine_1,13,7663.388062959323,87.0,0.010082980799439133
PJMC_natural_gas_fired_combustion_turbine_2,13,92656.6360196889,8562.2,0.0012387353613181977
PJMC_natural_gas_internal_combustion_engine_1,13,35413.361754393925,111.4,0.03638893453366775
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.077661433633044e7,10667.0,0.8668235978924856
PJMC_onshore_wind_turbine_1,13,3.9470199811343164e6,2059.5,0.21937892463042685
PJMC_petroleum_liquids_1,13,314.23114465310147,49.9,0.0007208353168174753
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,355652.9858085502,279.5,0.14565722157590666
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,59928.96000000128,6.86,1.0000000000000213
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,557477.4274499466,613.1,0.10408384943275022
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,420.21637971972245,881.0,5.459896914612236e-5
PJMD_hydroelectric_pumped_storage_1,14,6.256300483682438e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,6.705195631947537e6,6982.4,0.10992439992418433
PJMD_natural_gas_fired_combined_cycle_2,14,286795.27411527233,730.0,0.04497141008631773
PJMD_natural_gas_fired_combustion_turbine_1,14,699.325691479522,1484.0,5.3942734364935533e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,6879.082259868843,59.5,0.013234298065127673
PJMD_natural_gas_fired_combustion_turbine_3,14,7829.037815833376,2240.0,0.0004000808342242167
PJMD_natural_gas_internal_combustion_engine_1,14,1601.9349820850844,2.3,0.07972681667488277
PJMD_natural_gas_steam_turbine_1,14,756.5873646160285,2.4,0.036085706874619795
PJMD_nuclear_1,14,2.923760846613286e7,3708.0,0.9025878751088152
PJMD_onshore_wind_turbine_1,14,222743.17807981194,208.0,0.12258249357202951
PJMD_petroleum_liquids_1,14,284.6080060288934,35.4,0.0009203038211546655
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,6.2522567503769025e6,3883.6,0.18428487243367922
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,210712.31999999657,24.12,0.9999999999999838
PJME_biomass_2,15,38787.84000000164,4.44,1.0000000000000422
PJME_conventional_hydroelectric_1,15,1.4947802025669648e6,579.1,0.29546847248899955
PJME_conventional_steam_coal_1,15,346.6041990165169,1794.0,2.2115601494738573e-5
PJME_conventional_steam_coal_2,15,245.23875635561694,567.0,4.951005637351674e-5
PJME_hydroelectric_pumped_storage_1,15,3.9439436397985215e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,880617.3396467185,2370.5,0.04252405268970774
PJME_natural_gas_fired_combined_cycle_2,15,5.507460791221879e7,24416.0,0.2582047767357316
PJME_natural_gas_fired_combustion_turbine_1,15,6691.472538506794,1553.7,0.000492994312355965
PJME_natural_gas_fired_combustion_turbine_2,15,22161.87332943735,763.1,0.0033243932309310782
PJME_natural_gas_fired_combustion_turbine_3,15,67449.30771517873,2551.5,0.0030260026115491
PJME_natural_gas_internal_combustion_engine_1,15,71599.61483168605,261.5,0.03134197554948821
PJME_natural_gas_steam_turbine_1,15,1180.0260565095095,88.6,0.0015245625590554815
PJME_nuclear_1,15,1.0186677099067771e8,12762.7,0.9136447305360732
PJME_onshore_wind_turbine_1,15,889464.9300941967,582.2,0.17488155364610203
PJME_petroleum_liquids_1,15,1691.5002165726248,319.2,0.0006065918203004596
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,2.930733215662526e6,2021.7999999999997,0.16593021231480515
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,54512.639999999265,6.24,0.9999999999999865
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,1.5526542847063697e6,626.0,0.2839146531678197
PJMW_conventional_steam_coal_1,16,314.183918082706,180.0,0.00019980153520725603
PJMW_conventional_steam_coal_2,16,415.73344730965044,4629.0,1.0280521848187985e-5
PJMW_conventional_steam_coal_3,16,246.51049028002822,80.0,0.0003527221987752236
PJMW_hydroelectric_pumped_storage_1,16,504323.3766186085,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.5286432577646326e7,16629.0,0.10522704786475626
PJMW_natural_gas_fired_combined_cycle_2,16,574829.5580992551,1343.5,0.048976618369006984
PJMW_natural_gas_fired_combustion_turbine_1,16,561.7319179816653,649.2,9.904623349858062e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,712.101236878193,10923.5,7.462207165498295e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,9637.793943240267,73.3,0.015050850322886946
PJMW_natural_gas_steam_turbine_1,16,1284.0022701173634,33.7,0.004361373348242693
PJMW_nuclear_1,16,4.99104437313975e7,6326.0,0.9031286467072758
PJMW_onshore_wind_turbine_1,16,5.294922575773862e6,2504.0,0.24205422312275915
PJMW_petroleum_liquids_1,16,372.93656160058333,78.5,0.0005438168754820573
PJMW_small_hydroelectric_1,16,876133.4400000096,100.29,1.0000000000000109
PJMW_solar_photovoltaic_1,16,6.699578952540906e6,4033.2,0.19014509449490777
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,13715.519999999706,1.57,0.9999999999999786
RMRG_conventional_hydroelectric_1,17,1.496295514250515e6,655.7,0.2612158737625622
RMRG_conventional_steam_coal_1,17,404.06013941962965,2986.0,1.5489720474379125e-5
RMRG_conventional_steam_coal_2,17,347.2687708311232,765.0,5.19626952451464e-5
RMRG_hydroelectric_pumped_storage_1,17,1.334904148843673e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,254130.896614081,1606.5,0.018107734305551352
RMRG_natural_gas_fired_combined_cycle_2,17,575512.4013647482,1931.0,0.0341161320932015
RMRG_natural_gas_fired_combustion_turbine_1,17,378.757770072209,191.8,0.00022604781985883742
RMRG_natural_gas_fired_combustion_turbine_2,17,43120.17336772145,2826.9,0.0017460530195987285
RMRG_natural_gas_internal_combustion_engine_1,17,55829.21793066044,243.4,0.026255986773654344
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.476005697988216e7,6871.1,0.24589468381814383
RMRG_petroleum_liquids_1,17,209.9511286185534,11.8,0.0020366836683832473
RMRG_small_hydroelectric_1,17,813408.9599999558,93.11,0.9999999999999457
RMRG_solar_photovoltaic_1,17,3.8397016574252117e6,2191.5,0.20055956587938895
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,49512.17291493167,52.0,0.10899235021073644
SPPC_conventional_steam_coal_1,18,365.89981300251225,1058.1,3.958428891765186e-5
SPPC_conventional_steam_coal_2,18,362.4112973174353,4259.4,9.739590006718047e-6
SPPC_natural_gas_fired_combined_cycle_1,18,800694.8626814975,1469.2,0.06238404010155484
SPPC_natural_gas_fired_combined_cycle_2,18,48927.016346832395,312.8,0.017904795406238728
SPPC_natural_gas_fired_combustion_turbine_1,18,629.7976159055305,2738.3,2.6327362939745143e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,213.43150604204757,49.0,0.0004985971865002607
SPPC_natural_gas_fired_combustion_turbine_3,18,542.4929294781149,321.7,0.00019303248249843825
SPPC_natural_gas_internal_combustion_engine_1,18,21347.75943010131,366.2,0.006673003224790252
SPPC_natural_gas_steam_turbine_1,18,556.7070610167567,10.5,0.006069107153941618
SPPC_nuclear_1,18,8.207523483818755e6,1255.0,0.7486102735412521
SPPC_onshore_wind_turbine_1,18,1.2015488921245372e7,6620.3,0.2077548408460612
SPPC_petroleum_liquids_1,18,289.7923450396005,106.3,0.00031206209471733244
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,71945.41637055305,81.9,0.10055567906809353
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,27780.48000000054,3.18,1.0000000000000193
SPPN_conventional_hydroelectric_1,19,8.868978722625868e6,2465.0,0.4118547356501027
SPPN_conventional_steam_coal_1,19,401.3424766446362,3623.2,1.2679735472685268e-5
SPPN_conventional_steam_coal_2,19,255.27233808189146,552.0,5.293611353359816e-5
SPPN_natural_gas_fired_combined_cycle_1,19,129823.93680505104,300.0,0.04953599542317271
SPPN_natural_gas_fired_combined_cycle_2,19,82803.69155711138,344.6,0.02750564290880046
SPPN_natural_gas_fired_combustion_turbine_1,19,483.10978003188205,323.0,0.00017121061279892395
SPPN_natural_gas_fired_combustion_turbine_2,19,145216.07942133673,2094.0,0.00793826156350566
SPPN_natural_gas_internal_combustion_engine_1,19,82994.90795398725,341.4,0.02782757138310149
SPPN_natural_gas_steam_turbine_1,19,1163.51863655462,7.5,0.017758220948635835
SPPN_nuclear_1,19,4.775914054540489e6,770.0,0.7099915047066756
SPPN_onshore_wind_turbine_1,19,1.1781464165111443e7,5600.4,0.24080616112437064
SPPN_petroleum_liquids_1,19,277.7421247452477,28.4,0.0011194656913647255
SPPN_small_hydroelectric_1,19,367261.43999998615,42.04,0.9999999999999624
SPPN_solar_photovoltaic_1,19,107956.03332512318,116.2,0.106347715553268
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,1485.1200000000301,0.17,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.292277497961687e6,1931.8,0.13582896896117824
SPPS_conventional_steam_coal_1,20,368.66400677805063,2184.0,1.93225962575207e-5
SPPS_conventional_steam_coal_2,20,251.09444910459428,2455.0,1.1707737866980852e-5
SPPS_hydroelectric_pumped_storage_1,20,1.0423998772561874e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,289745.19338933635,1873.0,0.017707850118840823
SPPS_natural_gas_fired_combined_cycle_2,20,1.0748194060735598e7,6887.7,0.17862763610833765
SPPS_natural_gas_fired_combustion_turbine_1,20,9520.362898488132,294.3,0.0037029735994612424
SPPS_natural_gas_fired_combustion_turbine_2,20,48576.688615238985,3189.0,0.0017436558123060592
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,62728.703482868936,420.6,0.017072000611716858
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
