model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,215561.02365862107
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,18153264.42555489
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,12974819.450026624
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.131079770626477
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,6360611.532839032
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_results_50,all,MWh,622.2730599883462
GenX,MISE,MISE_biomass_1,Other,2030,base_short_results_50,all,MWh,509308.7999999956
GenX,MISE,MISE_biomass_2,Other,2030,base_short_results_50,all,MWh,531148.8000000019
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,85984.44787945085
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,3.1440167416564315
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.599208940921883
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,2851144.801420513
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,23845916.78219434
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,1486221.1284153352
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,485417.58761268173
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,0.7283310841415501
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.8070472661646781
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.2876086920949839
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,9554469.942975376
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,7258975.146787004
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.1214697119326298
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,1912421.8336575688
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_results_50,all,MWh,9065.302167516767
GenX,MISS,MISS_biomass_1,Other,2030,base_short_results_50,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_results_50,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,1349814.4864338438
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,0.8176054639453112
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.510917069152818
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,85166709.45873085
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,0.7562798467076479
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.6555749309099471
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,305356.0582192777
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,53447.2631645163
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.2724466100122734
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,32098.11297188282
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,43474573.34341546
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,1582891.0189204502
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.0848590315095614
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,3709184.499103388
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_results_50,all,MWh,25732.23646201483
GenX,MISW,MISW_biomass_1,Other,2030,base_short_results_50,all,MWh,739939.1999999863
GenX,MISW,MISW_biomass_2,Other,2030,base_short_results_50,all,MWh,147638.40000000084
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,264971.14816671726
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,5217761.607798315
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.1534193229533038
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,3704109.049691217
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,34985957.69502243
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.2939085630603739
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,0.9525811611318672
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_50,all,MWh,363909.58617069514
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,1528714.2390726476
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.4875701885368281
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,21993687.599692702
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,46772322.605000064
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.1260210109576728
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,3670867.200000052
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,5304163.062364659
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_results_50,all,MWh,43008.20707669535
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_results_50,all,MWh,627244.8000000118
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_results_50,all,MWh,443788.7999999984
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,138566362.69567746
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,0.5018360457795298
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,1.112519548785364
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_results_50,all,MWh,169122.69963786032
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,292726.6809571132
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,1601121.4244139015
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,11456398.243549695
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.599148079693524
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,0.3075034729559311
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,36601.59957908283
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,361.0608937498626
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,8173726.250060829
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,19773367.51747549
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.1014922643698556
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,2920209.9570526523
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_results_50,all,MWh,32251.49755221382
GenX,NYCW,NYCW_biomass_1,Other,2030,base_short_results_50,all,MWh,11356.799999999785
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_results_50,all,MWh,89107.20000000116
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,6234758.099036216
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,6499938.95665042
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,45121.830298788766
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,1251081.1922957683
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_50,all,MWh,305625.07540077635
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,55879.04477872678
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,1275.9936549028714
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,3460.806192442279
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,258097.2885060334
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_results_50,all,MWh,104632.98540899856
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_results_50,all,MWh,701500.8000000139
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_results_50,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,18420087.128086455
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,878395.5180468869
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,372490.17683142406
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,19015357.247104537
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,64.65578077828326
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,27259.65793613185
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,17902.08577756001
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,29848.564131371226
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,28924258.25486
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,5757312.2792208465
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.1118862674136576
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,2689904.7494100295
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_results_50,all,MWh,25284.812828148264
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_results_50,all,MWh,154627.20000000272
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_results_50,all,MWh,79497.60000000159
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,27337.39719295384
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,85.80632652194798
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.8242299818910668
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,29548664.296512056
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,0.7484172430380431
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,121400.74691506744
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,853914.8540087764
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,254109.54365276624
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,3937.100767080705
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,53232024.77132379
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,8583545.455894012
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.1307538080439603
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,555936.0346946085
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_results_50,all,MWh,26942.64260894048
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_results_50,all,MWh,431558.40000000666
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_results_50,all,MWh,118809.60000000162
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,657623.2803212958
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,0.3973817009437414
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,45257.179043304706
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,4284983.221078058
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,22773308.652159195
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,1369754.924732164
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,0.7244930978649419
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_50,all,MWh,7715.789133568224
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_results_50,all,MWh,50278.61587530784
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_50,all,MWh,3125.25936395943
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,19712.02376978306
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_results_50,all,MWh,30445486.366078347
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_results_50,all,MWh,249748.7310532171
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_results_50,all,MWh,0.0962048268837015
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_results_50,all,MWh,8956322.836414613
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_results_50,all,MWh,47887.50660253758
GenX,PJME,PJME_biomass_1,Other,2030,base_short_results_50,all,MWh,1090252.8000000063
GenX,PJME,PJME_biomass_2,Other,2030,base_short_results_50,all,MWh,718972.8000000138
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_results_50,all,MWh,2540263.8416728717
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_results_50,all,MWh,38523.68337045555
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_results_50,all,MWh,0.4798382231270841
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_50,all,MWh,2301529.4121890143
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_50,all,MWh,1119971.4634828314
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_50,all,MWh,155580103.80762735
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_50,all,MWh,132707.9627847986
