model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_50,MW,177.1,177.1
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_50,MW,7995.7,7995.7
GenX,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0.0,0.005831778179536
GenX,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0.0,0.0018443519117055
GenX,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_short_50,MW,0.0,0.0019343169349517
GenX,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0.0,0.0009013622115744
GenX,BASN,BASN_utilitypv_class1_moderate_4,Solar,2030,base_short_50,MW,0.0,0.0013836240261084
GenX,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0.0,0.000783046116994
GenX,BASN,BASN_utilitypv_class1_moderate_6,Solar,2030,base_short_50,MW,0.0,0.0014428982293557
GenX,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_50,MW,0.0,0.0006853016767099
GenX,BASN,BASN_utilitypv_class1_moderate_8,Solar,2030,base_short_50,MW,0.0,0.00122924642196
GenX,BASN,BASN_utilitypv_class1_moderate_9,Solar,2030,base_short_50,MW,0.0,0.0010477323528681
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_50,MW,2678.6,2678.6
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_50,MWh,10702.7,10702.7
GenX,CANO,CANO_battery_moderate_0,Battery,2030,base_short_50,MW,0.0,0.0015963467397371
GenX,CANO,CANO_battery_moderate_0,Battery,2030,base_short_50,MWh,0.0,0.0022945502037121
GenX,CANO,CANO_biomass_1,Biomass,2030,base_short_50,MW,85.2,85.2
GenX,CANO,CANO_biomass_2,Biomass,2030,base_short_50,MW,134.2,134.2
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,6973.5,6973.5
GenX,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5329.0,5329.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,2276.9,2276.9
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MWh,35292.0,35292.0
GenX,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0003978924053368
GenX,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0005005187145059
GenX,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0.0,0.0006103128086276
GenX,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0.0,973.3760573901592
GenX,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2030,base_short_50,MW,0.0,0.0006350023307074
GenX,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0.0,0.0018772483810742
GenX,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,MW,0.0,0.0003257631242547
GenX,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2030,base_short_50,MW,0.0,0.0010074649370928
GenX,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2030,base_short_50,MW,0.0,0.0006142536875893
GenX,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2030,base_short_50,MW,0.0,0.0013115422720084
GenX,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2030,base_short_50,MW,0.0,0.0011695745061709
GenX,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2030,base_short_50,MW,0.0,0.0008032715544582
GenX,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2030,base_short_50,MW,0.0,0.0005758064864064
GenX,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2030,base_short_50,MW,0.0,0.0002970850516603
GenX,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0.0,0.0010301803236406
GenX,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2030,base_short_50,MW,0.0,0.0006071821305591
GenX,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2030,base_short_50,MW,0.0,0.0002877929321533
GenX,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2030,base_short_50,MW,0.0,0.0008701245239935
GenX,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2030,base_short_50,MW,0.0,0.0004687663945059
GenX,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0.0,0.002509277988257
GenX,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0.0,0.0009274363176892
GenX,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0.0,0.0491605789109193
GenX,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0.0,0.0004285158067584
GenX,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0.0,0.0018650398815632
GenX,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0.0,0.0003953423158143
GenX,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,MW,0.0,0.0009510415950553
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,3112.8,3112.8
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,8296.9,8296.9
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,2243.9,2243.9
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,2434.0,2434.0
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,444.4,444.4
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,2.9,2.9
GenX,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0013015101173291
GenX,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_50,MW,0.0,0.0004118674745155
GenX,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0005842405942943
GenX,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_50,MW,0.0,0.0001845651259755
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short_50,MW,0.0,0.0001321887351966
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short_50,MW,0.0,0.0001293108597601
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short_50,MW,0.0,0.0001190142175028
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short_50,MW,0.0,9.270842454779988e-05
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short_50,MW,0.0,0.0001014270759335
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short_50,MW,0.0,0.0001057600763342
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,1442.0,1442.0
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_50,MW,177.3,177.3
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_50,MW,215.5,215.5
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_50,MW,6326.2,6326.2
GenX,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0.0,5715.576776283253
GenX,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0.0,0.2836504965289012
GenX,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_short_50,MW,0.0,0.0029486848041896
GenX,CANO,CANO_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0.0,0.0031932168245568
GenX,CANO,CANO_utilitypv_class1_moderate_4,Solar,2030,base_short_50,MW,0.0,0.0018842917292058
GenX,CANO,CANO_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0.0,0.0011963506390391
GenX,CANO,CANO_utilitypv_class1_moderate_6,Solar,2030,base_short_50,MW,0.0,0.0015142970150381
GenX,CANO,CANO_utilitypv_class1_moderate_7,Solar,2030,base_short_50,MW,0.0,0.0012111028163643
GenX,CANO,CANO_utilitypv_class1_moderate_8,Solar,2030,base_short_50,MW,0.0,0.0010617312792966
GenX,CANO,CANO_utilitypv_class1_moderate_9,Solar,2030,base_short_50,MW,0.0,0.0010591416324722
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_50,MW,8963.3,8963.3
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_50,MWh,33717.2,33717.2
GenX,CASO,CASO_battery_moderate_0,Battery,2030,base_short_50,MW,0.0,0.0016498437279077
GenX,CASO,CASO_battery_moderate_0,Battery,2030,base_short_50,MWh,0.0,0.0023205559407165
GenX,CASO,CASO_biomass_1,Biomass,2030,base_short_50,MW,104.4,104.4
GenX,CASO,CASO_biomass_2,Biomass,2030,base_short_50,MW,25.2,25.2
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,971.0,971.0
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_short_50,MW,50.0,50.0
GenX,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,8292.0,8292.0
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_50,MW,23.6,23.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MW,1665.0,1665.0
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_50,MWh,25807.5,25807.5
GenX,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0004162285560602
GenX,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0005249924174974
GenX,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0.0,0.0015290978210575
GenX,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0.0,162.89999577777576
GenX,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2030,base_short_50,MW,0.0,0.0008545876677822
GenX,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0.0,0.0005198613695779
GenX,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2030,base_short_50,MW,0.0,0.000671599528433
GenX,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2030,base_short_50,MW,0.0,0.0007061184821483
GenX,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2030,base_short_50,MW,0.0,0.0005063736353632
GenX,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2030,base_short_50,MW,0.0,0.000699000814454
GenX,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2030,base_short_50,MW,0.0,0.0005719502215737
GenX,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2030,base_short_50,MW,0.0,0.000455705562559
GenX,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2030,base_short_50,MW,0.0,0.0007568104314382
GenX,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2030,base_short_50,MW,0.0,0.0006141932304468
GenX,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0.0,3.699999753519943
GenX,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2030,base_short_50,MW,0.0,0.0006080783397137
GenX,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2030,base_short_50,MW,0.0,0.0003876802644676
GenX,CASO,CASO_landbasedwind_class3_moderate_22,Wind,2030,base_short_50,MW,0.0,0.0002022154483949
GenX,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2030,base_short_50,MW,0.0,0.0005411946027097
GenX,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0.0,121.99999527477124
GenX,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0.0,0.0012400992583575
GenX,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0.0,0.001780701528039
GenX,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0.0,0.0003068802056597
GenX,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0.0,0.0009898699578373
GenX,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0.0,0.0009532979947147
GenX,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,MW,0.0,0.00114491305604
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2248.9,2248.9
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,7458.1,7458.1
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,1865.3,1865.3
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,4574.6,4574.6
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,50.2,50.2
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,1.5,1.5
GenX,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0012325622087631
GenX,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_50,MW,0.0,0.0003296660922573
GenX,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0006099674934199
GenX,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_50,MW,0.0,0.0001872601993739
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short_50,MW,0.0,0.0001543363807774
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short_50,MW,0.0,0.0001537892508952
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short_50,MW,0.0,0.0001426658812949
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short_50,MW,0.0,0.0001243477641869
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short_50,MW,0.0,0.0001255139402103
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short_50,MW,0.0,0.0001146788752384
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_50,MW,3943.6,3943.6
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_50,MW,14.1,14.1
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_50,MW,72.8,72.8
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_50,MW,13800.7,13800.7
GenX,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0.0,9621.694753587031
GenX,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0.0,289.70449303018944
GenX,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_short_50,MW,0.0,0.0028769109764166
GenX,CASO,CASO_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0.0,0.0031615997875075
GenX,CASO,CASO_utilitypv_class1_moderate_4,Solar,2030,base_short_50,MW,0.0,0.001580281216837
GenX,CASO,CASO_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0.0,0.0012846134510208
GenX,CASO,CASO_utilitypv_class1_moderate_6,Solar,2030,base_short_50,MW,0.0,0.001034160155436
GenX,CASO,CASO_utilitypv_class1_moderate_7,Solar,2030,base_short_50,MW,0.0,0.0008195958669147
GenX,CASO,CASO_utilitypv_class1_moderate_8,Solar,2030,base_short_50,MW,0.0,0.0009161474636037
GenX,CASO,CASO_utilitypv_class1_moderate_9,Solar,2030,base_short_50,MW,0.0,0.0004822688702675
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_50,MW,555.2,555.2
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_50,MWh,1129.4,1129.4
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short_50,MW,0.0,0.001753311414126
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short_50,MWh,0.0,0.003260570114525
GenX,FRCC,FRCC_biomass_1,Biomass,2030,base_short_50,MW,69.3,69.3
GenX,FRCC,FRCC_biomass_2,Biomass,2030,base_short_50,MW,120.2,120.2
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_50,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_50,MW,3748.0,3748.0
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_50,MW,1119.0,1119.0
GenX,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_50,MW,5592.0,5592.0
GenX,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0005369065221867
GenX,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_short_50,MW,0.0,0.0006408863824259
GenX,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_50,MW,0.0,2719.4999916094225
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_50,MW,0.0,562.7999994774334
GenX,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2030,base_short_50,MW,0.0,1160.5996985203788
GenX,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,base_short_50,MW,0.0,410.299999021968
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_50,MW,0.0,782.4999990559443
GenX,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_50,MW,0.0,2274.0999814110824
GenX,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_50,MW,0.0,1098.6999994258915
GenX,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_50,MW,0.0,689.5999992912278
GenX,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_50,MW,0.0,2147.4999986020557
GenX,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2030,base_short_50,MW,0.0,1619.2999883137277
GenX,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_50,MW,0.0,305.3999992426079
GenX,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_50,MW,0.0,2471.8999974301355
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_50,MW,2765.7,2765.7
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_50,MW,33276.0,33276.0
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_50,MW,8586.4,8586.4
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_50,MW,243.9,243.9
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_50,MW,279.9,279.9
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_50,MW,335.0,335.0
GenX,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0017633025295315
GenX,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_50,MW,0.0,0.000429047338887
GenX,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short_50,MW,0.0,0.0007391962531807
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_50,MW,3737.0,3737.0
GenX,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short_50,MW,0.0,0.0002513605146478
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short_50,MW,0.0,0.0001201853908195
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short_50,MW,0.0,0.0001217589657927
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short_50,MW,0.0,0.0001123028158437
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_50,MW,0.0,0.00025831149715
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short_50,MW,0.0,0.0002573025727969
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short_50,MW,0.0,0.0002469230868964
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_50,MW,451.6,451.6
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_50,MW,9462.6,9462.6
GenX,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_50,MW,0.0,8792.04288641606
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_50,MW,0.0,14349.797392681328
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_short_50,MW,0.0,0.0032588117398886
GenX,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2030,base_short_50,MW,0.0,0.0033585275486582
GenX,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,2030,base_short_50,MW,0.0,0.0017245265082073
GenX,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2030,base_short_50,MW,0.0,0.0017025332533442
GenX,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,2030,base_short_50,MW,0.0,0.0008881119057511
GenX,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,2030,base_short_50,MW,0.0,0.0012640591553133
GenX,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,2030,base_short_50,MW,0.0,0.0007685648624458
GenX,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,2030,base_short_50,MW,0.0,0.0006837264753533
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,MW,366.4,366.4
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_50,MWh,757.3,757.3
