Resource,Zone,AnnualSum,Capacity,CapacityFactor
ISNE_conventional_hydroelectric_1,5,2.107034804540499e6,592.8,0.4068655220514959
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.69908124664727e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,836407.8474120296,3363.3,0.028466879709244577
ISNE_natural_gas_fired_combined_cycle_2,5,1.189987899606021e7,10499.0,0.12974241699170427
ISNE_natural_gas_fired_combustion_turbine_1,5,13594.463990413287,413.5,0.0037633442709685055
ISNE_natural_gas_fired_combustion_turbine_2,5,100787.74269283963,1359.9,0.008483755024949956
ISNE_natural_gas_internal_combustion_engine_1,5,27597.67392827963,57.4,0.05503613931275532
ISNE_natural_gas_steam_turbine_1,5,5586.591129043724,21.3,0.030023039567768382
ISNE_nuclear_1,5,2.6728615860558704e7,3348.1,0.9138300249044639
ISNE_offshore_wind_turbine_1,5,221769.73213391594,29.3,0.8664071471308396
ISNE_onshore_wind_turbine_1,5,1.9960456662928807e6,1466.6,0.15579236386781947
ISNE_petroleum_liquids_1,5,9778.918528050268,1043.4,0.001072821257082091
ISNE_small_hydroelectric_1,5,2.2830662399999048e6,261.34,0.9999999999999584
ISNE_solar_photovoltaic_1,5,3.6316964149952973e6,2441.0,0.17030567993451767
MISC_batteries_1,6,29857.279723057763,26.3,0.0
MISC_biomass_1,6,265050.2399999945,30.34,0.9999999999999793
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.3469089689101777e6,448.6,0.3436895680206801
MISC_conventional_steam_coal_1,6,1172.128985151826,11173.8,1.200775689034814e-5
MISC_conventional_steam_coal_2,6,866.0763908383864,2597.0,3.817434770988161e-5
MISC_hydroelectric_pumped_storage_1,6,1.0422556301316837e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.195770735440469e6,573.6,0.23863061061884494
MISC_natural_gas_fired_combined_cycle_2,6,1.0333361678319462e7,4067.5,0.2908047148035177
MISC_natural_gas_fired_combustion_turbine_1,6,24636.879229677368,577.6,0.004882540840508519
MISC_natural_gas_fired_combustion_turbine_2,6,1703.6420919767852,8951.4,2.1785863186757758e-5
MISC_natural_gas_internal_combustion_engine_1,6,38791.84892177407,71.8,0.06184483143068555
MISC_natural_gas_steam_turbine_1,6,1307.57943459434,228.1,0.000656190850858632
MISC_nuclear_1,6,1.8490962949470736e7,2373.0,0.8919677757108133
MISC_onshore_wind_turbine_1,6,9.199867658552948e6,4661.9,0.2258946790232281
MISC_petroleum_liquids_1,6,531.3633574434675,322.4,0.0001886617870561944
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.459872366973157e6,3878.1,0.19067436488517908
MISE_batteries_1,7,1387.0134962654743,1.3,0.0
MISE_biomass_1,7,153054.7199999915,17.52,0.9999999999999444
MISE_biomass_2,7,108326.39999999876,12.4,0.9999999999999886
MISE_conventional_hydroelectric_1,7,84083.49373007345,32.4,0.2970661125881603
MISE_conventional_steam_coal_1,7,1090.168113473424,3088.3,4.040744293930869e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.035418984375687e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.914672055097637e6,6017.4,0.1505606279772793
MISE_natural_gas_fired_combined_cycle_2,7,193133.73030282752,743.7,0.029726769931962597
MISE_natural_gas_fired_combustion_turbine_1,7,2301.7395315953954,3971.5,6.634206483314136e-5
MISE_natural_gas_fired_combustion_turbine_2,7,1012.5975961434308,425.2,0.00027260323846293587
MISE_natural_gas_internal_combustion_engine_1,7,15591.463062169767,125.3,0.014243711669072767
MISE_natural_gas_steam_turbine_1,7,1333.9982876406739,9.2,0.016597964042351913
MISE_nuclear_1,7,9.588908604729045e6,1161.0,0.9454190176391537
MISE_onshore_wind_turbine_1,7,6.565472693598254e6,3257.7,0.23069718019999663
MISE_petroleum_liquids_1,7,370.156057742238,44.8,0.0009457889197773528
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.804193943545708e6,1073.5,0.19238382114511388
MISS_batteries_1,8,15932.94494599148,10.5,0.0
MISS_biomass_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_biomass_2,8,174720.0,20.0,1.0
MISS_conventional_hydroelectric_1,8,1.2216210798547172e6,583.1,0.23981748897650057
MISS_conventional_steam_coal_1,8,970.4392753697744,5094.1,2.1806615866898126e-5
MISS_conventional_steam_coal_2,8,641.5891132843554,1016.9999999999999,7.221433358234595e-5
MISS_natural_gas_fired_combined_cycle_1,8,4.281677757382077e7,16637.2,0.29459211340196695
MISS_natural_gas_fired_combined_cycle_2,8,1290.1332362558271,2225.2,6.636710703206264e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1357.6120035843485,3552.1,4.3749980135581865e-5
MISS_natural_gas_fired_combustion_turbine_2,8,23231.639740161856,943.4,0.002818846110669995
MISS_natural_gas_internal_combustion_engine_1,8,38523.159415404705,84.3,0.0523096359909184
MISS_natural_gas_steam_turbine_1,8,1892.7510377957906,3307.2,6.551193215370976e-5
MISS_natural_gas_steam_turbine_2,8,915.5722578284775,62.2,0.0016849600754472705
MISS_nuclear_1,8,4.137313142906605e7,5426.0,0.8728225901596532
MISS_onshore_wind_turbine_1,8,1.4220287788317048e6,184.5,0.8822656886445055
MISS_petroleum_liquids_1,8,262.14436203462714,40.9,0.0007336764657461778
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,3.060768850092735e6,2053.9,0.1705841251627574
MISW_batteries_1,9,37115.59018431941,30.9,0.0
MISW_biomass_1,9,101949.11999999448,11.67,0.9999999999999458
MISW_biomass_2,9,21577.920000000573,2.47,1.0000000000000264
MISW_conventional_hydroelectric_1,9,266233.52532901854,99.0,0.30783282149449914
MISW_conventional_steam_coal_1,9,1132.4298784479836,11897.3,1.0895578179633607e-5
MISW_conventional_steam_coal_2,9,231.2523470415261,260.0,0.00010181228296770486
MISW_natural_gas_fired_combined_cycle_1,9,1.9502575565437581e6,1477.1,0.15113652963197227
MISW_natural_gas_fired_combined_cycle_2,9,2.036077975514214e7,6279.2,0.3711739295247428
MISW_natural_gas_fired_combustion_turbine_1,9,10028.486914492985,722.9,0.0015879782949825402
MISW_natural_gas_fired_combustion_turbine_2,9,438623.0057542972,5582.3,0.0089942635470352
MISW_natural_gas_fired_combustion_turbine_3,9,392.65320732171796,194.0,0.00023168333387718905
MISW_natural_gas_internal_combustion_engine_1,9,800471.2316965016,733.9,0.12485220456777742
MISW_natural_gas_steam_turbine_1,9,715.6990506120633,220.3,0.0003718804249886847
MISW_nuclear_1,9,2.2665960964297824e7,2943.2,0.8815394175315237
MISW_onshore_wind_turbine_1,9,4.203893424850796e7,20875.3,0.23051879814459972
MISW_petroleum_liquids_1,9,623.9211141439828,1110.9,6.428980237123996e-5
MISW_small_hydroelectric_1,9,2.2123046400000574e6,253.24,1.0000000000000258
MISW_solar_photovoltaic_1,9,4.457688119443866e6,2841.5,0.17957645510789627
NWPP_batteries_1,10,98897.24748997632,134.0,0.0
NWPP_biomass_1,10,152006.39999999915,17.4,0.9999999999999946
NWPP_biomass_2,10,154976.63999999338,17.74,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.4749666158623692e8,31410.1,0.5375269535826032
NWPP_conventional_steam_coal_1,10,984.9018502174781,1481.5,7.609895133829116e-5
NWPP_conventional_steam_coal_2,10,544.7173603236873,147.5,0.0004227334080863036
NWPP_geothermal_1,10,165449.44397272498,20.51,0.9233939531234929
NWPP_hydroelectric_pumped_storage_1,10,604423.4409538868,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,245009.50412799141,2922.0,0.009598206612460898
NWPP_natural_gas_fired_combined_cycle_2,10,3.5862241457841364e6,4016.1999999999994,0.10221378559303163
NWPP_natural_gas_fired_combustion_turbine_1,10,1188.217403456326,1018.5,0.0001335433450326836
NWPP_natural_gas_fired_combustion_turbine_2,10,612.2010091632104,324.4,0.00021602328713195312
NWPP_natural_gas_internal_combustion_engine_1,10,26704.40769145206,305.0,0.010022371228702058
NWPP_natural_gas_steam_turbine_1,10,747.3046484836441,3.0,0.028514371508075554
NWPP_nuclear_1,10,8.543847733572429e6,1172.0,0.8344748705263799
NWPP_onshore_wind_turbine_1,10,2.021669019733765e7,7994.6,0.2894680872348916
NWPP_petroleum_liquids_1,10,330.7782190686991,21.3,0.001777643527128041
NWPP_small_hydroelectric_1,10,3.301858559999926e6,377.96,0.9999999999999777
NWPP_solar_photovoltaic_1,10,2.386663992226567e6,1450.9,0.18829603491550204
NYCW_batteries_1,11,43823.42580161626,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,101162.88000000553,11.58,1.0000000000000548
NYCW_natural_gas_fired_combined_cycle_1,11,4.0852872537379996e6,1428.5,0.32736310323032175
NYCW_natural_gas_fired_combined_cycle_2,11,4.355943145494397e6,2816.5,0.17703527979963687
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,160602.47606649098,1057.3,0.01738766959824005
NYCW_natural_gas_fired_combustion_turbine_3,11,330388.9026161561,1019.6,0.03709223471516833
NYCW_natural_gas_internal_combustion_engine_1,11,55784.46086910503,37.1,0.17211816416965653
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,539.9430679823469,378.9,0.00016312132454413865
NYCW_solar_photovoltaic_1,11,226787.89340816482,158.2,0.16409704572514855
NYUP_batteries_1,12,147342.27246120217,155.9,0.0
NYUP_biomass_1,12,137417.28000000404,15.73,1.0000000000000293
NYUP_biomass_2,12,86136.96000000226,9.86,1.0000000000000262
NYUP_conventional_hydroelectric_1,12,1.7918999241377365e7,3442.8,0.5957846797893896
NYUP_hydroelectric_pumped_storage_1,12,2.854727255870812e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,213015.37093754316,2281.7,0.010686605437013857
NYUP_natural_gas_fired_combined_cycle_2,12,8.94389810749859e6,4659.7,0.21971325628057375
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,10054.885698118615,53.2,0.021634799778719235
NYUP_natural_gas_internal_combustion_engine_1,12,18106.139715498855,19.5,0.10628662836655194
NYUP_natural_gas_steam_turbine_1,12,1803.7421947164278,49.2,0.004196591886661929
NYUP_nuclear_1,12,2.7569042304961927e7,3375.3,0.9349678449746919
NYUP_onshore_wind_turbine_1,12,5.756022625536922e6,3370.9,0.19546274698220162
NYUP_petroleum_liquids_1,12,409.17041248845226,71.0,0.0006596798942508453
NYUP_small_hydroelectric_1,12,2.222787839999899e6,254.44,0.9999999999999544
NYUP_solar_photovoltaic_1,12,2.4325667215193543e6,1546.3,0.180077055136176
PJMC_batteries_1,13,36478.454745986666,39.8,0.0
PJMC_biomass_1,13,44553.59999999902,5.1,0.9999999999999781
PJMC_biomass_2,13,86661.11999999506,9.92,0.9999999999999429
PJMC_conventional_hydroelectric_1,13,31366.00904233422,10.4,0.34523379211501276
PJMC_conventional_steam_coal_1,13,775.0849767419407,1538.0,5.76873193462459e-5
PJMC_conventional_steam_coal_2,13,531.001507538818,42.4,0.0014335646131892377
PJMC_natural_gas_fired_combined_cycle_1,13,1.68382572923314e7,4843.4,0.3979551950876971
PJMC_natural_gas_fired_combined_cycle_2,13,961.1377061150561,195.0,0.0005642068811138444
PJMC_natural_gas_fired_combustion_turbine_1,13,13572.271379057293,102.8,0.015112864718131882
PJMC_natural_gas_fired_combustion_turbine_2,13,174701.12012172956,8562.2,0.002335595856412262
PJMC_natural_gas_internal_combustion_engine_1,13,125640.84681157587,111.4,0.12910202033597523
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.455107481130026e7,10667.0,0.9073277888133074
PJMC_onshore_wind_turbine_1,13,7.629817661634471e6,3977.1,0.21960135873671388
PJMC_petroleum_liquids_1,13,393.43816918530985,55.3,0.0008144018167332984
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,405079.6946368873,288.5,0.16072448063944145
PJMD_batteries_1,14,36778.212096221185,40.5,0.0
PJMD_biomass_1,14,80545.92000000308,9.22,1.0000000000000384
PJMD_biomass_2,14,5241.600000000073,0.6,0.0
PJMD_conventional_hydroelectric_1,14,570781.9683514669,613.1,0.10656787437040574
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,1058.83681090684,881.0,0.0001375753091967534
PJMD_hydroelectric_pumped_storage_1,14,6.258581505771151e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.7792234724974837e7,6982.4,0.2916843643061653
PJMD_natural_gas_fired_combined_cycle_2,14,490673.1910384063,730.0,0.07694082603216516
PJMD_natural_gas_fired_combustion_turbine_1,14,1568.4675007379717,2261.0,7.940764872436686e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,9727.229815011584,59.5,0.018713696661379137
PJMD_natural_gas_fired_combustion_turbine_3,14,55268.76655759898,2240.0,0.002824353994840673
PJMD_natural_gas_internal_combustion_engine_1,14,3510.2397928508094,2.3,0.17470137526132792
PJMD_natural_gas_steam_turbine_1,14,1378.1489382342625,20.3,0.007771189361017107
PJMD_nuclear_1,14,3.024908907646601e7,3708.0,0.933813073840506
PJMD_onshore_wind_turbine_1,14,221503.57913516584,208.0,0.12190030374707546
PJMD_petroleum_liquids_1,14,376.6120602458526,115.6,0.00037292694534275366
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,6.895238115455233e6,3883.6,0.2032367075184348
PJME_batteries_1,15,63566.88546347262,88.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,340529.27999999054,38.98,0.9999999999999724
PJME_conventional_hydroelectric_1,15,2.2678422854168676e6,811.5,0.31989812841176
PJME_conventional_steam_coal_1,15,1154.354646634977,6698.0,1.9727928574897448e-5
PJME_conventional_steam_coal_2,15,671.5565413191626,872.0,8.815632421036996e-5
PJME_hydroelectric_pumped_storage_1,15,3.8255295652825134e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,491443.97113827895,2702.5,0.020815923524983605
PJME_natural_gas_fired_combined_cycle_2,15,1.0359423313484861e8,24416.0,0.4856780075552479
PJME_natural_gas_fired_combustion_turbine_1,15,1066.5841834438222,1553.7,7.858060136401194e-5
PJME_natural_gas_fired_combustion_turbine_2,15,17211.966842538408,885.2,0.0022257504515828266
PJME_natural_gas_fired_combustion_turbine_3,15,187346.03679443424,2773.5,0.007732211319488367
PJME_natural_gas_internal_combustion_engine_1,15,190082.6937377876,261.5,0.08320669257111847
PJME_natural_gas_steam_turbine_1,15,938.1552114889831,90.2,0.0011905716380786174
PJME_nuclear_1,15,1.0497865330822772e8,12762.7,0.9415552537992297
PJME_onshore_wind_turbine_1,15,2.093752823029818e6,1314.4,0.182341378675215
PJME_petroleum_liquids_1,15,361.5863355229392,645.9,6.408171115461942e-5
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,3.2603259215352004e6,2082.5,0.17921047108597288
PJMW_batteries_1,16,33884.09377152264,31.8,0.0
PJMW_biomass_1,16,56521.92000000146,6.47,1.0000000000000258
PJMW_biomass_2,16,14152.320000000143,1.62,1.00000000000001
PJMW_conventional_hydroelectric_1,16,2.1418790663962057e6,832.8,0.2944025751200831
PJMW_conventional_steam_coal_1,16,733.4364188369876,405.0,0.00020729786178859372
PJMW_conventional_steam_coal_2,16,1167.564794781689,17147.0,7.794355645447176e-6
PJMW_conventional_steam_coal_3,16,504.3630031033754,145.0,0.0003981645534162052
PJMW_hydroelectric_pumped_storage_1,16,487242.5474919408,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.293674181037749e7,16629.0,0.2955631775228052
PJMW_natural_gas_fired_combined_cycle_2,16,892758.0525504673,1612.9,0.06335978704252392
PJMW_natural_gas_fired_combustion_turbine_1,16,1166.0241456239648,668.7,0.000199601405552345
PJMW_natural_gas_fired_combustion_turbine_2,16,1615.4099359146503,10923.5,1.6928103722787674e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,24218.521788255104,73.3,0.03782082794291971
PJMW_natural_gas_steam_turbine_1,16,1586.610451254799,50.5,0.0035963860734568214
PJMW_nuclear_1,16,5.1798752240062974e7,6326.0,0.9372975576705751
PJMW_onshore_wind_turbine_1,16,8.490981985255696e6,4129.9,0.23534542387898114
PJMW_petroleum_liquids_1,16,520.6024034033219,164.6,0.0003620459657189548
PJMW_small_hydroelectric_1,16,1.1300016000000332e6,129.35,1.0000000000000293
PJMW_solar_photovoltaic_1,16,7.093735390537265e6,4044.2999999999997,0.20077932769512588
RMRG_batteries_1,17,171670.22946558284,240.2,0.0
RMRG_biomass_1,17,41758.07999999956,4.78,0.9999999999999893
RMRG_biomass_2,17,24286.079999999518,2.78,0.9999999999999802
RMRG_conventional_hydroelectric_1,17,1.7033371836689075e6,707.3,0.27566672306259504
RMRG_conventional_steam_coal_1,17,1029.6637881242475,5150.0,2.2886299924522732e-5
RMRG_conventional_steam_coal_2,17,783.5129208793577,1100.0,8.153439486340302e-5
RMRG_hydroelectric_pumped_storage_1,17,1.3476707014067564e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,44915.733387096756,1606.5,0.0032004064722111606
RMRG_natural_gas_fired_combined_cycle_2,17,1.288539926730621e6,1931.0,0.0763841026595795
RMRG_natural_gas_fired_combustion_turbine_1,17,641.7452398941543,191.8,0.0003830023404013705
RMRG_natural_gas_fired_combustion_turbine_2,17,1327.5878385487752,2865.0,5.304274777010557e-5
RMRG_natural_gas_internal_combustion_engine_1,17,51298.685100223556,243.4,0.024125317305540045
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.471909120576361e7,6446.0,0.2613834403253816
RMRG_petroleum_liquids_1,17,266.13944516402995,18.3,0.0016647366163005536
RMRG_small_hydroelectric_1,17,830793.5999999911,95.1,0.9999999999999893
RMRG_solar_photovoltaic_1,17,4.0737366037332756e6,2231.0,0.20901658591420733
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,12492.480000000181,1.43,1.0000000000000147
SPPC_biomass_2,18,44204.15999999897,5.06,0.9999999999999767
SPPC_conventional_hydroelectric_1,18,53785.94436629086,52.0,0.11840030723066985
SPPC_conventional_steam_coal_1,18,952.5242233365624,1996.1,5.4623699325897174e-5
SPPC_conventional_steam_coal_2,18,904.3010618010318,5017.2,2.063188943680789e-5
SPPC_natural_gas_fired_combined_cycle_1,18,3.0294510238072625e6,1469.2,0.2360317306420203
SPPC_natural_gas_fired_combined_cycle_2,18,61299.856244864335,312.8,0.022432624477155532
SPPC_natural_gas_fired_combustion_turbine_1,18,1290.5603066756128,3095.3,4.77268674550922e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,390.8922738680966,196.0,0.0002282907893843541
SPPC_natural_gas_fired_combustion_turbine_3,18,1017.5506689970086,375.7,0.00031002893164658226
SPPC_natural_gas_internal_combustion_engine_1,18,28334.389627786284,414.7,0.007821088512445304
SPPC_natural_gas_steam_turbine_1,18,715.1413402661146,10.5,0.0077963254433337115
SPPC_nuclear_1,18,8.938940424242035e6,1255.0,0.8153229959504504
SPPC_onshore_wind_turbine_1,18,1.465208245268824e7,7538.3,0.22249144242911495
SPPC_petroleum_liquids_1,18,409.69081020296943,171.3,0.0002737702383377874
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,82857.45177240399,81.9,0.11580706248071777
SPPN_batteries_1,19,5860.027789976507,3.2,0.0
SPPN_biomass_1,19,15375.360000000586,1.76,1.0000000000000382
SPPN_biomass_2,19,32760.0,3.75,1.0
SPPN_conventional_hydroelectric_1,19,9.430893184414165e6,2510.0,0.4300970652378656
SPPN_conventional_steam_coal_1,19,1001.2017014033584,4289.2,2.671976635828069e-5
SPPN_conventional_steam_coal_2,19,643.4026717426655,726.8,0.00010133403031180031
SPPN_natural_gas_fired_combined_cycle_1,19,447477.0439117242,300.0,0.17074063030819758
SPPN_natural_gas_fired_combined_cycle_2,19,111410.31652256398,344.6,0.037008161411650226
SPPN_natural_gas_fired_combustion_turbine_1,19,888.1113723083758,323.0,0.0003147402486378474
SPPN_natural_gas_fired_combustion_turbine_2,19,53383.36552377222,2094.0,0.0029182107130050305
SPPN_natural_gas_internal_combustion_engine_1,19,183026.32149340588,395.9,0.05291946246340868
SPPN_natural_gas_steam_turbine_1,19,1353.9741670836736,7.5,0.02066505139016596
SPPN_nuclear_1,19,5.433926267551676e6,770.0,0.8078121681223057
SPPN_onshore_wind_turbine_1,19,1.4131831768150104e7,6341.0,0.25511035094861495
SPPN_petroleum_liquids_1,19,366.1310890120386,56.3,0.0007444158082763198
SPPN_small_hydroelectric_1,19,523199.0400000239,59.89,1.0000000000000455
SPPN_solar_photovoltaic_1,19,129895.45364108318,116.2,0.12796028466405177
SPPS_batteries_1,20,196903.86196827443,212.0,0.0
SPPS_biomass_1,20,2882.879999999955,0.33,0.0
SPPS_biomass_2,20,19830.720000001227,2.27,1.000000000000062
SPPS_conventional_hydroelectric_1,20,2.57196561194255e6,2016.2999999999997,0.14601496952439214
SPPS_conventional_steam_coal_1,20,908.4695347097927,4269.0,2.4359680497256413e-5
SPPS_conventional_steam_coal_2,20,583.2694091918686,2455.0,2.71960028308019e-5
SPPS_hydroelectric_pumped_storage_1,20,1.0735848678083236e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,229076.16308723937,2425.0,0.01081323227442503
SPPS_natural_gas_fired_combined_cycle_2,20,1.8791824872302268e7,6887.7,0.3123072802866276
