model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,30,MISW_to_SPPC,2040,base-short-myopic-current-policies,MW,2.60336,8.94074
GenX,31,MISW_to_SPPN,2040,base-short-myopic-current-policies,MW,5512.05,5512.07
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-current-policies,MW,400.089,652.778
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-current-policies,MW,3942.28,5245.88
GenX,34,NYCW_to_PJME,2040,base-short-myopic-current-policies,MW,2494.04,6373.76
GenX,35,NYUP_to_PJME,2040,base-short-myopic-current-policies,MW,3549.05,8914.42
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-current-policies,MW,980.179,3621.26
GenX,37,PJMD_to_PJME,2040,base-short-myopic-current-policies,MW,1200.03,7919.14
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-current-policies,MW,6930.45,6930.57
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-current-policies,MW,1000.35,1058.34
GenX,40,PJME_to_PJMW,2040,base-short-myopic-current-policies,MW,3885.12,7534.63
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-current-policies,MW,1219.01,1219.07
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-current-policies,MW,3333.06,3333.18
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-current-policies,MW,435.148,3750.75
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-current-policies,MW,1284.8,4303.48
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-current-policies,MW,614.137,2260.57
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-current-policies,MW,1433.3,1433.41
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-current-policies,MW,3372.24,3372.26
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-current-policies,MW,653.214,4905.46
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-current-policies,MW,1466.47,8048.08
GenX,50,SPPS_to_TRE,2040,base-short-myopic-current-policies,MW,1076.48,4369.31
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-current-policies,MW,4708.05,13271.8
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-current-policies,MW,216.032,216.065
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-current-policies,MW,1400.05,1400.1
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-current-policies,MW,3196.05,3691.28
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-current-policies,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-current-policies,MW,2.50361,10.3176
GenX,57,SRSG_to_TRE,2040,base-short-myopic-current-policies,MW,2786.9,7530.91
GenX,1,BASN_to_CANO,2050,base-short-myopic-current-policies,MW,100.021,100.06
GenX,2,BASN_to_CASO,2050,base-short-myopic-current-policies,MW,5920.27,5920.32
GenX,3,BASN_to_NWPP,2050,base-short-myopic-current-policies,MW,3350.06,3350.07
GenX,4,BASN_to_RMRG,2050,base-short-myopic-current-policies,MW,3750.43,3750.64
GenX,5,BASN_to_SRSG,2050,base-short-myopic-current-policies,MW,5385.01,5385.37
GenX,6,CANO_to_CASO,2050,base-short-myopic-current-policies,MW,3675.06,3675.16
GenX,7,CANO_to_NWPP,2050,base-short-myopic-current-policies,MW,3675.02,3675.03
GenX,8,CASO_to_NWPP,2050,base-short-myopic-current-policies,MW,2858.01,2858.11
GenX,9,CASO_to_SRSG,2050,base-short-myopic-current-policies,MW,4354.11,4354.33
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-current-policies,MW,3600.09,3600.4
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-current-policies,MW,760.744,760.892
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-current-policies,MW,10703.8,15134.8
GenX,13,MISC_to_MISE,2050,base-short-myopic-current-policies,MW,602.205,622.43
GenX,14,MISC_to_MISS,2050,base-short-myopic-current-policies,MW,1039.05,1039.05
GenX,15,MISC_to_MISW,2050,base-short-myopic-current-policies,MW,1655.06,1655.16
GenX,16,MISC_to_PJMC,2050,base-short-myopic-current-policies,MW,5244.12,5244.27
GenX,17,MISC_to_PJMW,2050,base-short-myopic-current-policies,MW,5441.47,5441.7
GenX,18,MISC_to_SPPC,2050,base-short-myopic-current-policies,MW,3737.41,8443.75
GenX,19,MISC_to_SPPN,2050,base-short-myopic-current-policies,MW,319.087,333.065
GenX,20,MISC_to_SPPS,2050,base-short-myopic-current-policies,MW,3378.59,3730.87
GenX,21,MISC_to_SRCE,2050,base-short-myopic-current-policies,MW,3745.11,3745.16
GenX,22,MISE_to_MISW,2050,base-short-myopic-current-policies,MW,14.1523,20.6028
GenX,23,MISE_to_PJMW,2050,base-short-myopic-current-policies,MW,2662.11,2662.28
GenX,24,MISS_to_SPPC,2050,base-short-myopic-current-policies,MW,276.514,285.648
GenX,25,MISS_to_SPPS,2050,base-short-myopic-current-policies,MW,10940.7,16728.8
GenX,26,MISS_to_SRCE,2050,base-short-myopic-current-policies,MW,4092.48,4092.5
GenX,27,MISS_to_SRSE,2050,base-short-myopic-current-policies,MW,3412.88,5524.28
GenX,28,MISW_to_NWPP,2050,base-short-myopic-current-policies,MW,200.011,200.027
GenX,29,MISW_to_PJMC,2050,base-short-myopic-current-policies,MW,3200.15,3200.41
GenX,30,MISW_to_SPPC,2050,base-short-myopic-current-policies,MW,8.94074,13.4782
GenX,31,MISW_to_SPPN,2050,base-short-myopic-current-policies,MW,5512.07,5512.12
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-current-policies,MW,652.778,652.817
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-current-policies,MW,5245.88,8044.79
GenX,34,NYCW_to_PJME,2050,base-short-myopic-current-policies,MW,6373.76,9381.48
GenX,35,NYUP_to_PJME,2050,base-short-myopic-current-policies,MW,8914.42,17591.6
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-current-policies,MW,3621.26,8639.93
GenX,37,PJMD_to_PJME,2050,base-short-myopic-current-policies,MW,7919.14,14091.8
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-current-policies,MW,6930.57,6930.6
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-current-policies,MW,1058.34,1236.02
GenX,40,PJME_to_PJMW,2050,base-short-myopic-current-policies,MW,7534.63,12710.2
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-current-policies,MW,1219.07,1219.13
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-current-policies,MW,3333.18,3333.25
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-current-policies,MW,3750.75,6523.84
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-current-policies,MW,4303.48,8318.17
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-current-policies,MW,2260.57,2260.73
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-current-policies,MW,1433.41,1433.83
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-current-policies,MW,3372.26,5129.15
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-current-policies,MW,4905.46,7015.7
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-current-policies,MW,8048.08,14142.7
GenX,50,SPPS_to_TRE,2050,base-short-myopic-current-policies,MW,4369.31,5150.25
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-current-policies,MW,13271.8,21980.1
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-current-policies,MW,216.065,521.457
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-current-policies,MW,1400.1,1400.17
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-current-policies,MW,3691.28,3691.37
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-current-policies,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-current-policies,MW,10.3176,13.4352
GenX,57,SRSG_to_TRE,2050,base-short-myopic-current-policies,MW,7530.91,11023.9
