model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,7,CANO_to_NWPP,2050,base-short-myopic-current-policies,MW,3675.08,3675.52
GenX,8,CASO_to_NWPP,2050,base-short-myopic-current-policies,MW,2858.04,2858.11
GenX,9,CASO_to_SRSG,2050,base-short-myopic-current-policies,MW,4355.59,4355.98
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-current-policies,MW,3600,3600.3
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-current-policies,MW,760.15,760.208
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-current-policies,MW,7013.12,7013.25
GenX,13,MISC_to_MISE,2050,base-short-myopic-current-policies,MW,667.879,668.026
GenX,14,MISC_to_MISS,2050,base-short-myopic-current-policies,MW,1039.07,1039.15
GenX,15,MISC_to_MISW,2050,base-short-myopic-current-policies,MW,1655.07,1655.13
GenX,16,MISC_to_PJMC,2050,base-short-myopic-current-policies,MW,5244.7,5245.09
GenX,17,MISC_to_PJMW,2050,base-short-myopic-current-policies,MW,5441.85,5442.01
GenX,18,MISC_to_SPPC,2050,base-short-myopic-current-policies,MW,3700.55,4007.98
GenX,19,MISC_to_SPPN,2050,base-short-myopic-current-policies,MW,318.61,318.718
GenX,20,MISC_to_SPPS,2050,base-short-myopic-current-policies,MW,3322.2,3322.26
GenX,21,MISC_to_SRCE,2050,base-short-myopic-current-policies,MW,3745.72,3745.75
GenX,22,MISE_to_MISW,2050,base-short-myopic-current-policies,MW,9.91973,11.0682
GenX,23,MISE_to_PJMW,2050,base-short-myopic-current-policies,MW,2662.3,2662.33
GenX,24,MISS_to_SPPC,2050,base-short-myopic-current-policies,MW,261.448,261.485
GenX,25,MISS_to_SPPS,2050,base-short-myopic-current-policies,MW,10918.3,10918.4
GenX,26,MISS_to_SRCE,2050,base-short-myopic-current-policies,MW,4092.18,4092.19
GenX,27,MISS_to_SRSE,2050,base-short-myopic-current-policies,MW,3382.59,4281.12
GenX,28,MISW_to_NWPP,2050,base-short-myopic-current-policies,MW,200.038,200.082
GenX,29,MISW_to_PJMC,2050,base-short-myopic-current-policies,MW,3200.06,3200.32
GenX,30,MISW_to_SPPC,2050,base-short-myopic-current-policies,MW,6.20864,6.25976
GenX,31,MISW_to_SPPN,2050,base-short-myopic-current-policies,MW,5512.23,5512.29
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-current-policies,MW,645.503,645.553
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-current-policies,MW,3942.5,4843.84
GenX,34,NYCW_to_PJME,2050,base-short-myopic-current-policies,MW,4444.65,4444.69
GenX,35,NYUP_to_PJME,2050,base-short-myopic-current-policies,MW,5703.8,9775.19
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-current-policies,MW,3748.84,6491.65
GenX,37,PJMD_to_PJME,2050,base-short-myopic-current-policies,MW,8789.5,8789.82
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-current-policies,MW,6930.04,6930.1
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-current-policies,MW,1054.97,1408.71
GenX,40,PJME_to_PJMW,2050,base-short-myopic-current-policies,MW,7527.06,9734.21
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-current-policies,MW,1219.33,1219.36
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-current-policies,MW,3333.45,3333.48
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-current-policies,MW,3519.49,3519.51
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-current-policies,MW,3432.16,4459.54
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-current-policies,MW,2252.37,2252.39
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-current-policies,MW,1434.07,1434.07
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-current-policies,MW,3372.08,3372.43
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-current-policies,MW,4263.62,4263.67
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-current-policies,MW,7590.41,7590.77
GenX,50,SPPS_to_TRE,2050,base-short-myopic-current-policies,MW,3884.98,3885.14
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-current-policies,MW,8733.78,8733.83
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-current-policies,MW,216.113,357.136
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-current-policies,MW,1400.17,1400.24
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-current-policies,MW,3696.07,3696.17
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-current-policies,MW,16529.8,16529.8
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-current-policies,MW,6.72982,6.7946
GenX,57,SRSG_to_TRE,2050,base-short-myopic-current-policies,MW,4744.41,4744.43
