model,line,line_name,planning_year,case,unit,value
GenX,31,MISW_to_SPPN,2030,base-short-myopic-current-policies,MW,0.167461
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-current-policies,MW,0.0854702
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-current-policies,MW,1453.48
GenX,34,NYCW_to_PJME,2030,base-short-myopic-current-policies,MW,1837.38
GenX,35,NYUP_to_PJME,2030,base-short-myopic-current-policies,MW,2290.46
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-current-policies,MW,0.107841
GenX,37,PJMD_to_PJME,2030,base-short-myopic-current-policies,MW,0.166529
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-current-policies,MW,0.0351961
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-current-policies,MW,0.0924472
GenX,40,PJME_to_PJMW,2030,base-short-myopic-current-policies,MW,0.123063
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-current-policies,MW,0.205724
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-current-policies,MW,0.100657
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-current-policies,MW,228.601
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-current-policies,MW,874.864
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-current-policies,MW,0.165424
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-current-policies,MW,0.996633
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-current-policies,MW,0.0713288
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-current-policies,MW,656.099
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-current-policies,MW,457.261
GenX,50,SPPS_to_TRE,2030,base-short-myopic-current-policies,MW,475.408
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-current-policies,MW,4481.15
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-current-policies,MW,0.0600741
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-current-policies,MW,0.0410014
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-current-policies,MW,0.121234
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-current-policies,MW,0.651774
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-current-policies,MW,2.37312
GenX,57,SRSG_to_TRE,2030,base-short-myopic-current-policies,MW,2788.58
GenX,1,BASN_to_CANO,2040,base-short-myopic-current-policies,MW,0.0126087
GenX,2,BASN_to_CASO,2040,base-short-myopic-current-policies,MW,0.0354287
GenX,3,BASN_to_NWPP,2040,base-short-myopic-current-policies,MW,0.0785186
GenX,4,BASN_to_RMRG,2040,base-short-myopic-current-policies,MW,0.436795
GenX,5,BASN_to_SRSG,2040,base-short-myopic-current-policies,MW,0.308652
GenX,6,CANO_to_CASO,2040,base-short-myopic-current-policies,MW,0.0194032
GenX,7,CANO_to_NWPP,2040,base-short-myopic-current-policies,MW,0.0302664
GenX,8,CASO_to_NWPP,2040,base-short-myopic-current-policies,MW,0.00963704
GenX,9,CASO_to_SRSG,2040,base-short-myopic-current-policies,MW,1.31755
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-current-policies,MW,0.000713928
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-current-policies,MW,0.0912393
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-current-policies,MW,0.262022
GenX,13,MISC_to_MISE,2040,base-short-myopic-current-policies,MW,664.855
GenX,14,MISC_to_MISS,2040,base-short-myopic-current-policies,MW,0.0642166
GenX,15,MISC_to_MISW,2040,base-short-myopic-current-policies,MW,0.0514096
GenX,16,MISC_to_PJMC,2040,base-short-myopic-current-policies,MW,0.0362912
GenX,17,MISC_to_PJMW,2040,base-short-myopic-current-policies,MW,0.112942
GenX,18,MISC_to_SPPC,2040,base-short-myopic-current-policies,MW,2270.39
GenX,19,MISC_to_SPPN,2040,base-short-myopic-current-policies,MW,314.47
GenX,20,MISC_to_SPPS,2040,base-short-myopic-current-policies,MW,2150.06
GenX,21,MISC_to_SRCE,2040,base-short-myopic-current-policies,MW,0.0466158
GenX,22,MISE_to_MISW,2040,base-short-myopic-current-policies,MW,7.91376
GenX,23,MISE_to_PJMW,2040,base-short-myopic-current-policies,MW,0.0625658
GenX,24,MISS_to_SPPC,2040,base-short-myopic-current-policies,MW,256.559
GenX,25,MISS_to_SPPS,2040,base-short-myopic-current-policies,MW,9220.94
GenX,26,MISS_to_SRCE,2040,base-short-myopic-current-policies,MW,0.028423
GenX,27,MISS_to_SRSE,2040,base-short-myopic-current-policies,MW,2491.41
GenX,28,MISW_to_NWPP,2040,base-short-myopic-current-policies,MW,0.000605904
GenX,29,MISW_to_PJMC,2040,base-short-myopic-current-policies,MW,0.0238506
GenX,30,MISW_to_SPPC,2040,base-short-myopic-current-policies,MW,3.72266
GenX,31,MISW_to_SPPN,2040,base-short-myopic-current-policies,MW,0.062056
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-current-policies,MW,245.418
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-current-policies,MW,0.0170369
GenX,34,NYCW_to_PJME,2040,base-short-myopic-current-policies,MW,1947.28
GenX,35,NYUP_to_PJME,2040,base-short-myopic-current-policies,MW,2158.34
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-current-policies,MW,2768.73
GenX,37,PJMD_to_PJME,2040,base-short-myopic-current-policies,MW,7589.34
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-current-policies,MW,0.000947618
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-current-policies,MW,54.881
GenX,40,PJME_to_PJMW,2040,base-short-myopic-current-policies,MW,3641.94
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-current-policies,MW,0.119308
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-current-policies,MW,0.351887
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-current-policies,MW,3080.89
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-current-policies,MW,2147.3
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-current-policies,MW,1638.2
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-current-policies,MW,0.0730231
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-current-policies,MW,0.00972399
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-current-policies,MW,3607.52
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-current-policies,MW,6123.15
GenX,50,SPPS_to_TRE,2040,base-short-myopic-current-policies,MW,2809.57
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-current-policies,MW,4032.63
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-current-policies,MW,0.0529628
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-current-policies,MW,0.131348
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-current-policies,MW,499.951
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-current-policies,MW,0.0997996
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-current-policies,MW,4.3567
GenX,57,SRSG_to_TRE,2040,base-short-myopic-current-policies,MW,1955.83
GenX,1,BASN_to_CANO,2050,base-short-myopic-current-policies,MW,0.0134617
GenX,2,BASN_to_CASO,2050,base-short-myopic-current-policies,MW,0.0173695
GenX,3,BASN_to_NWPP,2050,base-short-myopic-current-policies,MW,0.0278211
GenX,4,BASN_to_RMRG,2050,base-short-myopic-current-policies,MW,0.115007
GenX,5,BASN_to_SRSG,2050,base-short-myopic-current-policies,MW,0.0463554
GenX,6,CANO_to_CASO,2050,base-short-myopic-current-policies,MW,0.0707906
GenX,7,CANO_to_NWPP,2050,base-short-myopic-current-policies,MW,0.441881
GenX,8,CASO_to_NWPP,2050,base-short-myopic-current-policies,MW,0.0677999
GenX,9,CASO_to_SRSG,2050,base-short-myopic-current-policies,MW,0.389848
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-current-policies,MW,0.290899
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-current-policies,MW,0.0574264
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-current-policies,MW,0.13168
GenX,13,MISC_to_MISE,2050,base-short-myopic-current-policies,MW,0.14696
GenX,14,MISC_to_MISS,2050,base-short-myopic-current-policies,MW,0.0754315
GenX,15,MISC_to_MISW,2050,base-short-myopic-current-policies,MW,0.0600609
GenX,16,MISC_to_PJMC,2050,base-short-myopic-current-policies,MW,0.3979
GenX,17,MISC_to_PJMW,2050,base-short-myopic-current-policies,MW,0.159947
GenX,18,MISC_to_SPPC,2050,base-short-myopic-current-policies,MW,307.427
GenX,19,MISC_to_SPPN,2050,base-short-myopic-current-policies,MW,0.108306
GenX,20,MISC_to_SPPS,2050,base-short-myopic-current-policies,MW,0.0558014
GenX,21,MISC_to_SRCE,2050,base-short-myopic-current-policies,MW,0.0369806
GenX,22,MISE_to_MISW,2050,base-short-myopic-current-policies,MW,1.14847
GenX,23,MISE_to_PJMW,2050,base-short-myopic-current-policies,MW,0.0314044
GenX,24,MISS_to_SPPC,2050,base-short-myopic-current-policies,MW,0.0367263
GenX,25,MISS_to_SPPS,2050,base-short-myopic-current-policies,MW,0.0194273
GenX,26,MISS_to_SRCE,2050,base-short-myopic-current-policies,MW,0.00818434
GenX,27,MISS_to_SRSE,2050,base-short-myopic-current-policies,MW,898.531
GenX,28,MISW_to_NWPP,2050,base-short-myopic-current-policies,MW,0.0446992
GenX,29,MISW_to_PJMC,2050,base-short-myopic-current-policies,MW,0.263335
GenX,30,MISW_to_SPPC,2050,base-short-myopic-current-policies,MW,0.051122
GenX,31,MISW_to_SPPN,2050,base-short-myopic-current-policies,MW,0.0634406
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-current-policies,MW,0.049833
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-current-policies,MW,901.34
GenX,34,NYCW_to_PJME,2050,base-short-myopic-current-policies,MW,0.0411075
GenX,35,NYUP_to_PJME,2050,base-short-myopic-current-policies,MW,4071.39
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-current-policies,MW,2742.82
GenX,37,PJMD_to_PJME,2050,base-short-myopic-current-policies,MW,0.316777
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-current-policies,MW,0.0593744
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-current-policies,MW,353.736
GenX,40,PJME_to_PJMW,2050,base-short-myopic-current-policies,MW,2207.15
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-current-policies,MW,0.038505
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-current-policies,MW,0.0253437
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-current-policies,MW,0.0219072
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-current-policies,MW,1027.38
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-current-policies,MW,0.0245347
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-current-policies,MW,0.00166049
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-current-policies,MW,0.34424
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-current-policies,MW,0.0435039
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-current-policies,MW,0.362321
GenX,50,SPPS_to_TRE,2050,base-short-myopic-current-policies,MW,0.162308
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-current-policies,MW,0.0476863
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-current-policies,MW,141.023
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-current-policies,MW,0.0659047
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-current-policies,MW,0.0987452
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-current-policies,MW,0.0234802
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-current-policies,MW,0.0647776
GenX,57,SRSG_to_TRE,2050,base-short-myopic-current-policies,MW,0.0221831
