model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,16517742.68083012
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,2999571.9456133083
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,18318779.93847788
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,3773544.789888796
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,257557.03107626873
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,32773364.86276067
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1282.9543005602902
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1334.1385720536618
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2066.0150904457396
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2130.3119114522847
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,2931780.518144066
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,150.0181924783692
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,13384179.547543894
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,11029935.774380537
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,2415545.655847102
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-current-policies,all,MWh,184770.41557751963
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,2829368.459485207
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,3445.5384658210983
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,34648353.47815733
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1415.508801411003
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2098.1587952550003
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,40471.42465649956
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2785.4893736308422
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,13183978.862639032
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,85.98476319010501
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,30540786.974319868
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,202439.864685162
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,122067.7077615278
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,23881966.431785937
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,4953220.292294744
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,52734.08734064336
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,110946598.3414101
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,4481.613721414628
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1802.2727060675873
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,4733.8217742746365
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2883.3302893335776
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,31202678.86345274
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,120.91697646788766
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,15569228.57657718
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,268822.47000287677
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,2000107.51261822
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,2668732.3137663947
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,2401889.0140053914
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,880895.9113331799
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,22929933.302259263
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,9909.883253816452
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,37949.16340665677
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,9372.239341617773
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,10749.765919418764
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,26313466.5850805
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,242205.47736470067
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,2123208.6263305703
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,12191.379459394217
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,3948303.9955666154
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,20436.19093370293
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,1436480.9582427158
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,81038139.06572835
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,11949641.19931466
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,379595.7107318181
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,189188.7199552773
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,3515004.6001699
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2716.4332046510112
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1254.834207324344
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,3784.2481762748944
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,6212.444506869136
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,20421744.72297219
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,13040081.391667573
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,189.29115538202123
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,6477728.542149582
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,1579.9991748519749
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,86606.35408125272
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,25458892.71067241
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,1706435.2439245796
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,15974811.817259124
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,104916.96379547672
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,5947.729102006375
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1206.0908500519974
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1162.5311974351007
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,6503.271770316837
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,10070383.939935
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,7292264.00583569
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,156.91277869719025
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,1956709.87939132
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,9330.504521274574
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,1374094.7905705362
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,37303723.693210706
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,5580239.268660279
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,36728690.28508883
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1264.8448569033137
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1191.620283573122
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2397.760186831764
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2100.740618335491
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2408.322884517379
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1249.23891464575
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,46624431.43564573
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,1610747.9900014144
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,114.08545796399927
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,3719468.131456317
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,27346.477885033135
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,273976.95033390407
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,67135776.23341599
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,739.1850803254688
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,444969.30282955786
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,12505283.60896283
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1177.9340369756742
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,57677.35219153457
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,451.6185105111903
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,126951.4711392892
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,842.7332503411639
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,24795254.674349423
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,47116435.3824583
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,171.38006348603844
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,5497455.356026705
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,70538.45114908041
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,137578098.5329005
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,9694471.115489297
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,852928.6935089164
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-current-policies,all,MWh,167010.45503664043
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,412225.8135092872
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,701120.3872038926
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,8808496.842525741
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1010.5147286445268
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,579.5932825356631
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,37888.51657312607
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1866.7051613748704
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,8752151.316511145
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,19734208.381997447
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,118.82861198296062
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,2882536.7898811996
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,19345.297721937193
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,6734976.123713799
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,6395038.9253565315
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,38576.38639089946
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,329989.7221504713
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,44296.55622468634
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,3138.170289075822
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,3993.1540933759406
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,257920.94680624935
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,148825.5331135626
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,17042764.335367307
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,2387567.896025375
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,160788.0437151853
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,22114251.248471145
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,9672.151187475669
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,8790.167132889359
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,18314.792050979944
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,24090960.986212216
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,5575617.053439331
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,623.9373089723221
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,2534212.541519853
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,20616.583708626455
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,27065.878756718837
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-current-policies,all,MWh,5465941.733847184
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,218387.67351479287
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,8634900.435206307
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1014.1592318553212
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,3629.057870098798
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,28783.96000320064
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,16361.467837687596
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1275.4336481348591
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,92534877.70963554
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-current-policies,all,MWh,8585691.76170859
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-current-policies,all,MWh,171.47562637075353
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-current-policies,all,MWh,559451.2685260968
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-current-policies,all,MWh,26980.696895885452
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-current-policies,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-current-policies,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,659556.2117180751
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-current-policies,all,MWh,4860314.190184739
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-current-policies,all,MWh,3970099.647593818
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2329588.277761746
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,21670.425424340516
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1137.226732528656
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1536.06050413824
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1547.292908210737
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,1394.4239475289348
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-current-policies,all,MWh,2072.6923455804563
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base-short-myopic-current-policies,all,MWh,31659752.257033553
