value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
12231856.202,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
143708.55389984263,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
48440750.11006873,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
34331.9440208353,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
221342.21911964603,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
2938185.7456,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin,all,MWh
5211024.0,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
12741866.52794,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
4529989.752325107,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2030,base_thin,all,MWh
2560521.6,SWITCH,CASO,CASO_biomass_1,Other,2030,base_thin,all,MWh
3908434.774676709,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
19032942.696,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
37127.38865375645,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
53701433.5592331,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
874365.0066755925,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
53914.8,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
14431301.965079077,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin,all,MWh
2002291.2,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
29149356.813867725,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
35685656.26931968,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2030,base_thin,all,MWh
6473376.0,SWITCH,FRCC,FRCC_biomass_1,Other,2030,base_thin,all,MWh
201609.3382078431,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
42518112.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
11149486.175999999,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
159120372.05739212,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
32646432.0,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
12832542.31494,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
144008.89073158108,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2030,base_thin,all,MWh
7610629.651277947,SWITCH,ISNE,ISNE_biomass_1,Other,2030,base_thin,all,MWh
3470802.4744051,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
8009806.061,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
413112.3196777767,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
39770496.89875722,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
158311.6799003099,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
21887.53810833398,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
8932.461482449891,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
49152074.14555885,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
29249001.599999998,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin,all,MWh
1886282.040366562,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
17843.59088545863,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
5039798.400000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3727966.9381519435,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
10931.08057050398,SWITCH,MISC,MISC_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2030,base_thin,all,MWh
1186348.8000000003,SWITCH,MISC,MISC_biomass_1,Other,2030,base_thin,all,MWh
2324944.411115804,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
127570060.8,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
2439946.616,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
282776.0707183068,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
22862651.553155843,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
288014.19955881283,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
53562.799999999996,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
117931.52882289088,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
20730528.0,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
9274607.42340138,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin,all,MWh
6473227.314742999,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
349.7,SWITCH,MISE,MISE_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2030,base_thin,all,MWh
2158665.6000000006,SWITCH,MISE,MISE_biomass_1,Other,2030,base_thin,all,MWh
169936.67647058843,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
27503548.8,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
1901246.51,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
959176.544187092,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
40664949.04203419,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
171148.94646529,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
1068.8479393793118,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
178.00000000000003,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
9378256.660462314,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
6364804.99902,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
44.8,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin,all,MWh
141523.19999999998,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
1791040.282,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
432.0,SWITCH,MISS,MISS_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2030,base_thin,all,MWh
2523830.4000000004,SWITCH,MISS,MISS_biomass_1,Other,2030,base_thin,all,MWh
2633859.38112517,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
53386569.6,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
5987286.06,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
71557659.23371626,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
33189.029900769005,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
10453.2,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
37533.548295214096,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
47401536.0,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin,all,MWh
319737.60000000003,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
3488107.927153474,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
18936.09056817028,SWITCH,MISW,MISW_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_0,Battery,2030,base_thin,all,MWh
4018202.1646462544,SWITCH,MISW,MISW_biomass_1,Other,2030,base_thin,all,MWh
482180.2981983792,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
93321038.79931289,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4284997.182,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
40370678.73767785,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
1344239.0774792891,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
1399315.8511034932,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
4889.320291664325,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,all,MWh
3940929.1656772513,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
25711795.2,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
45014425.737527914,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
2992.893823279509,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin,all,MWh
3268137.6,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
5129844.928084194,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_thin,all,MWh
46918.892799999994,SWITCH,NWPP,NWPP_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2030,base_thin,all,MWh
3215914.679146197,SWITCH,NWPP,NWPP_biomass_1,Other,2030,base_thin,all,MWh
185063542.5737538,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
11977149.469271597,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
4234677.165,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
269068.8,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin,all,MWh
261381.72542965665,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_thin,all,MWh
11661441.203896368,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
556366.6450530449,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
502516.017506151,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin,all,MWh
