model,line_name,planning_year,case,unit,value
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1309.4425682998617
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,214.1745181076933
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,1971.8431712149838
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,1968.2954794715884
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,416.0882085135923
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,3194.776330827544
SWITCH,CASO_to_SRSG,2040,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,272.3359118776366
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1020.7315787247344
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,1318.188406181213
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,282.7614175424683
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,325.20451986639137
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,6057.146464925127
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,4748.237078988099
SWITCH,TRE_to_SPPS,2050,base_thin,MW,907.7903783447025
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,148.75177964053728
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1099.8348481074759
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,798.5273617567273
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
