model,line_name,planning_year,case,unit,value
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,792.5343971649254
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_thin,MW,217.02282467338432
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,269.2244485561833
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,2464.162074859663
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,162.00421146549434
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,526.8522815768133
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1218.211733497711
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,853.9047133911214
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,1957.1872849485162
SWITCH,CASO_to_SRSG,2040,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,749.5263443861122
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,1327.1843312463463
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1303.8022098900988
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,245.9716960223701
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,3316.9898312421265
SWITCH,SPPS_to_MISS,2050,base_thin,MW,48.934655558605755
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,419.0227624244876
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,5448.09692532342
SWITCH,TRE_to_SPPS,2050,base_thin,MW,864.9965756013244
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,346.4885649918747
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,2367.751324954566
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,305.53827471265913
SWITCH,MISW_to_PJMC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
