model,line_name,planning_year,case,unit,value
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,527.164482241029
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,2534.0981048587423
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,3421.279492907249
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,2229.163981145061
SWITCH,MISC_to_SPPC,2050,base_thin,MW,2270.970455203475
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1489.7821654788052
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,2925.7191420829117
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,4377.10931331195
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,6740.178892785542
SWITCH,SPPS_to_MISS,2050,base_thin,MW,9157.501005297489
SWITCH,MISC_to_SPPS,2050,base_thin,MW,786.8514724963609
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1723.2959239626368
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,799.1485159829631
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,998.2285119597612
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,6516.08043987007
SWITCH,SRSG_to_TRE,2050,base_thin,MW,2241.61784095979
SWITCH,BASN_to_SRSG,2050,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,3500.5917432624974
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,1853.6357313035471
SWITCH,CANO_to_CASO,2050,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,712.9949385968796
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,334.8510396618037
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0
