model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_BASN,2040,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210.0,2623.8108598311196
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410.0,3102.385015412999
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372.0,4460.174672535615
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,953.3333519994478
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,1433.0,1433.0
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0.0,3985.200817053229
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010.0,3758.1696495878
SWITCH,SPPS_to_MISS,2040,base_thin,MW,1697.0,4194.665877134284
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0,1047.711787282352
SWITCH,TRE_to_SPPS,2040,base_thin,MW,600.0,1566.5779768137406
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,220.0,2227.71409000993
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430.0,1448.810547399183
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172.0,1300.2011945855331
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2050,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,2494.3065973016346,4535.179432041492
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,660.0,660.0
SWITCH,PJME_to_NYUP,2050,base_thin,MW,1255.0,1255.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,2623.8108598311196,3708.738471680684
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,3102.385015412999,3102.385015412999
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,4460.174672535615,4460.174672535615
SWITCH,SPPC_to_MISS,2050,base_thin,MW,953.3333519994478,953.3333519994478
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,1433.0,2478.5724482747046
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,3985.200817053229,3985.200817053229
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,3758.1696495878,6258.339809555966
SWITCH,SPPS_to_MISS,2050,base_thin,MW,4194.665877134284,5840.598325936525
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,1047.711787282352,2739.8422995220244
SWITCH,TRE_to_SPPS,2050,base_thin,MW,1566.5779768137406,5202.588140478058
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,2227.71409000993,2821.278425852014
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1448.810547399183,4831.384496971788
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1300.2011945855331,1300.2011945855331
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
