model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001999557
GenX,CASO,CASO_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8963.3,8963.3
GenX,CASO,CASO_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,33717.2,33717.2
GenX,CASO,CASO_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.003431077
GenX,CASO,CASO_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,0,0.005412983
GenX,CASO,CASO_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,129.6,129.6
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,971,971
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,50,50
GenX,CASO,CASO_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8292,8292
GenX,CASO,CASO_geothermal_1,Geothermal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,23.6,23.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1665,1665
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,25807.5,25807.5
GenX,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000875235
GenX,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000921138
GenX,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.018130862
GenX,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.002980921
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9707,9707
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6439.9,6439.9
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,50.2,50.2
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.5,1.5
GenX,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.002580042
GenX,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,801.1673887
GenX,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000876206
GenX,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000392065
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000493153
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000389169
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000490728
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000482464
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3943.6,3943.6
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,14.1,14.1
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,72.8,72.8
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,13800.7,13800.7
GenX,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,24289.67777
GenX,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001784953
GenX,FRCC,FRCC_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,555.2,555.2
GenX,FRCC,FRCC_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,1129.4,1129.4
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.004689492
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,0,0.010590159
GenX,FRCC,FRCC_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,189.4,189.4
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4867,4867
GenX,FRCC,FRCC_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5592,5592
GenX,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000943617
GenX,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001102223
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,9998.795314
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,9237.891454
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,36041.7,36041.7
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8830.3,8830.3
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,279.9,279.9
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,335,335
GenX,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.002059368
GenX,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,13265.61258
GenX,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001048408
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3737,3737
GenX,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001073687
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000440977
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000356444
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000652827
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000325799
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,451.6,451.6
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9462.6,9462.6
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,31760.08412
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.004049614
GenX,ISNE,ISNE_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,366.4,366.4
GenX,ISNE,ISNE_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,757.3,757.3
GenX,ISNE,ISNE_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.007369242
GenX,ISNE,ISNE_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,0,0.012964979
GenX,ISNE,ISNE_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,158.4,158.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,592.8,592.8
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,330,330
GenX,ISNE,ISNE_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5017,5017
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1768,1768
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,27404,27404
GenX,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001062729
GenX,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001203971
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,7900.699858
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,2682.467431
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,14310.7,14310.7
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1833.4,1833.4
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,57.4,57.4
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,21.3,21.3
GenX,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,3752.821163
GenX,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001174437
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3348.1,3348.1
GenX,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000937283
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,29.3,29.3
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000657773
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000599929
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000684904
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000659806
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001640351
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001069863
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001733771
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.001244502
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1539.2,1539.2
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1043.6,1043.6
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,254.2,254.2
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2683.3,2683.3
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,15871.14786
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.002394994
GenX,MISC,MISC_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,36.3,36.3
GenX,MISC,MISC_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,60.1,60.1
GenX,MISC,MISC_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.004500498
GenX,MISC,MISC_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,0,0.010122567
GenX,MISC,MISC_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,79.4,79.4
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,448.6,448.6
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,14602.8,14602.8
GenX,MISC,MISC_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1486,1486
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,471,471
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MWh,7300.5,7300.5
GenX,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000953535
GenX,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.00101138
GenX,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,22887.09866
GenX,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.014131868
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5037.1,5037.1
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9528.9,9528.9
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,72.7,72.7
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,204,204
GenX,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.002225788
GenX,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.01505949
GenX,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.000995623
GenX,MISC,MISC_nuclear_1,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2373,2373
GenX,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0,0.00038015
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6437,6437
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,322.4,322.4
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,14,14
