model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,9.417380171
GenX,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.350013619
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.262226966
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3324429.784
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.066495135
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1547145.6
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,16277121.41
GenX,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1639218.05
GenX,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6.289432702
GenX,CANO,CANO_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2486139.607
GenX,CANO,CANO_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,4.12676213
GenX,CANO,CANO_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1915804.8
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,17650362.78
GenX,CANO,CANO_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,11416585.01
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3976232.165
GenX,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.290095472
GenX,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.237105769
GenX,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,14.2007027
GenX,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,5.733192138
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,17482946.96
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.918664738
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.184884357
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.61376776
GenX,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,5.810268742
GenX,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,4236791.562
GenX,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.371863409
GenX,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.166959011
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.021834711
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.792107482
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.087986738
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.953170883
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2645204.471
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.175009722
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1882608
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,12988561.34
GenX,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,38714028.52
GenX,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3.402658689
GenX,CASO,CASO_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,7775761.269
GenX,CASO,CASO_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,4.179775124
GenX,CASO,CASO_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1132185.6
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2202781.487
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.31847734
GenX,CASO,CASO_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,18120342.89
GenX,CASO,CASO_geothermal_1,Geothermal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,154814.9836
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3045159.324
GenX,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.177513588
GenX,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.241543187
GenX,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,40.61012234
GenX,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,4.605494413
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,17992664.59
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.203485558
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.255326509
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.69694173
GenX,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,10.70320586
GenX,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3749404.014
GenX,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.399382053
GenX,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.459725683
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.187841318
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.549030829
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.228849265
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.177172232
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,13449809.92
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.116093875
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,635980.8
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,30239053.07
GenX,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,59838733.49
GenX,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3.161892721
GenX,FRCC,FRCC_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,429364.7588
GenX,FRCC,FRCC_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6.04344829
GenX,FRCC,FRCC_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1654598.4
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,113129.5333
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.560897813
GenX,FRCC,FRCC_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,10832168.79
GenX,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.986690884
GenX,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.248249639
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,22231170.23
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,20117473.2
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,23217925.28
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.853936806
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.599462218
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.783990955
GenX,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,8.264434079
GenX,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,79296193.54
GenX,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.393044506
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,28891603.31
GenX,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,8.166921617
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.680406246
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.527310388
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.972777979
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.376545725
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.184183533
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,15129382.04
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,63268451.3
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6.895162541
GenX,ISNE,ISNE_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,308843.1132
GenX,ISNE,ISNE_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,8.575906676
GenX,ISNE,ISNE_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1383782.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2133522.917
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,10065.89355
GenX,ISNE,ISNE_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,7901826.582
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2812417.124
GenX,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.606505733
GenX,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.315965026
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,27735625.42
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6784075.778
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,17867525.54
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,132250.0468
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,9299.854191
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3579.544793
GenX,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,17714368.96
GenX,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.66969687
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,24809604.77
GenX,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6.825547589
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,236061.9654
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.881079611
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.556322381
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.964389398
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.828238527
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,5.253215239
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.953396531
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,5.483158781
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3.574284211
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1822478.829
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,19529.26217
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2220691.2
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3943747.801
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,32286722.14
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3.802954816
GenX,MISC,MISC_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,25397.93536
GenX,MISC,MISC_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6.506392564
GenX,MISC,MISC_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,693638.4
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1347883.32
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.581603693
GenX,MISC,MISC_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2137805.924
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1045119.398
GenX,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.120891771
GenX,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.244996521
GenX,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,76590847.92
GenX,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,34.7137495
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,9891544.154
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.199810804
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,13654.09396
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,18360.66347
GenX,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,7.410907413
GenX,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,71.12827691
GenX,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.54964459
GenX,MISC,MISC_nuclear_1,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,13746908.64
GenX,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,2.455691497
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,12245690.98
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.23971599
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,122304
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,5938729.607
GenX,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,57385259.65
GenX,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,3.878569807
GenX,MISE,MISE_batteries_1,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,677.2450772
GenX,MISE,MISE_battery_moderate_0,Battery,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,6.73187123
GenX,MISE,MISE_biomass_1,Biomass,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1040457.6
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,93578.51975
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.603845122
GenX,MISE,MISE_distributed_generation_1,Other,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1774287.249
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,4063638.43
GenX,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,1.140493682
GenX,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,0.25389704
GenX,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,all,MWh,8682067.895
