model,line,line_name,planning_year,case,unit,value
GenX,45,RMRG_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4956.623054148132
GenX,46,SPPC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.002161909763527
GenX,47,SPPC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8820.905981797076
GenX,48,SPPN_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5328.307814075024
GenX,49,SPPS_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4024.283903379725
GenX,50,SPPS_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9999.980378013792
GenX,51,SPPS_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9999.965226830102
GenX,52,SRCA_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1951.980786356778
GenX,53,SRCA_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0015239764859909
GenX,54,SRCE_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3958.034907524963
GenX,55,TRE_to_TRE_WEST,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0003761336566368
GenX,56,NWPP_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0630786170914616
GenX,57,SRSG_to_TRE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9999.981386780628
GenX,1,BASN_to_CANO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0015790092734777
GenX,2,BASN_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0012024859262991
GenX,3,BASN_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0004071958807167
GenX,4,BASN_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0027279260919694
GenX,5,BASN_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0011171269301063
GenX,6,CANO_to_CASO,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.001142810042595
GenX,7,CANO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1246.088708947423
GenX,8,CASO_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,79.54842138970922
GenX,9,CASO_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6733.799860569607
GenX,10,FRCC_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.8755073444724
GenX,11,ISNE_to_NYCW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,175.90284534117242
GenX,12,ISNE_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1707.3721494338097
GenX,13,MISC_to_MISE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3998.124775417442
GenX,14,MISC_to_MISS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0007972492717428
GenX,15,MISC_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0010734181895771
GenX,16,MISC_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0013052187120882
GenX,17,MISC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,18104.98141599502
GenX,18,MISC_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,13229.62546397506
GenX,19,MISC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4073.7380585926367
GenX,20,MISC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,11719.900397988353
GenX,21,MISC_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0008929950994653
GenX,22,MISE_to_MISW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.2236766007442766
GenX,23,MISE_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.001085191300104
GenX,24,MISS_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6193.948703882254
GenX,25,MISS_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,16969.96177637545
GenX,26,MISS_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0008051017651032
GenX,27,MISS_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9999.970314934655
GenX,28,MISW_to_NWPP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0010554939151449
GenX,29,MISW_to_PJMC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4730.979679533491
GenX,30,MISW_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2201.1835819698254
GenX,31,MISW_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0375771182387606
GenX,32,NWPP_to_RMRG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2821.21701479644
GenX,33,NYCW_to_NYUP,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0008664705097482
GenX,34,NYCW_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4964.645103217804
GenX,35,NYUP_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4971.4221058904
GenX,36,PJMC_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6462.294992651836
GenX,37,PJMD_to_PJME,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,969.0333414430864
GenX,38,PJMD_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0039357846932634
GenX,39,PJMD_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,605.6499924682398
GenX,40,PJME_to_PJMW,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,22321.92369523164
GenX,41,PJMW_to_SRCA,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0005934612368451
GenX,42,PJMW_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2046.5931373624744
GenX,43,RMRG_to_SPPC,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9999.892865488862
GenX,44,RMRG_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,7036.259369354647
GenX,45,RMRG_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8383.650922402087
GenX,46,SPPC_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,240.13330262481043
GenX,47,SPPC_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6342.552538397458
GenX,48,SPPN_to_SPPS,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2668.941604725352
GenX,49,SPPS_to_SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5323.079603131214
GenX,50,SPPS_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9388.154936647616
GenX,51,SPPS_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0030320031146501
GenX,52,SRCA_to_SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2524.5305264104777
GenX,53,SRCA_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0008114370460146
GenX,54,SRCE_to_SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4981.359194663897
GenX,55,TRE_to_TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0003154118831012
GenX,56,NWPP_to_SPPN,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,105.22923439445404
GenX,57,SRSG_to_TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0006866997459585
GenX,1,BASN_to_CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1193.6229708878325
GenX,2,BASN_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.003448493176761
GenX,3,BASN_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.000899002873381
GenX,4,BASN_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,534.7950568095307
GenX,5,BASN_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.000926989796851
GenX,6,CANO_to_CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.3349158066270016e-05
GenX,7,CANO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8.447881816450068e-05
GenX,8,CASO_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2.929380521880893e-05
GenX,9,CASO_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3990.6586316319103
GenX,10,FRCC_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4752.666878706108
GenX,11,ISNE_to_NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.2719628558584572e-05
GenX,12,ISNE_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0003250234370528
GenX,13,MISC_to_MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1354.626190136173
GenX,14,MISC_to_MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9.249724556444252e-05
GenX,15,MISC_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4.771164859142734e-06
GenX,16,MISC_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0005649967185921
GenX,17,MISC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2530.9692398378884
GenX,18,MISC_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8364.496726541696
GenX,19,MISC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,7.525290037100063e-05
GenX,20,MISC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0024112480639448
GenX,21,MISC_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.526650288325702e-05
GenX,22,MISE_to_MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9.831272982495523e-06
GenX,23,MISE_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.6855107411982848e-06
GenX,24,MISS_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6.649139367337971e-05
GenX,25,MISS_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,16384.15716606487
GenX,26,MISS_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,173.71132920981992
GenX,27,MISS_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,9999.997005676372
GenX,28,MISW_to_NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0012478389220693
GenX,29,MISW_to_PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1213.1999280406353
GenX,30,MISW_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1164.9779540360316
GenX,31,MISW_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,156.26488986342983
GenX,32,NWPP_to_RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4669.1188849622295
GenX,33,NYCW_to_NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1.44428471975869e-05
GenX,34,NYCW_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1493.4126997988844
GenX,35,NYUP_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3.082396113108473e-05
GenX,36,PJMC_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1679.1710330629846
GenX,37,PJMD_to_PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1239.5609918886068
GenX,38,PJMD_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0006290369597819
GenX,39,PJMD_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,927.2744071402844
GenX,40,PJME_to_PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5968.341470187624
GenX,41,PJMW_to_SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,3.115453754372469e-05
GenX,42,PJMW_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0002898324342855
GenX,43,RMRG_to_SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,8782.843615585676
GenX,44,RMRG_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2240.524694530302
GenX,45,RMRG_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2224.896550562796
GenX,46,SPPC_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0048184581034413
GenX,47,SPPC_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,5.206465012050598e-05
GenX,48,SPPN_to_SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2.2080945867209e-05
GenX,49,SPPS_to_SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,6.13655906791623e-05
GenX,50,SPPS_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0004907673083382
GenX,51,SPPS_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,2938.8305766154112
GenX,52,SRCA_to_SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,1306.8320862266626
GenX,53,SRCA_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0007281231443151
GenX,54,SRCE_to_SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0010167506942562
GenX,55,TRE_to_TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0006801661875986
GenX,56,NWPP_to_SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,0.0002417438765109
GenX,57,SRSG_to_TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,MW,4.013851341350541e-05
