model,zone,planning_year,case,unit,value
GenX,SRCE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,5861082.988290661
GenX,SRSE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,13814963.090883462
GenX,SRSG,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,5119196.522394293
GenX,TRE,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,11575139.007943183
GenX,TRE_WEST,2040,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,2206123.9312294703
GenX,BASN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,2848629.992059933
GenX,CANO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,5656994.504016265
GenX,CASO,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,7004173.412822336
GenX,FRCC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,16008322.433400666
GenX,ISNE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,14857608.82661753
GenX,MISC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,5291907.828270225
GenX,MISE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,4010449.959715072
GenX,MISS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,8503209.00362099
GenX,MISW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,6650708.817501515
GenX,NWPP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,2930359.221096641
GenX,NYCW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,2875247.600450779
GenX,NYUP,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,4133474.881404396
GenX,PJMC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,3763501.450699629
GenX,PJMD,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,2565328.7569684284
GenX,PJME,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,20526067.13271936
GenX,PJMW,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,13986276.555751106
GenX,RMRG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,869137.3340019932
GenX,SPPC,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,573632.6861385963
GenX,SPPN,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,443830.2440041038
GenX,SPPS,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,3069618.231530288
GenX,SRCA,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,6615414.47043238
GenX,SRCE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,5288753.693353454
GenX,SRSE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,13143235.501022004
GenX,SRSG,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,4161734.4003651566
GenX,TRE,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,10319292.005533936
GenX,TRE_WEST,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_thin,tons,1578826.1116600065
