Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,344.0879999097772,169.6,0.00023223680794242296
CANO_small_hydroelectric_1,2,1.8598943999999817e6,212.9,0.9999999999999902
CANO_solar_photovoltaic_1,2,1.3622709443557333e7,6284.9,0.24811470047149273
CASO_batteries_1,3,115934.49895822053,84.0,0.0
CASO_biomass_1,3,654326.4000000168,74.9,1.0000000000000255
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.2318746203380753e6,955.0,0.26751848526385075
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179120.97796488646,23.6,0.8688040233132647
CASO_hydroelectric_pumped_storage_1,3,4.135966202605378e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,284095.9720348763,1984.9,0.016383769116333602
CASO_natural_gas_fired_combined_cycle_2,3,1.0556396579478865e7,7458.1,0.16202232865420826
CASO_natural_gas_fired_combustion_turbine_1,3,4201.488968451688,1454.7,0.00033061089660900905
CASO_natural_gas_fired_combustion_turbine_2,3,146683.91653601202,3954.6,0.00424587603340995
CASO_natural_gas_internal_combustion_engine_1,3,21885.40431602168,50.2,0.0499043302887846
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1540664308730025e7,3464.4,0.38132049954874686
CASO_petroleum_liquids_1,3,155.51688952061065,7.8,0.0022822874037377117
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1320210325140733e7,13760.2,0.26054773265249515
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000081,32.4,1.0000000000000286
FRCC_biomass_2,4,802838.4000000103,91.9,1.0000000000000127
FRCC_conventional_hydroelectric_1,4,107792.11365894103,43.5,0.2836515137755806
FRCC_conventional_steam_coal_1,4,1001.0042197438951,2523.0,4.541570208586023e-5
FRCC_conventional_steam_coal_2,4,868.2747088108844,442.0,0.00022486520353985493
FRCC_natural_gas_fired_combined_cycle_1,4,3401.2426174443476,2312.7,0.0001683471181744121
FRCC_natural_gas_fired_combined_cycle_2,4,1.2541929394654568e7,28737.0,0.04995860444913461
FRCC_natural_gas_fired_combustion_turbine_1,4,1322.6960375600472,8448.4,1.7921442339018644e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1019.9635509745616,234.7,0.0004974608840208301
FRCC_natural_gas_internal_combustion_engine_1,4,22608.056483975943,262.9,0.00984373736617982
FRCC_natural_gas_steam_turbine_1,4,1200.9654759760836,335.0,0.00041036762477997496
FRCC_nuclear_1,4,3.067656635002973e7,3737.0,0.9396606143675894
FRCC_petroleum_liquids_1,4,337.3833291396805,149.7,0.00025798187426415755
FRCC_solar_photovoltaic_1,4,1.600891154822286e7,9413.7,0.19466542659183547
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.754168332227764e6,516.1,0.38906734562556466
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.4664367579572783e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6419863433907356e6,3158.8,0.05950244149718895
ISNE_natural_gas_fired_combined_cycle_2,5,1.1317420355689162e7,10499.0,0.12339196655229553
ISNE_natural_gas_fired_combustion_turbine_1,5,48901.03431535337,409.5,0.013669464882616545
ISNE_natural_gas_fired_combustion_turbine_2,5,164479.82392509023,1315.9,0.01430794032429808
ISNE_natural_gas_internal_combustion_engine_1,5,19154.00072473675,57.4,0.03819750371073908
ISNE_natural_gas_steam_turbine_1,5,7638.572469465518,17.2,0.050835971903653944
ISNE_nuclear_1,5,2.3864917721201856e7,3348.1,0.8159224731008206
ISNE_offshore_wind_turbine_1,5,212710.00430615552,29.3,0.8310127185697233
ISNE_onshore_wind_turbine_1,5,1.6696612593876363e6,1237.8,0.15440638908527785
ISNE_petroleum_liquids_1,5,6957.300935869418,823.9,0.000966615290565773
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.793675096662028e6,2680.6,0.1620001792429725
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999941,74.7,0.999999999999991
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,775125.3510035973,276.6,0.3207798942531156
MISC_conventional_steam_coal_1,6,1023.3740739426555,6248.7,1.8747014286346207e-5
MISC_conventional_steam_coal_2,6,792.3009673080554,1692.0,5.3601531941687954e-5
MISC_hydroelectric_pumped_storage_1,6,1.060811494357627e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,550207.5525610147,570.6,0.11037790705196707
MISC_natural_gas_fired_combined_cycle_2,6,7.669951299125602e6,4067.5,0.21585018211245224
MISC_natural_gas_fired_combustion_turbine_1,6,47525.956112910426,457.6,0.011888641234794458
MISC_natural_gas_fired_combustion_turbine_2,6,1531.9305958638693,8951.4,1.959004800965749e-5
MISC_natural_gas_internal_combustion_engine_1,6,11236.952287419766,35.7,0.036030284830021
MISC_natural_gas_steam_turbine_1,6,839.4895592848559,98.4,0.0009765794368374484
MISC_nuclear_1,6,1.6110184019501148e7,2373.0,0.77712367092151
MISC_onshore_wind_turbine_1,6,1.129016520076659e7,5586.8,0.2313260525162241
MISC_petroleum_liquids_1,6,410.44255206065725,208.2,0.00022566230962577438
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.28401923339889e6,3922.1,0.18340290812260654
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445535.99999999994,51.0,0.9999999999999998
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,611.3240043400457,2.3,0.03042502808668009
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.588602841529916e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.678114467304757e6,6017.4,0.08899166598991962
MISE_natural_gas_fired_combined_cycle_2,7,278684.62721081916,699.2,0.04562458927596006
MISE_natural_gas_fired_combustion_turbine_1,7,229695.11956021143,3811.5,0.006898318118876416
MISE_natural_gas_fired_combustion_turbine_2,7,976.0800991407762,578.1,0.0001932724106197912
MISE_natural_gas_internal_combustion_engine_1,7,24285.478883170585,90.6,0.030683567227804902
MISE_natural_gas_steam_turbine_1,7,2755.886245783892,8.2,0.038471118190273663
MISE_nuclear_1,7,8.443469247250834e6,1161.0,0.8324843556508018
MISE_onshore_wind_turbine_1,7,7.3764615844052145e6,3523.7,0.23962743178053347
MISE_petroleum_liquids_1,7,280.2524602709254,28.7,0.0011177763376940201
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.7812467075717284e6,1181.5,0.17257493690616948
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350313.59999999224,40.1,0.9999999999999777
MISS_conventional_hydroelectric_1,8,1.0053162024520122e6,521.4,0.22070848509173935
MISS_conventional_steam_coal_1,8,877.8041453938791,5094.1,1.9725023801907963e-5
MISS_conventional_steam_coal_2,8,649.1927542300214,1016.9999999999999,7.307016459992641e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.440936527491388e7,17637.2,0.22332348502674845
MISS_natural_gas_fired_combined_cycle_2,8,1158.483742281423,2203.2,6.018986859322582e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1103.8281576094275,3156.6,4.002849767797945e-5
MISS_natural_gas_fired_combustion_turbine_2,8,136565.86466916726,1520.3,0.010282535982298358
MISS_natural_gas_internal_combustion_engine_1,8,23291.523054783927,107.8,0.024732413690459122
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,689.8541599687767,30.0,0.002632227411358275
MISS_nuclear_1,8,3.57631326840077e7,5426.0,0.7544720214131394
MISS_onshore_wind_turbine_1,8,1.40307061812056e6,184.5,0.8705035253435679
MISS_petroleum_liquids_1,8,230.20369870222737,39.3,0.0006705128749866814
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.305853731451607e6,2207.9,0.17139241937561656
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380015.99999999994,43.5,0.9999999999999998
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,208798.90870945796,82.0,0.29147529246719206
MISW_conventional_steam_coal_1,9,973.8108055504291,9228.3,1.2079258056074013e-5
MISW_conventional_steam_coal_2,9,255.1192566911707,260.0,0.00011232004468299641
MISW_natural_gas_fired_combined_cycle_1,9,490352.6297460749,1111.4,0.050503966813347775
MISW_natural_gas_fired_combined_cycle_2,9,1.4721602992681554e7,7005.1,0.24056261548496014
MISW_natural_gas_fired_combustion_turbine_1,9,1280.237299424908,706.3,0.00020748592654092434
MISW_natural_gas_fired_combustion_turbine_2,9,445319.9052170369,5582.3,0.009131588032813817
MISW_natural_gas_fired_combustion_turbine_3,9,381.08987410100735,100.0,0.00043622925148924837
MISW_natural_gas_internal_combustion_engine_1,9,328860.4734792973,683.2,0.05509994872346059
MISW_natural_gas_steam_turbine_1,9,645.7956066867989,156.9,0.00047115034911675773
MISW_nuclear_1,9,1.9936679189232342e7,2943.2,0.7753904009484466
MISW_onshore_wind_turbine_1,9,3.153018563480148e7,16191.9,0.22290309019375293
MISW_petroleum_liquids_1,9,494.15422548614123,697.9,8.105068500342427e-5
MISW_small_hydroelectric_1,9,3.310070399999964e6,378.9,0.9999999999999891
MISW_solar_photovoltaic_1,9,4.773445135658332e6,3131.6,0.17448296215456444
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.79999999085,39.3,0.9999999999999734
NWPP_conventional_hydroelectric_1,10,1.406854904344988e8,31006.8,0.5193734386419228
NWPP_conventional_steam_coal_1,10,40878.381519541945,1481.5,0.003158489310743828
NWPP_conventional_steam_coal_2,10,4552.122272680853,147.5,0.0035327204574725686
NWPP_geothermal_1,10,167844.60509929855,21.6,0.8894898774510038
NWPP_hydroelectric_pumped_storage_1,10,757073.1176436658,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.0432276557495305e6,2405.0,0.09724987509564602
NWPP_natural_gas_fired_combined_cycle_2,10,2.575348207692055e6,4016.1999999999994,0.07340201806345174
NWPP_natural_gas_fired_combustion_turbine_1,10,32122.88020687473,724.5,0.005075320387509058
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,92445.65559541009,305.0,0.034695571216676456
NWPP_natural_gas_steam_turbine_1,10,1289.9051338854654,3.0,0.04921799198280927
NWPP_nuclear_1,10,6.904053882230772e6,1172.0,0.6743167304870408
NWPP_onshore_wind_turbine_1,10,9.96359623357011e6,4088.3,0.2789720780967701
NWPP_petroleum_liquids_1,10,332.0430696363726,15.3,0.0024842217735968402
NWPP_small_hydroelectric_1,10,3.5843807999999616e6,410.3,0.9999999999999891
NWPP_solar_photovoltaic_1,10,2.8047560125438143e6,1628.4,0.1971611617956955
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,1.1001625164610757e6,1428.5,0.08815845571614124
NYCW_natural_gas_fired_combined_cycle_2,11,1.595848130361228e6,2816.5,0.06485884017298427
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,156627.7888495021,1057.3,0.016957349034211273
NYCW_natural_gas_fired_combustion_turbine_3,11,317872.9857480185,1019.6,0.03568709270684898
NYCW_natural_gas_internal_combustion_engine_1,11,23681.16134147751,37.4,0.07248009754178883
NYCW_natural_gas_steam_turbine_1,11,838.416501821891,15.0,0.006398172327700634
NYCW_petroleum_liquids_1,11,436.84242317205604,339.6,0.00014724633725657368
NYCW_solar_photovoltaic_1,11,172940.98386147502,158.2,0.12513500659134805
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.59999999596,59.1,0.9999999999999921
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7209582198902354e7,3442.8,0.5721974358928593
NYUP_hydroelectric_pumped_storage_1,12,2.9987707256732904e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,504811.62592487334,2281.7,0.025325508870711066
NYUP_natural_gas_fired_combined_cycle_2,12,5.724418780707609e6,5797.9,0.11301811303607198
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,18096.21373584321,51.9,0.039912389933099035
NYUP_natural_gas_internal_combustion_engine_1,12,10144.583442557698,18.5,0.06276967282049857
NYUP_natural_gas_steam_turbine_1,12,18029.679151721135,49.2,0.04194790445600565
NYUP_nuclear_1,12,2.4913285223693263e7,3375.3,0.8449013331393084
NYUP_onshore_wind_turbine_1,12,3.422304427513304e6,2115.0,0.18522331048899063
NYUP_petroleum_liquids_1,12,331.96995497953174,60.3,0.000630186132409404
NYUP_small_hydroelectric_1,12,3.091670399999953e6,353.9,0.9999999999999848
NYUP_solar_photovoltaic_1,12,2.3622039979955405e6,1744.1,0.15503629911952374
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,29820.759488491003,10.4,0.3282258150237193
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,608.1217176062022,42.4,0.0016417689262555998
PJMC_natural_gas_fired_combined_cycle_1,13,1.204590241489659e7,4843.4,0.28469273050666166
PJMC_natural_gas_fired_combined_cycle_2,13,951.6859378231138,195.0,0.0005586585058133241
PJMC_natural_gas_fired_combustion_turbine_1,13,9113.796601059206,87.0,0.01199133273475223
PJMC_natural_gas_fired_combustion_turbine_2,13,273483.70325363264,8562.2,0.0036562295861090866
PJMC_natural_gas_internal_combustion_engine_1,13,47349.06580930618,111.4,0.048653445214118615
PJMC_natural_gas_steam_turbine_1,13,1271.2520422383104,1.8,0.08084376540485796
PJMC_nuclear_1,13,7.994295792551611e7,10667.0,0.8578775303286809
PJMC_onshore_wind_turbine_1,13,4.872198735126842e6,2538.5,0.21970260259074545
PJMC_petroleum_liquids_1,13,318.2325723667261,49.9,0.0007300144528221418
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,442903.0062487862,335.1,0.15129395462591744
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,560512.0741597256,613.1,0.10465043329008601
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,998.5571462089961,881.0,0.00012974313579320506
PJMD_hydroelectric_pumped_storage_1,14,6.110938168345203e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,5.59363717744959e6,6982.4,0.09170160631781031
PJMD_natural_gas_fired_combined_cycle_2,14,322130.86155326857,730.0,0.05051226566079403
PJMD_natural_gas_fired_combustion_turbine_1,14,1295.9523090514535,1484.0,9.996373936854636e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,5680.582323938976,59.5,0.010928568204087358
PJMD_natural_gas_fired_combustion_turbine_3,14,17883.332240605498,2240.0,0.0009138771136167612
PJMD_natural_gas_internal_combustion_engine_1,14,1707.9044244581298,2.3,0.08500081743003114
PJMD_natural_gas_steam_turbine_1,14,1291.1837684616976,2.4,0.061583474915183234
PJMD_nuclear_1,14,2.8519795448139243e7,3708.0,0.8804284249818739
PJMD_onshore_wind_turbine_1,14,221674.80632138206,208.0,0.1219945353892503
PJMD_petroleum_liquids_1,14,258.4654493126211,35.4,0.00083576967478109
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,8.0262298905942375e6,4753.6,0.19327529063075996
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.5252625184840322e6,579.1,0.3014938154166596
PJME_conventional_steam_coal_1,15,794.2539040055382,1794.0,5.067856326169255e-5
PJME_conventional_steam_coal_2,15,548.0608210840893,567.0,0.00011064532601299683
PJME_hydroelectric_pumped_storage_1,15,3.885833646341624e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.044876124229286e6,2435.7,0.04910530174124668
PJME_natural_gas_fired_combined_cycle_2,15,7.389259026395267e7,24416.0,0.34642860829692546
PJME_natural_gas_fired_combustion_turbine_1,15,913.3500628638864,1553.7,6.72910758567259e-5
PJME_natural_gas_fired_combustion_turbine_2,15,55610.59590093213,763.1,0.008341871006705005
PJME_natural_gas_fired_combustion_turbine_3,15,177510.2413639938,2551.5,0.007963705961407183
PJME_natural_gas_internal_combustion_engine_1,15,91068.60219613055,264.8,0.039367520703012845
PJME_natural_gas_steam_turbine_1,15,904.5324613354904,88.6,0.0011686320962110684
PJME_nuclear_1,15,1.0007876299854621e8,12762.7,0.8976080576909428
PJME_onshore_wind_turbine_1,15,891670.5704792798,582.2,0.1753152141584812
PJME_petroleum_liquids_1,15,409.93632571438707,319.2,0.000147007975279024
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.0260348291633367e6,2155.6,0.16069158041267464
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,1.5718459855521207e6,626.0,0.28742400173497507
PJMW_conventional_steam_coal_1,16,714.9504605675273,180.0,0.0004546642631814251
PJMW_conventional_steam_coal_2,16,960.8870786174473,4629.0,2.3761428553066256e-5
PJMW_conventional_steam_coal_3,16,532.8212973622312,80.0,0.0007623931109235223
PJMW_hydroelectric_pumped_storage_1,16,490663.10362395836,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.973236364462087e7,17705.9,0.19222010202108333
PJMW_natural_gas_fired_combined_cycle_2,16,717480.4053730477,1343.5,0.06113075346610595
PJMW_natural_gas_fired_combustion_turbine_1,16,1092.1945308223462,649.2,0.00019257897061358313
PJMW_natural_gas_fired_combustion_turbine_2,16,1285.1430066282624,10923.5,1.3467190978060104e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,17110.341708049684,83.3,0.023512621680608622
PJMW_natural_gas_steam_turbine_1,16,4802.139312601436,33.7,0.016311437214681892
PJMW_nuclear_1,16,4.8393270706154004e7,6326.0,0.8756754261251679
PJMW_onshore_wind_turbine_1,16,5.902104236494971e6,2824.3,0.2392122543385808
PJMW_petroleum_liquids_1,16,416.4933928851333,110.9,0.0004298965350977984
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.99152976707325e6,4132.4,0.19366771690473805
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5745750030060539e6,655.7,0.2748815199255175
RMRG_conventional_steam_coal_1,17,968.2846572795956,2986.0,3.711937213711283e-5
RMRG_conventional_steam_coal_2,17,839.2971767890929,765.0,0.0001255861369659755
RMRG_hydroelectric_pumped_storage_1,17,1.3754218742105248e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,261731.3293441319,1606.5,0.018649292291284883
RMRG_natural_gas_fired_combined_cycle_2,17,495345.2879766686,1931.0,0.029363859469027406
RMRG_natural_gas_fired_combustion_turbine_1,17,646.1114363864909,191.8,0.0003856081462122449
RMRG_natural_gas_fired_combustion_turbine_2,17,1217.8194860441406,2826.9,4.9312821003759916e-5
RMRG_natural_gas_internal_combustion_engine_1,17,49743.58380797127,243.4,0.023393966939647758
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.030220016118001e7,8880.1,0.2617053635285495
RMRG_petroleum_liquids_1,17,185.5095445682509,11.8,0.0017995819419376173
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,4.243291293824035e6,2270.9,0.21389085209153022
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,52325.073854737464,52.0,0.11518445745002436
SPPC_conventional_steam_coal_1,18,864.8703698713755,1058.1,9.356462447022321e-5
SPPC_conventional_steam_coal_2,18,831.1778549397782,4259.4,2.2337414947321915e-5
SPPC_natural_gas_fired_combined_cycle_1,18,624649.4643204525,1469.2,0.04866792463370996
SPPC_natural_gas_fired_combined_cycle_2,18,51102.528681649004,312.8,0.018700922089756836
SPPC_natural_gas_fired_combustion_turbine_1,18,1106.8037335462293,2738.3,4.626759908298452e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,344.9385201365978,49.0,0.0008058106267674875
SPPC_natural_gas_fired_combustion_turbine_3,18,944.1726435903187,335.2,0.0003224295058900646
SPPC_natural_gas_internal_combustion_engine_1,18,21591.656637778477,366.2,0.006749241991611476
SPPC_natural_gas_steam_turbine_1,18,1320.3761886626423,10.5,0.014394472665518078
SPPC_nuclear_1,18,7.996599897587364e6,1255.0,0.7293718803893733
SPPC_onshore_wind_turbine_1,18,1.3806858735646678e7,7461.7,0.2118090302949056
SPPC_petroleum_liquids_1,18,315.7044525123472,110.3,0.0003276367197357473
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,98918.98865602777,101.9,0.11112016001829228
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.164687066245886e6,2465.0,0.425586743077345
SPPN_conventional_steam_coal_1,19,942.5047918381846,3623.2,2.9776841818883987e-5
SPPN_conventional_steam_coal_2,19,599.2849235371501,552.0,0.00012427439255544899
SPPN_natural_gas_fired_combined_cycle_1,19,118195.20010447386,300.0,0.04509890113876444
SPPN_natural_gas_fired_combined_cycle_2,19,85313.61562850555,344.6,0.02833938683902553
SPPN_natural_gas_fired_combustion_turbine_1,19,864.4614898180608,323.0,0.00030635890128958594
SPPN_natural_gas_fired_combustion_turbine_2,19,152331.6335271864,2094.0,0.008327234533211192
SPPN_natural_gas_internal_combustion_engine_1,19,93429.75305332802,341.4,0.03132629683544488
SPPN_natural_gas_steam_turbine_1,19,1705.964862569251,7.5,0.026037314752277944
SPPN_nuclear_1,19,4.85302146933813e6,770.0,0.7214543595300726
SPPN_onshore_wind_turbine_1,19,1.4521068081652643e7,6769.7,0.24553675556994403
SPPN_petroleum_liquids_1,19,273.14174846935487,32.4,0.0009650069687138042
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,131950.18245767342,125.6,0.12025627032157131
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.4130951489652903e6,1931.8,0.14298802234050217
SPPS_conventional_steam_coal_1,20,859.3839639630077,2184.0,4.504244803003527e-5
SPPS_conventional_steam_coal_2,20,564.872796978226,2455.0,2.633822714437839e-5
SPPS_hydroelectric_pumped_storage_1,20,1.069878940360765e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,437432.3361494358,1873.0,0.02673378686651817
SPPS_natural_gas_fired_combined_cycle_2,20,1.3375457658139408e7,6887.7,0.22229096068042964
SPPS_natural_gas_fired_combustion_turbine_1,20,17018.011170123755,294.3,0.006619206300246407
SPPS_natural_gas_fired_combustion_turbine_2,20,81063.27084773929,3189.0,0.002909758721879185
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,83527.23999351445,420.6,0.0227324496297573
