model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NYUP_to_ISNE,2040,base_short_1000,MW,2147.6266587315217,10313.58808515169
SWITCH,PJMC_to_PJMW,2040,base_short_1000,MW,4949.648669526792,6418.411451013406
SWITCH,PJMC_to_MISC,2040,base_short_1000,MW,5244.0,5301.716153995619
SWITCH,PJMD_to_PJME,2040,base_short_1000,MW,5589.740915420827,10176.366818939874
SWITCH,PJMD_to_PJMW,2040,base_short_1000,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_1000,MW,6386.4029363081645,12012.555199519193
SWITCH,PJME_to_NYUP,2040,base_short_1000,MW,1738.537433626543,9757.402366688597
SWITCH,PJMW_to_PJME,2040,base_short_1000,MW,3885.0,27924.374516098807
SWITCH,PJMW_to_SRCE,2040,base_short_1000,MW,3333.0,3496.750185154481
SWITCH,RMRG_to_BASN,2040,base_short_1000,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_1000,MW,4197.515452758842,5268.75546304056
SWITCH,RMRG_to_SPPC,2040,base_short_1000,MW,8648.45420061328,11771.312423660114
SWITCH,RMRG_to_SPPN,2040,base_short_1000,MW,3068.3026478562037,4970.87092985103
SWITCH,RMRG_to_SRSG,2040,base_short_1000,MW,2791.954327850414,8195.39434757646
SWITCH,SPPC_to_SPPS,2040,base_short_1000,MW,3789.3134488369647,7784.696784398349
SWITCH,SPPC_to_MISS,2040,base_short_1000,MW,337.8592226242273,531.9905133030104
SWITCH,SPPN_to_SPPC,2040,base_short_1000,MW,2874.2967197214107,2874.2967197214107
SWITCH,SPPN_to_SPPS,2040,base_short_1000,MW,5779.13978467003,5779.13978467003
SWITCH,CANO_to_CASO,2040,base_short_1000,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_1000,MW,2521.593447494616,5319.21030457499
SWITCH,SPPS_to_MISS,2040,base_short_1000,MW,24928.07474968472,38421.56484360426
SWITCH,SRCA_to_PJMD,2040,base_short_1000,MW,1000.0,2151.7433858816057
SWITCH,SRCA_to_PJMW,2040,base_short_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_1000,MW,216.0,1251.6535738701732
SWITCH,SRSE_to_SRCA,2040,base_short_1000,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_1000,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_1000,MW,6679.949847995993,7580.826902881162
SWITCH,TRE_to_SPPS,2040,base_short_1000,MW,10392.98667467638,20742.44877564528
SWITCH,TRE_to_TRE_WEST,2040,base_short_1000,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_1000,MW,12368.736575863177,14212.9644113571
SWITCH,CASO_to_SRSG,2040,base_short_1000,MW,5301.2803158715005,8624.836980062846
SWITCH,FRCC_to_SRSE,2040,base_short_1000,MW,3600.0,5121.922708063566
SWITCH,MISC_to_PJMW,2040,base_short_1000,MW,5441.0,17295.98506506144
SWITCH,MISC_to_SPPC,2040,base_short_1000,MW,6151.904016172676,14083.07769572658
SWITCH,MISC_to_SPPN,2040,base_short_1000,MW,1953.4652562455724,1953.4652562455724
SWITCH,MISC_to_SPPS,2040,base_short_1000,MW,5853.101567512116,19732.42162037989
SWITCH,MISC_to_SRCE,2040,base_short_1000,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_1000,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_1000,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_1000,MW,3242.0672694567033,5916.823609545172
SWITCH,MISS_to_SRCE,2040,base_short_1000,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_1000,MW,8575.609598048242,14786.186511720334
SWITCH,MISW_to_PJMC,2040,base_short_1000,MW,3702.385398348813,5460.175052658987
SWITCH,MISW_to_SPPC,2040,base_short_1000,MW,0.0,1286.79869385523
SWITCH,MISW_to_SPPN,2040,base_short_1000,MW,5512.0,6315.068813473651
SWITCH,MISW_to_MISC,2040,base_short_1000,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_1000,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_1000,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_1000,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_1000,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_1000,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_1000,MW,1768.5804518038306,1768.5804518038306
SWITCH,NWPP_to_CANO,2050,base_short_1000,MW,4932.423461939863,4932.423461939863
SWITCH,NWPP_to_CASO,2050,base_short_1000,MW,6568.607360472484,6568.607360472484
SWITCH,NWPP_to_MISW,2050,base_short_1000,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_1000,MW,767.005872393395,980.703859125506
SWITCH,NYUP_to_NYCW,2050,base_short_1000,MW,3971.0770079218455,3971.0770079218455
SWITCH,NYUP_to_ISNE,2050,base_short_1000,MW,10313.58808515169,13359.050909806889
SWITCH,PJMC_to_PJMW,2050,base_short_1000,MW,6418.411451013406,8940.914080605444
SWITCH,PJMC_to_MISC,2050,base_short_1000,MW,5301.716153995619,5301.716153995619
SWITCH,PJMD_to_PJME,2050,base_short_1000,MW,10176.366818939874,15130.47643185254
SWITCH,PJMD_to_PJMW,2050,base_short_1000,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_short_1000,MW,12012.555199519193,13269.494730322876
SWITCH,PJME_to_NYUP,2050,base_short_1000,MW,9757.402366688597,13534.35436266048
SWITCH,PJMW_to_PJME,2050,base_short_1000,MW,27924.374516098807,28606.23833951768
SWITCH,PJMW_to_SRCE,2050,base_short_1000,MW,3496.750185154481,3496.750185154481
SWITCH,RMRG_to_BASN,2050,base_short_1000,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2050,base_short_1000,MW,5268.75546304056,5268.75546304056
SWITCH,RMRG_to_SPPC,2050,base_short_1000,MW,11771.312423660114,11771.312423660114
SWITCH,RMRG_to_SPPN,2050,base_short_1000,MW,4970.87092985103,4970.87092985103
SWITCH,RMRG_to_SRSG,2050,base_short_1000,MW,8195.39434757646,8195.39434757646
SWITCH,SPPC_to_SPPS,2050,base_short_1000,MW,7784.696784398349,7784.696784398349
SWITCH,SPPC_to_MISS,2050,base_short_1000,MW,531.9905133030104,531.9905133030104
SWITCH,SPPN_to_SPPC,2050,base_short_1000,MW,2874.2967197214107,2874.2967197214107
SWITCH,SPPN_to_SPPS,2050,base_short_1000,MW,5779.13978467003,5779.13978467003
SWITCH,CANO_to_CASO,2050,base_short_1000,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2050,base_short_1000,MW,5319.21030457499,5319.21030457499
SWITCH,SPPS_to_MISS,2050,base_short_1000,MW,38421.56484360426,40697.39241673598
SWITCH,SRCA_to_PJMD,2050,base_short_1000,MW,2151.7433858816057,4713.777756535955
SWITCH,SRCA_to_PJMW,2050,base_short_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_short_1000,MW,1251.6535738701732,1251.6535738701732
SWITCH,SRSE_to_SRCA,2050,base_short_1000,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2050,base_short_1000,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2050,base_short_1000,MW,7580.826902881162,7580.826902881162
SWITCH,TRE_to_SPPS,2050,base_short_1000,MW,20742.44877564528,20742.44877564528
SWITCH,TRE_to_TRE_WEST,2050,base_short_1000,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_1000,MW,14212.9644113571,20294.308019334763
SWITCH,CASO_to_SRSG,2050,base_short_1000,MW,8624.836980062846,9997.020633797269
SWITCH,FRCC_to_SRSE,2050,base_short_1000,MW,5121.922708063566,6213.0687449392535
SWITCH,MISC_to_PJMW,2050,base_short_1000,MW,17295.98506506144,17295.98506506144
SWITCH,MISC_to_SPPC,2050,base_short_1000,MW,14083.07769572658,14083.07769572658
SWITCH,MISC_to_SPPN,2050,base_short_1000,MW,1953.4652562455724,1953.4652562455724
SWITCH,MISC_to_SPPS,2050,base_short_1000,MW,19732.42162037989,19732.42162037989
SWITCH,MISC_to_SRCE,2050,base_short_1000,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2050,base_short_1000,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2050,base_short_1000,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2050,base_short_1000,MW,5916.823609545172,5916.823609545172
SWITCH,MISS_to_SRCE,2050,base_short_1000,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2050,base_short_1000,MW,14786.186511720334,15766.68119650566
SWITCH,MISW_to_PJMC,2050,base_short_1000,MW,5460.175052658987,7820.267648058832
SWITCH,MISW_to_SPPC,2050,base_short_1000,MW,1286.79869385523,1286.79869385523
SWITCH,MISW_to_SPPN,2050,base_short_1000,MW,6315.068813473651,6315.068813473651
SWITCH,MISW_to_MISC,2050,base_short_1000,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2050,base_short_1000,MW,0.0,0.0
