model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRSE_to_SRCE,2040,base_short_1000,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2040,base_short_1000,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2040,base_short_1000,MW,600.0,864.045428327272
SWITCH,TRE_to_TRE_WEST,2040,base_short_1000,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_1000,MW,220.0,2737.1865786162643
SWITCH,CASO_to_SRSG,2040,base_short_1000,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2040,base_short_1000,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2040,base_short_1000,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2040,base_short_1000,MW,1430.0,1430.0
SWITCH,MISC_to_SPPN,2040,base_short_1000,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_short_1000,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2040,base_short_1000,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2040,base_short_1000,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2040,base_short_1000,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2040,base_short_1000,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2040,base_short_1000,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2040,base_short_1000,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2040,base_short_1000,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2040,base_short_1000,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_short_1000,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2040,base_short_1000,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2040,base_short_1000,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_short_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2050,base_short_50,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2050,base_short_50,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2050,base_short_50,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2050,base_short_50,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2050,base_short_50,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2050,base_short_50,MW,2858.0,2858.0
SWITCH,NWPP_to_MISW,2050,base_short_50,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2050,base_short_50,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2050,base_short_50,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2050,base_short_50,MW,1400.0,1400.0
