model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,437993
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90852e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,207865
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.0904e+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,29146.5
TEMOA,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,924.999
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.44708e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,586147
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.12867e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,1.35655e+07
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.67274e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,117606
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26349e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.11801e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.35881e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.27361e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.54181e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,95724.6
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.30764e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.13051e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.8908e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.03181e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,433265
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.39779e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,167919
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,19001.7
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,10248.3
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,2.80581e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.93293e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,256667
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.98507e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,27592.9
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.28734e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,4.10924e+06
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,8081.9
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,577380
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.46368e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.27869e+08
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.44665e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,167321
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.52096e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,140832
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,26634.4
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,29749.1
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.07875e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.28405e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,112895
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,6.5645e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,193.829
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,873849
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,89197.6
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.75791e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90646e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,354775
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.86506e+07
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,102343
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,266.389
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.01704e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,7.26081e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,111844
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.97661e+06
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,1286.28
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,690457
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.30503e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35332e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.00373e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5.52363e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,29014.1
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,166669
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,4.75318e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.61622e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,23174.5
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.75991e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,15358.2
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,791772
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,291996
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,9.17542e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.29677e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4.81511e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,116446
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.08092e+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.57824e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,5.04524e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.09483e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,5.66912e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,24081.1
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.11005e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.27959e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.427e+07
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.24631e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,179824
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.15444e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,181465
TEMOA,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1851.57
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.02667e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.89526e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,3.31303e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.2126e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,14535.5
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,101421
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.54617e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.44164e+07
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,739268
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,102751
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1368.51
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,9544.47
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,253320
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,28095.4
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_no_cap,all,MWh,727902
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.50185e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.88966e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,169424
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.013e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,22503.8
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,47268.5
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,120407
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.95676e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,5.47648e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,1363.4
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.22975e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,2.67838e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,8122.74
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,236712
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,27386.6
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.37467e+07
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.74073e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.5045e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,315455
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,97090.9
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3087.2
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,5.70802e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,8.5577e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,77661.3
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,569661
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,9834.39
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_no_cap,all,MWh,556021
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,647968
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.00223e+06
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.61748e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,748867
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.03922e+07
TEMOA,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,546.862
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4159.12
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.24821e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,220494
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,31820.2
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,8.73872e+06
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,22596
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.7544e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.36173e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.34057e+07
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.62049e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,288926
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.81944e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,68908.4
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,107488
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,21808.9
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.11801e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.91587e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,506675
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.52664e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,10437.6
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,264735
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.23028e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.55733e+08
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.82169e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,56932.2
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.48493e+08
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,60348.3
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,13028.3
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,63662.2
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,5.54157e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,8.26932e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.13227e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,7.17263e+06
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,106943
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_no_cap,all,MWh,131807
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.90747e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.94015e+07
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.86838e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,494545
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.89599e+06
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,46604.2
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,2.89311e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,833861
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,5.18147e+06
TEMOA,SPPC,SPPC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,286.452
TEMOA,SPPC,SPPC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,82276
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,68027.6
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.98579e+07
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,720991
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.7781e+06
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1340.23
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.09938e+07
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.85025e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,168068
TEMOA,SPPN,SPPN_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,3050.05
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,90521.9
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,9.80827e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.38038e+07
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,547320
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,838096
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,50157.1
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,295644
TEMOA,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8655.76
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,6.74519e+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.90177e+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,524580
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,226630
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,65897.8
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,129988
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.94515e+06
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.43827e+07
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.12488e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,171435
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4.8838e+07
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,175681
