model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,88.3309
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,66.4184
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,51.9176
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.2101
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.6727e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,117597
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26348e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.11801e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,19.8173
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,14.3134
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.53661e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,37.6063
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,78106.2
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4985.73
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,170.138
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,23.0671
TEMOA,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,31.3516
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.27361e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,10.1018
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.035501
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.0849219
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,0.0100486
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,34.8194
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,17.0836
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,42.8485
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,137.989
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,89.8557
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,66.1018
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,51.435
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.30756e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.13064e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.89079e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.0318e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,486892
TEMOA,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.474023
TEMOA,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.51977
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,17.9877
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,4.93141
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.70356e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,198087
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,21746.2
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,12860.4
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,4.30667e+07
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,52.2334
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.93293e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,8.92765
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.472476
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,0.328243
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,1.26594
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,1.13833
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,6.05699
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,5.66133
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_no_cap,all,MWh,5.71122
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_no_cap,all,MWh,4.67209
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,24635
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.28733e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,12.9737
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,4.88364
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,38.5903
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,93.3859
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,71.3812
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,55.8819
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,46.1217
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,577358
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.46369e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.2792e+08
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.44664e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,314128
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,143.219
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,59.3377
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.64974e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,263624
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,77697.2
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,141858
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,354.179
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,26.5208
TEMOA,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,44.6743
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.07875e+07
TEMOA,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,8.57174
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,112888
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,63.368
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,26.7781
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,40.6093
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,101.803
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,78.883
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,59.9921
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,48.5387
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,873813
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,89197.7
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.7579e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90646e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,899155
TEMOA,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.106052
TEMOA,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0503594
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,100.062
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,36.9664
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4.77356e+07
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,220422
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1521.6
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,364.835
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,3.56647e+06
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,28.8853
TEMOA,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,52.2655
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.01703e+07
TEMOA,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,9.32397
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,179.711
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,111838
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,83.1471
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,24.9245
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.8337
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,90.9624
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,68.6268
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,53.4191
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,44.3172
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,690435
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.30504e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35331e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.00373e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,35.3924
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,13.5269
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8.67945e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,44022.4
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,73619.1
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.06467e+06
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,303.261
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,25.9457
TEMOA,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,40.2208
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,4.75317e+07
TEMOA,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,9.45375
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.171796
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,0.0895098
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,23170.6
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,21.8057
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,13.0164
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,40.4719
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,99.2876
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,76.5307
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,59.5801
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,48.7134
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,798515
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,291962
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,9.67243e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.29676e+06
TEMOA,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.341593
TEMOA,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0112725
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,103.707
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,43.5413
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.9438e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,818333
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.39878e+06
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,703.154
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,1.00026e+07
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,29.2949
TEMOA,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,54.9302
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.57824e+07
TEMOA,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,9.76133
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,2033.56
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.09482e+06
