model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,52.8218
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,52.2978
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,52.7291
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,53.6769
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,71.092
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.4569
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.9677
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.0356
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,59.5349
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,52.3579
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,63.9462
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,60.1343
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,58.8765
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.3233
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,55.0205
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.5013
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.3411
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,55.2696
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.9244
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,55.2487
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.182
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,54.0349
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,53.8273
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,53.3196
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,57.7031
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,122.906
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,120.743
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,122.289
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,128.267
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,155.152
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,132.489
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,131.088
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,130.863
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,143.191
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,121.071
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,147
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,142.239
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,142.51
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,131.723
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,135.899
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,132.889
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,130.081
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,136.495
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,134.539
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,136.855
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,130.854
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,130.122
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,129.036
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,125.309
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,150.038
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,93.0473
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,91.6861
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,92.7177
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,95.979
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,121.306
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,98.3244
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,98.1456
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,97.2772
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,110.331
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,91.876
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,114.062
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,107.021
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,109.579
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,97.9218
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,100.189
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,98.5122
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,97.3612
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,100.651
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,99.5679
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,100.733
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,97.4417
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,97.0194
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,96.4219
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,94.4948
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,108.666
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,75.3701
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,74.4234
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,75.1693
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,77.2012
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,99.9821
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,78.7186
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,78.9636
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,77.9751
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,88.3166
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,74.545
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,93.6285
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,86.3078
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,87.6109
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,78.4594
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,79.8852
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,78.8211
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,78.2735
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,80.2659
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,79.5744
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,80.2717
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,78.1604
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,77.8806
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,77.4925
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,76.3408
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,85.1404
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,61.1265
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,60.335
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,60.8944
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,62.3871
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,82.7633
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.7923
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,64.3213
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.0868
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,71.1271
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,60.4174
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,76.5874
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,71.4502
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,70.4142
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.5902
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,64.2054
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.855
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.3019
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,65.0261
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,64.6018
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,65.0211
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.3089
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,63.1947
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,62.7677
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,61.8027
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,68.4492
TEMOA,BASN,biomass_1,Other,2030,base_thin_no_cap,all,MWh,234147
TEMOA,CANO,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.87222e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_no_cap,all,MWh,985217
TEMOA,FRCC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.67268e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,577330
TEMOA,MISE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,873782
TEMOA,MISS,biomass_1,Other,2030,base_thin_no_cap,all,MWh,690420
TEMOA,MISW,biomass_1,Other,2030,base_thin_no_cap,all,MWh,798432
TEMOA,NWPP,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.10998e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_no_cap,all,MWh,101188
TEMOA,NYUP,biomass_1,Other,2030,base_thin_no_cap,all,MWh,727794
TEMOA,PJMC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,236642
TEMOA,PJMD,biomass_1,Other,2030,base_thin_no_cap,all,MWh,555967
TEMOA,PJME,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.75421e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_no_cap,all,MWh,264687
TEMOA,RMRG,biomass_1,Other,2030,base_thin_no_cap,all,MWh,131753
TEMOA,SPPC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,81474.3
TEMOA,SPPN,biomass_1,Other,2030,base_thin_no_cap,all,MWh,90479
TEMOA,SPPS,biomass_1,Other,2030,base_thin_no_cap,all,MWh,128704
TEMOA,SRCA,biomass_1,Other,2030,base_thin_no_cap,all,MWh,996197
TEMOA,SRCE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,334509
TEMOA,SRSE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.38156e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_no_cap,all,MWh,275962
TEMOA,TRE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,331777
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.71001e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.9142e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.39071e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,115585
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.17777e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.42228e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,87337.3
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.22554e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,291157
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.28354e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.49991e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,28549.3
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,632431
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.33544e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.17895e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.91033e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,61963.5
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,9.73673e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.68386e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.7232e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.38056e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,4.92361e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,7.21954e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,411613
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,428999
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26348e+07
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.89077e+06
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.27522e+08
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.7579e+07
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35331e+07
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,9.30203e+07
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.427e+07
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.24165e+07
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.00203e+06
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.34054e+07
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.55732e+08
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.93926e+07
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.51697e+07
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.329e+07
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.57288e+07
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.02678e+08
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,6.73187e+07
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.06439e+08
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,3.82273e+07
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.27441e+07
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.85357e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.23807e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.92624e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.13289e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.41648e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.52699e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.93979e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.33065e+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.37215e+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.02976e+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.63921e+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.9587e+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.83116e+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.62903e+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.65855e+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.85338e+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.80914e+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,751143
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,549993
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.27949e+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.7906e+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.48132e+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90596e+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.02866e+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22057e+07
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,178360
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,482964
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,109118
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,180103
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,483390
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,21718.2
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,115053
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,876672
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,556882
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,71408.7
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,400571
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,260431
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,693523
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,343395
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,276250
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,79784.9
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,16.4207
TEMOA,CANO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,14.9159
TEMOA,CASO,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,14.2904
TEMOA,FRCC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,14.7645
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,17.4296
TEMOA,MISC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,8.95828
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,14.3547
TEMOA,MISS,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,13.2829
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,13.9665
