model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,422222
TEMOA,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,20.8763
TEMOA,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,34.6252
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,21.975
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8.7382e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,191.035
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,282216
TEMOA,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,464.808
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,47.8585
TEMOA,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,69.2532
TEMOA,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,21.7768
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,3.40039
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,1.70049
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,4.10141
TEMOA,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,3.19033
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.90674e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,935.344
TEMOA,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,61.3309
TEMOA,CASO,CASO_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,71.0418
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,164.319
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,127.66
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,101.111
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,83.5449
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,all,MWh,705722
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.32828e+06
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,424045
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90388e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,988955
TEMOA,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,20.5481
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,91.6598
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,32.5018
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.71502e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.74227e+06
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,23780
TEMOA,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,526.302
TEMOA,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,47.8617
TEMOA,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,71.562
TEMOA,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,22.3269
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,5.72593
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,4.58128
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,5.43558
TEMOA,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,5.08357
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,644897
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,9.97458e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,73.0037
TEMOA,FRCC,FRCC_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,69.76
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,158.841
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,121.988
TEMOA,FRCC,FRCC_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,97.706
TEMOA,FRCC,FRCC_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,81.4172
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.42866e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,117601
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26348e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.11801e+07
TEMOA,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,20.5706
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,74.3729
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,56.4847
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.52688e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,31873.5
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,85972
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,37716.2
TEMOA,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,358.67
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,44.113
TEMOA,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,61.6411
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.27361e+07
TEMOA,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,30.3775
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,3.52556
TEMOA,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,3.64452
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,1.32961
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,1.2297
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,90.7475
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,47.1763
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,79.1025
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,245.343
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,160.441
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,118.616
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,94.6777
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.15337e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.12001e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.89079e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.0318e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,471695
TEMOA,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,21.3247
TEMOA,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.981367
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,70.7344
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,32.0624
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.34596e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,132829
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,967.968
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,183.368
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,6.17135e+07
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,92.4712
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.93293e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,21.993
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,7.16533
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,4.91595
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,7.18183
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,6.72885
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,17.0443
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,16.4215
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_no_cap,all,MWh,16.9953
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_no_cap,all,MWh,15.7573
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,21404.7
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.17715e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,31.4056
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,17.989
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,73.3967
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,170.022
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,131.487
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,104.707
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,86.6286
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,461817
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.46369e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.24934e+08
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.44665e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,509388
TEMOA,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,19.8237
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,5.59805e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,248.915
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.8894e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,480637
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,66218
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,20.8593
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,601.875
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,48.9815
TEMOA,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,83.3051
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.07874e+07
TEMOA,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,21.3666
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,112893
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,178.015
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,71.6573
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,73.713
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,179.63
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,135.291
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,106.228
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,87.2027
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,825786
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,89201
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.75589e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90647e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,1.4922e+06
TEMOA,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,20.4114
TEMOA,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.045408
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,1.61108e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,156.76
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.31079e+07
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,600767
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1973.84
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,188.514
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,2.1707e+07
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,53.8455
TEMOA,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,95.8876
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.01703e+07
TEMOA,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,23.1051
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,62.0011
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,104695
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,240.853
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,63.1759
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,70.9252
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,162.41
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,124.956
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,99.9384
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,83.102
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,122925
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.20435e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35331e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.00373e+06
TEMOA,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,20.271
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,154.872
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,55.2904
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.51565e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,545271
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,93932.7
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.52299e+06
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,1245.27
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,51.1705
TEMOA,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,83.9117
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,4.75317e+07
TEMOA,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,28.3576
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,2.87716
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,2.50205
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,9242.96
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,63.8044
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,37.8474
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,78.4573
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,190.123
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,149.725
TEMOA,MISW,MISW_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,116.251
TEMOA,MISW,MISW_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,94.2466
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,372194
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,90537.9
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,9.42708e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.29676e+06
TEMOA,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,20.6754
TEMOA,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.13245
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,1367.39
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,182.119
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5.57895e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,942047
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,523468
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1106.43
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,3.61749e+07
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,54.081
TEMOA,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,100.26
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.57824e+07
TEMOA,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,27.9203
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,4954.19
