model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,0.6179
TEMOA,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,0.187838
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.43073e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,74.1871
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,38.788
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,14259.5
TEMOA,ISNE,ISNE_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,66.0311
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,208.481
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,135.103
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,99.5057
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,79.2101
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.1422e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.11972e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.89079e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.03181e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,420898
TEMOA,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,16.327
TEMOA,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.826062
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,52.6313
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,20.5996
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.17814e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,104154
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,949.114
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,139.648
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,6.0404e+07
TEMOA,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,77.097
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.93293e+07
TEMOA,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,15.8879
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,256665
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_no_cap,all,MWh,4.5613
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_no_cap,all,MWh,2.98954
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_no_cap,all,MWh,5.15613
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_no_cap,all,MWh,4.50789
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,11.9315
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,11.5779
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_no_cap,all,MWh,12.4052
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_no_cap,all,MWh,11.3249
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.75558e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,19305.3
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.17715e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,952713
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,25.4457
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,13.0454
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,9992.67
TEMOA,MISC,MISC_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,59.4562
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,140.705
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,108.362
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,86.2147
TEMOA,MISC,MISC_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,71.0438
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,461823
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.46369e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.24937e+08
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.44665e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,423049
TEMOA,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,14.0298
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,2.88851e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,209.964
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.93723e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,258288
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,58805.5
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8.87115
TEMOA,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,478.065
TEMOA,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,40.6746
TEMOA,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,68.4173
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.07874e+07
TEMOA,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,15.3886
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,5.40252e+06
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,112891
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,297878
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,133.085
TEMOA,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,57.296
TEMOA,MISE,MISE_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,60.2441
TEMOA,MISE,MISE_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,149.804
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,112.725
TEMOA,MISE,MISE_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,88.5294
TEMOA,MISE,MISE_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,72.3879
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,825794
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,89198.9
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.75589e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90647e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,1.36918e+06
TEMOA,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,15.272
TEMOA,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0361956
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,3240.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,126.987
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.38848e+07
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,632926
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1955.45
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,187.171
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,1.76418e+07
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,44.9094
TEMOA,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,80.3808
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.01703e+07
TEMOA,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,17.9969
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,3.817e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,61.9911
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,104693
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,114428
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,196.361
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,52.6405
TEMOA,MISS,MISS_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,57.491
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,135.039
TEMOA,MISS,MISS_battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,103.471
TEMOA,MISS,MISS_battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,82.6831
TEMOA,MISS,MISS_battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,68.6906
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,122935
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.20435e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35331e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.00373e+06
TEMOA,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,15.1338
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,all,MWh,129.715
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_thin_no_cap,all,MWh,44.205
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,6.26401e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,506327
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,88626.1
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.33339e+06
TEMOA,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,952.834
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_no_cap,all,MWh,42.5418
TEMOA,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,69.2069
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,4.75317e+07
TEMOA,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_no_cap,all,MWh,19.0042
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_no_cap,all,MWh,1.66925
TEMOA,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_no_cap,all,MWh,1.41999
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,9239.41
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,323894
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,all,MWh,52.3193
TEMOA,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,30.9601
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,777.705
TEMOA,MISW,MISW_battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,65.7586
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,160.1
