model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NYCW,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,12919.9
TEMOA,NYUP,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,21536.5
TEMOA,PJMC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,8500.83
TEMOA,PJMD,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,11255.8
TEMOA,PJME,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,20126.3
TEMOA,PJMW,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,10640.7
TEMOA,RMRG,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,109641
TEMOA,SPPC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,533.583
TEMOA,SPPN,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,3546.85
TEMOA,SPPS,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,68843.4
TEMOA,SRCA,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,75242.2
TEMOA,SRCE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,19682.8
TEMOA,SRSE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,5410.36
TEMOA,SRSG,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,861352
TEMOA,TRE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,920699
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,55.2921
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,54.8942
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,55.1807
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,55.5539
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,70.7813
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.5965
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.1597
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,56.2287
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,58.6036
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,54.9686
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,66.1987
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.5314
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.8115
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.538
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.8925
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.7806
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.2596
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,58.5477
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,58.6741
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,58.3141
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.1081
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,57.0389
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,55.9253
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,56.2964
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,58.5524
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,131.736
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,129.508
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,131.116
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,133.859
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,262.32
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,141.79
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,140.372
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,137.803
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,147.434
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,129.902
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,212.939
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,145.333
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,142.986
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,142.406
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,147.027
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,142.931
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,143.298
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,147.407
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,148.075
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,147.322
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,142.136
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,139.222
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,136.028
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,136.728
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,148.774
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,99.3411
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,97.8944
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,98.9891
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,99.9175
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,157.35
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,106.306
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,105.14
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,102.239
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,109.988
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,98.1197
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,140.773
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,106.915
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,107.065
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,106.482
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,108.034
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,106.939
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,106.262
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,109.639
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,110.276
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,108.863
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,105.473
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,104.501
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,101.241
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,103.081
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,109.984
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,79.2061
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,78.3025
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,78.9823
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,79.5424
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,111.525
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,83.9493
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,83.0704
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,80.9934
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,86.2488
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,78.4502
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,103.195
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,83.8133
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,84.4291
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,83.9247
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,84.6357
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,84.3412
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,83.4844
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,86.0079
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,86.3914
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,85.3917
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,83.0559
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,82.7528
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,80.3708
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,81.5546
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,85.9782
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,64.5174
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,63.928
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,64.3549
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,64.8347
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,86.6809
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,68.5017
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,67.8579
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,66.1064
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,70.0858
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,64.0287
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,81.5467
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,67.914
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,68.8683
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,68.4049
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,68.4624
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,68.7193
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,67.7593
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,69.8704
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,70.173
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,69.3583
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,67.7258
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,67.5007
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,65.5025
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,66.0238
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_noCO2cap_noTxlimit,all,MWh,69.3606
TEMOA,BASN,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,234169
TEMOA,CANO,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.8722e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,986122
TEMOA,FRCC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.67269e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.29299e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,577339
TEMOA,MISE,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,873788
TEMOA,MISS,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,690420
TEMOA,MISW,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,790581
TEMOA,NWPP,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.09897e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,101331
TEMOA,NYUP,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,727810
TEMOA,PJMC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,236659
TEMOA,PJMD,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,555971
TEMOA,PJME,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.75424e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,264693
TEMOA,RMRG,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,131765
TEMOA,SPPC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,81882.8
TEMOA,SPPN,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,90449.8
TEMOA,SPPS,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,128703
TEMOA,SRCA,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,996187
TEMOA,SRCE,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,334508
TEMOA,SRSE,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.38156e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,275961
TEMOA,TRE,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,all,MWh,331776
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,8.80515e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.92121e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.42049e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,113994
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.1775e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.44146e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,85239.2
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.26193e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,294976
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.27015e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.49992e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,30202.8
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,623891
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.275e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.17734e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.87319e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,62851.9
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,9.85981e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.90372e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.70885e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.3111e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,4.67593e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,7.26598e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,all,MWh,403363
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.62817e+07
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,434534
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,4.26348e+07
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.89077e+06
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.27746e+08
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,2.7579e+07
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,5.35331e+07
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,9.04355e+07
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.42524e+07
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.35873e+07
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,8.00203e+06
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,8.34054e+07
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,all,MWh,1.55732e+08
