model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.52046e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,140741
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,26738.7
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,29751.6
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.07874e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.28405e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,112888
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,6.56449e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,186.109
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,all,MWh,873791
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,89187.4
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.7579e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90646e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,354557
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.86481e+07
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,102293
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,265.1
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.01703e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,7.2608e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,111837
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,1.9766e+06
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,1271.54
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,690428
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.305e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35331e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.00373e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5.52397e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,28938.2
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,166479
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,4.75317e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.61621e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,23171.7
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.75991e+06
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,15354.6
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,791720
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,291981
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,9.17543e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.29676e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4.81464e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,116488
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.07937e+06
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.57824e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,5.04524e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.09482e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,5.66912e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,24000.4
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.10999e+06
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.27959e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.427e+07
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.24631e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_no_cap,all,MWh,179825
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.1543e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,181500
TEMOA,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1845.51
TEMOA,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,all,MWh,38.3721
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.02667e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.89526e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,3.31302e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.21259e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,14503.3
TEMOA,NYCW,NYCW_battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,2.10621
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,101328
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.54617e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2.44183e+07
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,705984
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,98961.2
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1278.16
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_no_cap,all,MWh,9717.98
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,253315
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,30424
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_no_cap,all,MWh,727818
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.50185e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.88965e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,139279
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,5.83796e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,21970.3
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,40661.7
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,103130
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,2.95676e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,5.47647e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.22974e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,2.67837e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,8107.72
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,236664
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,27359.7
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.37465e+07
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.74073e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.50457e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,315298
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,96980.3
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,2979.46
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,5.70801e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,8.55769e+06
TEMOA,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,77655.3
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,569656
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,10202.7
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_no_cap,all,MWh,555976
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,647845
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.00205e+06
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.61748e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,750703
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.03719e+07
TEMOA,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,549.724
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,4244.92
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,3.2482e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,220488
TEMOA,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,31816.1
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,8.73872e+06
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,22591.1
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.75422e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.36171e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.34054e+07
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.62049e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,284444
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.81935e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,67178.4
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,106861
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,21320.3
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.11801e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.91586e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,506662
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,3.52664e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,10479.8
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_no_cap,all,MWh,264697
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.23027e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.55732e+08
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.82168e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,54849.3
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.48461e+08
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,60347
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,13037.2
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,63793.9
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,5.54157e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,8.26931e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.13226e+06
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,7.17262e+06
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,106931
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_no_cap,all,MWh,131774
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.90741e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.94013e+07
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.86838e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,495257
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,3.89539e+06
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,46603.5
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,2.89311e+07
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,833853
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,5.18146e+06
TEMOA,SPPC,SPPC_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,237.955
TEMOA,SPPC,SPPC_biomass_1,Other,2030,base_thin_no_cap,all,MWh,82236.8
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,67940
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.98613e+07
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,720990
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1.778e+06
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,1343.11
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,1.09938e+07
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.85025e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,168064
TEMOA,SPPN,SPPN_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,3023.04
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_no_cap,all,MWh,90493.3
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,9.80825e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.38037e+07
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,547317
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,all,MWh,839592
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,50105.2
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,295560
TEMOA,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,all,MWh,8626.31
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_no_cap,all,MWh,6.74516e+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,all,MWh,1.90177e+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,524571
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,all,MWh,226624
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_thin_no_cap,all,MWh,66121
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_no_cap,all,MWh,129965
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.94503e+06
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.439e+07
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.12488e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,171210
