model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE_WEST,utilitypv_class1_moderate_2,Solar,2030,base_thin_no_cap,all,MWh,75.268
TEMOA,BASN,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.8077
TEMOA,CANO,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.178
TEMOA,CASO,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.7503
TEMOA,FRCC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.6982
TEMOA,ISNE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,49.6943
TEMOA,MISC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,38.2465
TEMOA,MISE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,39.7641
TEMOA,MISS,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.0946
TEMOA,MISW,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,42.634
TEMOA,NWPP,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.2094
TEMOA,NYCW,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,45.846
TEMOA,NYUP,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,40.6961
TEMOA,PJMC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,41.8146
TEMOA,PJMD,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.8965
TEMOA,PJME,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,38.0976
TEMOA,PJMW,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,38.0935
TEMOA,RMRG,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,38.5323
TEMOA,SPPC,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,39.6974
TEMOA,SPPN,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,38.9373
TEMOA,SPPS,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,39.2941
TEMOA,SRCA,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.7838
TEMOA,SRCE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,37.4056
TEMOA,SRSE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.9105
TEMOA,SRSG,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,36.9701
TEMOA,TRE,battery_moderate_0_10hour,Battery,2030,base_thin_no_cap,all,MWh,41.7462
TEMOA,BASN,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,89.6032
TEMOA,CANO,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,85.8859
TEMOA,CASO,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,89.2634
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,89.9198
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,343.481
TEMOA,MISC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,96.0329
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,108.641
TEMOA,MISS,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,91.7679
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,127.503
TEMOA,NWPP,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,86.0599
TEMOA,NYCW,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,176.588
TEMOA,NYUP,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,116.573
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,122.259
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,94.94
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,97.8101
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,95.4302
TEMOA,RMRG,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,98.2505
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,103.561
TEMOA,SPPN,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,99.2222
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,102.361
TEMOA,SRCA,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,94.3559
TEMOA,SRCE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,92.5757
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,90.934
TEMOA,SRSG,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,90.9704
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin_no_cap,all,MWh,117.701
TEMOA,BASN,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,67.182
TEMOA,CANO,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,63.7786
TEMOA,CASO,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,67.2467
TEMOA,FRCC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,66.5403
TEMOA,ISNE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,132.501
TEMOA,MISC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,71.2467
TEMOA,MISE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,77.9187
TEMOA,MISS,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,67.3902
TEMOA,MISW,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,89.3999
TEMOA,NWPP,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,64.2783
TEMOA,NYCW,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,106.353
TEMOA,NYUP,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,81.4329
TEMOA,PJMC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,86.0141
TEMOA,PJMD,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,70.1744
TEMOA,PJME,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,71.6325
TEMOA,PJMW,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,70.7434
TEMOA,RMRG,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,73.5592
TEMOA,SPPC,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,76.8177
TEMOA,SPPN,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,73.7645
TEMOA,SPPS,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,75.6808
TEMOA,SRCA,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,69.919
TEMOA,SRCE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,68.5887
TEMOA,SRSE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,67.1457
TEMOA,SRSG,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,68.0082
TEMOA,TRE,battery_moderate_0_4hour,Battery,2030,base_thin_no_cap,all,MWh,85.5897
TEMOA,BASN,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,52.3624
TEMOA,CANO,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,50.8858
TEMOA,CASO,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,52.2632
TEMOA,FRCC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,51.8993
TEMOA,ISNE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,85.8701
TEMOA,MISC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,55.2709
TEMOA,MISE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,58.5823
TEMOA,MISS,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,52.7101
TEMOA,MISW,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,65.8164
TEMOA,NWPP,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,50.944
TEMOA,NYCW,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,74.7217
TEMOA,NYUP,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,60.3273
TEMOA,PJMC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,63.6087
TEMOA,PJMD,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,54.5457
TEMOA,PJME,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,54.9424
TEMOA,PJMW,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,54.9066
TEMOA,RMRG,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,56.253
TEMOA,SPPC,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,58.6904
TEMOA,SPPN,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,56.8188
TEMOA,SPPS,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,57.7382
TEMOA,SRCA,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,54.3355
TEMOA,SRCE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,53.4401
TEMOA,SRSE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,52.3811
TEMOA,SRSG,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,52.7228
TEMOA,TRE,battery_moderate_0_6hour,Battery,2030,base_thin_no_cap,all,MWh,63.5078
TEMOA,BASN,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.2547
TEMOA,CANO,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,42.3176
TEMOA,CASO,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.1837
TEMOA,FRCC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.0148
TEMOA,ISNE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,62.3273
TEMOA,MISC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,45.2572
TEMOA,MISE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,47.4025
TEMOA,MISS,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.5687
TEMOA,MISW,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,51.6353
TEMOA,NWPP,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,42.359
TEMOA,NYCW,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,56.3462
TEMOA,NYUP,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,48.6248
TEMOA,PJMC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,50.4091
TEMOA,PJMD,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,44.7607
TEMOA,PJME,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,45.0236
TEMOA,PJMW,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,45.0244
TEMOA,RMRG,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,45.7829
TEMOA,SPPC,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,47.4376
TEMOA,SPPN,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,46.2686
TEMOA,SPPS,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,46.8118
TEMOA,SRCA,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,44.6107
TEMOA,SRCE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,44.039
TEMOA,SRSE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.3265
TEMOA,SRSG,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,43.4829
TEMOA,TRE,battery_moderate_0_8hour,Battery,2030,base_thin_no_cap,all,MWh,50.4305
TEMOA,BASN,biomass_1,Other,2030,base_thin_no_cap,all,MWh,234187
TEMOA,CANO,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.87223e+06
TEMOA,CASO,biomass_1,Other,2030,base_thin_no_cap,all,MWh,985228
TEMOA,FRCC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.6727e+06
TEMOA,ISNE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.28459e+06
TEMOA,MISC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,577347
TEMOA,MISE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,873805
TEMOA,MISS,biomass_1,Other,2030,base_thin_no_cap,all,MWh,690432
TEMOA,MISW,biomass_1,Other,2030,base_thin_no_cap,all,MWh,798474
TEMOA,NWPP,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.11e+06
TEMOA,NYCW,biomass_1,Other,2030,base_thin_no_cap,all,MWh,101127
TEMOA,NYUP,biomass_1,Other,2030,base_thin_no_cap,all,MWh,727833
TEMOA,PJMC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,236666
TEMOA,PJMD,biomass_1,Other,2030,base_thin_no_cap,all,MWh,555986
TEMOA,PJME,biomass_1,Other,2030,base_thin_no_cap,all,MWh,1.75428e+06
TEMOA,PJMW,biomass_1,Other,2030,base_thin_no_cap,all,MWh,264703
TEMOA,RMRG,biomass_1,Other,2030,base_thin_no_cap,all,MWh,131772
TEMOA,SPPC,biomass_1,Other,2030,base_thin_no_cap,all,MWh,81471.5
TEMOA,SPPN,biomass_1,Other,2030,base_thin_no_cap,all,MWh,90492.2
TEMOA,SPPS,biomass_1,Other,2030,base_thin_no_cap,all,MWh,128701
TEMOA,SRCA,biomass_1,Other,2030,base_thin_no_cap,all,MWh,996251
TEMOA,SRCE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,334506
TEMOA,SRSE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,2.38158e+06
TEMOA,SRSG,biomass_1,Other,2030,base_thin_no_cap,all,MWh,276008
TEMOA,TRE,biomass_1,Other,2030,base_thin_no_cap,all,MWh,331774
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,8.70739e+06
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.9142e+07
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.39039e+06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,115588
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.17474e+06
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.42206e+06
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,87295.8
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.22523e+06
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,290964
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.28323e+08
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.49974e+07
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,28532.4
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,632436
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.33708e+06
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.17895e+06
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.91033e+06
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,62298
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,9.73865e+06
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,2.68906e+06
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.7232e+06
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,1.38034e+07
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,4.92361e+06
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,7.21954e+06
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,all,MWh,415890
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.62817e+07
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,431707
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.26348e+07
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.89078e+06
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.2757e+08
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,2.7579e+07
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.35272e+07
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,9.33391e+07
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.427e+07
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.24584e+07
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,7.98012e+06
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.3356e+07
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.55733e+08
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.93965e+07
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,5.54482e+07
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.35845e+07
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,4.59561e+07
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.02785e+08
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,6.73188e+07
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,1.06595e+08
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,3.82416e+07
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,all,MWh,8.29302e+07
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.85356e+06
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.23807e+07
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.92617e+07
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.13289e+07
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,8.41648e+06
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.52699e+06
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.93979e+06
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.33065e+06
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.37215e+06
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.02976e+06
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.63921e+06
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.9587e+06
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.83116e+06
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.62904e+06
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.65855e+07
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,4.85338e+06
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,2.80914e+06
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,751154
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,549994
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,3.28202e+06
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.7906e+06
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.48132e+06
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.90596e+06
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,6.02866e+06
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,all,MWh,1.22112e+07
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,75416.2
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,617599
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,135998
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,430170
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,972623
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,12971.6
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,107526
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,1.8833e+06
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,948541
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,152447
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,680807
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,554971
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,1.40058e+06
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,766553
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,374098
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,all,MWh,98821.3
TEMOA,BASN,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.203612
TEMOA,ISNE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.529857
TEMOA,MISE,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.0569591
TEMOA,MISW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.292568
TEMOA,NWPP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.202262
TEMOA,NYCW,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.220682
TEMOA,NYUP,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.17077
TEMOA,PJMC,hydrogen_ccavgcf_moderate_0,Hydrogen,2030,base_thin_no_cap,all,MWh,0.128398
