model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,50.204,50.204
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,5197.43
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,971,971
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_no_cap,MW,2678.59,2678.59
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,44.8,44.8
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1642,1642
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2016.33,2016.33
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,23333.1,23333.1
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20.3,20.3
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,31532,31532
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,52,52
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,15.948,15.948
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_no_cap,MW,31.2,31.2
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,3370.91,3370.91
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,69.79,69.79
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,MW,26.738,26.738
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,9871.62,9871.62
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,216.3,216.3
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_no_cap,MW,30.222,30.222
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,474.006,474.006
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,38014.5,38014.5
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3148.3,3148.3
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,12567.6,12567.6
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,4003,4003
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,29.3,29.3
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,158.2,158.2
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,111.408,111.408
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,7510.32,7510.32
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,12318,12318
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5426,5426
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,4753.58,4753.58
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,63.8,63.8
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.888,12.888
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,707.304,707.304
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_no_cap,MW,15.048,15.048
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,8292,8292
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2566.29,2566.29
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2310.43,2310.43
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3375.3,3375.3
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_thin_no_cap,MW,2829.5,2829.5
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,7654.09,7654.09
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,524.1,524.1
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,MW,65.912,65.912
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,95.19,95.19
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,237.999,237.999
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8365.2,8365.2
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,86.601,86.601
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,25961.9,25961.9
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,1181.49,1181.49
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6724,6724
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1172,1172
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,19179,19179
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,583.092,583.092
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,10.4,10.4
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9508.8,9508.8
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_no_cap,MW,271.875,271.875
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,61.886,61.886
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,19.509,19.509
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,344.09,344.09
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_no_cap,MW,555.204,555.204
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,770,770
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_no_cap,MW,14.84,14.84
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.768,12.768
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_no_cap,MW,10.335,10.335
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3502.5,3502.5
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,17777.7,17777.7
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11409.7,11409.7
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8151.91,8151.91
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,190.5,190.5
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12762.7,12762.7
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2796,2796
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_no_cap,MW,169.984,169.984
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,832.804,832.804
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_thin_no_cap,MW,135,135
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_no_cap,MW,126.72,126.72
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1442.01,1442.01
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1043.64,1043.64
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,4143.61,4143.61
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,14.105,14.105
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1088,1088
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4677.88,4677.88
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3430.31,3430.31
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3708,3708
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_no_cap,MW,113.74,113.74
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,9462.55,9462.55
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1342.9,1342.9
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_thin_no_cap,MW,151.698,151.698
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5086.62,5086.62
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,57.6,57.6
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,444.382,444.382
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,204.195,204.195
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,75.537,75.537
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,372.198,372.198
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5212.37,5212.37
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1565,1565
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,184.5,184.5
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,32.4,32.4
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,1782,1782
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,395.904,395.904
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,239.136,239.136
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,254.538,254.538
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11993.1,11993.1
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_no_cap,MW,38.256,38.256
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,57.84,57.84
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,3003,3003
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1386,1386
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,330,330
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3442.81,3442.81
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,28323.5,28323.5
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,3706.32,3706.32
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,4456.11,4456.11
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2531,2531
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,40.9,40.9
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,445.83,445.83
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,115.584,115.584
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2216.54,2216.54
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,565.698,565.698
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,7906.57,7906.57
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,7995.74,7995.74
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2762,2762
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_no_cap,MW,41.802,41.802
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_no_cap,MW,11.582,11.582
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8830.27,8830.27
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,8695.36,8695.36
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,146.016,146.016
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,90.202,90.202
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,279.909,279.909
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6761.11,6761.11
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_no_cap,MW,39.8,39.8
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,204,204
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3737,3737
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,733.91,733.91
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_no_cap,MW,8963.29,8963.29
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,334.785,334.785
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,54,54
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,109.312,109.312
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1117.06,1117.06
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3408,3408
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11041.6,11041.6
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,15,15
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,645.888,645.888
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,1628.87,1628.87
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,177.284,177.284
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,25.8,25.8
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7013.31,7013.31
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9528.95,9528.95
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,131.908,131.908
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_no_cap,MW,38.571,38.571
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,225.004,225.004
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_no_cap,MW,88,88
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_no_cap,MW,27.024,27.024
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1255,1255
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4367,4367
