model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,971,971
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,14310.7,14310.7
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,50,50
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8365.2,8365.2
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,129.255,129.255
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_no_cap,MW,15.048,15.048
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,57.84,57.84
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2765.5,2765.5
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,146.016,146.016
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4560.51,4560.51
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,14.105,14.105
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,811.512,811.512
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_no_cap,MW,30.222,30.222
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,55.3,55.3
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,63.8,63.8
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9528.95,9528.95
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8664.99,8664.99
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6761.11,6761.11
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_no_cap,MW,213.73,213.73
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3708,3708
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,20.704,20.704
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,190.5,190.5
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4677.88,4677.88
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1161,1161
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,72.711,72.711
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2531,2531
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2016.33,2016.33
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3502.5,3502.5
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.888,12.888
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,49.2,49.2
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,254.538,254.538
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,382,382
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5120,5120
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,61.886,61.886
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5212.37,5212.37
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6724,6724
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2796,2796
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3730.99,3730.99
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,451.6,451.6
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,645.888,645.888
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,19.509,19.509
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1088,1088
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,177.284,177.284
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1172,1172
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_no_cap,MW,38.256,38.256
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,474.006,474.006
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,66.912,66.912
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,11592.2,11592.2
TEMOA,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,863.957
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,613.1,613.1
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,243.39,243.39
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,43.5,43.5
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,40.9,40.9
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20,20
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,17777.7,17777.7
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,57.6,57.6
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,95.19,95.19
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,239.136,239.136
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3148.3,3148.3
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,378.2,378.2
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,131.908,131.908
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,3003,3003
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,383.626,383.626
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11991,11991
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,38014.5,38014.5
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,471,471
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,60.288,60.288
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11409.7,11409.7
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,57.39,57.39
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6716.5,6716.5
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6780.99,6780.99
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,109.312,109.312
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,335,335
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1342.9,1342.9
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1642,1642
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,644.601,644.601
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3442.81,3442.81
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1833.42,1833.42
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,36531.6
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,23,23
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3430.31,3430.31
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1386,1386
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,4916.34
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,225.004,225.004
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,216.3,216.3
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,MW,91.16,91.16
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,15,15
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2566.29,2566.29
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,132.99,132.99
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,MW,200.279,200.279
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3375.3,3375.3
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,MW,112.575,112.575
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,35.952,35.952
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,770,770
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,583.092,583.092
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,264.77,264.77
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.768,12.768
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_no_cap,MW,63.474,63.474
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,39.842,39.842
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,479.4,479.4
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,59.884,59.884
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_no_cap,MW,14.84,14.84
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,395.904,395.904
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,330,330
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,50.496,50.496
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11290.6,11290.6
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,90.202,90.202
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,31731.5
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,5016,5016
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6439.92,6439.92
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,15.948,15.948
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_no_cap,MW,126.72,126.72
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,221.381,221.381
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,196.987,196.987
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,25.8,25.8
TEMOA,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,855.271
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2373,2373
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,54,54
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,75.537,75.537
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6938.19,6938.19
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1486,1486
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,565.698,565.698
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,12318,12318
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,MW,78.82,78.82
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1043.64,1043.64
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1117.06,1117.06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,225.342,225.342
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,444.382,444.382
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,313.998,313.998
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,832.804,832.804
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,279.909,279.909
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,20755.3,20755.3
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,524.1,524.1
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,89,89
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20.3,20.3
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,1782,1782
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,86.601,86.601
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,MW,263.432,263.432
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5017,5017
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,300,300
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3056.82,3056.82
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,204.195,204.195
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,83.292,83.292
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_no_cap,MW,38.571,38.571
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_no_cap,MW,31.82,31.82
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,69.79,69.79
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,10.4,10.4
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4867,4867
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3000.2,3000.2
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,175.284,175.284
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5086.62,5086.62
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,1141.91
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,115.584,115.584
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11041.6,11041.6
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,237.999,237.999
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8151.91,8151.91
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6499.2,6499.2
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_no_cap,MW,83.096,83.096
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5329,5329
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,MW,26.738,26.738
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6326,6326
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3646.03,3646.03
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_no_cap,MW,27.024,27.024
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,204,204
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,372.198,372.198
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,913.5,913.5
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,733.91,733.91
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6516,6516
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,707.304,707.304
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,18.3,18.3
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,44.8,44.8
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3255,3255
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7013.31,7013.31
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11993.1,11993.1
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,37.408,37.408
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,460.81,460.81
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10.5,10.5
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,32.4,32.4
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_no_cap,MW,11.582,11.582
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,12411.2
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1629,1629
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1208,1208
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2076.9,2076.9
