model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NWPP,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,135,135
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,4244.99,4244.99
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,8292,8292
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,12506.6,12506.6
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,25961.9,25961.9
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,445.83,445.83
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,322.361,322.361
TEMOA,MISW,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,91.16,91.16
TEMOA,NYCW,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,158.2,158.2
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,11041.6,11041.6
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,225.004,225.004
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,9508.8,9508.8
TEMOA,MISE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,6761.11,6761.11
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,1782,1782
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,5212.37,5212.37
TEMOA,MISS,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,184.5,184.5
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,1222.39,1222.39
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,448.596,448.596
TEMOA,SRCE,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,38.571,38.571
TEMOA,PJME,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,88,88
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,334.785,334.785
TEMOA,MISE,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1181.49,1181.49
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,63.8,63.8
TEMOA,SPPC,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,101.898,101.898
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,59.884,59.884
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,3646.03,3646.03
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,1683.8,1683.8
TEMOA,SRSG,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,2075.01,2075.01
TEMOA,NYUP,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,83.096,83.096
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,49.2,49.2
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,4456.11,4456.11
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,3537.49,3537.49
TEMOA,CANO,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,1442.01,1442.01
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,451.6,451.6
TEMOA,MISW,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,2943.2,2943.2
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,1405.1,1405.1
TEMOA,SPPN,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,60.288,60.288
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,14310.7,14310.7
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,583.092,583.092
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,19.509,19.509
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,823,823
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,1629,1629
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,43.5,43.5
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,8541.7,8541.7
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,204,204
TEMOA,ISNE,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,2683.31,2683.31
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2510,2510
TEMOA,TRE,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,15.948,15.948
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,72.711,72.711
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,196.987,196.987
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,3375.3,3375.3
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,21456.6,21456.6
TEMOA,CASO,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,3943.57,3943.57
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,9521.2,9521.2
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,832.804,832.804
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,39.842,39.842
TEMOA,MISS,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,78.82,78.82
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,12.768,12.768
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,131.908,131.908
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,3265,3265
TEMOA,SRSE,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,7192.85,7192.85
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,1972,1972
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,3408,3408
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1486,1486
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,2373,2373
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,4367,4367
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,383.626,383.626
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,335,335
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,479.4,479.4
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,109.312,109.312
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,29.796,29.796
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,44.8,44.8
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,279.909,279.909
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,175.284,175.284
TEMOA,PJMC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,27.024,27.024
TEMOA,CANO,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,213.73,213.73
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2016.33,2016.33
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,52,52
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,3255,3255
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,261.112,261.112
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,50.496,50.496
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,6938.19,6938.19
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,5426,5426
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2276.9,2276.9
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,111.408,111.408
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,6499.2,6499.2
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,5592,5592
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,444.382,444.382
TEMOA,BASN,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,2030.11,2030.11
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,339,339
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,208,208
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,0,10310.2
TEMOA,NWPP,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1628.87,1628.87
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,83.292,83.292
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,18.3,18.3
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,6716.5,6716.5
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,1043.64,1043.64
TEMOA,SRCE,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,122.3,122.3
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1903,1903
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,707.304,707.304
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,6516,6516
TEMOA,CASO,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,112.575,112.575
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,28323.5,28323.5
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,239.136,239.136
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,592.805,592.805
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,2804,2804
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,57.6,57.6
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,6326,6326
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,300,300
TEMOA,PJME,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,2216.54,2216.54
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,10.5,10.5
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,1665,1665
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,11993.1,11993.1
TEMOA,NYUP,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,169.984,169.984
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,50.204,50.204
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,613.1,613.1
TEMOA,MISC,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,6436.98,6436.98
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,414.674,414.674
TEMOA,SRSG,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,7654.09,7654.09
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,146.016,146.016
TEMOA,MISC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,36.3,36.3
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,3430.31,3430.31
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,20,20
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1620,1620
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,382,382
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,378.2,378.2
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,243.39,243.39
TEMOA,BASN,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,26.738,26.738
TEMOA,PJMD,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,63.474,63.474
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,20.3,20.3
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,7684.8,7684.8
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,5086.62,5086.62
TEMOA,SPPN,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,7510.32,7510.32
TEMOA,MISS,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,10.5,10.5
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,221.381,221.381
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,21.296,21.296
TEMOA,FRCC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,555.204,555.204
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1386,1386
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,57.84,57.84
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin_noCO2cap_noTxlimit,MW,23.729,23.729
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,31532,31532
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,8664.99,8664.99
TEMOA,PJMW,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,4450.2,4450.2
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,4677.88,4677.88
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1642,1642
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,61.886,61.886
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,20.704,20.704
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,2051,2051
TEMOA,SRCA,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,113.74,113.74
TEMOA,PJMC,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,39.8,39.8
TEMOA,MISC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,65.912,65.912
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,3708,3708
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,565.698,565.698
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,14602.8,14602.8
TEMOA,CANO,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,2678.59,2678.59
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,645.888,645.888
TEMOA,PJMW,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,41.802,41.802
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2796,2796
TEMOA,TRE,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,12327.8,12327.8
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,471,471
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,0,3240.82
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,811.512,811.512
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_noCO2cap_noTxlimit,MW,866,866
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,23,23
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,8365.2,8365.2
TEMOA,SPPS,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,19179,19179
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_noCO2cap_noTxlimit,MW,2765.5,2765.5
TEMOA,MISE,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,3706.32,3706.32
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,6439.92,6439.92
TEMOA,SPPC,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,8379.7,8379.7
TEMOA,MISW,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,3131.63,3131.63
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,6111.1,6111.1
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,11484.6,11484.6
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin_noCO2cap_noTxlimit,MW,12104.6,12104.6
TEMOA,CASO,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,8963.29,8963.29
TEMOA,FRCC,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,190.953,190.953
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin_noCO2cap_noTxlimit,MW,519.377,519.377
TEMOA,SPPN,biomass_1,Other,2030,base_thin_noCO2cap_noTxlimit,MW,10.335,10.335
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,4867,4867
TEMOA,SPPS,batteries_1,Battery,2030,base_thin_noCO2cap_noTxlimit,MW,222,222
TEMOA,SRCE,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1937.21,1937.21
TEMOA,SPPS,landbasedwind_class3_moderate_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,0,7712.05
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,0,107.506
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,8079.59,8079.59
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_noCO2cap_noTxlimit,MW,395.904,395.904
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_noCO2cap_noTxlimit,MW,1580.4,1580.4
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin_noCO2cap_noTxlimit,MW,11455,11455
TEMOA,NYUP,solar_photovoltaic_1,Solar,2030,base_thin_noCO2cap_noTxlimit,MW,1744.1,1744.1
