model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6621.48,6621.48
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,177.974,177.974
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,MW,24.31,24.31
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_no_cap,MW,96.248,96.248
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,68.4,68.4
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6941.39,6941.39
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10641.8,10641.8
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,101.304,101.304
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11290.6,11290.6
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,33.9,33.9
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,63.3,63.3
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,3182.84
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2566.08,2566.08
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,413.517,413.517
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_no_cap,MW,137.46,137.46
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1170.5,1170.5
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,440.064,440.064
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6724,6724
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5017,5017
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,611.592,611.592
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,285.296,285.296
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,13453.3,13453.3
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,2708.31,2708.31
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,113.19,113.19
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,191.694,191.694
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5052.77,5052.77
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_no_cap,MW,18.96,18.96
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,410.72,410.72
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,237.198,237.198
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_no_cap,MW,11.582,11.582
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4367,4367
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_no_cap,MW,26.085,26.085
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8151.91,8151.91
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1428.19,1428.19
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,27,27
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,42.806,42.806
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4501.01,4501.01
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,177,177
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,486,486
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,178.194,178.194
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,969.732,969.732
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_no_cap,MW,19.8,19.8
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,1274.22,1274.22
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,240.38,240.38
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,43.5,43.5
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,3003,3003
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,2671.7,2671.7
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6938.19,6938.19
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.888,12.888
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,241.56,241.56
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,47862.8
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,23.604,23.604
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,474.006,474.006
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,415,415
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,398.4,398.4
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2239.59,2239.59
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3714.41,3714.41
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,34.839,34.839
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_no_cap,MW,42.496,42.496
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1791,1791
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1486,1486
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,56.31,56.31
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_no_cap,MW,39.312,39.312
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1361.3,1361.29
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5120,5120
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,502.712,502.712
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,52.7,52.7
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,1782,1782
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,866,866
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,11562.5,11562.5
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,471,471
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11191.3,11191.3
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1386,1386
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_no_cap,MW,383.216,383.216
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2489.99,2489.99
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,190.2,190.2
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4296.69,4296.69
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2373,2373
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,1910.06
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2606.33,2606.33
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,476.995,476.995
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_thin_no_cap,MW,269.9,269.9
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6326,6326
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,24.003,24.003
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,52,52
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,30982.5,30982.5
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,14265,14265
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4867,4867
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,425.6,425.6
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,MW,94.276,94.276
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,245.2,245.2
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1948.41,1948.41
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8059,8059
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,656.805
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,183.315,183.315
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_no_cap,MW,23.364,23.364
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,19.903,19.903
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,30.9,30.9
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1896.79,1896.78
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,MW,81.374,81.374
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,30.7,30.7
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_no_cap,MW,25.84,25.84
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,138.985,138.985
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,10784.2,10784.2
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1342.9,1342.9
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,132.99,132.99
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,1314.4,1314.4
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11958.4,11958.4
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_no_cap,MW,2188,2188
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_no_cap,MW,2695.92,2695.92
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,5003.1,5003.1
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2762.51,2762.51
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,92.701,92.701
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_no_cap,MW,13.84,13.84
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,324.276,324.276
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3428.68,3428.69
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,17727.7,17727.7
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_no_cap,MW,165.333,165.333
