model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1466,1466
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,31532,31532
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2373,2373
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1665,1665
TEMOA,PJMC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,55.3,55.3
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20,20
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,14310.7,14310.7
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,395.904,395.904
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,313.998,313.998
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,645.888,645.888
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,4373.68
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,372.198,372.198
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,50.204,50.204
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,304.993,304.993
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,254.538,254.538
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5120,5120
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,5016,5016
TEMOA,NYUP,biomass_1,Other,2030,base_thin_no_cap,MW,83.096,83.096
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,471,471
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,7418.52
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,63.8,63.8
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,132.99,132.99
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,50,50
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1629,1629
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,72.711,72.711
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,866,866
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,4081.22
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,479.4,479.4
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,243.39,243.39
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,57.6,57.6
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,221.381,221.381
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,335,335
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,109.312,109.312
TEMOA,ISNE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,CASO,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,35661.9
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,899.976,899.976
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3148.3,3148.3
TEMOA,MISW,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,SPPS,biomass_1,Other,2030,base_thin_no_cap,MW,14.84,14.84
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3737,3737
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,61.886,61.886
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,14602.8,14602.8
TEMOA,ISNE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,SPPC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3502.5,3502.5
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6780.99,6780.99
TEMOA,SRSG,biomass_1,Other,2030,base_thin_no_cap,MW,31.82,31.82
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3000.2,3000.2
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,57.84,57.84
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,565.698,565.698
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,14.105,14.105
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,PJMC,biomass_1,Other,2030,base_thin_no_cap,MW,27.024,27.024
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,832.804,832.804
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11290.6,11290.6
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,SPPS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3730.99,3730.99
TEMOA,PJMW,biomass_1,Other,2030,base_thin_no_cap,MW,30.222,30.222
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,43.5,43.5
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,3003,3003
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,146.016,146.016
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1768,1768
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,444.382,444.382
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3646.03,3646.03
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,733.91,733.91
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,279.909,279.909
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,44.8,44.8
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,57.39,57.39
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,322.361,322.361
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7684.8,7684.8
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1222.39,1222.39
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5212.37,5212.37
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2796,2796
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,18.3,18.3
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5329,5329
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,25.8,25.8
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11041.6,11041.6
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,40.9,40.9
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,913.5,913.5
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4867,4867
TEMOA,NYCW,biomass_1,Other,2030,base_thin_no_cap,MW,11.582,11.582
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,131.908,131.908
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,49.2,49.2
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,330,330
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,19318.8,19318.8
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3375.3,3375.3
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,59.884,59.884
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11991,11991
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,66.912,66.912
TEMOA,SRCE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,69.79,69.79
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,378.2,378.2
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10.5,10.5
TEMOA,SRCA,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,339,339
TEMOA,SPPC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1255,1255
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3442.81,3442.81
TEMOA,CANO,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,177.284,177.284
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,524.1,524.1
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,10898.9
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1117.06,1117.06
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,115.584,115.584
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,451.6,451.6
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,8292,8292
TEMOA,SRSE,biomass_1,Other,2030,base_thin_no_cap,MW,271.875,271.875
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1043.64,1043.64
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.768,12.768
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.888,12.888
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,52,52
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6439.92,6439.92
TEMOA,MISE,biomass_1,Other,2030,base_thin_no_cap,MW,99.756,99.756
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1342.9,1342.9
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,4003,4003
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,95.19,95.19
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,190.5,190.5
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,50.496,50.496
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6516,6516
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1565,1565
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,12567.6,12567.6
TEMOA,TRE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,15.948,15.948
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6326,6326
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2016.33,2016.33
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1486,1486
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,414.674,414.674
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,474.006,474.006
TEMOA,MISS,biomass_1,Other,2030,base_thin_no_cap,MW,78.82,78.82
TEMOA,SPPN,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,60.288,60.288
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1386,1386
TEMOA,MISE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4396.7,4396.7
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1642,1642
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8079.59,8079.59
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2765.5,2765.5
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9528.95,9528.95
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,216.3,216.3
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3255,3255
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,10.4,10.4
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3056.82,3056.82
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,46.391,46.391
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,54,54
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,811.512,811.512
TEMOA,BASN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7013.31,7013.31
TEMOA,PJME,biomass_1,Other,2030,base_thin_no_cap,MW,200.279,200.279
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,237.999,237.999
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,15,15
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5086.62,5086.62
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9758.88,9758.88
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,111.408,111.408
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,1782,1782
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,225.342,225.342
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3590.3,3590.3
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,83.292,83.292
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,239.136,239.136
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,261.112,261.112
TEMOA,CANO,biomass_1,Other,2030,base_thin_no_cap,MW,213.73,213.73
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9508.8,9508.8
TEMOA,MISW,biomass_1,Other,2030,base_thin_no_cap,MW,91.16,91.16
TEMOA,PJMD,biomass_1,Other,2030,base_thin_no_cap,MW,63.474,63.474
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1208,1208
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6716.5,6716.5
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1580.4,1580.4
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2762,2762
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11993.1,11993.1
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2051,2051
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5592,5592
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,35.952,35.952
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,17777.7,17777.7
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5017,5017
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,17233
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4677.88,4677.88
