model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8231.5,8231.5
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,23.604,23.604
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,240.38,240.38
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2762.51,2762.51
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,8541.7,8541.7
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,11562.5,11562.5
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11991,11991
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,8331.11,8331.11
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,35451.2,35451.2
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_no_cap,MW,39.312,39.312
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1620,1620
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5052.77,5052.77
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,16230
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6941.39,6941.39
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,471,471
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2796,2796
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4830.8,4830.8
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1172,1172
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,216.3,216.3
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,703.294,703.294
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3714.41,3714.41
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5120,5120
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3417.98,3417.98
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4367,4367
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,61527.9
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,9275,9275
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,567.789,567.789
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21378.7,21378.7
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,425.6,425.6
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,3537.49,3537.49
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,7538.62
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,113.19,113.19
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6326,6326
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,410.72,410.72
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,183.315,183.315
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,313.998,313.998
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_no_cap,MW,52.725,52.725
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_no_cap,MW,23.364,23.364
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,55.803,55.803
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,167.504,167.504
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,364.705,364.705
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1903,1903
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1580.4,1580.4
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11191.3,11191.3
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,476.995,476.995
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,770,770
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_no_cap,MW,13.84,13.84
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2531,2531
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,47,47
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,14265,14265
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6938.19,6938.19
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2943.2,2943.2
TEMOA,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,2477.99
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,4433.66,4433.66
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,476.156
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,17432.7
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2935.59,2935.59
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_no_cap,MW,94.276,94.276
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,52,52
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,51.296,51.296
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,11.952,11.952
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1088,1088
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_no_cap,MW,134.862,134.862
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,237.198,237.198
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6479.11,6479.11
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,40.9,40.9
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,79.8,79.8
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2373,2373
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,969.732,969.732
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,57.7,57.7
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_no_cap,MW,163.098,163.098
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,6961.93,6961.93
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,177,177
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,241.56,241.56
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,23,23
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,248.534,248.534
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,18.3,18.3
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,302.994,302.994
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5592,5592
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,502.712,502.712
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_no_cap,MW,137.46,137.46
TEMOA,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,4240.39
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,92.701,92.701
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1208,1208
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,25.401,25.401
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,50,50
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,43.5,43.5
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,11.592,11.592
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_no_cap,MW,26.085,26.085
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,52.7,52.7
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4867,4867
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,30.9,30.9
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3737,3737
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,7589.4,7589.4
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,42.806,42.806
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,965.91,965.91
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1642,1642
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2762,2762
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,27.996,27.996
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_no_cap,MW,11.582,11.582
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1342.9,1342.9
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,538.104,538.104
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10641.8,10641.8
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,3482.92
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,19.903,19.903
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,15,15
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1791,1791
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,63.3,63.3
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3408.5,3408.5
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,398.4,398.4
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,32369.4,32369.4
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,7044.94
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,866,866
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3398.5,3398.5
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,132.99,132.99
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1466,1466
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11941.2,11941.2
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3146,3146
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,963.786,963.786
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8151.91,8151.91
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,198.396,198.396
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4501.01,4501.01
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2051,2051
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,1024.86
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,39.842,39.842
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,61.886,61.886
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,589.519,589.519
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1486,1486
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,245.2,245.2
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,13449
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,7914.4,7914.4
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,95.394,95.394
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,8292,8292
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,30982.5,30982.5
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,14190.5,14190.5
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,474.006,474.006
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,7971.92,7971.92
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6724,6724
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3000.2,3000.2
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3255,3255
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,101.304,101.304
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,5003.1,5003.1
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1428.19,1428.19
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1565,1565
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,174.603,174.603
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,1751.81
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10092.8,10092.8
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,73.99,73.99
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,41.36,41.36
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7614,7614
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,611.592,611.592
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,300,300
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,382,382
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_no_cap,MW,56.727,56.727
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_no_cap,MW,245.856,245.856
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_no_cap,MW,198.081,198.081
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,56.31,56.31
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,486,486
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,3003,3003
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,335,335
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1170.5,1170.5
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,10784.2,10784.2
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_no_cap,MW,96.248,96.248
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,339,339
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_no_cap,MW,81.374,81.374
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,26743.1,26743.1
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11958.4,11958.4
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1255,1255
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4845.1,4845.1
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1386,1386
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_no_cap,MW,14.04,14.04
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8163.3,8163.3
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,32.4,32.4
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,189.486,189.486
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,299.943,299.943
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20,20
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_no_cap,MW,24.31,24.31
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,913.5,913.5
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,137.52,137.52
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.888,12.888
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,76.375,76.375
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,30.7,30.7
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,809.094,809.094
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,1896.79,1896.78
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,3428.68,3428.69
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_no_cap,MW,25.84,25.84
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1161,1161
