model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,36041.7,36041.7
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,1629,1629
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,300,300
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,59.884,59.884
TEMOA,PJMD,biomass_1,Other,2030,base_thin_no_cap,MW,63.474,63.474
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,3030.89
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1342.9,1342.9
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,448.596,448.596
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,111.408,111.408
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9508.8,9508.8
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,57.6,57.6
TEMOA,BASN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2261.19,2261.19
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,50.204,50.204
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6499.2,6499.2
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,451.6,451.6
TEMOA,SRSE,biomass_1,Other,2030,base_thin_no_cap,MW,271.875,271.875
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,14310.7,14310.7
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,4394.29
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.888,12.888
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,395.904,395.904
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,216.3,216.3
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,38014.5,38014.5
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6326,6326
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,5086.62,5086.62
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,6973.45,6973.45
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,29.796,29.796
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2187,2187
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,4367,4367
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12762.7,12762.7
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2796,2796
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3708,3708
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1088,1088
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1043.64,1043.64
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1642,1642
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11991,11991
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,44.8,44.8
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3646.03,3646.03
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,10898.9
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2762,2762
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1665,1665
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,12567.6,12567.6
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,131.908,131.908
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10246.4,10246.4
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,254.538,254.538
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,72.711,72.711
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,613.1,613.1
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,190.5,190.5
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,50,50
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,239.136,239.136
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,707.304,707.304
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,4244.99,4244.99
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,6938.19,6938.19
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3255,3255
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6439.92,6439.92
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,5016,5016
TEMOA,ISNE,biomass_1,Other,2030,base_thin_no_cap,MW,263.432,263.432
TEMOA,MISE,biomass_1,Other,2030,base_thin_no_cap,MW,99.756,99.756
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,6716.5,6716.5
TEMOA,CASO,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,35972.7
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1208,1208
TEMOA,SPPC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3502.5,3502.5
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2531,2531
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2417.01,2417.01
TEMOA,TRE,biomass_1,Other,2030,base_thin_no_cap,MW,38.256,38.256
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,19.509,19.509
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,221.381,221.381
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3737,3737
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,383.626,383.626
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,3265,3265
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,733.91,733.91
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,61.886,61.886
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,471,471
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,645.888,645.888
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,49.2,49.2
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,14602.8,14602.8
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,3794.77
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,8292,8292
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,225.004,225.004
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,823,823
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,109.312,109.312
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9528.95,9528.95
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,66.912,66.912
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,339,339
TEMOA,NYCW,biomass_1,Other,2030,base_thin_no_cap,MW,11.582,11.582
TEMOA,ISNE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,3348.1,3348.1
TEMOA,PJMW,biomass_1,Other,2030,base_thin_no_cap,MW,30.222,30.222
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,46.391,46.391
TEMOA,SRCA,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9667.21,9667.21
TEMOA,SPPS,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,25818.4
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3408,3408
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,2016.33,2016.33
TEMOA,PJME,biomass_1,Other,2030,base_thin_no_cap,MW,200.279,200.279
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,204.195,204.195
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1405.1,1405.1
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,5120,5120
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5038.4,5038.4
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,20.704,20.704
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,592.805,592.805
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3000.2,3000.2
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,32.4,32.4
TEMOA,RMRG,biomass_1,Other,2030,base_thin_no_cap,MW,15.048,15.048
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,11041.6,11041.6
TEMOA,TRE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,51515.1
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,479.4,479.4
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4677.88,4677.88
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,86.601,86.601
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,565.698,565.698
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1486,1486
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,644.601,644.601
TEMOA,PJMC,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,55.3,55.3
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,6111.1,6111.1
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,12.768,12.768
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,414.674,414.674
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,63.8,63.8
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,1172,1172
TEMOA,PJMD,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4560.51,4560.51
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1896.21,1896.21
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,10.5,10.5
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3056.82,3056.82
TEMOA,SPPN,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,60.288,60.288
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,5037.1,5037.1
TEMOA,FRCC,biomass_1,Other,2030,base_thin_no_cap,MW,190.953,190.953
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,12318,12318
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5329,5329
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,832.804,832.804
TEMOA,PJMC,biomass_1,Other,2030,base_thin_no_cap,MW,27.024,27.024
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,811.512,811.512
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,132.99,132.99
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1683.8,1683.8
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,225.342,225.342
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,6999.48
TEMOA,SPPS,biomass_1,Other,2030,base_thin_no_cap,MW,14.84,14.84
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7684.8,7684.8
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,2051,2051
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,204,204
TEMOA,PJMW,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,129.255,129.255
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,7013.31,7013.31
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1386,1386
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8079.59,8079.59
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,57.84,57.84
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8151.91,8151.91
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,8365.2,8365.2
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_no_cap,MW,0,11690.1
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,95.19,95.19
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,12104.6,12104.6
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,444.382,444.382
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,866,866
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,21.296,21.296
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2047,2047
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,6516,6516
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,20755.3,20755.3
TEMOA,SPPS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,3730.99,3730.99
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,3148.3,3148.3
TEMOA,NYUP,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,75.537,75.537
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,25.8,25.8
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,83.292,83.292
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,1117.06,1117.06
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,43.5,43.5
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,264.77,264.77
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,10.4,10.4
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,1833.42,1833.42
TEMOA,MISE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,4396.7,4396.7
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11993.1,11993.1
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,770,770
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,50.496,50.496
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,382,382
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_no_cap,MW,243.39,243.39
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin_no_cap,MW,0,100.272
TEMOA,NWPP,biomass_1,Other,2030,base_thin_no_cap,MW,126.72,126.72
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,9758.88,9758.88
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,21456.6,21456.6
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20.3,20.3
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,40.9,40.9
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,2276.9,2276.9
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin_no_cap,MW,0,523.633
TEMOA,NYUP,biomass_1,Other,2030,base_thin_no_cap,MW,83.096,83.096
TEMOA,BASN,biomass_1,Other,2030,base_thin_no_cap,MW,26.738,26.738
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,20,20
TEMOA,MISW,biomass_1,Other,2030,base_thin_no_cap,MW,91.16,91.16
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,9707,9707
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,23,23
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,11484.6,11484.6
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,237.999,237.999
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin_no_cap,MW,2373,2373
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5017,5017
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,1972,1972
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,1565,1565
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,39.842,39.842
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,146.016,146.016
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_no_cap,MW,1782,1782
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin_no_cap,MW,445.83,445.83
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,17777.7,17777.7
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,3003,3003
TEMOA,MISS,biomass_1,Other,2030,base_thin_no_cap,MW,78.82,78.82
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,9521.2,9521.2
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_no_cap,MW,5518,5518
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_no_cap,MW,580.8,580.8
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_no_cap,MW,2076.9,2076.9
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin_no_cap,MW,261.112,261.112
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_no_cap,MW,913.5,913.5
