model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,3552.77
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.021
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,1418.58
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.006
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.01
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.01
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.004,100.022
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920,5920.03
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.01,3750.07
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385,5385.02
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.01,3675.04
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675,3675.02
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858,2858.03
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.01,4914.34
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.01,3600.02
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.004,760.026
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,4003.4,4003.56
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.01,1039.06
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655,1655.03
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.01,5244.06
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.01,5441.04
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.01,1430.28
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.01,4070.97
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.01,3745.05
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.01,2662.06
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,2880.76
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.01,3288.4
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.01,4092.05
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.008,891.066
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.003,200.158
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.01,3200.06
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.01,5512.05
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.006,400.062
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.01,2489.05
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4304.43,8886.57
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.02,3231.3
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.012,980.117
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,1406.21,3864.98
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.01,6930.04
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.01,1330.57
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.01,3885.05
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.01,1219.17
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.01,3333.11
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,629.975,2632.96
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,3721.74,5083.68
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.012,615.598
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,1433.05,1433.24
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.02,3372.41
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,2820.14
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,3552.77,10161.4
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.021,601.603
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1418.58,2833.93
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.006,216.043
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.01,1400.09
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.01,3196.15
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,0,4741.21
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.022,100.017
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.03,5920.03
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.01,3350.01
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.07,3750.11
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.02,5385.03
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.04,3675.03
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.02,3675.02
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.03,2858.02
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,4914.34,12656.7
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.02,4586.25
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.026,760.017
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,4003.56,4003.47
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,1047.08
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.06,1039.03
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.03,1655.02
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.06,5244.06
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.04,5441.12
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,1430.28,5658.15
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,4070.97,10550.7
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.05,3745.04
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.06,2662.04
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,2880.76,2880.93
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,3288.4,7854.74
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.05,4092.04
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,891.066,3080.05
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,200.158,2760.85
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.06,3200.04
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5512.05,5512.07
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.062,400.084
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.05,2489.04
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,8886.57,9707.39
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,3231.3,3231.39
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,980.117,4547.03
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,3864.98,6595.09
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.04,6930.04
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,1330.57,1330.63
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.05,3885.05
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.17,1219.05
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.11,4270.35
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,2632.96,5960.08
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,5083.68,5086.5
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,615.598,2223.63
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,1433.24,1436.49
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,3372.41,3382.11
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,2820.14,3963.11
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,10161.4,18063.5
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,601.603,602.129
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,2833.93,2851.72
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.043,216.08
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1400.09,2311.6
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3196.15,3196.11
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,0,1450.77
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,4741.21,7198.47
