model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.07
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.07
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.2
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.041,100.067
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.05,5920.11
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.03,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.07,3750.18
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.05,5385.07
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.07,3675.13
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.05,3675.08
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.04,2858.08
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.08,4354.74
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.06,3600.08
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.035,760.085
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,3731.46,3731.9
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.07,1039.18
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.05,1655.08
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.12,5244.2
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.08,5441.12
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.12,1431.28
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.08,3674.34
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.08,3745.14
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.09,2662.16
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,1940.49
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.11,2889.91
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.08,4092.14
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.079,891.25
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.035,200.282
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.11,3200.17
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.06,5512.19
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.056,400.159
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.08,2489.07
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4293.13,4293.28
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.11,2396.23
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.118,980.292
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,1418.46,3575.96
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.08,6930.14
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.09,1192.72
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.1,3885.16
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.06,1219.66
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.09,3333.23
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,631.496,2279.03
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,3720.35,5125.32
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.116,614.705
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,1433.44,1434.01
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.2,3373.11
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,2327.33
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,3562.72,8898.39
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.188,603.594
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,1415.62,2656.04
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.056,216.123
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.07,1400.21
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.07,3196.32
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.2,16529.1
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,0,4933.26
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.067,100.075
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.11,5920.13
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.05,3350.05
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.18,3750.52
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.07,5385.11
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.13,3675.13
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.08,3675.1
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.08,2858.09
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,4354.74,9489.78
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.08,3720.6
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.085,760.067
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,3731.9,3731.71
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,751.262
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.18,1039.22
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.08,1655.08
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.2,5244.23
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.12,5441.48
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,1431.28,5813.17
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,3674.34,10217.4
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.14,3745.24
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.16,2662.17
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,1940.49,2738.43
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,2889.91,6722.56
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.14,4092.19
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,891.25,2675
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,200.282,2479.26
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.17,3200.17
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5512.19,5512.25
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.159,400.336
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.07,2489.08
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,4293.28,4293.28
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,2396.23,2396.63
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,980.292,4521.56
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,3575.96,6954.66
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.14,6930.18
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,1192.72,1193.05
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.16,3885.22
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.66,1219.32
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.23,3989.87
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,2279.03,5711.19
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,5125.32,5128.94
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,614.705,2165.41
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,1434.01,1439.32
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,3373.11,3386.76
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,2327.33,4001.83
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,8898.39,16416.7
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,603.594,602.542
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,2656.04,3711.23
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.123,216.336
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1400.21,2002.82
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3196.32,3196.28
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,0,1958.76
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,4933.26,6231.57
