model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.06,2858.12
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.13,8370.21
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.08,3600.15
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.044,760.127
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,1402.35,2741.65
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.09,1039.77
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.07,1655.15
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.29,5244.66
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.1,5441.3
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.2,1512.07
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.14,12892
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.1,3745.22
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.14,2662.16
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,1015.16
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.37,14608.7
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.1,4092.31
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.094,5338.05
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.05,1482.04
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.12,3200.39
TEMOA,30,MISW_to_SPPC,2040,base_thin_no_cap,MW,0,3680.32
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.11,5557.87
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.073,400.298
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.11,2489.1
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4352.2,4352.39
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.12,2614.98
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.317,3601.27
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,3952.45,4426.4
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.09,6930.18
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.11,2490.07
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.13,3885.17
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.07,1220.36
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.1,3333.71
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,5491.71,5492.34
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,1553.32,6730.48
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.114,3769.22
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,2947.61,2948.29
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.29,6577.99
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,3649
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,1922.19,12022.2
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,601.085,989.194
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,3391.89,12176.3
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.065,217.552
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.08,1400.48
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.09,3697.66
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin_no_cap,MW,0,3843.25
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,9999.98,10000.3
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.1,100.07
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.2,5920.09
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.06,3350.04
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.68,4679.82
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.1,5385.07
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.15,3675.14
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.13,3675.12
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.12,2858.08
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,8370.21,14526.5
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.15,7319.26
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.127,760.066
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,2741.65,2831.68
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,2477.94
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.77,1039.7
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.15,1655.08
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.66,6369.09
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.3,5652.18
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,1512.07,8090
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,12892,15484.1
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.22,3745.27
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.16,2662.11
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,1015.16,1018.35
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,14608.7,19769.3
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.31,4093.21
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,5338.05,10025.9
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,1482.04,1483.5
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.39,3200.2
TEMOA,30,MISW_to_SPPC,2050,base_thin_no_cap,MW,3680.32,4359.47
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5557.87,9173.8
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.298,400.261
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.1,2489.07
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,4352.39,4352.31
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,2614.98,3039.44
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,3601.27,5647.81
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,4426.4,7307.19
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.18,6930.11
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,2490.07,3686.98
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.17,3885.1
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1220.36,2511.94
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.71,6178.72
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,5492.34,8995.74
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,6730.48,6737.7
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,3769.22,4780.16
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,2948.29,2948.54
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,6577.99,6578.63
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,3649,3650.53
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,12022.2,22122.2
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,989.194,2018.65
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,12176.3,12176.7
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,217.552,217.076
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1400.48,1400.39
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3697.66,4609.38
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.2,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,3843.25,6163.12
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,10000.3,12228.4
