model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.05
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.032
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.07
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,4201.9
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1255.07
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.102
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,4187.26
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.05
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.06
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.08
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.04
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.06
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,2510.66
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,3355.09
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.052
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,1433.57
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.12
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,1010.14
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.611
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,2490.43
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.038
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.05
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.05
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.1
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.029,100.077
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.04,5920.13
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.02,3350.06
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.04,3750.28
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.03,5385.08
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.05,3675.16
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.03,3675.1
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.03,2858.09
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.06,4354.29
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.04,3600.14
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.024,760.131
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,2814.73,3202.07
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.05,1039.33
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.04,1655.13
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.09,5244.41
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.06,5441.17
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.08,1577.46
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.06,8844.09
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.05,3745.21
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.11,2662.19
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,2123.84
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.08,6352.65
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.06,4092.25
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.056,891.348
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.023,200.515
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.09,3200.25
TEMOA,30,MISW_to_SPPC,2040,base_thin_no_cap,MW,0,65.0207
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.05,5512.77
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.032,400.186
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.07,2489.1
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4201.9,4202.1
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.07,3650.43
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.102,980.763
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,4187.26,5127.72
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.05,6930.18
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.06,2005.91
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.08,3885.2
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.04,1219.37
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.06,3333.43
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,2510.66,3127.06
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,3355.09,9948.58
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.052,1722.24
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,1433.57,1434.72
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.12,3373.15
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,4476.01
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,1010.14,11110
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.611,4752.3
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,2490.43,4140.66
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.038,216.129
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.05,1400.14
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.05,3196.15
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.1,16529.2
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,0,2137.75
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.077,100.078
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.13,5920.18
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.06,3350.05
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.28,3750.66
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.08,5385.09
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.16,3675.13
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.1,3675.1
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.09,2858.09
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,4354.29,11510.3
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.14,4175.64
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.131,760.072
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,3202.07,3202.55
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,1885.07
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.33,1039.16
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.13,1655.09
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.41,5247.24
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.17,5441.97
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,1577.46,2893.23
TEMOA,19,MISC_to_SPPN,2050,base_thin_no_cap,MW,0,104.287
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,8844.09,17721.5
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.21,3745.18
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.19,2662.14
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,2123.84,2124.11
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,6352.65,10948.6
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.25,4092.28
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,891.348,3608.69
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,200.515,5430.46
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.25,3200.18
TEMOA,30,MISW_to_SPPC,2050,base_thin_no_cap,MW,65.0207,68.6599
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5512.77,8653.82
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.186,400.274
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.1,2489.08
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,4202.1,4202.05
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,3650.43,3650.86
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,980.763,5188.53
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,5127.72,9856.07
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.18,6930.17
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,2005.91,2761.3
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.2,3885.16
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.37,1219.98
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.43,6320.87
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,3127.06,3128.12
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,9948.58,18140.4
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,1722.24,4181.94
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,1434.72,1602.83
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,3373.15,3404.68
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,4476.01,6498.54
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,11110,21210
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,4752.3,7932.98
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,4140.66,4495.14
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.129,216.477
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1400.14,1400.22
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3196.15,3196.2
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.2,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,0,133.223
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,2137.75,6267.46
