model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,18,MISC_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,1430.13,5468.21
TEMOA,20,MISC_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,1172.11,13096.9
TEMOA,21,MISC_to_SRCE,2040,base_thin_noCO2cap_noTxlimit,MW,3745.08,3745.13
TEMOA,23,MISE_to_PJMW,2040,base_thin_noCO2cap_noTxlimit,MW,2662.09,2662.21
TEMOA,24,MISS_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,0,3170.47
TEMOA,25,MISS_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,1697.18,18227.1
TEMOA,26,MISS_to_SRCE,2040,base_thin_noCO2cap_noTxlimit,MW,4092.09,4092.37
TEMOA,27,MISS_to_SRSE,2040,base_thin_noCO2cap_noTxlimit,MW,891.081,13369
TEMOA,28,MISW_to_NWPP,2040,base_thin_noCO2cap_noTxlimit,MW,200.035,2152.19
TEMOA,29,MISW_to_PJMC,2040,base_thin_noCO2cap_noTxlimit,MW,3200.11,3200.12
TEMOA,30,MISW_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,0,1136.57
TEMOA,31,MISW_to_SPPN,2040,base_thin_noCO2cap_noTxlimit,MW,5512.07,5512.41
TEMOA,32,NWPP_to_RMRG,2040,base_thin_noCO2cap_noTxlimit,MW,400.057,416.093
TEMOA,33,NYCW_to_NYUP,2040,base_thin_noCO2cap_noTxlimit,MW,2489.09,2489.05
TEMOA,34,NYCW_to_PJME,2040,base_thin_noCO2cap_noTxlimit,MW,4521.94,4522.05
TEMOA,35,NYUP_to_PJME,2040,base_thin_noCO2cap_noTxlimit,MW,1255.12,3222.15
TEMOA,36,PJMC_to_PJMW,2040,base_thin_noCO2cap_noTxlimit,MW,980.123,4442.73
TEMOA,37,PJMD_to_PJME,2040,base_thin_noCO2cap_noTxlimit,MW,1646.84,6969
TEMOA,38,PJMD_to_PJMW,2040,base_thin_noCO2cap_noTxlimit,MW,6930.08,6930.12
TEMOA,39,PJMD_to_SRCA,2040,base_thin_noCO2cap_noTxlimit,MW,1000.1,1000.19
TEMOA,40,PJME_to_PJMW,2040,base_thin_noCO2cap_noTxlimit,MW,3885.1,3885.23
TEMOA,41,PJMW_to_SRCA,2040,base_thin_noCO2cap_noTxlimit,MW,1219.06,1219.12
TEMOA,42,PJMW_to_SRCE,2040,base_thin_noCO2cap_noTxlimit,MW,3333.09,3333.14
TEMOA,43,RMRG_to_SPPC,2040,base_thin_noCO2cap_noTxlimit,MW,1419.79,1420.46
TEMOA,44,RMRG_to_SPPN,2040,base_thin_noCO2cap_noTxlimit,MW,2642.74,2643.16
TEMOA,45,RMRG_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,614.104,4187.2
TEMOA,46,SPPC_to_SPPN,2040,base_thin_noCO2cap_noTxlimit,MW,1433.58,1436.1
TEMOA,47,SPPC_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,3372.32,3372.9
TEMOA,48,SPPN_to_SPPS,2040,base_thin_noCO2cap_noTxlimit,MW,0,3152.23
TEMOA,49,SPPS_to_SRSG,2040,base_thin_noCO2cap_noTxlimit,MW,3117.35,14796.5
TEMOA,50,SPPS_to_TRE,2040,base_thin_noCO2cap_noTxlimit,MW,600.331,1986.99
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_noCO2cap_noTxlimit,MW,741.858,5892.34
TEMOA,52,SRCA_to_SRCE,2040,base_thin_noCO2cap_noTxlimit,MW,216.06,216.105
TEMOA,53,SRCA_to_SRSE,2040,base_thin_noCO2cap_noTxlimit,MW,1400.07,1400.23
TEMOA,54,SRCE_to_SRSE,2040,base_thin_noCO2cap_noTxlimit,MW,3196.08,3196.1
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_noCO2cap_noTxlimit,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_noCO2cap_noTxlimit,MW,0,1444.34
TEMOA,57,SRSG_to_TRE,2040,base_thin_noCO2cap_noTxlimit,MW,0,13156.1
TEMOA,1,BASN_to_CANO,2050,base_thin_noCO2cap_noTxlimit,MW,100.109,128.698
TEMOA,2,BASN_to_CASO,2050,base_thin_noCO2cap_noTxlimit,MW,5920.08,5920.14
TEMOA,3,BASN_to_NWPP,2050,base_thin_noCO2cap_noTxlimit,MW,3350.04,3350.04
TEMOA,4,BASN_to_RMRG,2050,base_thin_noCO2cap_noTxlimit,MW,3750.43,3750.37
TEMOA,5,BASN_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,5385.06,5385.07
TEMOA,6,CANO_to_CASO,2050,base_thin_noCO2cap_noTxlimit,MW,3675.15,7662.15
TEMOA,7,CANO_to_NWPP,2050,base_thin_noCO2cap_noTxlimit,MW,3675.11,3677.51
TEMOA,8,CASO_to_NWPP,2050,base_thin_noCO2cap_noTxlimit,MW,2858.06,2858.08
TEMOA,9,CASO_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,13956.3,22881.2
TEMOA,10,FRCC_to_SRSE,2050,base_thin_noCO2cap_noTxlimit,MW,3600.07,3600.17
TEMOA,11,ISNE_to_NYCW,2050,base_thin_noCO2cap_noTxlimit,MW,760.045,760.045
TEMOA,12,ISNE_to_NYUP,2050,base_thin_noCO2cap_noTxlimit,MW,4421.2,4421.22
TEMOA,13,MISC_to_MISE,2050,base_thin_noCO2cap_noTxlimit,MW,459.509,2121.07
TEMOA,14,MISC_to_MISS,2050,base_thin_noCO2cap_noTxlimit,MW,1039.57,1039.11
TEMOA,15,MISC_to_MISW,2050,base_thin_noCO2cap_noTxlimit,MW,1655.06,1655.06
TEMOA,16,MISC_to_PJMC,2050,base_thin_noCO2cap_noTxlimit,MW,5244.97,5244.37
TEMOA,17,MISC_to_PJMW,2050,base_thin_noCO2cap_noTxlimit,MW,5441.23,5441.48
TEMOA,18,MISC_to_SPPC,2050,base_thin_noCO2cap_noTxlimit,MW,5468.21,5468.58
TEMOA,20,MISC_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,13096.9,16015.9
TEMOA,21,MISC_to_SRCE,2050,base_thin_noCO2cap_noTxlimit,MW,3745.13,3745.16
TEMOA,23,MISE_to_PJMW,2050,base_thin_noCO2cap_noTxlimit,MW,2662.21,2662.21
TEMOA,24,MISS_to_SPPC,2050,base_thin_noCO2cap_noTxlimit,MW,3170.47,3170.74
TEMOA,25,MISS_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,18227.1,29178.6
TEMOA,26,MISS_to_SRCE,2050,base_thin_noCO2cap_noTxlimit,MW,4092.37,4092.37
TEMOA,27,MISS_to_SRSE,2050,base_thin_noCO2cap_noTxlimit,MW,13369,13369.6
TEMOA,28,MISW_to_NWPP,2050,base_thin_noCO2cap_noTxlimit,MW,2152.19,2152.33
TEMOA,29,MISW_to_PJMC,2050,base_thin_noCO2cap_noTxlimit,MW,3200.12,3200.15
TEMOA,30,MISW_to_SPPC,2050,base_thin_noCO2cap_noTxlimit,MW,1136.57,1136.76
TEMOA,31,MISW_to_SPPN,2050,base_thin_noCO2cap_noTxlimit,MW,5512.41,5512.2
TEMOA,32,NWPP_to_RMRG,2050,base_thin_noCO2cap_noTxlimit,MW,416.093,1626.29
TEMOA,33,NYCW_to_NYUP,2050,base_thin_noCO2cap_noTxlimit,MW,2489.05,2489.06
TEMOA,34,NYCW_to_PJME,2050,base_thin_noCO2cap_noTxlimit,MW,4522.05,4522.05
TEMOA,35,NYUP_to_PJME,2050,base_thin_noCO2cap_noTxlimit,MW,3222.15,3222.28
TEMOA,36,PJMC_to_PJMW,2050,base_thin_noCO2cap_noTxlimit,MW,4442.73,6264.06
TEMOA,37,PJMD_to_PJME,2050,base_thin_noCO2cap_noTxlimit,MW,6969,7544.68
TEMOA,38,PJMD_to_PJMW,2050,base_thin_noCO2cap_noTxlimit,MW,6930.12,6930.13
TEMOA,39,PJMD_to_SRCA,2050,base_thin_noCO2cap_noTxlimit,MW,1000.19,1173.53
TEMOA,40,PJME_to_PJMW,2050,base_thin_noCO2cap_noTxlimit,MW,3885.23,3885.16
TEMOA,41,PJMW_to_SRCA,2050,base_thin_noCO2cap_noTxlimit,MW,1219.12,1219.39
TEMOA,42,PJMW_to_SRCE,2050,base_thin_noCO2cap_noTxlimit,MW,3333.14,3333.34
TEMOA,43,RMRG_to_SPPC,2050,base_thin_noCO2cap_noTxlimit,MW,1420.46,3592.91
TEMOA,44,RMRG_to_SPPN,2050,base_thin_noCO2cap_noTxlimit,MW,2643.16,2645.24
TEMOA,45,RMRG_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,4187.2,8594.33
TEMOA,46,SPPC_to_SPPN,2050,base_thin_noCO2cap_noTxlimit,MW,1436.1,1433.61
TEMOA,47,SPPC_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,3372.9,5766.73
TEMOA,48,SPPN_to_SPPS,2050,base_thin_noCO2cap_noTxlimit,MW,3152.23,5685.92
TEMOA,49,SPPS_to_SRSG,2050,base_thin_noCO2cap_noTxlimit,MW,14796.5,23049
TEMOA,50,SPPS_to_TRE,2050,base_thin_noCO2cap_noTxlimit,MW,1986.99,10150.5
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_noCO2cap_noTxlimit,MW,5892.34,5893.16
TEMOA,52,SRCA_to_SRCE,2050,base_thin_noCO2cap_noTxlimit,MW,216.105,216.231
TEMOA,53,SRCA_to_SRSE,2050,base_thin_noCO2cap_noTxlimit,MW,1400.23,1400.31
TEMOA,54,SRCE_to_SRSE,2050,base_thin_noCO2cap_noTxlimit,MW,3196.1,3196.1
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_noCO2cap_noTxlimit,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_thin_noCO2cap_noTxlimit,MW,1444.34,3386.27
TEMOA,57,SRSG_to_TRE,2050,base_thin_noCO2cap_noTxlimit,MW,13156.1,15171.6
