model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.351,3766.19
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,4016.47,4168.92
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.08,6930.14
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.09,1809.5
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.11,3885.16
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.06,1219.6
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.09,3333.44
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,4319.7,4320.33
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,1977.52,6050.36
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.087,2858.56
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,2751.17,2751.73
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.24,5572.65
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,3949.14
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,1010.75,11110
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.873,615.99
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,2673.26,12673.2
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.055,216.316
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.07,1400.18
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.08,3597.93
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_no_cap,MW,0,2486.06
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,9812.62,9812.85
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.081,100.057
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.14,5920.09
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.05,3350.04
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.43,4386.81
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.09,5385.07
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.14,3675.14
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.1,3675.09
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.09,2858.1
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,6225.8,13801.8
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.12,7618.52
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.106,760.063
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,1614.69,1615.2
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,2545.1
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.39,1039.26
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.14,1655.09
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.7,6450.61
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.25,5726.43
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,1839.21,7795.39
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,12561.3,13770.6
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.18,3745.25
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.15,2662.09
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,598.255,2466.05
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,13123.7,18531.1
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.23,4092.92
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,2608.86,9596.28
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,1503.11,1503.42
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.36,3200.33
TEMOA,30,MISW_to_SPPC,2050,base_thin_no_cap,MW,2867.38,2876.76
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5525.56,9278.07
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.243,400.215
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.08,2489.06
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,4348.76,4348.69
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,1580.36,1635.13
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,3766.19,6489.46
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,4168.92,5587.27
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.14,6930.12
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,1809.5,1817.81
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.16,3885.14
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.6,3442.52
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.44,4389.11
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,4320.33,4321.54
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,6050.36,9524.42
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,2858.56,5085.85
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,2751.73,2751.75
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,5572.65,5573.56
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,3949.14,5171.29
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,11110,21210
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,615.99,616.898
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,12673.2,12673.6
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.316,1755.7
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1400.18,1447.15
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3597.93,5393.67
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,2486.06,4611.83
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,9812.85,11300.8
