model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.05
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.06
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.07
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.04
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.05
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,2510.52
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,3355.05
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.048
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,1433.52
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.11
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,1010.13
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.56
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,2490.22
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.035
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.04
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.05
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.1
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.026,100.068
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.03,5920.13
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.02,3350.04
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.03,3750.13
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.03,5385.06
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.05,3675.11
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.03,3675.07
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.03,2858.08
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.05,4355.8
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.04,3600.08
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.022,760.08
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,2814.71,2815.34
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.04,1039.19
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.03,1655.07
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.08,5244.19
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.06,5441.12
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.07,2154.79
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.05,3388.93
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.05,3745.13
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.1,2662.15
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,2308.86
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.07,2080.49
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.05,4092.14
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.051,891.13
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.021,201.284
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.08,3200.18
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.04,5512.26
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.029,400.132
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.06,2489.07
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,4201.93,4202.07
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1255.07,1545.85
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.094,980.348
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,4186.78,4187.31
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.05,6930.12
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.06,1147.49
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.07,3885.13
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.04,1219.37
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.05,3333.26
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,2510.52,7217.88
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,3355.05,3470.71
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.048,614.29
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,1433.52,1470.57
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.11,3372.89
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,2352.7
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,1010.13,7148.68
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.56,601.273
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,2490.22,3522.28
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.035,216.121
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.04,1400.16
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.05,3196.17
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.1,16529.1
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,0,5630.36
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.068,100.112
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.13,5920.27
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.04,3350.07
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.13,3750.34
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.06,5385.1
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.11,3675.14
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.07,3675.12
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.08,2858.11
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,4355.8,12593.5
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.08,5659.71
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.08,760.085
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,2815.34,2814.98
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,1385.3
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.19,1039.28
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.07,1655.08
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.19,5244.29
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.12,5441.62
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,2154.79,4875.71
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,3388.93,11417.8
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.13,3745.32
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.15,2662.23
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,2308.86,2309.63
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,2080.49,6415.94
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.14,4092.24
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,891.13,2669.43
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,201.284,4646.31
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.18,3200.2
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5512.26,5512.29
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.132,400.399
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.07,2489.1
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,4202.07,4202.11
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,1545.85,1547.36
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,980.348,4702.91
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,4187.31,6510.06
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.12,6930.19
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,1147.49,1148.28
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.13,3885.16
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.37,1219.7
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.26,4061.83
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,7217.88,7232.03
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,3470.71,4589
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,614.29,1873.21
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,1470.57,1472.25
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,3372.89,3376.32
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,2352.7,2357.51
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,7148.68,17248.7
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,601.273,603.654
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,3522.28,4392.08
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.121,216.345
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1400.16,1841.62
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3196.17,3196.4
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,0,107.241
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,5630.36,7406.03
