model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,3060.76,4610.1
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.038,216.484
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.05,1865.51
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.05,3196.12
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.1,16529.1
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,4630.76,4633.57
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.046,100.091
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.08,5920.18
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.03,3350.07
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.14,3756.43
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.05,5385.18
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.07,3675.2
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.06,3675.11
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.06,2858.11
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,6419.63,12393.4
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.06,7095.29
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.061,760.1
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,3177,5048.83
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,1849.39
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.12,1039.2
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.07,1655.11
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.22,5244.43
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.26,9248.27
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,5989.72,11206
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,4399.26,10961.6
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.16,3745.37
TEMOA,22,MISE_to_MISW,2050,base_thin_no_cap,MW,153.231,153.442
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.11,2662.52
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,6287.75,6288.76
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,8502.94,25472.9
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.19,4092.43
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,6128.78,12566
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,200.08,200.152
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.53,3200.38
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5512.2,5512.33
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.105,400.464
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.05,2489.12
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,6434.04,6434.16
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,3701.13,3701.43
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,5965.89,7236.44
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,9741.71,9742.82
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.09,6930.75
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,4186.16,4186.94
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.26,4936.06
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.12,4111.32
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.27,4588.69
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,12232.5,17792.9
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,1290.14,1294.07
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,617.379,658.552
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,3986.63,4010.92
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,3372.42,3373.08
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,3218.63,5421.27
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,16471.5,26571.5
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,601.579,2950.02
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,4610.1,5406.73
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.484,2881.18
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1865.51,2592.99
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3196.12,5943.74
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,0,2339.29
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,4633.57,6001.34
