model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,31,MISW_to_SPPN,2030,base_thin_no_cap,MW,5512,5512.13
TEMOA,32,NWPP_to_RMRG,2030,base_thin_no_cap,MW,400,400.067
TEMOA,33,NYCW_to_NYUP,2030,base_thin_no_cap,MW,2489,2489.06
TEMOA,34,NYCW_to_PJME,2030,base_thin_no_cap,MW,660,6456.27
TEMOA,35,NYUP_to_PJME,2030,base_thin_no_cap,MW,1255,1409.6
TEMOA,36,PJMC_to_PJMW,2030,base_thin_no_cap,MW,980,980.92
TEMOA,37,PJMD_to_PJME,2030,base_thin_no_cap,MW,1200,1928.38
TEMOA,38,PJMD_to_PJMW,2030,base_thin_no_cap,MW,6930,6930.08
TEMOA,39,PJMD_to_SRCA,2030,base_thin_no_cap,MW,1000,1000.09
TEMOA,40,PJME_to_PJMW,2030,base_thin_no_cap,MW,3885,3885.1
TEMOA,41,PJMW_to_SRCA,2030,base_thin_no_cap,MW,1219,1219.06
TEMOA,42,PJMW_to_SRCE,2030,base_thin_no_cap,MW,3333,3333.09
TEMOA,43,RMRG_to_SPPC,2030,base_thin_no_cap,MW,210,7358.49
TEMOA,44,RMRG_to_SPPN,2030,base_thin_no_cap,MW,410,574.108
TEMOA,45,RMRG_to_SRSG,2030,base_thin_no_cap,MW,614,614.101
TEMOA,46,SPPC_to_SPPN,2030,base_thin_no_cap,MW,1433,4020.77
TEMOA,47,SPPC_to_SPPS,2030,base_thin_no_cap,MW,3372,3372.26
TEMOA,49,SPPS_to_SRSG,2030,base_thin_no_cap,MW,1010,7465.15
TEMOA,50,SPPS_to_TRE,2030,base_thin_no_cap,MW,600,600.86
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_no_cap,MW,220,3003.44
TEMOA,52,SRCA_to_SRCE,2030,base_thin_no_cap,MW,216,216.056
TEMOA,53,SRCA_to_SRSE,2030,base_thin_no_cap,MW,1400,1400.07
TEMOA,54,SRCE_to_SRSE,2030,base_thin_no_cap,MW,3196,3196.08
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_no_cap,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_thin_no_cap,MW,0,4492.61
TEMOA,1,BASN_to_CANO,2040,base_thin_no_cap,MW,100.043,100.065
TEMOA,2,BASN_to_CASO,2040,base_thin_no_cap,MW,5920.05,5920.11
TEMOA,3,BASN_to_NWPP,2040,base_thin_no_cap,MW,3350.03,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_no_cap,MW,3750.07,3750.24
TEMOA,5,BASN_to_SRSG,2040,base_thin_no_cap,MW,5385.05,5385.09
TEMOA,6,CANO_to_CASO,2040,base_thin_no_cap,MW,3675.08,3675.11
TEMOA,7,CANO_to_NWPP,2040,base_thin_no_cap,MW,3675.05,3675.07
TEMOA,8,CASO_to_NWPP,2040,base_thin_no_cap,MW,2858.04,2858.07
TEMOA,9,CASO_to_SRSG,2040,base_thin_no_cap,MW,4354.1,7204.57
TEMOA,10,FRCC_to_SRSE,2040,base_thin_no_cap,MW,3600.06,3600.09
TEMOA,11,ISNE_to_NYCW,2040,base_thin_no_cap,MW,760.045,760.092
TEMOA,12,ISNE_to_NYUP,2040,base_thin_no_cap,MW,1592.41,3581.42
TEMOA,14,MISC_to_MISS,2040,base_thin_no_cap,MW,1039.08,1039.18
TEMOA,15,MISC_to_MISW,2040,base_thin_no_cap,MW,1655.07,1655.11
TEMOA,16,MISC_to_PJMC,2040,base_thin_no_cap,MW,5244.41,5244.31
TEMOA,17,MISC_to_PJMW,2040,base_thin_no_cap,MW,5441.09,5441.33
TEMOA,18,MISC_to_SPPC,2040,base_thin_no_cap,MW,1430.2,5420.08
TEMOA,20,MISC_to_SPPS,2040,base_thin_no_cap,MW,1172.12,4866.16
TEMOA,21,MISC_to_SRCE,2040,base_thin_no_cap,MW,3745.08,3745.24
TEMOA,22,MISE_to_MISW,2040,base_thin_no_cap,MW,0,69.3818
TEMOA,23,MISE_to_PJMW,2040,base_thin_no_cap,MW,2662.16,2662.16
TEMOA,24,MISS_to_SPPC,2040,base_thin_no_cap,MW,0,6112.02
TEMOA,25,MISS_to_SPPS,2040,base_thin_no_cap,MW,1697.3,10335.2
TEMOA,26,MISS_to_SRCE,2040,base_thin_no_cap,MW,4092.09,4092.32
TEMOA,27,MISS_to_SRSE,2040,base_thin_no_cap,MW,891.081,7940.87
TEMOA,28,MISW_to_NWPP,2040,base_thin_no_cap,MW,200.054,200.147
TEMOA,29,MISW_to_PJMC,2040,base_thin_no_cap,MW,3200.11,3200.75
TEMOA,31,MISW_to_SPPN,2040,base_thin_no_cap,MW,5512.13,5512.3
TEMOA,32,NWPP_to_RMRG,2040,base_thin_no_cap,MW,400.067,400.231
TEMOA,33,NYCW_to_NYUP,2040,base_thin_no_cap,MW,2489.06,2489.07
TEMOA,34,NYCW_to_PJME,2040,base_thin_no_cap,MW,6456.27,6456.42
TEMOA,35,NYUP_to_PJME,2040,base_thin_no_cap,MW,1409.6,4112.78
TEMOA,36,PJMC_to_PJMW,2040,base_thin_no_cap,MW,980.92,5502.53
TEMOA,37,PJMD_to_PJME,2040,base_thin_no_cap,MW,1928.38,9720.76
TEMOA,38,PJMD_to_PJMW,2040,base_thin_no_cap,MW,6930.08,6930.14
TEMOA,39,PJMD_to_SRCA,2040,base_thin_no_cap,MW,1000.09,4139.02
TEMOA,40,PJME_to_PJMW,2040,base_thin_no_cap,MW,3885.1,3885.36
TEMOA,41,PJMW_to_SRCA,2040,base_thin_no_cap,MW,1219.06,1219.18
TEMOA,42,PJMW_to_SRCE,2040,base_thin_no_cap,MW,3333.09,3333.25
TEMOA,43,RMRG_to_SPPC,2040,base_thin_no_cap,MW,7358.49,12140.9
TEMOA,44,RMRG_to_SPPN,2040,base_thin_no_cap,MW,574.108,728.719
TEMOA,45,RMRG_to_SRSG,2040,base_thin_no_cap,MW,614.101,615.925
TEMOA,46,SPPC_to_SPPN,2040,base_thin_no_cap,MW,4020.77,4023.26
TEMOA,47,SPPC_to_SPPS,2040,base_thin_no_cap,MW,3372.26,3372.65
TEMOA,48,SPPN_to_SPPS,2040,base_thin_no_cap,MW,0,3050.06
TEMOA,49,SPPS_to_SRSG,2040,base_thin_no_cap,MW,7465.15,15296
TEMOA,50,SPPS_to_TRE,2040,base_thin_no_cap,MW,600.86,602.423
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_no_cap,MW,3003.44,4533.79
TEMOA,52,SRCA_to_SRCE,2040,base_thin_no_cap,MW,216.056,216.362
TEMOA,53,SRCA_to_SRSE,2040,base_thin_no_cap,MW,1400.07,1431.68
TEMOA,54,SRCE_to_SRSE,2040,base_thin_no_cap,MW,3196.08,3196.19
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_no_cap,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_no_cap,MW,0,894.507
TEMOA,57,SRSG_to_TRE,2040,base_thin_no_cap,MW,4492.61,4540.41
TEMOA,1,BASN_to_CANO,2050,base_thin_no_cap,MW,100.065,100.141
TEMOA,2,BASN_to_CASO,2050,base_thin_no_cap,MW,5920.11,5920.28
TEMOA,3,BASN_to_NWPP,2050,base_thin_no_cap,MW,3350.05,3350.1
TEMOA,4,BASN_to_RMRG,2050,base_thin_no_cap,MW,3750.24,6739.9
TEMOA,5,BASN_to_SRSG,2050,base_thin_no_cap,MW,5385.09,5385.27
TEMOA,6,CANO_to_CASO,2050,base_thin_no_cap,MW,3675.11,3675.3
TEMOA,7,CANO_to_NWPP,2050,base_thin_no_cap,MW,3675.07,3675.17
TEMOA,8,CASO_to_NWPP,2050,base_thin_no_cap,MW,2858.07,2858.17
TEMOA,9,CASO_to_SRSG,2050,base_thin_no_cap,MW,7204.57,15704
TEMOA,10,FRCC_to_SRSE,2050,base_thin_no_cap,MW,3600.09,10251.1
TEMOA,11,ISNE_to_NYCW,2050,base_thin_no_cap,MW,760.092,760.131
TEMOA,12,ISNE_to_NYUP,2050,base_thin_no_cap,MW,3581.42,5408.56
TEMOA,13,MISC_to_MISE,2050,base_thin_no_cap,MW,0,1805.9
TEMOA,14,MISC_to_MISS,2050,base_thin_no_cap,MW,1039.18,1039.28
TEMOA,15,MISC_to_MISW,2050,base_thin_no_cap,MW,1655.11,1655.16
TEMOA,16,MISC_to_PJMC,2050,base_thin_no_cap,MW,5244.31,5244.6
TEMOA,17,MISC_to_PJMW,2050,base_thin_no_cap,MW,5441.33,14653.5
TEMOA,18,MISC_to_SPPC,2050,base_thin_no_cap,MW,5420.08,14910.2
TEMOA,20,MISC_to_SPPS,2050,base_thin_no_cap,MW,4866.16,11411.3
TEMOA,21,MISC_to_SRCE,2050,base_thin_no_cap,MW,3745.24,3745.67
TEMOA,22,MISE_to_MISW,2050,base_thin_no_cap,MW,69.3818,69.7944
TEMOA,23,MISE_to_PJMW,2050,base_thin_no_cap,MW,2662.16,2662.78
TEMOA,24,MISS_to_SPPC,2050,base_thin_no_cap,MW,6112.02,6113.5
TEMOA,25,MISS_to_SPPS,2050,base_thin_no_cap,MW,10335.2,27305.2
TEMOA,26,MISS_to_SRCE,2050,base_thin_no_cap,MW,4092.32,4092.72
TEMOA,27,MISS_to_SRSE,2050,base_thin_no_cap,MW,7940.87,15627.9
TEMOA,28,MISW_to_NWPP,2050,base_thin_no_cap,MW,200.147,200.265
TEMOA,29,MISW_to_PJMC,2050,base_thin_no_cap,MW,3200.75,3200.79
TEMOA,31,MISW_to_SPPN,2050,base_thin_no_cap,MW,5512.3,5512.54
TEMOA,32,NWPP_to_RMRG,2050,base_thin_no_cap,MW,400.231,401.175
TEMOA,33,NYCW_to_NYUP,2050,base_thin_no_cap,MW,2489.07,2489.19
TEMOA,34,NYCW_to_PJME,2050,base_thin_no_cap,MW,6456.42,6456.6
TEMOA,35,NYUP_to_PJME,2050,base_thin_no_cap,MW,4112.78,4113.15
TEMOA,36,PJMC_to_PJMW,2050,base_thin_no_cap,MW,5502.53,6804.82
TEMOA,37,PJMD_to_PJME,2050,base_thin_no_cap,MW,9720.76,9723.57
TEMOA,38,PJMD_to_PJMW,2050,base_thin_no_cap,MW,6930.14,6931.33
TEMOA,39,PJMD_to_SRCA,2050,base_thin_no_cap,MW,4139.02,4142.19
TEMOA,40,PJME_to_PJMW,2050,base_thin_no_cap,MW,3885.36,9612.66
TEMOA,41,PJMW_to_SRCA,2050,base_thin_no_cap,MW,1219.18,3980.56
TEMOA,42,PJMW_to_SRCE,2050,base_thin_no_cap,MW,3333.25,5063.93
TEMOA,43,RMRG_to_SPPC,2050,base_thin_no_cap,MW,12140.9,18943
TEMOA,44,RMRG_to_SPPN,2050,base_thin_no_cap,MW,728.719,1046.88
TEMOA,45,RMRG_to_SRSG,2050,base_thin_no_cap,MW,615.925,1056.63
TEMOA,46,SPPC_to_SPPN,2050,base_thin_no_cap,MW,4023.26,4029.09
TEMOA,47,SPPC_to_SPPS,2050,base_thin_no_cap,MW,3372.65,3374.03
TEMOA,48,SPPN_to_SPPS,2050,base_thin_no_cap,MW,3050.06,5054.66
TEMOA,49,SPPS_to_SRSG,2050,base_thin_no_cap,MW,15296,25396
TEMOA,50,SPPS_to_TRE,2050,base_thin_no_cap,MW,602.423,825.74
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_no_cap,MW,4533.79,5275.29
TEMOA,52,SRCA_to_SRCE,2050,base_thin_no_cap,MW,216.362,1976.39
TEMOA,53,SRCA_to_SRSE,2050,base_thin_no_cap,MW,1431.68,2696.75
TEMOA,54,SRCE_to_SRSE,2050,base_thin_no_cap,MW,3196.19,6912.93
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_no_cap,MW,16529.1,16529.3
TEMOA,56,NWPP_to_SPPN,2050,base_thin_no_cap,MW,894.507,6154.28
TEMOA,57,SRSG_to_TRE,2050,base_thin_no_cap,MW,4540.41,9016.33
