model,zone,planning_year,case,unit,value
TEMOA,NYUP,2030,base_thin_noCO2cap_noTxlimit,tons,1.97602e+07
TEMOA,NYUP,2040,base_thin_noCO2cap_noTxlimit,tons,2.16672e+07
TEMOA,NYUP,2050,base_thin_noCO2cap_noTxlimit,tons,3.18768e+07
TEMOA,PJMC,2030,base_thin_noCO2cap_noTxlimit,tons,3.08095e+07
TEMOA,PJMC,2040,base_thin_noCO2cap_noTxlimit,tons,1.94174e+07
TEMOA,PJMC,2050,base_thin_noCO2cap_noTxlimit,tons,2.30783e+07
TEMOA,PJMD,2030,base_thin_noCO2cap_noTxlimit,tons,1.28499e+07
TEMOA,PJMD,2040,base_thin_noCO2cap_noTxlimit,tons,8.84528e+06
TEMOA,PJMD,2050,base_thin_noCO2cap_noTxlimit,tons,6.33286e+06
TEMOA,PJME,2030,base_thin_noCO2cap_noTxlimit,tons,1.65109e+08
TEMOA,PJME,2040,base_thin_noCO2cap_noTxlimit,tons,1.29416e+08
TEMOA,PJME,2050,base_thin_noCO2cap_noTxlimit,tons,1.5079e+08
TEMOA,PJMW,2030,base_thin_noCO2cap_noTxlimit,tons,2.0916e+08
TEMOA,PJMW,2040,base_thin_noCO2cap_noTxlimit,tons,1.52492e+08
TEMOA,PJMW,2050,base_thin_noCO2cap_noTxlimit,tons,1.57182e+08
TEMOA,RMRG,2030,base_thin_noCO2cap_noTxlimit,tons,6.26655e+07
TEMOA,RMRG,2040,base_thin_noCO2cap_noTxlimit,tons,4.28351e+07
TEMOA,RMRG,2050,base_thin_noCO2cap_noTxlimit,tons,1.5167e+07
TEMOA,SPPC,2030,base_thin_noCO2cap_noTxlimit,tons,6.38068e+07
TEMOA,SPPC,2040,base_thin_noCO2cap_noTxlimit,tons,4.33501e+07
TEMOA,SPPC,2050,base_thin_noCO2cap_noTxlimit,tons,9.92128e+06
TEMOA,SPPN,2030,base_thin_noCO2cap_noTxlimit,tons,4.70596e+07
TEMOA,SPPN,2040,base_thin_noCO2cap_noTxlimit,tons,3.49132e+07
TEMOA,SPPN,2050,base_thin_noCO2cap_noTxlimit,tons,1.19832e+07
TEMOA,SPPS,2030,base_thin_noCO2cap_noTxlimit,tons,7.56906e+07
TEMOA,SPPS,2040,base_thin_noCO2cap_noTxlimit,tons,4.11611e+07
TEMOA,SPPS,2050,base_thin_noCO2cap_noTxlimit,tons,1.28473e+07
TEMOA,SRCA,2030,base_thin_noCO2cap_noTxlimit,tons,1.07043e+08
TEMOA,SRCA,2040,base_thin_noCO2cap_noTxlimit,tons,7.62212e+07
TEMOA,SRCA,2050,base_thin_noCO2cap_noTxlimit,tons,6.17988e+07
TEMOA,SRCE,2030,base_thin_noCO2cap_noTxlimit,tons,9.29549e+07
TEMOA,SRCE,2040,base_thin_noCO2cap_noTxlimit,tons,6.381e+07
TEMOA,SRCE,2050,base_thin_noCO2cap_noTxlimit,tons,5.45454e+07
TEMOA,SRSE,2030,base_thin_noCO2cap_noTxlimit,tons,1.37427e+08
TEMOA,SRSE,2040,base_thin_noCO2cap_noTxlimit,tons,8.66609e+07
TEMOA,SRSE,2050,base_thin_noCO2cap_noTxlimit,tons,7.3809e+07
TEMOA,SRSG,2030,base_thin_noCO2cap_noTxlimit,tons,5.38751e+07
TEMOA,SRSG,2040,base_thin_noCO2cap_noTxlimit,tons,1.9974e+07
TEMOA,SRSG,2050,base_thin_noCO2cap_noTxlimit,tons,1.26433e+07
TEMOA,TRE,2030,base_thin_noCO2cap_noTxlimit,tons,1.27352e+08
TEMOA,TRE,2040,base_thin_noCO2cap_noTxlimit,tons,1.0739e+08
TEMOA,TRE,2050,base_thin_noCO2cap_noTxlimit,tons,8.78186e+07
TEMOA,TRE_WEST,2030,base_thin_noCO2cap_noTxlimit,tons,8.3666e+06
TEMOA,TRE_WEST,2040,base_thin_noCO2cap_noTxlimit,tons,5.29324e+06
TEMOA,TRE_WEST,2050,base_thin_noCO2cap_noTxlimit,tons,2.96129e+06
