Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISE_hydroelectric_pumped_storage_1,7,3.3126811333351173e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.012164658382321e6,3978.0,0.2017784127485488
MISE_natural_gas_fired_combined_cycle_2,7,396746.94760226685,667.0,0.06808871450302782
MISE_natural_gas_fired_combustion_turbine_1,7,235450.66111263284,2735.0,0.009854394813896347
MISE_natural_gas_fired_combustion_turbine_2,7,2636.16069776197,261.0,0.0011561621518400846
MISE_natural_gas_internal_combustion_engine_1,7,16936.68128969686,81.0,0.02393484784077361
MISE_natural_gas_steam_turbine_1,7,1400.1978943436468,3.0,0.053426354332404107
MISE_nuclear_1,7,7.429369934309972e6,1161.0,0.73249917321239
MISE_onshore_wind_turbine_1,7,2.19665523215125e6,1071.0,0.2347792997702553
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,87360.0,10.0,1.0
MISE_solar_photovoltaic_1,7,1.4973944982055216e6,977.0,0.17544017182345054
MISS_batteries_1,8,14371.73002326135,10.0,0.0
MISS_biomass_1,8,8736.0,1.0,1.0
MISS_biomass_2,8,262080.0,30.0,1.0
MISS_conventional_hydroelectric_1,8,1.0090789973371493e6,521.0,0.22170465831970018
MISS_conventional_steam_coal_1,8,347.35729956249503,680.0,5.847293477336765e-5
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,3.0611761019205283e7,17539.0,0.19978867228808245
MISS_natural_gas_fired_combined_cycle_2,8,521.0135929051157,2165.0,2.754726759939576e-5
MISS_natural_gas_fired_combustion_turbine_1,8,440.1988430158762,2558.0,1.9698616771124035e-5
MISS_natural_gas_fired_combustion_turbine_2,8,248624.20166214922,1244.0,0.022877596498186648
MISS_natural_gas_internal_combustion_engine_1,8,21729.544651553304,108.0,0.023031076867488832
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,515.6786348394038,30.0,0.001967638258697359
MISS_nuclear_1,8,2.8604657929672815e7,5426.0,0.6034542410117852
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,115.42484477817314,2.0,0.00660627545662621
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,2.679833821789865e6,1834.0,0.1672614692178534
MISW_batteries_1,9,30116.476476574328,31.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,173248.8869396256,67.0,0.2959940799772183
MISW_conventional_steam_coal_1,9,420.4876560455775,2889.0,1.666069384240627e-5
MISW_conventional_steam_coal_2,9,91.59126355182323,260.0,4.0324415130944996e-5
MISW_natural_gas_fired_combined_cycle_1,9,399476.0617626564,1111.0,0.04115892994821354
MISW_natural_gas_fired_combined_cycle_2,9,6.263111138042766e6,6505.0,0.11021233205442779
MISW_natural_gas_fired_combustion_turbine_1,9,17454.85428288233,572.0,0.0034930722888654475
MISW_natural_gas_fired_combustion_turbine_2,9,236568.7695579825,3677.0,0.007364633783002102
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,184282.32215388067,665.0,0.03172118520096268
MISW_natural_gas_steam_turbine_1,9,270.46475465483365,147.0,0.00021061083907611452
MISW_nuclear_1,9,1.4002313726787476e7,2343.0,0.6840925959206813
MISW_onshore_wind_turbine_1,9,6.050938849448259e6,3473.0,0.1994368266820845
MISW_petroleum_liquids_1,9,164.8344486923319,184.0,0.0001025457182997964
MISW_small_hydroelectric_1,9,2.14032e6,245.0,1.0
MISW_solar_photovoltaic_1,9,2.792475701215507e6,1893.0,0.168859758359765
NWPP_batteries_1,10,105528.96044099257,135.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,209664.0,24.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3007799492185193e8,28366.0,0.52491998769975
NWPP_conventional_steam_coal_1,10,1601.8883134997802,742.0,0.00024712444238849627
NWPP_conventional_steam_coal_2,10,231.90734348862742,148.0,0.00017936601534550062
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,628442.5402281535,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,455401.6284751573,1898.0,0.02746538845564961
NWPP_natural_gas_fired_combined_cycle_2,10,1.211335212472587e6,4016.0,0.03452693383040032
NWPP_natural_gas_fired_combustion_turbine_1,10,2464.859438046753,412.0,0.0006848292741470272
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,32924.05077630921,305.0,0.012356651495342135
NWPP_natural_gas_steam_turbine_1,10,774.8941265384492,3.0,0.029567083582816282
NWPP_nuclear_1,10,6.680327863800745e6,1172.0,0.6524654819530601
NWPP_onshore_wind_turbine_1,10,1.7498641705723102e6,749.0,0.267429859252555
NWPP_petroleum_liquids_1,10,137.38681665679474,2.0,0.007863256447847683
NWPP_small_hydroelectric_1,10,3.5293440000000005e6,404.0,1.0000000000000002
NWPP_solar_photovoltaic_1,10,1.7795033996678398e6,1016.0,0.20048989515596605
NYCW_batteries_1,11,33399.31406921696,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,858763.8132040338,1368.0,0.07185798139211827
NYCW_natural_gas_fired_combined_cycle_2,11,638538.3180589118,2816.0,0.025956234441783473
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,20860.06923970015,1010.0,0.00236418657288155
NYCW_natural_gas_fired_combustion_turbine_3,11,62237.19624435121,1020.0,0.006984530570408588
NYCW_natural_gas_internal_combustion_engine_1,11,7471.827590906904,37.0,0.02311598972535796
NYCW_natural_gas_steam_turbine_1,11,769.7090014693973,15.0,0.00587384769131103
NYCW_petroleum_liquids_1,11,368.4327811913931,54.0,0.0007810015202978588
NYCW_solar_photovoltaic_1,11,43306.559738126845,27.0,0.18360195249171943
NYUP_batteries_1,12,138197.46345897653,170.0,0.0
NYUP_biomass_1,12,165984.0,19.0,1.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7911962568165485e7,3439.0,0.5962087861549021
NYUP_hydroelectric_pumped_storage_1,12,2.118951604464489e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,270278.8335148216,2135.0,0.014491105930871615
NYUP_natural_gas_fired_combined_cycle_2,12,8.58301195029353e6,5798.0,0.1694528512716099
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,11323.779134851922,52.0,0.02492731036659077
NYUP_natural_gas_internal_combustion_engine_1,12,5640.542718016884,18.0,0.03587036221775084
NYUP_natural_gas_steam_turbine_1,12,4320.274841022503,24.0,0.02060570646855208
NYUP_nuclear_1,12,1.4163973098693801e7,2156.0,0.7520101655728307
NYUP_onshore_wind_turbine_1,12,2.387166612982339e6,1403.0,0.19476568174345946
NYUP_petroleum_liquids_1,12,304.065674841993,37.0,0.0009407041222465381
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.754665007819448e6,1139.0,0.17634285423032783
PJMC_batteries_1,13,29633.135567108686,40.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,61152.0,7.0,1.0
PJMC_conventional_hydroelectric_1,13,28389.904120343697,10.0,0.32497600870356796
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,270.63047321525374,42.0,0.0007375895942767032
PJMC_natural_gas_fired_combined_cycle_1,13,8.404446549834251e6,4839.0,0.198811211624053
PJMC_natural_gas_fired_combined_cycle_2,13,1253.1367182806912,195.0,0.0007356160880298976
PJMC_natural_gas_fired_combustion_turbine_1,13,9150.160272826804,62.0,0.01689368477642902
PJMC_natural_gas_fired_combustion_turbine_2,13,514899.4753544684,6261.0,0.009413824989528839
PJMC_natural_gas_internal_combustion_engine_1,13,33358.938483171194,105.0,0.03636723626719343
PJMC_natural_gas_steam_turbine_1,13,1005.6803398658293,2.0,0.057559543261551584
PJMC_nuclear_1,13,6.095264652596089e7,9765.0,0.7145089845569708
PJMC_onshore_wind_turbine_1,13,858633.584415246,461.0,0.21320349545085487
PJMC_petroleum_liquids_1,13,170.68080077696504,34.0,0.0005746363956345785
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,371037.4425605925,253.0,0.16787444555471362
PJMD_batteries_1,14,32236.250261851725,40.0,0.0
PJMD_biomass_1,14,104832.0,12.0,1.0
PJMD_biomass_2,14,8736.0,1.0,1.0
PJMD_conventional_hydroelectric_1,14,572296.1718960594,613.0,0.10686801457882543
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,2144.58058926017,881.0,0.000278646656997253
PJMD_hydroelectric_pumped_storage_1,14,4.774124469816578e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.300456724482365e6,6982.0,0.1196899156911461
PJMD_natural_gas_fired_combined_cycle_2,14,233520.14895655954,504.0,0.05303727436836796
PJMD_natural_gas_fired_combustion_turbine_1,14,11046.171925867506,1119.0,0.001129975654228689
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,28183.613170096774,1491.0,0.002163746610469961
PJMD_natural_gas_internal_combustion_engine_1,14,1062.6844975589327,2.0,0.0608221438621184
PJMD_natural_gas_steam_turbine_1,14,716.1636257303464,2.0,0.040989218505628804
PJMD_nuclear_1,14,2.661887557992473e7,3708.0,0.8217455396634223
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,65.98418660215556,1.0,0.007553134913250407
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,4.433764329570001e6,2449.0,0.20723885999527733
PJME_batteries_1,15,51597.484143753616,88.0,0.0
PJME_biomass_1,15,227136.0,26.0,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.5688923553417854e6,579.0,0.31017154816900927
PJME_conventional_steam_coal_1,15,4921.073261797692,1159.0,0.0004860307750181818
PJME_conventional_steam_coal_2,15,2480.607303766402,567.0,0.0005007977094449939
PJME_hydroelectric_pumped_storage_1,15,2.9885006166465916e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,761399.996550405,2077.0,0.04196273134892739
PJME_natural_gas_fired_combined_cycle_2,15,6.155200304360534e7,23851.0,0.29540848996627367
PJME_natural_gas_fired_combustion_turbine_1,15,1467.115855148029,268.0,0.0006266383805338131
PJME_natural_gas_fired_combustion_turbine_2,15,18214.56642360284,508.0,0.004104332156107328
PJME_natural_gas_fired_combustion_turbine_3,15,39589.46852296737,1964.0,0.0023074142091394747
PJME_natural_gas_internal_combustion_engine_1,15,25350.115002331437,223.0,0.01301255102453814
PJME_natural_gas_steam_turbine_1,15,4080.1933037087547,31.0,0.015066293364161477
PJME_nuclear_1,15,9.255980484779476e7,12763.0,0.8301508858721901
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,469.67148676012624,78.0,0.0006892661764466021
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,1.1692460700671074e6,786.0,0.1702827861644582
PJMW_batteries_1,16,27107.02939192477,32.0,0.0
PJMW_biomass_1,16,78624.0,9.0,1.0
PJMW_biomass_2,16,26208.0,3.0,1.0
PJMW_conventional_hydroelectric_1,16,1.6136169488940975e6,626.0,0.2950621402997141
PJMW_conventional_steam_coal_1,16,294.97165954291773,180.0,0.00018758372732430157
PJMW_conventional_steam_coal_2,16,366.996955259438,1920.0,2.1880064964624233e-5
PJMW_conventional_steam_coal_3,16,224.2642009387888,80.0,0.0003208908552810051
PJMW_hydroelectric_pumped_storage_1,16,366215.700560792,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.3067519502491586e7,17706.0,0.27843047853500996
PJMW_natural_gas_fired_combined_cycle_2,16,1.497874346845469e6,1344.0,0.1275743866074724
PJMW_natural_gas_fired_combustion_turbine_1,16,19778.457289789832,145.0,0.015613914116608115
PJMW_natural_gas_fired_combustion_turbine_2,16,162018.17664529878,8590.0,0.0021590263916068976
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,14773.888661863019,76.0,0.022251977090959097
PJMW_natural_gas_steam_turbine_1,16,8776.71137739035,34.0,0.029548828974730487
PJMW_nuclear_1,16,4.2535043976918824e7,6326.0,0.7696709111873398
PJMW_onshore_wind_turbine_1,16,1.6961983855334215e6,807.0,0.2405971537867806
PJMW_petroleum_liquids_1,16,193.32572003224072,66.0,0.00033529963098054847
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,6.572760527204366e6,3782.0,0.1989361274391483
RMRG_batteries_1,17,139598.19677426692,240.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.40033943070515e6,580.0,0.27637114569619764
RMRG_conventional_steam_coal_1,17,345.6437111492206,766.0,5.16520145248766e-5
RMRG_conventional_steam_coal_2,17,320.9355951071605,765.0,4.802239626085741e-5
RMRG_hydroelectric_pumped_storage_1,17,1.138142990724207e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,209034.44311415835,1546.0,0.015477319106183152
RMRG_natural_gas_fired_combined_cycle_2,17,511518.4094013937,1931.0,0.030322595276591025
RMRG_natural_gas_fired_combustion_turbine_1,17,262.56325768862814,88.0,0.0003415377040779899
RMRG_natural_gas_fired_combustion_turbine_2,17,57432.59588001806,2467.0,0.0026648739496898466
RMRG_natural_gas_internal_combustion_engine_1,17,35889.99782951645,243.0,0.016906532087797358
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,9.737515114686111e6,4287.0,0.26000520128913546
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,742560.0000000001,85.0,1.0000000000000002
RMRG_solar_photovoltaic_1,17,2.882285379881365e6,1539.0,0.21438072417818682
SPPC_batteries_1,18,1722.5413542536862,1.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,51783.680968712004,52.0,0.11399267612512329
SPPC_conventional_steam_coal_1,18,301.44550401936885,275.0,0.00012547681652487881
SPPC_conventional_steam_coal_2,18,19085.655767360076,877.0,0.0024911212580767867
SPPC_natural_gas_fired_combined_cycle_1,18,840053.2675430883,1469.0,0.06545945788224405
SPPC_natural_gas_fired_combined_cycle_2,18,52618.80655829072,313.0,0.01924349851895967
SPPC_natural_gas_fired_combustion_turbine_1,18,55946.89816680826,2254.0,0.002841250179108135
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,549.0110649396652,157.0,0.0004002845425763406
SPPC_natural_gas_internal_combustion_engine_1,18,17334.10285147645,308.0,0.0064422567207630356
SPPC_natural_gas_steam_turbine_1,18,1717.5711411179054,6.0,0.03276806969470973
SPPC_nuclear_1,18,6.539091755132926e6,1255.0,0.5964321975042072
SPPC_onshore_wind_turbine_1,18,2.763038565838192e6,1765.0,0.17919653660916582
SPPC_petroleum_liquids_1,18,152.28962511347066,40.0,0.00043581051142820135
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,26094.91094685686,28.0,0.10668052944653021
SPPN_batteries_1,19,7291.851500421069,5.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,8.986336164459798e6,2395.0,0.42950133464768436
SPPN_conventional_steam_coal_1,19,309.4410563748555,1154.0,3.069442490751784e-5
SPPN_conventional_steam_coal_2,19,190.10162390591634,293.0,7.426865877883067e-5
SPPN_natural_gas_fired_combined_cycle_1,19,127743.860311461,300.0,0.048742315442407286
SPPN_natural_gas_fired_combined_cycle_2,19,89717.07400598674,345.0,0.029767569811404
SPPN_natural_gas_fired_combustion_turbine_1,19,1900.8571083434356,323.0,0.0006736500145809361
SPPN_natural_gas_fired_combustion_turbine_2,19,180298.58328905687,1799.0,0.011472247968006295
SPPN_natural_gas_internal_combustion_engine_1,19,81473.01479864407,327.0,0.028520255317601766
SPPN_natural_gas_steam_turbine_1,19,2065.8391914909053,8.0,0.029559283303155125
SPPN_nuclear_1,19,3.9931811004672037e6,770.0,0.5936297482974174
SPPN_onshore_wind_turbine_1,19,5.178355949975261e6,2542.0,0.23318667403983326
SPPN_petroleum_liquids_1,19,149.5002317282354,14.0,0.0012223658402688007
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,101166.36614275545,94.0,0.1231957346255595
SPPS_batteries_1,20,158656.52059642485,222.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.3070569051243137e6,1810.0,0.1459039691683055
SPPS_conventional_steam_coal_1,20,397.39235698791566,650.0,6.998315669694204e-5
SPPS_conventional_steam_coal_2,20,237.96528023681773,320.0,8.512379816163638e-5
SPPS_hydroelectric_pumped_storage_1,20,902522.4669866067,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,384071.4581595203,1742.0,0.02523778627463908
SPPS_natural_gas_fired_combined_cycle_2,20,1.1053636440335432e7,6888.0,0.18369587856806882
SPPS_natural_gas_fired_combustion_turbine_1,20,23642.009819584604,294.0,0.009205013666019023
SPPS_natural_gas_fired_combustion_turbine_2,20,107904.87483709653,3062.0,0.004033882590874392
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,76247.31253232139,421.0,0.020731456732488003
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.248827830797173e7,5507.0,0.2595821748837255
SPPS_petroleum_liquids_1,20,144.5901487634217,6.0,0.002758511690388845
SPPS_small_hydroelectric_1,20,270816.0,31.0,1.0
SPPS_solar_photovoltaic_1,20,78788.61202036745,64.0,0.1409194211101467
SRCA_batteries_1,21,115619.88040649114,161.0,0.0
SRCA_biomass_1,21,314496.0,36.0,1.0
SRCA_biomass_2,21,34944.0,4.0,1.0
SRCA_conventional_hydroelectric_1,21,1.4053051821965287e6,1031.0,0.15602685590518653
SRCA_conventional_steam_coal_1,21,351.6177075065494,2639.0,1.5251716447677162e-5
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,4.680942720775585e6,2796.0,0.0
