model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,5,BASN_to_SRSG,2040,Results_p2,MW,5385.18,5385.36
GenX,6,CANO_to_CASO,2040,Results_p2,MW,3675.1,3675.48
GenX,7,CANO_to_NWPP,2040,Results_p2,MW,3675.04,4574.44
GenX,8,CASO_to_NWPP,2040,Results_p2,MW,2858.01,2858.14
GenX,9,CASO_to_SRSG,2040,Results_p2,MW,9537.17,14025.4
GenX,10,FRCC_to_SRSE,2040,Results_p2,MW,4617.74,9060.35
GenX,11,ISNE_to_NYCW,2040,Results_p2,MW,1174.71,1211.35
GenX,12,ISNE_to_NYUP,2040,Results_p2,MW,6278.89,11696.5
GenX,13,MISC_to_MISE,2040,Results_p2,MW,2943.59,4594.63
GenX,14,MISC_to_MISS,2040,Results_p2,MW,1039.12,1039.23
GenX,15,MISC_to_MISW,2040,Results_p2,MW,1655.06,1655.13
GenX,16,MISC_to_PJMC,2040,Results_p2,MW,5244.17,5244.44
GenX,17,MISC_to_PJMW,2040,Results_p2,MW,11987.1,21696.5
GenX,18,MISC_to_SPPC,2040,Results_p2,MW,6171.47,12174.8
GenX,19,MISC_to_SPPN,2040,Results_p2,MW,7660.71,12623.8
GenX,20,MISC_to_SPPS,2040,Results_p2,MW,10018.5,13520.2
GenX,21,MISC_to_SRCE,2040,Results_p2,MW,3745.03,3745.05
GenX,22,MISE_to_MISW,2040,Results_p2,MW,1113.53,1267.77
GenX,23,MISE_to_PJMW,2040,Results_p2,MW,2662.06,2662.06
GenX,24,MISS_to_SPPC,2040,Results_p2,MW,6752.18,6752.33
GenX,25,MISS_to_SPPS,2040,Results_p2,MW,18666.5,35629.2
GenX,26,MISS_to_SRCE,2040,Results_p2,MW,4092.08,4092.44
GenX,27,MISS_to_SRSE,2040,Results_p2,MW,10887,19835.1
GenX,28,MISW_to_NWPP,2040,Results_p2,MW,200.106,200.573
GenX,29,MISW_to_PJMC,2040,Results_p2,MW,12729.7,18293.3
GenX,30,MISW_to_SPPC,2040,Results_p2,MW,8.89503,581.021
GenX,31,MISW_to_SPPN,2040,Results_p2,MW,5512.88,5513.04
GenX,32,NWPP_to_RMRG,2040,Results_p2,MW,3615.36,5755.67
GenX,33,NYCW_to_NYUP,2040,Results_p2,MW,4775.88,4776.59
GenX,34,NYCW_to_PJME,2040,Results_p2,MW,5058.74,10543.4
GenX,35,NYUP_to_PJME,2040,Results_p2,MW,5048.35,11266.9
GenX,36,PJMC_to_PJMW,2040,Results_p2,MW,10976.6,17471.3
GenX,37,PJMD_to_PJME,2040,Results_p2,MW,5194.1,6310.84
GenX,38,PJMD_to_PJMW,2040,Results_p2,MW,6930.15,6930.46
GenX,39,PJMD_to_SRCA,2040,Results_p2,MW,1000.09,2052.64
GenX,40,PJME_to_PJMW,2040,Results_p2,MW,10179.2,30335.8
GenX,41,PJMW_to_SRCA,2040,Results_p2,MW,1219.03,1219.04
GenX,42,PJMW_to_SRCE,2040,Results_p2,MW,3333.05,4876.03
GenX,43,RMRG_to_SPPC,2040,Results_p2,MW,8241.74,12710.9
GenX,44,RMRG_to_SPPN,2040,Results_p2,MW,3511.39,5872.54
GenX,45,RMRG_to_SRSG,2040,Results_p2,MW,2216.55,4829.43
GenX,46,SPPC_to_SPPN,2040,Results_p2,MW,3640.67,3642.82
GenX,47,SPPC_to_SPPS,2040,Results_p2,MW,3372.8,4250.75
GenX,48,SPPN_to_SPPS,2040,Results_p2,MW,5741,8426.5
GenX,49,SPPS_to_SRSG,2040,Results_p2,MW,9658.53,12818.8
GenX,50,SPPS_to_TRE,2040,Results_p2,MW,10574.8,14217.9
GenX,51,SPPS_to_TRE_WEST,2040,Results_p2,MW,6651.91,11025.8
GenX,52,SRCA_to_SRCE,2040,Results_p2,MW,1346.32,2852.04
GenX,53,SRCA_to_SRSE,2040,Results_p2,MW,1400.13,1400.23
GenX,54,SRCE_to_SRSE,2040,Results_p2,MW,3382.69,3383.02
GenX,55,TRE_to_TRE_WEST,2040,Results_p2,MW,16529.7,16530.4
GenX,56,NWPP_to_SPPN,2040,Results_p2,MW,2119.5,2909.33
GenX,57,SRSG_to_TRE,2040,Results_p2,MW,3609.85,6516.68
GenX,1,BASN_to_CANO,2050,Results_p3,MW,128.81,129.203
GenX,2,BASN_to_CASO,2050,Results_p3,MW,5920.53,5920.53
GenX,3,BASN_to_NWPP,2050,Results_p3,MW,3350.6,3350.62
GenX,4,BASN_to_RMRG,2050,Results_p3,MW,4813.44,5617.01
GenX,5,BASN_to_SRSG,2050,Results_p3,MW,5385.36,5385.36
GenX,6,CANO_to_CASO,2050,Results_p3,MW,3675.48,3675.49
GenX,7,CANO_to_NWPP,2050,Results_p3,MW,4574.44,6465.32
GenX,8,CASO_to_NWPP,2050,Results_p3,MW,2858.14,2858.15
GenX,9,CASO_to_SRSG,2050,Results_p3,MW,14025.4,17229.6
GenX,10,FRCC_to_SRSE,2050,Results_p3,MW,9060.35,12335.8
GenX,11,ISNE_to_NYCW,2050,Results_p3,MW,1211.35,1211.41
GenX,12,ISNE_to_NYUP,2050,Results_p3,MW,11696.5,11696.7
GenX,13,MISC_to_MISE,2050,Results_p3,MW,4594.63,5304.17
GenX,14,MISC_to_MISS,2050,Results_p3,MW,1039.23,1039.23
GenX,15,MISC_to_MISW,2050,Results_p3,MW,1655.13,1655.14
GenX,16,MISC_to_PJMC,2050,Results_p3,MW,5244.44,5244.45
GenX,17,MISC_to_PJMW,2050,Results_p3,MW,21696.5,25780.5
GenX,18,MISC_to_SPPC,2050,Results_p3,MW,12174.8,13196.8
GenX,19,MISC_to_SPPN,2050,Results_p3,MW,12623.8,13923.3
GenX,20,MISC_to_SPPS,2050,Results_p3,MW,13520.2,16908.1
GenX,21,MISC_to_SRCE,2050,Results_p3,MW,3745.05,3745.05
GenX,22,MISE_to_MISW,2050,Results_p3,MW,1267.77,1267.84
GenX,23,MISE_to_PJMW,2050,Results_p3,MW,2662.06,2662.07
GenX,24,MISS_to_SPPC,2050,Results_p3,MW,6752.33,6752.34
GenX,25,MISS_to_SPPS,2050,Results_p3,MW,35629.2,44246
GenX,26,MISS_to_SRCE,2050,Results_p3,MW,4092.44,4092.49
GenX,27,MISS_to_SRSE,2050,Results_p3,MW,19835.1,25810.7
GenX,28,MISW_to_NWPP,2050,Results_p3,MW,200.573,200.573
GenX,29,MISW_to_PJMC,2050,Results_p3,MW,18293.3,18293.3
GenX,30,MISW_to_SPPC,2050,Results_p3,MW,581.021,1226.62
GenX,31,MISW_to_SPPN,2050,Results_p3,MW,5513.04,6595.86
GenX,32,NWPP_to_RMRG,2050,Results_p3,MW,5755.67,6951.56
GenX,33,NYCW_to_NYUP,2050,Results_p3,MW,4776.59,4776.62
GenX,34,NYCW_to_PJME,2050,Results_p3,MW,10543.4,12189.2
GenX,35,NYUP_to_PJME,2050,Results_p3,MW,11266.9,11266.9
GenX,36,PJMC_to_PJMW,2050,Results_p3,MW,17471.3,18369.4
GenX,37,PJMD_to_PJME,2050,Results_p3,MW,6310.84,9172.26
GenX,38,PJMD_to_PJMW,2050,Results_p3,MW,6930.46,6930.55
GenX,39,PJMD_to_SRCA,2050,Results_p3,MW,2052.64,2494.96
GenX,40,PJME_to_PJMW,2050,Results_p3,MW,30335.8,38905.5
GenX,41,PJMW_to_SRCA,2050,Results_p3,MW,1219.04,1219.04
GenX,42,PJMW_to_SRCE,2050,Results_p3,MW,4876.03,4916.96
GenX,43,RMRG_to_SPPC,2050,Results_p3,MW,12710.9,13279.2
GenX,44,RMRG_to_SPPN,2050,Results_p3,MW,5872.54,6283.51
GenX,45,RMRG_to_SRSG,2050,Results_p3,MW,4829.43,5362.47
GenX,46,SPPC_to_SPPN,2050,Results_p3,MW,3642.82,3643.13
GenX,47,SPPC_to_SPPS,2050,Results_p3,MW,4250.75,4495.63
GenX,48,SPPN_to_SPPS,2050,Results_p3,MW,8426.5,9815.91
GenX,49,SPPS_to_SRSG,2050,Results_p3,MW,12818.8,17515.3
GenX,50,SPPS_to_TRE,2050,Results_p3,MW,14217.9,15624.4
GenX,51,SPPS_to_TRE_WEST,2050,Results_p3,MW,11025.8,12227.6
GenX,52,SRCA_to_SRCE,2050,Results_p3,MW,2852.04,4468.34
GenX,53,SRCA_to_SRSE,2050,Results_p3,MW,1400.23,1508.72
GenX,54,SRCE_to_SRSE,2050,Results_p3,MW,3383.02,3383.51
GenX,55,TRE_to_TRE_WEST,2050,Results_p3,MW,16530.4,16530.5
GenX,56,NWPP_to_SPPN,2050,Results_p3,MW,2909.33,5459.16
GenX,57,SRSG_to_TRE,2050,Results_p3,MW,6516.68,7202.98
