model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MWh,238
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,30986088
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,24579950
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12956387
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,256772
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,285035
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,961694
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,123012
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,26401695
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,5356482
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,10791771
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1727259
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2131182
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3372896
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2000613
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,6338732
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,533640
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,123185315
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,285173
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,59482
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,117554
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,18648
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,32578769
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,15608089
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,27916523
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,331567
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,33949
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,130581
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,814931
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2150502
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,2553921
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8140165
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2629989
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,10667959
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2324447
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,19460051
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5659362
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,391522
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,913640
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,13767283
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,45654
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,241529
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,16131
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,22767
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,27734024
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,27627395
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2306527
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MWh,32969
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2218944
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4180359
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,9822277
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,31941
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,582260
USENSYS,MISC,MISC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,5728
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1437720
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,87869945
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,14854873
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2442411
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,964003
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,9688367
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,12269676
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4822998
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1619613
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1190760
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,13499873
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,430604
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,449198
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,78840
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,187429
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,20471258
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,13041012
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,122304
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6478265
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,479
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,529114
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,333678
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,279552
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,26746867
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1880449
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1645367
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2815536
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1705019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,812628
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2025290
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2703622
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,32646326
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,979375
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,206784
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,36681
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,10139142
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7293032
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,104832
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1957659
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8277342
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,4204
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,49950
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,645355
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1375559
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,43573269
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,6429973
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6109632
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4768644
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,584592
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5903562
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1117177
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,53727521
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,81848
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,12458
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,23005
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,47379062
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3719942
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,11871227
USENSYS,MISW,MISW_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,39942
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,406438
USENSYS,MISW,MISW_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,507251
USENSYS,MISW,MISW_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,34158
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,277545
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,91705271
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,41278
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4422309
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3220674
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,31888729
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,46890
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2634691
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,7102
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1404940
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,26180
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,25285274
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,47241193
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MWh,20122
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,3887520
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,5587445
USENSYS,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,5323134
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1753732
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,6326
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,138921
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,330212
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,139649109
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,9376736
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,804053
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4272655
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,26z-short-current-policies_w10_h168_1680w,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,71604
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,14455466
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3807198
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,15631596
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,7092
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,4925
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,7915264
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,19922421
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,3651648
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3151137
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,47153
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,1719823
USENSYS,NYCW,NYCW_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,95754
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2554328
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,4259171
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,9984391
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,714184
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1544899
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,97415
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,22845
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,21551651
