model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,5531996
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3875746
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,4763191
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,4868532
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-current-policies_w10_h168_1680w,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-current-policies_w10_h168_1680w,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-short-current-policies_w10_h168_1680w,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,9906425
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,10098980
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,10410565
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,29823454
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,31537372
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1513789
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,951921
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4566153
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,12317825
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,13008172
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,13586821
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2870793
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1874004
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,4480370
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4601180
USENSYS,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4015548
USENSYS,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,4053506
USENSYS,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4185924
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2467305
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2507104
USENSYS,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2578624
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,663308
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,449971
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,258254
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,29107785
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,17754310
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,8689828
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,52462
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,837247
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,451103
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,40120
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,149760
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,55502
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,114715
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,198742
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,149424
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,7515
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,21403741
USENSYS,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,60710457
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3845553
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2894112
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1107627
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,210
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,16793745
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,16956761
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,9354800
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,11871785
USENSYS,BASN,BASN_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,41076411
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,700502
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,9624693
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,9803435
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,872007
USENSYS,BASN,BASN_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,3534896
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,3168990
USENSYS,CANO,CANO_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,3590741
USENSYS,CANO,CANO_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,3590125
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,189534
USENSYS,CANO,CANO_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,1078834
USENSYS,CANO,CANO_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,307336
USENSYS,CANO,CANO_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,235170
USENSYS,CANO,CANO_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,310491
USENSYS,CANO,CANO_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,136566
USENSYS,CANO,CANO_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,100440
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,18646052
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,18388479
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,15693644
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,12297592
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,15357070
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,15199872
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2424241
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,5423120
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,5140219
USENSYS,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2093403
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1792947
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1931469
USENSYS,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1145609
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3100433
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,9972209
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,2353238
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,43325019
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,47322684
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,27108193
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,353238
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,429309
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1174004
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,288287
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,694897
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,318541
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,9191
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,11069
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,3486
USENSYS,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,56358719
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3066964
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1474464
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,139487
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,6795
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,14217799
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,14387333
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,5816291
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,16918901
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,36325755
USENSYS,CANO,CANO_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,39818500
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,7145114
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,7286462
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,13512192
USENSYS,CANO,CANO_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,15441851
USENSYS,CASO,CASO_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,11155595
USENSYS,CASO,CASO_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,148366
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,5172104
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,5593058
USENSYS,CASO,CASO_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,906984
USENSYS,CASO,CASO_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,589444
USENSYS,CASO,CASO_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,444386
USENSYS,CASO,CASO_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,122624
USENSYS,CASO,CASO_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,67694
USENSYS,CASO,CASO_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,16239
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2446195
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,2511241
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,2491861
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,19135149
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,23895649
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,23649912
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-short-current-policies_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,26z-short-current-policies_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,26z-short-current-policies_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2957212
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,4191936
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,3468064
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1701439
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,519234
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,542798
USENSYS,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,992655
USENSYS,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,340245
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,17108
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,17347
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,18911
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,404534
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,441375
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,748614
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,765278
USENSYS,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1347265
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,7950487
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,1891176
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1000071
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,48391943
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,20976362
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,9708891
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,1604528
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,370950
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,265859
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,9334266
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,2962828
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,2257843
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,245668
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,65950
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,49343
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,5718
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,3607159
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,106767499
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,162905816
USENSYS,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,314447
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,13447313
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,11463876
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1457944
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,480
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,180
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,628992
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,30986088
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,31599842
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,15219836
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,24579950
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,25178169
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,25589285
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8492159
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,18066170
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,28611685
USENSYS,CASO,CASO_utilitypv_class1_moderate_2,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,19941576
USENSYS,CASO,CASO_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,13347979
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,256146
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,502277
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,615541
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,1289733
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,2724163
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,285157
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,177174
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,18556
