model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,0,443
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,2535
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,678
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,5208
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1615
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,126
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,0,4592
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,4596
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,2854
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3421
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1307
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,478
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,810
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,243
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,619
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,785
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3810
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1609
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,174
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1931
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,348
USENSYS,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,5565
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,0,530
USENSYS,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,2977
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,961
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3160
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,0,682
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3990
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,609
USENSYS,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,842
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,570
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,511
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,535
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1523
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1434
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1475
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1845
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,741
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1011
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,600
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1598
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,584
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,558
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1406
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,5914
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,682
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,693
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,588
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,518
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,673
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,678
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,300
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,247
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,8211
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1018
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1676
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,274
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1157
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,818
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,858
USENSYS,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,6175
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,5672
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1236
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1537
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1184
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,585
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,607
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,775
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,810
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1435
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,799
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1285
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,842
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,2298
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,277
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,5130
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3036
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,40
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,208
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,526
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,3452
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,449
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1313
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,488
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,6587
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,2245
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,398
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,4581
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,597
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,12416
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,844
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,2426
USENSYS,TRE,TRE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,17380
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1750
USENSYS,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,0,6142
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,0,1839
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,936,936
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,19,19
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,10,10
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,2566,2566
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,51,51
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,2949,2949
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,1642,1642
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-current-policies_w10_h168_1680w,MW,433,433
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,1123,1123
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,7114,7114
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,2025,2025
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,236,236
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,221,221
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,242,242
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,2030,2030
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MW,26,26
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,177,177
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,7996,7996
USENSYS,CANO,CANO_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,2679,2679
USENSYS,CANO,CANO_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,134,134
USENSYS,CANO,CANO_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,76,76
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,6974,6974
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,5329,5329
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,3113,3113
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,8297,8297
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,2244,2244
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,2428,2428
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,444,444
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,3,3
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,1442,1442
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MW,177,177
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,216,216
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,6326,6326
USENSYS,CASO,CASO_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,8963,8963
USENSYS,CASO,CASO_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,114,114
USENSYS,CASO,CASO_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,16,16
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,971,971
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,8292,8292
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-short-current-policies_w10_h168_1680w,MW,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,2103,2103
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,7458,7458
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,1865,1865
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,4575,4575
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,50,50
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,2,2
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,3944,3944
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MW,14,14
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,73,73
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,13801,13801
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,555,555
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,54,54
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,114,114
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,3109,3109
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,674,674
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,5592,5592
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,2676,2676
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,29925,29925
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,8544,8544
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,286,286
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,280,280
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,335,335
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MW,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MW,452,452
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,9463,9463
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,366,366
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,47,47
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,106,106
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,593,593
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,330,330
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,5017,5017
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,1768,1768
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,3363,3363
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,10499,10499
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,414,414
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,1360,1360
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,57,57
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,21,21
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MW,3348,3348
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MW,1539,1539
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MW,1043,1043
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,254,254
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,2683,2683
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MW,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,77,77
USENSYS,MISC,MISC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MW,2,2
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,449,449
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,11174,11174
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MW,2597,2597
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MW,1486,1486
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MW,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,571,571
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,4068,4068
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,578,578
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,8951,8951
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MW,73,73
